date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600853,3.5,3.54,3.49,3.53,13511884,47612597.68,1.3359,1.4368,0,0
2025-06-30,sh.600853,3.53,3.55,3.52,3.54,8270864,29206795.28,0.8177,0.2833,0,0
2025-07-01,sh.600853,3.54,3.55,3.52,3.55,9158648,32355408.88,0.9055,0.2825,0,0
2025-07-02,sh.600853,3.55,3.56,3.53,3.56,9299391,32984753.08,0.9194,0.2817,0,0
2025-07-03,sh.600853,3.53,3.55,3.51,3.52,9083800,32002503.0,0.8981,0.0,0,0
2025-07-04,sh.600853,3.52,3.54,3.5,3.52,8841904,31117253.2,0.8742,0.0,0,0
2025-07-07,sh.600853,3.5,3.55,3.5,3.55,11313330,40019192.44,1.1185,0.8523,0,0
2025-07-08,sh.600853,3.55,3.58,3.54,3.58,11564658,41197716.54,1.1434,0.8451,0,0
2025-07-09,sh.600853,3.58,3.6,3.56,3.6,12449990,44659084.18,1.2309,0.5587,0,0
2025-07-10,sh.600853,3.6,3.65,3.59,3.64,14409053,52178531.93,1.4246,1.1111,0,0
2025-07-11,sh.600853,3.64,3.66,3.6,3.63,11956028,43375566.0,1.1821,-0.2747,0,0
2025-07-14,sh.600853,3.63,3.66,3.62,3.66,10858190,39614223.56,1.0735,0.8264,0,0
2025-07-15,sh.600853,3.66,3.67,3.58,3.62,14883688,53751072.92,1.4715,-1.0929,0,0
2025-07-16,sh.600853,3.62,3.64,3.6,3.62,10204756,36943332.92,1.0089,0.0,0,0
2025-07-17,sh.600853,3.62,3.64,3.59,3.61,10647608,38451962.4,1.0527,-0.2762,0,0
2025-07-18,sh.600853,3.62,3.63,3.59,3.61,10178232,36716754.28,1.0063,0.0,0,0
2025-07-21,sh.600853,3.66,3.82,3.66,3.8,61239278,228694061.24,6.0547,5.2632,0,0
2025-07-22,sh.600853,3.8,4.08,3.7,4.04,104531838,407015567.44,10.3349,6.3158,0,0
2025-07-23,sh.600853,4.2,4.43,4.04,4.05,165615158,702482066.75,16.3742,0.2475,0,0
2025-07-24,sh.600853,3.92,4.18,3.84,4.0,89682138,356520569.89,8.8668,-1.2346,0,0
2025-07-25,sh.600853,3.92,3.95,3.82,3.84,60205443,232221259.88,5.9524,-4.0,0,0
2025-07-28,sh.600853,3.82,3.85,3.78,3.81,37485660,142526337.0,3.7062,-0.7813,0,0
2025-07-29,sh.600853,3.81,3.81,3.73,3.79,29370558,110613692.3,2.9038,-0.5249,0,0
2025-07-30,sh.600853,3.79,3.82,3.77,3.78,24996520,94798347.96,2.4714,-0.2639,0,0
2025-07-31,sh.600853,3.77,3.8,3.73,3.75,22653830,85076967.9,2.2398,-0.7937,0,0
2025-08-01,sh.600853,3.75,3.77,3.72,3.76,17507727,65592238.43,1.731,0.2667,0,0
2025-08-04,sh.600853,3.74,3.75,3.72,3.75,12761680,47689016.6,1.2617,-0.266,0,0
2025-08-05,sh.600853,3.75,3.78,3.74,3.78,16524192,62185110.56,1.6337,0.8,0,0
2025-08-06,sh.600853,3.78,3.79,3.74,3.75,19187432,72052055.8,1.897,-0.7937,0,0
2025-08-07,sh.600853,3.9,4.11,3.88,3.94,83507737,330131195.19,8.2563,5.0667,0,0
2025-08-08,sh.600853,3.85,4.03,3.84,3.95,58347610,229149154.56,5.7688,0.2538,0,0
2025-08-11,sh.600853,4.01,4.05,3.96,4.02,51901749,208432503.97,5.1315,1.7722,0,0
2025-08-12,sh.600853,4.02,4.03,3.96,3.99,35381619,141109057.07,3.4981,-0.7463,0,0
2025-08-13,sh.600853,4.0,4.01,3.94,3.95,28967889,114595208.94,2.864,-1.0025,0,0
2025-08-14,sh.600853,3.94,3.99,3.9,3.96,36874989,145502489.08,3.6458,0.2532,0,0
2025-08-15,sh.600853,3.95,3.98,3.94,3.98,21750463,86219971.12,2.1504,0.5051,0,0
2025-08-18,sh.600853,3.97,4.0,3.97,4.0,30423930,121264708.82,3.008,0.5025,0,0
2025-08-19,sh.600853,4.01,4.01,3.97,3.98,19884724,79192911.56,1.966,-0.5,0,0
2025-08-20,sh.600853,3.98,3.98,3.94,3.98,19540371,77401903.57,1.9319,0.0,0,0
2025-08-21,sh.600853,3.99,4.05,3.97,4.03,35245899,141641922.05,3.4847,1.2563,0,0
2025-08-22,sh.600853,4.01,4.02,3.99,4.02,21805658,87272782.73,2.1559,-0.2481,0,0
2025-08-25,sh.600853,4.0,4.05,4.0,4.05,30698518,123732705.28,3.0351,0.7463,0,0
2025-08-26,sh.600853,4.05,4.11,4.03,4.1,29511890,120524090.59,2.9178,1.2346,0,0
2025-08-27,sh.600853,4.1,4.11,4.0,4.0,31174204,126201302.04,3.0822,-2.439,0,0
2025-08-28,sh.600853,4.0,4.08,3.99,4.08,39897491,161139996.25,3.9446,2.0,0,0
2025-08-29,sh.600853,4.08,4.26,4.07,4.18,51366174,213768168.47,5.0785,2.451,0,0
2025-09-01,sh.600853,4.18,4.19,4.12,4.16,28617700,118783667.36,2.8294,-0.4785,0,0
2025-09-02,sh.600853,4.16,4.17,4.09,4.13,26617556,109752763.08,2.6316,-0.7212,0,0
2025-09-03,sh.600853,4.12,4.14,4.01,4.03,28524582,115637886.49,2.8202,-2.4213,0,0
2025-09-04,sh.600853,4.01,4.05,3.96,4.03,25188179,101099880.2,2.4903,0.0,0,0
2025-09-05,sh.600853,4.03,4.15,3.99,4.15,39124802,159663629.74,3.8682,2.9777,0,0
2025-09-08,sh.600853,4.08,4.11,4.05,4.1,27401935,111939646.53,2.7092,-1.2048,0,0
2025-09-09,sh.600853,4.09,4.1,4.05,4.06,17260320,70240312.16,1.7065,-0.9756,0,0
2025-09-10,sh.600853,4.06,4.08,4.05,4.07,12610695,51241923.06,1.2468,0.2463,0,0
2025-09-11,sh.600853,4.07,4.13,4.05,4.13,23145842,94668750.98,2.2884,1.4742,0,0
2025-09-12,sh.600853,4.13,4.2,4.12,4.18,31851674,132736634.88,3.1491,1.2107,0,0
2025-09-15,sh.600853,4.17,4.22,4.14,4.21,26609021,111359459.75,2.6308,0.7177,0,0
2025-09-16,sh.600853,4.24,4.25,4.16,4.19,32713764,137210638.99,3.2344,-0.4751,0,0
2025-09-17,sh.600853,4.19,4.2,4.16,4.19,22467746,94025570.89,2.2214,0.0,0,0
2025-09-18,sh.600853,4.18,4.23,4.12,4.15,29654618,123861576.42,2.9319,-0.9547,0,0
