date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688122,50.9,51.28,50.18,50.3,8731533,443170862.49,1.344,-0.7302,0,0
2025-06-30,sh.688122,50.43,52.1,50.09,51.88,12640155,650638549.41,1.9456,3.1412,0,0
2025-07-01,sh.688122,51.8,52.47,51.51,52.13,10113336,526805352.83,1.5567,0.4819,0,0
2025-07-02,sh.688122,52.0,52.3,50.8,51.16,9480044,487597613.87,1.4592,-1.8607,0,0
2025-07-03,sh.688122,51.36,51.68,50.63,50.86,6407760,326778179.1,0.9863,-0.5864,0,0
2025-07-04,sh.688122,50.77,50.99,50.22,50.33,6326435,319923212.19,0.9738,-1.0421,0,0
2025-07-07,sh.688122,50.34,51.0,50.34,50.48,5170180,262072549.1,0.7958,0.298,0,0
2025-07-08,sh.688122,50.31,50.83,50.02,50.62,6132035,309821911.63,0.9439,0.2773,0,0
2025-07-09,sh.688122,50.69,51.06,50.23,50.31,5488574,277997384.23,0.8448,-0.6124,0,0
2025-07-10,sh.688122,50.18,50.46,49.7,50.36,5178132,259489177.54,0.797,0.0994,0,0
2025-07-11,sh.688122,50.36,50.98,50.02,50.8,8032440,406090429.5,1.2364,0.8737,0,0
2025-07-14,sh.688122,51.24,51.8,50.5,50.5,6122279,312068664.69,0.9424,-0.5906,0,0
2025-07-15,sh.688122,50.57,50.84,50.11,50.34,5388513,271394489.47,0.8294,-0.3168,0,0
2025-07-16,sh.688122,50.33,50.88,50.21,50.35,3862383,195184265.88,0.5945,0.0199,0,0
2025-07-17,sh.688122,50.6,51.65,50.39,51.47,8262622,422884773.96,1.2718,2.2244,0,0
2025-07-18,sh.688122,51.47,51.73,50.91,50.98,7189534,367958761.38,1.1067,-0.952,0,0
2025-07-21,sh.688122,51.2,52.06,51.2,51.56,7014790,362166261.02,1.0798,1.1377,0,0
2025-07-22,sh.688122,51.87,52.68,51.51,52.27,9635927,501924638.91,1.4832,1.377,0,0
2025-07-23,sh.688122,54.0,54.37,51.15,51.27,18939212,998219624.18,2.9152,-1.9131,0,0
2025-07-24,sh.688122,51.27,53.13,51.2,52.27,14527909,760502341.52,2.2362,1.9505,0,0
2025-07-25,sh.688122,52.32,56.76,51.56,55.02,21294047,1152917660.11,3.2777,5.2611,0,0
