date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300347,52.0,52.33,50.3,51.5,7933421,408354904.47,1.500353,0.585936,0,0
2019-07-02,sz.300347,51.9,55.4,51.54,54.0,11142643,599309715.12,2.107274,4.854369,0,0
2019-07-03,sz.300347,53.5,55.18,52.81,53.1,7685431,413689820.46,1.453453,-1.66667,0,0
2019-07-04,sz.300347,53.35,53.68,51.06,52.3,7083471,372624270.23,1.339612,-1.50659,0,0
2019-07-05,sz.300347,53.51,53.95,52.35,52.94,6155710,326288428.06,1.164155,1.223708,0,0
2019-07-08,sz.300347,53.16,54.0,51.5,52.03,6084963,320961872.46,1.150776,-1.718927,0,0
2019-07-09,sz.300347,51.79,53.6,51.79,53.19,5544479,294071478.4,1.048561,2.229483,0,0
2019-07-10,sz.300347,53.4,53.4,52.22,52.82,4014331,212357151.0,0.759182,-0.695617,0,0
2019-07-11,sz.300347,53.5,53.54,52.41,53.02,3777057,200470402.72,0.714309,0.378646,0,0
2019-07-12,sz.300347,53.3,53.3,51.51,52.83,3801456,200340267.4,0.718924,-0.358353,0,0
2019-07-15,sz.300347,52.93,53.5,52.48,53.06,5210287,276451054.24,0.985359,0.435358,0,0
2019-07-16,sz.300347,53.26,53.95,52.34,52.7,4539368,240456297.99,0.858476,-0.678478,0,0
2019-07-17,sz.300347,52.5,53.1,51.78,51.85,3697540,193050281.04,0.699271,-1.612907,0,0
2019-07-18,sz.300347,52.07,52.11,51.35,51.4,2295725,118705181.2,0.434163,-0.867882,0,0
2019-07-19,sz.300347,51.93,52.28,51.0,51.55,3113189,160934976.63,0.58876,0.291824,0,0
2019-07-22,sz.300347,51.77,52.24,51.12,52.24,3072006,159100761.16,0.580972,1.338511,0,0
2019-07-23,sz.300347,52.0,52.0,49.29,50.57,7668516,386460759.75,1.450254,-3.196788,0,0
2019-07-24,sz.300347,50.26,52.0,50.2,51.39,4440163,227105102.1,0.839715,1.621514,0,0
2019-07-25,sz.300347,51.46,51.9,51.31,51.57,2187851,112949528.44,0.413762,0.350263,0,0
2019-07-26,sz.300347,51.69,52.8,51.31,52.7,3206181,167549226.68,0.6063,2.1912,0,0
2019-07-29,sz.300347,52.25,52.6,50.85,51.08,3698101,190092080.0,0.699377,-3.074002,0,0
