date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2023-05-16,sh.688512,18.88,20.44,18.28,19.05,24505198,465880732.88,50.5613,-8.9388,0,0
2023-05-17,sh.688512,18.9,21.78,18.56,20.96,24413450,507665014.71,50.372,10.0262,1,0
2023-05-18,sh.688512,20.8,20.8,19.52,19.86,17232681,343246826.0,35.556,-5.2481,0,0
2023-05-19,sh.688512,19.6,23.2,19.57,22.73,23477787,508596327.53,48.4414,14.4512,1,0
2023-05-22,sh.688512,22.0,24.45,22.0,22.98,18490047,428817007.62,38.1503,1.0999,0,0
2023-05-23,sh.688512,22.22,23.55,21.9,22.63,11585193,261719990.98,23.9036,-1.5231,0,0
2023-05-24,sh.688512,22.25,23.19,21.21,22.1,11958433,266171726.19,24.6737,-2.342,0,0
2023-05-25,sh.688512,22.18,23.78,21.65,23.78,13117309,297880162.12,27.0648,7.6018,0,0
2023-05-26,sh.688512,23.2,23.93,22.85,23.03,9723504,226879737.12,20.0624,-3.1539,0,0
2023-05-29,sh.688512,22.8,22.8,21.38,21.62,11485882,252380671.7,23.6987,-6.1224,0,0
2023-05-30,sh.688512,21.75,22.2,21.26,21.75,6466704,140076160.5,13.3427,0.6013,0,0
2023-05-31,sh.688512,21.5,22.8,21.09,22.16,8507893,186677235.79,17.5542,1.8851,0,0
2023-06-01,sh.688512,21.59,22.72,21.55,22.33,7779734,172189170.92,16.0518,0.7671,0,0
2023-06-02,sh.688512,22.22,22.73,21.56,21.62,6956250,152372088.22,14.3527,-3.1796,0,0
2023-06-05,sh.688512,21.54,23.4,21.54,22.55,9758813,221894190.34,20.1352,4.3016,0,0
2023-06-06,sh.688512,22.4,22.91,21.2,21.28,7877218,172655026.15,16.253,-5.6319,0,0
2023-06-07,sh.688512,21.6,22.28,21.1,21.97,6263959,136419216.55,12.9243,3.2425,0,0
2023-06-08,sh.688512,21.89,22.73,21.5,21.85,5699280,125677746.05,11.7593,-0.5462,0,0
2023-06-09,sh.688512,21.69,23.5,21.37,23.38,10368440,233366633.01,21.3931,7.0023,0,0
2023-06-12,sh.688512,23.09,25.1,23.08,23.96,10399979,251674537.35,21.4581,2.4808,0,0
2023-06-13,sh.688512,24.12,24.75,23.62,24.2,6955066,168128174.26,14.3503,1.0017,0,0
2023-06-14,sh.688512,24.15,24.86,23.82,24.5,6375564,155417429.33,13.1546,1.2397,0,0
2023-06-15,sh.688512,24.47,24.49,23.21,23.46,6601451,156114341.05,13.6207,-4.2449,0,0
2023-06-16,sh.688512,23.15,23.93,23.15,23.59,4755837,112102062.55,9.8127,0.5541,0,0
2023-06-19,sh.688512,23.38,25.5,23.15,25.47,7652564,187859859.06,15.7894,7.9695,0,0
2023-06-20,sh.688512,25.04,25.25,23.8,24.05,7016874,170542418.26,14.4778,-5.5752,0,0
2023-06-21,sh.688512,24.23,24.26,21.59,21.69,8649451,195433319.49,17.8463,-9.8129,0,1
2023-06-26,sh.688512,21.62,22.05,20.94,21.03,4606394,98465859.62,9.5043,-3.0429,0,0
2023-06-27,sh.688512,21.04,21.33,20.8,21.19,2943571,62114386.45,6.0734,0.7608,0,0
2023-06-28,sh.688512,21.58,21.83,20.1,20.58,4572695,95361849.5,9.4348,-2.8787,0,0
2023-06-29,sh.688512,20.55,20.95,20.31,20.66,2835660,58532409.12,5.8508,0.3887,0,0
2023-06-30,sh.688512,20.7,20.85,20.25,20.68,3101648,63769231.87,6.3996,0.0968,0,0
2023-07-03,sh.688512,20.64,20.93,20.45,20.47,2929088,60452686.15,6.0436,-1.0155,0,0
2023-07-04,sh.688512,20.79,21.28,20.51,21.03,3776208,79015519.68,7.7914,2.7357,0,0
2023-07-05,sh.688512,20.9,21.33,20.73,20.78,2931716,61496328.67,6.049,-1.1888,0,0
2023-07-06,sh.688512,20.5,21.63,20.44,21.16,3389586,71468439.65,6.9937,1.8287,0,0
2023-07-07,sh.688512,21.03,21.37,20.53,20.64,2661012,55321577.26,5.4904,-2.4575,0,0
2023-07-10,sh.688512,20.65,20.84,20.37,20.37,1628635,33466571.9,3.3603,-1.3081,0,0
2023-07-11,sh.688512,20.38,21.05,20.26,21.02,2803854,58402990.88,5.7852,3.191,0,0
2023-07-12,sh.688512,21.0,21.27,20.6,20.65,2822041,59198554.2,5.8227,-1.7602,0,0
2023-07-13,sh.688512,20.8,21.64,20.7,21.37,3002135,63935034.06,6.1943,3.4867,0,0
2023-07-14,sh.688512,21.48,21.82,21.33,21.5,2234288,48200783.31,4.61,0.6083,0,0
2023-07-17,sh.688512,21.3,21.46,20.9,21.13,1820646,38428114.89,3.7565,-1.7209,0,0
2023-07-18,sh.688512,21.13,21.73,21.13,21.43,2241768,47963931.01,4.6254,1.4198,0,0
2023-07-19,sh.688512,21.3,21.42,20.9,21.17,1766989,37303889.68,3.6458,-1.2133,0,0
2023-07-20,sh.688512,21.17,21.21,20.38,20.38,2459229,50861522.16,5.0741,-3.7317,0,0
2023-07-21,sh.688512,20.37,20.57,20.17,20.41,1315374,26858717.3,2.714,0.1472,0,0
2023-07-24,sh.688512,20.31,20.56,20.22,20.24,1101063,22404142.03,2.2718,-0.8329,0,0
2023-07-25,sh.688512,20.57,20.86,20.27,20.66,2004912,41277728.78,4.1367,2.0751,0,0
2023-07-26,sh.688512,20.6,20.66,19.11,19.39,3881065,76856217.87,8.0078,-6.1471,0,0
2023-07-27,sh.688512,19.18,19.47,18.94,19.05,2303103,44154165.56,4.752,-1.7535,0,0
2023-07-28,sh.688512,18.88,19.36,18.86,19.2,1391213,26643260.19,2.8705,0.7874,0,0
2023-07-31,sh.688512,19.11,19.5,19.11,19.22,1194444,23028175.91,2.4645,0.1042,0,0
2023-08-01,sh.688512,19.31,19.43,19.1,19.25,952148,18293253.4,1.9646,0.1561,0,0
2023-08-02,sh.688512,19.06,19.26,19.06,19.17,761066,14587766.56,1.5703,-0.4156,0,0
2023-08-03,sh.688512,19.18,19.3,19.07,19.17,755814,14498108.75,1.5595,0.0,0,0
2023-08-04,sh.688512,19.14,19.33,19.12,19.15,1231294,23631794.8,2.5405,-0.1043,0,0
2023-08-07,sh.688512,19.17,19.28,18.69,18.7,1486644,28142527.57,3.0674,-2.3499,0,0
2023-08-08,sh.688512,18.76,19.05,18.57,18.88,1314282,24755565.47,2.7117,0.9626,0,0
2023-08-09,sh.688512,18.88,18.98,18.64,18.73,1068142,20021831.28,2.2039,-0.7945,0,0
2023-08-10,sh.688512,18.7,19.34,18.66,19.25,2005165,38467105.92,4.1372,2.7763,0,0
2023-08-11,sh.688512,19.26,19.32,18.76,18.89,1284831,24358925.57,2.651,-1.8701,0,0
2023-08-14,sh.688512,18.89,18.89,18.2,18.5,1421696,26120702.4,2.9334,-2.0646,0,0
2023-08-15,sh.688512,18.72,18.85,17.85,18.05,1799962,32786122.24,3.7138,-2.4324,0,0
2023-08-16,sh.688512,18.06,18.37,17.7,17.98,970357,17532964.1,2.0021,-0.3878,0,0
2023-08-17,sh.688512,17.83,18.79,17.7,18.31,1398645,25486837.61,2.8858,1.8354,0,0
2023-08-18,sh.688512,18.53,19.13,18.31,18.45,2648872,49923981.06,5.4654,0.7646,0,0
2023-08-21,sh.688512,18.36,18.62,18.08,18.14,1334733,24433518.61,2.7539,-1.6802,0,0
2023-08-22,sh.688512,18.1,18.53,17.81,18.53,1855617,33816606.44,3.8287,2.1499,0,0
2023-08-23,sh.688512,18.31,18.38,17.76,17.79,1657820,29749823.62,3.4206,-3.9935,0,0
2023-08-24,sh.688512,18.12,18.12,17.22,17.31,1623654,28499993.37,3.3501,-2.6981,0,0
2023-08-25,sh.688512,17.15,17.21,16.51,16.65,1891651,31854270.11,3.903,-3.8128,0,0
2023-08-28,sh.688512,18.1,18.73,17.27,17.64,5258129,94992163.99,10.6274,5.9459,0,0
2023-08-29,sh.688512,17.9,20.37,17.66,20.25,8034351,156033100.57,16.2385,14.7959,1,0
2023-08-30,sh.688512,21.3,21.95,20.5,21.4,8821340,189007012.56,17.8291,5.679,0,0
2023-08-31,sh.688512,21.07,24.76,21.01,23.19,11761575,270951968.08,23.7717,8.3645,0,0
2023-09-01,sh.688512,22.6,25.27,22.6,23.73,10006654,240105407.94,20.2248,2.3286,0,0
2023-09-04,sh.688512,23.92,24.44,23.15,24.2,7222462,171943444.22,14.5975,1.9806,0,0
