date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000027,6.28,6.34,6.27,6.28,9393522,59217215.02,0.236941,1.290329,0,0
2019-07-02,sz.000027,6.31,6.34,6.25,6.27,8509745,53572278.51,0.214649,-0.159239,0,0
2019-07-03,sz.000027,6.27,6.3,6.19,6.24,6291428,39216283.83,0.158694,-0.478472,0,0
2019-07-04,sz.000027,6.29,6.32,6.21,6.28,5797555,36360837.34,0.146237,0.641033,0,0
2019-07-05,sz.000027,6.23,6.28,6.16,6.23,6040994,37562252.0,0.152378,-0.796181,0,0
2019-07-08,sz.000027,6.27,6.27,6.02,6.06,7200055,44041625.77,0.181614,-2.728733,0,0
2019-07-09,sz.000027,6.08,6.09,5.97,5.98,5013056,30128401.71,0.126449,-1.320131,0,0
2019-07-10,sz.000027,6.04,6.04,5.89,5.92,6859148,40729825.37,0.173015,-1.003343,0,0
2019-07-11,sz.000027,5.92,6.01,5.9,5.92,4549168,27082236.7,0.114748,0.0,0,0
2019-07-12,sz.000027,5.97,6.02,5.92,5.97,4503354,26935615.46,0.113592,0.84459,0,0
2019-07-15,sz.000027,6.0,6.12,5.9,6.07,7422251,44766275.58,0.187218,1.675048,0,0
2019-07-16,sz.000027,6.07,6.11,6.04,6.1,3996166,24312637.68,0.100799,0.494229,0,0
2019-07-17,sz.000027,6.1,6.11,6.02,6.04,4613434,27956414.3,0.116369,-0.983606,0,0
2019-07-18,sz.000027,6.07,6.07,5.99,6.01,5104855,30799822.45,0.128764,-0.496684,0,0
2019-07-19,sz.000027,6.0,6.12,6.0,6.05,4915317,29795136.02,0.123984,0.665557,0,0
2019-07-22,sz.000027,6.1,6.11,5.92,5.96,6071180,36343996.88,0.153139,-1.487606,0,0
2019-07-23,sz.000027,5.95,5.99,5.83,5.91,8778092,51771398.48,0.221418,-0.838929,0,0
2019-07-24,sz.000027,5.9,5.98,5.87,5.93,5825573,34665082.12,0.146944,0.338409,0,0
2019-07-25,sz.000027,5.95,5.95,5.86,5.94,4971534,29428860.2,0.125402,0.168638,0,0
2019-07-26,sz.000027,5.93,5.94,5.88,5.9,5329643,31420737.18,0.1344,-0.6734,0,0
2019-07-29,sz.000027,5.9,5.92,5.85,5.88,6313074,37140005.23,0.15924,-0.338983,0,0
2019-07-30,sz.000027,5.88,5.96,5.87,5.94,4496376,26645625.05,0.1134,1.0204,0,0
2019-07-31,sz.000027,5.94,5.94,5.89,5.91,4644853,27444980.1,0.1172,-0.5051,0,0
2019-08-01,sz.000027,5.9,5.9,5.86,5.89,6048319,35512199.87,0.1526,-0.3384,0,0
2019-08-02,sz.000027,5.83,5.85,5.74,5.82,6474931,37526953.11,0.1633,-1.1884,0,0
2019-08-05,sz.000027,5.85,5.85,5.72,5.75,6105146,35324487.86,0.154,-1.2028,0,0
2019-08-06,sz.000027,5.71,5.73,5.49,5.56,7511861,42074218.35,0.1895,-3.3043,0,0
2019-08-07,sz.000027,5.57,5.67,5.51,5.53,6939819,38642559.96,0.175,-0.5396,0,0
2019-08-08,sz.000027,5.57,5.58,5.52,5.54,3511051,19481688.3,0.0886,0.1808,0,0
2019-08-09,sz.000027,5.59,5.59,5.41,5.45,4787790,26360273.7,0.1208,-1.6246,0,0
2019-08-12,sz.000027,5.52,5.63,5.47,5.63,6449955,35991548.3,0.1627,3.3028,0,0
2019-08-13,sz.000027,5.63,5.64,5.57,5.58,3822578,21381112.34,0.0964,-0.8881,0,0
2019-08-14,sz.000027,5.66,5.72,5.62,5.67,4400773,24937673.69,0.111,1.6129,0,0
2019-08-15,sz.000027,5.58,5.65,5.55,5.61,5573190,31143556.67,0.1406,-1.0582,0,0
2019-08-16,sz.000027,5.63,5.73,5.59,5.69,5769250,32785751.8,0.1455,1.426,0,0
2019-08-19,sz.000027,6.1,6.26,6.0,6.26,39238476,241272541.69,0.9897,10.0176,1,0
2019-08-20,sz.000027,6.26,6.29,6.05,6.1,31812627,196172341.36,0.8024,-2.5559,0,0
2019-08-21,sz.000027,6.11,6.11,6.0,6.01,14837533,89417639.09,0.3743,-1.4754,0,0
2019-08-22,sz.000027,6.1,6.18,6.05,6.09,17981106,109816937.07,0.4536,1.3311,0,0
2019-08-23,sz.000027,6.12,6.12,5.98,6.01,12344455,74376349.7,0.3114,-1.3136,0,0
2019-08-26,sz.000027,5.9,6.05,5.84,6.03,13839167,82685469.39,0.3491,0.3328,0,0
2019-08-27,sz.000027,6.04,6.1,5.99,5.99,14105480,85472032.54,0.3558,-0.6634,0,0
2019-08-28,sz.000027,6.01,6.06,5.97,6.03,9624184,57832718.28,0.2428,0.6678,0,0
