date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000027,6.47,6.5,6.4,6.41,16947430,109098111.5,0.3562,-0.4658,0,0
2025-06-30,sz.000027,6.42,6.44,6.35,6.38,20440510,130492497.71,0.4297,-0.468,0,0
2025-07-01,sz.000027,6.4,6.46,6.38,6.42,19870507,127674292.13,0.4177,0.627,0,0
2025-07-02,sz.000027,6.43,6.47,6.4,6.46,21231636,136666709.48,0.4463,0.6231,0,0
2025-07-03,sz.000027,6.46,6.46,6.4,6.44,16215712,104278798.48,0.3409,-0.3096,0,0
2025-07-04,sz.000027,6.44,6.51,6.43,6.47,26109983,169304459.43,0.5488,0.4658,0,0
2025-07-07,sz.000027,6.54,6.6,6.5,6.59,49362751,323738795.53,1.0376,1.8547,0,0
2025-07-08,sz.000027,6.6,6.67,6.53,6.66,47270477,312004666.89,0.9936,1.0622,0,0
2025-07-09,sz.000027,6.65,6.77,6.62,6.68,42895991,288354594.55,0.9017,0.3003,0,0
2025-07-10,sz.000027,6.69,6.75,6.66,6.68,25430772,170236672.5,0.5346,0.0,0,0
2025-07-11,sz.000027,6.69,6.69,6.62,6.65,24736563,164664554.68,0.52,-0.4491,0,0
2025-07-14,sz.000027,6.65,6.79,6.63,6.76,32273259,217742148.12,0.6784,1.6541,0,0
2025-07-15,sz.000027,6.75,6.75,6.61,6.62,25571063,170279141.15,0.5375,-2.071,0,0
2025-07-16,sz.000027,6.62,6.65,6.53,6.56,19954600,131324617.0,0.4194,-0.9063,0,0
2025-07-17,sz.000027,6.56,6.58,6.51,6.55,21311353,139321798.36,0.448,-0.1524,0,0
2025-07-18,sz.000027,6.55,6.63,6.53,6.62,22457313,147754092.6,0.4721,1.0687,0,0
2025-07-21,sz.000027,6.64,6.69,6.63,6.68,25693440,171241857.1,0.5401,0.9063,0,0
2025-07-22,sz.000027,6.7,6.76,6.64,6.75,33735497,226266184.02,0.7091,1.0479,0,0
2025-07-23,sz.000027,6.77,6.78,6.7,6.71,25878202,174382270.27,0.544,-0.5926,0,0
2025-07-24,sz.000027,6.73,6.76,6.66,6.76,23808694,160088928.28,0.5005,0.7452,0,0
2025-07-25,sz.000027,6.76,6.78,6.68,6.69,17894181,120426224.48,0.3761,-1.0355,0,0
2025-07-28,sz.000027,6.71,6.72,6.65,6.67,15948820,106376801.6,0.3352,-0.299,0,0
2025-07-29,sz.000027,6.66,6.68,6.61,6.65,14796705,98211328.09,0.311,-0.2999,0,0
2025-07-30,sz.000027,6.64,6.73,6.64,6.68,20883038,139763448.9,0.439,0.4511,0,0
2025-07-31,sz.000027,6.66,6.67,6.49,6.51,27803811,181968975.79,0.5844,-2.5449,0,0
2025-08-01,sz.000027,6.49,6.59,6.49,6.53,19146771,125473532.15,0.4025,0.3072,0,0
2025-08-04,sz.000027,6.52,6.56,6.5,6.55,14985164,97807289.44,0.315,0.3063,0,0
2025-08-05,sz.000027,6.54,6.58,6.53,6.57,14000226,91764149.89,0.2943,0.3053,0,0
2025-08-06,sz.000027,6.56,6.61,6.55,6.59,15768319,103659109.63,0.3314,0.3044,0,0
2025-08-07,sz.000027,6.59,6.6,6.54,6.57,11789098,77412754.89,0.2478,-0.3035,0,0
2025-08-08,sz.000027,6.56,6.75,6.56,6.73,42369812,283577286.34,0.8906,2.4353,0,0
2025-08-11,sz.000027,6.74,6.79,6.64,6.68,26699363,178682482.38,0.5612,-0.7429,0,0
2025-08-12,sz.000027,6.68,6.7,6.65,6.66,16232416,108214081.71,0.3412,-0.2994,0,0
2025-08-13,sz.000027,6.67,6.79,6.64,6.73,29251406,196409923.24,0.6149,1.0511,0,0
2025-08-14,sz.000027,6.75,6.8,6.66,6.68,23647673,159074424.37,0.4971,-0.7429,0,0
2025-08-15,sz.000027,6.66,6.9,6.63,6.9,52094636,355869023.62,1.095,3.2934,0,0
2025-08-18,sz.000027,6.93,7.1,6.93,6.97,47434937,332084728.92,0.9971,1.0145,0,0
2025-08-19,sz.000027,6.96,6.99,6.87,6.89,28299970,195874104.53,0.5949,-1.1478,0,0
2025-08-20,sz.000027,6.89,6.91,6.84,6.9,21683056,148941505.97,0.4558,0.1451,0,0
2025-08-21,sz.000027,6.88,6.95,6.87,6.92,22346875,154609823.19,0.4697,0.2899,0,0
2025-08-22,sz.000027,6.9,6.94,6.83,6.93,25351907,174342523.22,0.5329,0.1445,0,0
2025-08-25,sz.000027,6.95,6.99,6.92,6.97,30455702,211904513.62,0.6402,0.5772,0,0
2025-08-26,sz.000027,7.2,7.29,6.99,7.05,74748496,529847364.27,1.5712,1.1478,0,0
2025-08-27,sz.000027,7.0,7.09,6.91,6.93,55189154,387259218.14,1.1601,-1.7021,0,0
2025-08-28,sz.000027,6.72,6.73,6.51,6.67,92582543,614907767.29,1.9461,-3.7518,0,0
2025-08-29,sz.000027,6.66,6.75,6.61,6.62,44326163,295513022.5,0.9317,-0.7496,0,0
2025-09-01,sz.000027,6.63,6.64,6.52,6.58,31706727,208286279.91,0.6665,-0.6042,0,0
2025-09-02,sz.000027,6.58,6.59,6.49,6.53,33908553,221774084.35,0.7128,-0.7599,0,0
2025-09-03,sz.000027,6.54,6.55,6.41,6.42,29459490,190172343.12,0.6192,-1.6845,0,0
2025-09-04,sz.000027,6.42,6.44,6.36,6.42,27085551,173349266.09,0.5693,0.0,0,0
2025-09-05,sz.000027,6.42,6.51,6.38,6.5,27206209,175164735.09,0.5719,1.2461,0,0
2025-09-08,sz.000027,6.52,6.66,6.51,6.62,37857590,250358040.21,0.7958,1.8462,0,0
2025-09-09,sz.000027,6.61,6.65,6.56,6.59,20088167,132522368.68,0.4223,-0.4532,0,0
2025-09-10,sz.000027,6.57,6.6,6.5,6.53,16714954,109167761.96,0.3513,-0.9105,0,0
2025-09-11,sz.000027,6.51,6.59,6.5,6.59,20545714,134470655.96,0.4319,0.9188,0,0
2025-09-12,sz.000027,6.59,6.6,6.54,6.55,18633728,122372084.8,0.3917,-0.607,0,0
2025-09-15,sz.000027,6.54,6.56,6.5,6.52,14549553,94833774.58,0.3058,-0.458,0,0
2025-09-16,sz.000027,6.51,6.53,6.42,6.45,21337110,137799927.87,0.4485,-1.0736,0,0
2025-09-17,sz.000027,6.45,6.53,6.43,6.53,23701042,153790174.66,0.4982,1.2403,0,0
2025-09-18,sz.000027,6.53,6.53,6.4,6.43,24029124,155246607.6,0.5051,-1.5314,0,0
2025-09-19,sz.000027,6.42,6.46,6.4,6.43,15688248,100806873.44,0.3298,0.0,0,0
2025-09-22,sz.000027,6.45,6.53,6.4,6.51,24830826,160732063.41,0.5219,1.2442,0,0
