date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000816,1.93,1.94,1.9,1.92,12735900,24433909.08,0.953088,1.052631,0,0
2019-07-02,sz.000816,1.92,1.96,1.91,1.94,12368470,23966653.6,0.925591,1.041672,0,0
2019-07-03,sz.000816,1.94,1.94,1.89,1.91,10324807,19687227.97,0.772654,-1.546396,0,0
2019-07-04,sz.000816,1.92,1.92,1.88,1.89,7215547,13706189.57,0.539974,-1.047119,0,0
2019-07-05,sz.000816,1.85,1.94,1.85,1.91,19800220,37800344.2,1.481745,1.0582,0,0
2019-07-08,sz.000816,1.88,1.89,1.81,1.81,20421790,37283224.8,1.52826,-5.235603,0,0
2019-07-09,sz.000816,1.81,1.81,1.81,1.81,0,0.0,,0.0,0,0
2019-07-10,sz.000816,1.86,1.9,1.86,1.9,14305156,27092502.4,1.070523,4.972378,0,0
2019-07-11,sz.000816,1.95,1.95,1.83,1.84,28326953,53615492.84,2.119841,-3.157892,0,0
2019-07-12,sz.000816,1.81,1.82,1.75,1.77,30327156,53640296.0,2.269525,-3.804351,0,0
2019-07-15,sz.000816,1.73,1.78,1.73,1.76,8510600,14971686.0,0.636889,-0.564971,0,0
2019-07-16,sz.000816,1.76,1.79,1.76,1.78,8171709,14499052.93,0.611528,1.136363,0,0
2019-07-17,sz.000816,1.77,1.78,1.75,1.75,9581300,16912569.0,0.717014,-1.685392,0,0
2019-07-18,sz.000816,1.75,1.75,1.69,1.7,11717658,20076092.6,0.876888,-2.85714,0,0
2019-07-19,sz.000816,1.7,1.72,1.69,1.7,8077956,13775416.4,0.604512,0.0,0,0
2019-07-22,sz.000816,1.68,1.7,1.62,1.62,17818856,29184025.28,1.33347,-4.705884,0,0
2019-07-23,sz.000816,1.61,1.64,1.59,1.64,9320393,15092569.3,0.697489,1.234567,0,0
2019-07-24,sz.000816,1.62,1.67,1.62,1.64,8632357,14218205.35,0.646,0.0,0,0
2019-07-25,sz.000816,1.64,1.65,1.61,1.63,10138458,16532004.08,0.758709,-0.609756,0,0
2019-07-26,sz.000816,1.63,1.71,1.61,1.71,20493147,34593430.67,1.5336,4.908,0,0
2019-07-29,sz.000816,1.68,1.7,1.64,1.67,17894012,29914255.92,1.339094,-2.339186,0,0
2019-07-30,sz.000816,1.66,1.69,1.66,1.66,10520101,17532628.66,0.7873,-0.5988,0,0
2019-07-31,sz.000816,1.66,1.69,1.65,1.67,8076800,13488963.0,0.6044,0.6024,0,0
2019-08-01,sz.000816,1.66,1.67,1.62,1.64,8574300,14104690.0,0.6417,-1.7964,0,0
2019-08-02,sz.000816,1.61,1.62,1.57,1.59,11663078,18629437.84,0.8728,-3.0488,0,0
2019-08-05,sz.000816,1.57,1.61,1.57,1.58,6774000,10736835.0,0.5069,-0.6289,0,0
2019-08-06,sz.000816,1.56,1.56,1.5,1.5,17720000,26726965.0,1.3261,-5.0633,0,0
