date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.000929,8.02,8.12,7.93,8.11,3115413.0,25173094.04,1.677169,1.756586,0,0
2019-07-02,sz.000929,8.12,8.14,8.04,8.09,2108550.0,17043200.99,1.135129,-0.246603,0,0
2019-07-03,sz.000929,8.1,8.9,8.04,8.9,14780675.0,131129434.5,7.957114,10.01235,1,0
2019-07-04,sz.000929,8.9,8.91,8.39,8.41,17978334.0,155316403.23,9.67856,-5.505615,0,0
2019-07-05,sz.000929,8.3,8.41,8.14,8.38,9820354.0,81287636.21,5.286746,-0.356715,0,0
2019-07-08,sz.000929,8.29,8.37,7.7,7.77,8229053.0,65708484.83,4.430076,-7.279238,0,0
2019-07-09,sz.000929,7.72,7.96,7.7,7.82,3994244.0,31165816.64,2.150284,0.643503,0,0
2019-07-10,sz.000929,7.73,7.83,7.65,7.69,3607728.0,27928067.82,1.942205,-1.662406,0,0
2019-07-11,sz.000929,7.71,7.76,7.62,7.65,2535885.0,19525731.95,1.365183,-0.520155,0,0
2019-07-12,sz.000929,7.65,7.74,7.61,7.74,1819187.0,13982128.36,0.979352,1.176466,0,0
2019-07-15,sz.000929,7.68,7.87,7.68,7.81,2286065.0,17799917.7,1.230693,0.904395,0,0
2019-07-16,sz.000929,7.81,7.86,7.76,7.79,1619977.0,12621407.28,0.872108,-0.256082,0,0
2019-07-17,sz.000929,7.78,7.84,7.7,7.75,2479077.0,19230805.83,1.334601,-0.513478,0,0
2019-07-18,sz.000929,7.7,7.7,7.57,7.57,2295700.0,17502211.0,1.23588,-2.322578,0,0
2019-07-19,sz.000929,7.71,7.78,7.6,7.62,1649001.0,12678546.7,0.887733,0.660498,0,0
2019-07-22,sz.000929,7.62,7.65,7.37,7.38,1840000.0,13737614.0,0.990556,-3.149603,0,0
2019-07-23,sz.000929,7.35,7.48,7.34,7.45,1279377.0,9487960.8,0.688747,0.948505,0,0
2019-07-24,sz.000929,7.47,7.63,7.47,7.58,1328000.0,10051477.0,0.714923,1.744968,0,0
2019-07-25,sz.000929,7.6,7.6,7.53,7.6,1069811.0,8102207.51,0.575928,0.263852,0,0
2019-07-26,sz.000929,7.59,7.61,7.54,7.6,1156125.0,8756154.5,0.6224,0.0,0,0
2019-07-29,sz.000929,7.58,7.62,7.55,7.6,919678.0,6975911.02,0.495105,0.0,0,0
2019-07-30,sz.000929,7.59,7.66,7.56,7.64,1210443.0,9227230.14,0.6516,0.5263,0,0
2019-07-31,sz.000929,7.58,7.63,7.53,7.53,1251100.0,9468512.0,0.6735,-1.4398,0,0
2019-08-01,sz.000929,7.53,7.56,7.42,7.5,1361400.0,10214995.0,0.7329,-0.3984,0,0
2019-08-02,sz.000929,7.41,7.42,7.2,7.29,1564795.0,11456170.0,0.8424,-2.8,0,0
2019-08-05,sz.000929,7.33,7.35,7.21,7.27,955400.0,6959020.0,0.5143,-0.2743,0,0
2019-08-06,sz.000929,7.19,7.19,6.77,6.93,1806397.0,12533186.23,0.9725,-4.6768,0,0
2019-08-07,sz.000929,6.95,7.05,6.9,6.95,903800.0,6286735.0,0.4866,0.2886,0,0
2019-08-08,sz.000929,6.92,7.04,6.92,7.0,1068980.0,7476665.28,0.5755,0.7194,0,0
