date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688363,51.02,51.55,51.0,51.11,1685297,86373336.9,0.3499,-0.0196,0,0
2025-06-30,sh.688363,51.1,51.44,50.7,51.35,1962419,100268099.3,0.4074,0.4696,0,0
2025-07-01,sh.688363,51.4,51.88,51.16,51.72,2236853,115406817.41,0.4644,0.7205,0,0
2025-07-02,sh.688363,51.72,51.72,50.81,50.83,2050292,104618633.12,0.4257,-1.7208,0,0
2025-07-03,sh.688363,50.77,51.43,50.65,51.04,1434689,73274914.02,0.2979,0.4131,0,0
2025-07-04,sh.688363,51.19,51.19,50.33,50.35,2030425,102688627.07,0.4215,-1.3519,0,0
2025-07-07,sh.688363,50.35,50.68,50.11,50.42,1023095,51627669.13,0.2124,0.139,0,0
2025-07-08,sh.688363,50.55,51.67,50.46,51.39,2591962,132949225.63,0.5381,1.9238,0,0
2025-07-09,sh.688363,51.3,51.69,51.02,51.3,1876575,96379548.28,0.3896,-0.1751,0,0
2025-07-10,sh.688363,51.35,51.76,51.07,51.52,2101003,108070098.14,0.4362,0.4288,0,0
2025-07-11,sh.688363,51.75,51.85,51.16,51.41,2579072,132763095.94,0.5354,-0.2135,0,0
2025-07-14,sh.688363,51.4,51.48,50.73,51.17,1803461,91934426.3,0.3744,-0.2534,0,0
2025-07-15,sh.688363,51.03,51.58,50.21,50.31,2448321,124185955.57,0.5083,-1.6807,0,0
2025-07-16,sh.688363,50.45,51.65,50.31,51.29,2464450,125927778.78,0.5116,1.9479,0,0
2025-07-17,sh.688363,51.59,51.76,51.14,51.53,2250842,115805885.33,0.4673,0.4679,0,0
2025-07-18,sh.688363,51.79,51.79,50.99,51.32,3040455,155823730.84,0.6312,-0.4075,0,0
2025-07-21,sh.688363,51.55,51.55,50.88,51.17,2539364,129740816.05,0.5272,-0.2923,0,0
2025-07-22,sh.688363,51.16,52.63,51.1,51.89,5412408,281680196.76,1.1237,1.4071,0,0
2025-07-23,sh.688363,52.1,52.5,51.68,51.85,3819725,198981429.67,0.793,-0.0771,0,0
2025-07-24,sh.688363,51.61,54.78,51.61,54.78,9754189,521485762.65,2.025,5.6509,0,0
2025-07-25,sh.688363,54.1,54.79,53.55,53.83,5320540,287874622.39,1.1046,-1.7342,0,0
2025-07-28,sh.688363,52.6,53.27,51.86,52.49,7314868,384244615.02,1.5186,-2.4893,0,0
2025-07-29,sh.688363,52.55,53.19,51.72,52.86,4692698,245971738.16,0.9742,0.7049,0,0
2025-07-30,sh.688363,52.72,53.67,52.11,52.9,4905335,260278786.09,1.0184,0.0757,0,0
2025-07-31,sh.688363,53.0,53.0,51.61,51.82,3925381,205026927.49,0.8149,-2.0416,0,0
2025-08-01,sh.688363,52.09,52.58,51.53,51.95,3014457,156645712.14,0.6258,0.2509,0,0
2025-08-04,sh.688363,51.66,51.85,50.9,51.35,2851093,146004024.44,0.5919,-1.155,0,0
2025-08-05,sh.688363,51.71,51.84,51.2,51.59,2484995,127874673.77,0.5159,0.4674,0,0
2025-08-06,sh.688363,51.96,51.96,51.35,51.85,2143527,110805652.41,0.445,0.504,0,0
2025-08-07,sh.688363,51.9,52.99,51.73,52.18,3598850,188377647.67,0.7471,0.6365,0,0
2025-08-08,sh.688363,53.5,53.81,52.37,52.55,5062593,268083860.05,1.051,0.7091,0,0
2025-08-11,sh.688363,52.59,53.45,52.23,53.31,3806607,201942183.95,0.7903,1.4462,0,0
2025-08-12,sh.688363,54.6,54.98,53.41,53.65,6328535,342452461.02,1.3139,0.6378,0,0
2025-08-13,sh.688363,53.68,53.88,53.0,53.6,4091939,218449416.48,0.8495,-0.0932,0,0
2025-08-14,sh.688363,53.6,53.8,52.42,52.5,4123051,218565955.95,0.856,-2.0522,0,0
2025-08-15,sh.688363,52.33,53.32,52.26,53.3,3296595,174560178.68,0.6844,1.5238,0,0
2025-08-18,sh.688363,53.38,54.35,53.31,53.84,4925149,264969341.14,1.0225,1.0131,0,0
2025-08-19,sh.688363,53.85,54.24,53.53,53.81,3317563,178692582.97,0.6888,-0.0557,0,0
2025-08-20,sh.688363,53.59,55.39,53.31,55.17,6353663,346040355.1,1.3191,2.5274,0,0
2025-08-21,sh.688363,55.55,58.5,55.25,56.9,11966974,686379853.45,2.4844,3.1358,0,0
2025-08-22,sh.688363,56.91,56.91,55.98,56.78,6748366,380325810.0,1.401,-0.2109,0,0
2025-08-25,sh.688363,56.88,58.27,56.36,57.32,6974551,397977580.67,1.448,0.951,0,0
2025-08-26,sh.688363,57.36,58.6,57.21,58.18,7211678,418102446.88,1.4972,1.5003,0,0
