date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688088,47.08,47.79,46.64,47.08,4483362,212249882.37,1.1176,0.4266,0,0
2025-06-30,sh.688088,47.11,48.55,46.9,48.25,5450672,260251039.44,1.3587,2.4851,0,0
2025-07-01,sh.688088,48.08,49.18,47.43,48.51,4099116,197455928.98,1.0218,0.5389,0,0
2025-07-02,sh.688088,48.22,48.26,47.09,47.29,3570610,169384299.4,0.89,-2.5149,0,0
2025-07-03,sh.688088,47.5,47.87,47.1,47.67,2679381,127391758.48,0.6679,0.8036,0,0
2025-07-04,sh.688088,47.4,48.09,47.16,47.77,3405877,161988282.9,0.849,0.2098,0,0
2025-07-07,sh.688088,47.45,47.76,46.29,46.5,3642048,170357504.52,0.9079,-2.6586,0,0
2025-07-08,sh.688088,46.4,47.2,46.39,46.91,2743346,128699884.53,0.6838,0.8817,0,0
2025-07-09,sh.688088,47.05,47.15,46.5,46.58,2979089,139332612.28,0.7426,-0.7035,0,0
2025-07-10,sh.688088,46.54,47.19,46.31,46.89,2761600,129454572.23,0.6884,0.6655,0,0
2025-07-11,sh.688088,46.73,48.2,46.65,47.75,4463326,212926800.58,1.1126,1.8341,0,0
2025-07-14,sh.688088,47.75,47.91,46.75,46.9,3078405,144823498.1,0.7674,-1.7801,0,0
2025-07-15,sh.688088,46.99,47.61,46.82,47.38,4898260,231261116.99,1.221,1.0235,0,0
2025-07-16,sh.688088,47.67,48.39,46.65,46.7,8167468,388842108.01,2.0359,-1.4352,0,0
2025-07-17,sh.688088,46.5,47.0,46.11,46.66,3907111,182191005.33,0.9739,-0.0857,0,0
2025-07-18,sh.688088,46.77,47.14,45.89,45.91,6043564,280280298.49,1.5065,-1.6074,0,0
2025-07-21,sh.688088,45.91,46.78,45.82,46.08,4235534,195821671.82,1.0558,0.3703,0,0
2025-07-22,sh.688088,46.19,46.25,45.3,45.47,4257129,194743807.42,1.0612,-1.3238,0,0
2025-07-23,sh.688088,45.22,45.96,45.09,45.14,5209106,236808894.64,1.2985,-0.7258,0,0
2025-07-24,sh.688088,45.28,45.73,45.01,45.49,5496821,249324807.13,1.3702,0.7754,0,0
2025-07-25,sh.688088,45.5,48.37,45.46,48.16,11764039,556797666.84,2.9324,5.8694,0,0
2025-07-28,sh.688088,48.64,48.7,47.77,48.36,6894129,332148906.67,1.7185,0.4153,0,0
2025-07-29,sh.688088,48.15,48.94,47.66,48.4,6307088,305246680.32,1.5722,0.0827,0,0
2025-07-30,sh.688088,48.49,49.82,47.91,48.43,7570964,368816715.06,1.8872,0.062,0,0
2025-07-31,sh.688088,48.41,51.48,48.41,49.4,12361575,615467772.77,3.0814,2.0029,0,0
2025-08-01,sh.688088,51.0,51.29,48.11,49.92,11058299,548288925.43,2.7565,1.0526,0,0
2025-08-04,sh.688088,49.41,50.63,49.29,50.02,7036443,350606154.04,1.754,0.2003,0,0
2025-08-05,sh.688088,50.21,50.39,49.2,49.86,7856603,390653355.66,1.9584,-0.3199,0,0
2025-08-06,sh.688088,49.97,51.88,49.15,51.46,9396718,476605492.03,2.3423,3.209,0,0
2025-08-07,sh.688088,51.46,52.48,50.56,50.81,7298444,374275251.11,1.8193,-1.2631,0,0
2025-08-08,sh.688088,50.0,50.26,47.83,48.19,11560763,560681796.58,2.8818,-5.1565,0,0
2025-08-11,sh.688088,47.75,49.3,47.75,48.95,5533119,270148242.27,1.3792,1.5771,0,0
2025-08-12,sh.688088,48.9,48.98,48.0,48.93,4857506,235943280.73,1.2108,-0.0409,0,0
2025-08-13,sh.688088,48.95,49.57,48.5,48.78,6514069,318539026.27,1.6238,-0.3066,0,0
2025-08-14,sh.688088,48.76,49.08,47.91,48.19,6381814,309628360.88,1.5908,-1.2095,0,0
2025-08-15,sh.688088,48.08,49.42,48.02,49.02,6914489,337026890.8,1.7236,1.7223,0,0
2025-08-18,sh.688088,49.22,53.0,49.22,51.95,13424961,692719259.12,3.3464,5.9772,0,0
2025-08-19,sh.688088,51.98,52.71,50.9,52.15,11602415,600873815.6,2.8921,0.385,0,0
2025-08-20,sh.688088,52.14,52.15,50.69,52.02,8749424,448850301.11,2.181,-0.2493,0,0
2025-08-21,sh.688088,52.05,52.9,50.75,51.17,7818599,403640627.65,1.9489,-1.634,0,0
2025-08-22,sh.688088,51.38,53.2,51.17,53.2,11492187,604578866.36,2.8647,3.9672,0,0
2025-08-25,sh.688088,53.63,54.4,52.75,53.28,12474274,667480575.77,3.1095,0.1504,0,0
2025-08-26,sh.688088,52.99,54.09,52.5,52.74,9697842,516764110.56,2.4174,-1.0135,0,0
2025-08-27,sh.688088,53.74,56.56,53.3,53.3,17222329,942688566.6,4.293,1.0618,0,0
2025-08-28,sh.688088,53.61,54.97,52.7,54.97,14412551,776375425.0,3.5926,3.1332,0,0
2025-08-29,sh.688088,54.8,56.98,52.6,56.25,18165433,985424745.64,4.5281,2.3285,0,0
2025-09-01,sh.688088,58.0,65.88,55.55,61.55,32856162,1952827319.97,8.1901,9.4222,0,0
2025-09-02,sh.688088,60.11,60.44,56.75,57.96,24312111,1414889365.23,6.0603,-5.8327,0,0
2025-09-03,sh.688088,58.0,59.85,57.0,58.0,16538849,966783809.11,4.1226,0.069,0,0
2025-09-04,sh.688088,57.52,59.56,54.5,55.6,17287475,987652118.63,4.3093,-4.1379,0,0
2025-09-05,sh.688088,55.81,61.6,54.2,61.6,16505634,957630873.65,4.1144,10.7914,1,0
2025-09-08,sh.688088,61.9,61.95,59.25,60.98,11151229,678101144.26,2.7797,-1.0065,0,0
