date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002008,24.16,24.3,24.03,24.08,14869521,359279749.52,1.5184,0.0,0,0
2025-06-30,sz.002008,24.1,24.46,24.1,24.37,15992309,389447856.59,1.633,1.2043,0,0
2025-07-01,sz.002008,24.39,24.5,24.2,24.42,15133981,368607992.84,1.5454,0.2052,0,0
2025-07-02,sz.002008,24.35,24.35,23.88,24.02,14900757,358681577.76,1.5215,-1.638,0,0
2025-07-03,sz.002008,24.11,24.64,24.01,24.52,18987116,462166601.61,1.9846,2.0816,0,0
2025-07-04,sz.002008,24.5,24.5,24.17,24.21,13063351,317001849.84,1.3654,-1.2643,0,0
2025-07-07,sz.002008,24.17,24.2,23.9,23.91,11504700,276530650.0,1.2025,-1.2392,0,0
2025-07-08,sz.002008,23.88,24.99,23.87,24.66,28572679,702992438.15,2.9865,3.1368,0,0
2025-07-09,sz.002008,24.65,24.8,24.34,24.46,16786748,412443061.74,1.7546,-0.811,0,0
2025-07-10,sz.002008,24.44,24.57,24.25,24.5,13418647,327721661.08,1.4026,0.1635,0,0
2025-07-11,sz.002008,24.43,24.74,24.33,24.54,17143417,421233204.6,1.7919,0.1633,0,0
2025-07-14,sz.002008,24.56,24.62,24.39,24.46,10981743,268847254.95,1.1478,-0.326,0,0
2025-07-15,sz.002008,24.31,24.5,24.07,24.22,19890374,482775250.32,2.079,-0.9812,0,0
2025-07-16,sz.002008,24.22,24.43,24.14,24.28,13884171,337460353.97,1.4512,0.2477,0,0
2025-07-17,sz.002008,24.22,24.75,24.17,24.74,23065232,566702305.23,2.4109,1.8946,0,0
2025-07-18,sz.002008,24.72,24.9,24.55,24.79,18374769,454392804.51,1.9206,0.2021,0,0
2025-07-21,sz.002008,24.78,25.14,24.73,25.09,21124591,527789152.43,2.208,1.2102,0,0
2025-07-22,sz.002008,25.1,25.2,24.85,25.04,18647696,466554942.39,1.9491,-0.1993,0,0
2025-07-23,sz.002008,25.05,25.1,24.86,24.91,17571212,438947968.72,1.8366,-0.5192,0,0
2025-07-24,sz.002008,24.93,27.1,24.93,26.87,73485665,1928026134.51,7.681,7.8683,0,0
2025-07-25,sz.002008,26.5,26.77,26.25,26.42,33677431,891618316.15,3.5201,-1.6747,0,0
2025-07-28,sz.002008,26.37,28.3,26.33,28.08,63581080,1750589927.86,6.6457,6.2831,0,0
2025-07-29,sz.002008,27.76,27.81,27.21,27.45,33470196,918292040.98,3.4984,-2.2436,0,0
2025-07-30,sz.002008,27.47,27.48,26.39,26.51,37713509,1007962990.53,3.9419,-3.4244,0,0
2025-07-31,sz.002008,26.47,28.1,26.45,26.97,56832127,1547952208.46,5.9403,1.7352,0,0
2025-08-01,sz.002008,26.9,27.3,26.35,26.56,30675425,820537031.56,3.2063,-1.5202,0,0
2025-08-04,sz.002008,26.4,26.54,25.99,26.47,20518995,539540369.07,2.1447,-0.3389,0,0
2025-08-05,sz.002008,26.53,26.88,26.4,26.73,23889276,636336043.77,2.497,0.9822,0,0
2025-08-06,sz.002008,26.67,27.08,26.48,27.02,29486842,793704205.95,3.0821,1.0849,0,0
2025-08-07,sz.002008,27.51,29.17,27.41,29.13,91017003,2574689286.98,9.5134,7.809,0,0
2025-08-08,sz.002008,28.84,30.98,28.42,30.8,104739077,3123344217.13,10.9477,5.7329,0,0
2025-08-11,sz.002008,32.99,33.88,31.92,33.88,95020471,3146926697.12,9.9319,10.0,1,0
2025-08-12,sz.002008,34.5,35.82,33.78,34.76,174984822,6081188160.09,18.29,2.5974,0,0
2025-08-13,sz.002008,34.21,35.83,34.07,35.69,112442672,3951223582.03,11.7529,2.6755,0,0
2025-08-14,sz.002008,35.68,37.12,34.9,34.98,107394624,3852571122.58,11.2252,-1.9894,0,0
2025-08-15,sz.002008,34.87,35.69,34.08,34.45,78058835,2714811013.72,8.159,-1.5152,0,0
2025-08-18,sz.002008,34.02,35.06,33.0,33.82,87550781,2946201511.64,9.1511,-1.8287,0,0
2025-08-19,sz.002008,33.63,34.06,33.0,33.07,56307389,1880855914.75,5.8854,-2.2176,0,0
2025-08-20,sz.002008,33.01,34.35,32.95,33.47,71745667,2412191490.27,7.4991,1.2096,0,0
2025-08-21,sz.002008,33.77,33.82,32.56,32.72,53791415,1775138603.79,5.6225,-2.2408,0,0
2025-08-22,sz.002008,32.61,33.92,32.61,33.64,46730368,1564607422.97,4.8844,2.8117,0,0
2025-08-25,sz.002008,33.8,36.06,33.1,35.7,115098329,3989169275.91,12.0305,6.1237,0,0
2025-08-26,sz.002008,35.0,38.36,34.25,37.82,111713292,4094648547.37,11.6766,5.9384,0,0
2025-08-27,sz.002008,37.54,37.82,36.47,36.52,66346349,2468606782.2,6.9347,-3.4373,0,0
2025-08-28,sz.002008,36.12,37.89,35.82,37.19,59834048,2202346788.81,6.2541,1.8346,0,0
2025-08-29,sz.002008,37.15,38.28,36.7,37.46,48473732,1826694034.95,5.0666,0.726,0,0
2025-09-01,sz.002008,37.21,37.81,35.84,36.37,49923643,1815507697.47,5.2182,-2.9098,0,0
2025-09-02,sz.002008,36.7,36.74,34.02,34.34,62015925,2163869629.43,6.4821,-5.5815,0,0
2025-09-03,sz.002008,34.44,35.14,34.12,34.25,33744717,1166139667.94,3.5271,-0.2621,0,0
