date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002714,41.79,42.08,41.51,41.67,17683370,739571321.29,0.464,-0.311,0,0
2025-06-30,sz.002714,41.81,42.21,41.58,42.01,20327341,851060321.95,0.5334,0.8159,0,0
2025-07-01,sz.002714,42.02,42.3,41.66,41.99,18509377,776784111.53,0.4857,-0.0476,0,0
2025-07-02,sz.002714,42.0,42.63,41.9,42.57,32766854,1385865143.88,0.8599,1.3813,0,0
2025-07-03,sz.002714,42.81,43.58,42.4,43.38,41001223,1768292764.69,1.076,1.9027,0,0
2025-07-04,sz.002714,43.18,43.85,42.97,43.73,33184159,1445047077.62,0.8708,0.8068,0,0
2025-07-07,sz.002714,43.6,43.85,43.26,43.44,20208028,880343021.51,0.5303,-0.6632,0,0
2025-07-08,sz.002714,43.45,43.84,42.99,43.67,31998554,1388832867.86,0.8397,0.5295,0,0
2025-07-09,sz.002714,43.65,45.6,43.63,45.1,68798779,3097354095.86,1.8055,3.2746,0,0
2025-07-10,sz.002714,46.0,46.02,44.7,45.31,60399954,2735934115.85,1.5851,0.4656,0,0
2025-07-11,sz.002714,45.86,46.86,45.48,45.69,49602135,2284530079.84,1.3017,0.8387,0,0
2025-07-14,sz.002714,45.7,45.95,45.25,45.51,34033733,1551127282.51,0.8931,-0.394,0,0
2025-07-15,sz.002714,45.63,45.76,44.7,44.89,37813134,1705195662.81,0.9923,-1.3623,0,0
2025-07-16,sz.002714,44.78,45.18,44.48,45.14,27443601,1230783565.28,0.7202,0.5569,0,0
2025-07-17,sz.002714,45.14,46.22,45.14,45.28,24165661,1099343102.29,0.6342,0.3101,0,0
2025-07-18,sz.002714,45.33,46.51,45.23,46.04,33523290,1543184128.15,0.8797,1.6784,0,0
2025-07-21,sz.002714,46.17,47.5,46.13,47.33,52633820,2469501783.01,1.3813,2.8019,0,0
2025-07-22,sz.002714,47.28,48.49,47.02,48.42,49976235,2392338405.83,1.3115,2.303,0,0
2025-07-23,sz.002714,49.58,50.08,48.71,49.09,80808810,3978845458.37,2.1206,1.3837,0,0
2025-07-24,sz.002714,48.5,48.57,47.92,48.27,44909168,2164956560.88,1.1785,-1.6704,0,0
2025-07-25,sz.002714,48.33,49.2,48.29,48.58,40359799,1963176553.25,1.0591,0.6422,0,0
2025-07-28,sz.002714,48.4,49.0,48.05,48.34,35214330,1705176993.88,0.9241,-0.494,0,0
2025-07-29,sz.002714,48.1,48.32,47.1,47.28,43622032,2068463634.64,1.1448,-2.1928,0,0
2025-07-30,sz.002714,47.28,48.3,46.89,47.27,41754116,1983188376.18,1.0957,-0.0212,0,0
2025-07-31,sz.002714,46.78,46.99,46.1,46.36,39540983,1839261779.63,1.0377,-1.9251,0,0
2025-08-01,sz.002714,46.41,46.59,45.7,45.81,29846989,1376368369.05,0.7833,-1.1864,0,0
2025-08-04,sz.002714,45.8,46.17,45.64,45.91,22682436,1041612800.55,0.5952,0.2183,0,0
2025-08-05,sz.002714,46.19,46.45,45.88,46.26,26578739,1229395510.47,0.6975,0.7624,0,0
2025-08-06,sz.002714,46.24,47.1,46.1,46.77,31199504,1455030339.55,0.8188,1.1025,0,0
2025-08-07,sz.002714,46.78,47.37,46.33,46.67,21322460,995846638.56,0.5596,-0.2138,0,0
2025-08-08,sz.002714,46.89,47.39,46.6,46.95,25851675,1214658754.36,0.6784,0.6,0,0
2025-08-11,sz.002714,47.22,47.22,46.3,46.75,26552387,1240327590.78,0.6968,-0.426,0,0
