date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002891,18.13,18.25,17.89,18.05,2231362,40272186.84,2.43716,0.837987,0,0
2019-07-02,sz.002891,18.03,18.03,17.83,17.99,1275454,22876885.56,1.393089,-0.332407,0,0
2019-07-03,sz.002891,18.01,18.9,17.95,18.61,2910394,53966484.38,3.178819,3.446364,0,0
2019-07-04,sz.002891,18.48,19.4,18.17,18.85,3436929,64411623.77,3.753916,1.289628,0,0
2019-07-05,sz.002891,18.63,18.63,18.35,18.46,1721319,31841194.04,1.880076,-2.068972,0,0
2019-07-08,sz.002891,18.31,18.42,17.8,18.12,1197194,21638265.64,1.307611,-1.841811,0,0
2019-07-09,sz.002891,17.99,18.33,17.98,18.11,644214,11716216.74,0.70363,-0.055189,0,0
2019-07-10,sz.002891,18.13,18.25,17.87,17.89,680420,12247273.2,0.743175,-1.214805,0,0
2019-07-11,sz.002891,18.0,18.1,17.71,17.97,589869,10600566.21,0.644273,0.447177,0,0
2019-07-12,sz.002891,18.08,18.1,17.85,17.9,390640,7005645.8,0.426669,-0.389536,0,0
2019-07-15,sz.002891,17.8,18.06,17.8,17.94,566395,10176803.3,0.618634,0.223469,0,0
2019-07-16,sz.002891,18.06,18.57,18.03,18.46,1505050,27692080.7,1.643861,2.898543,0,0
2019-07-17,sz.002891,18.46,18.46,18.46,18.46,0,0.0,,0.0,0,0
2019-07-18,sz.002891,18.46,18.46,18.46,18.46,0,0.0,,0.0,0,0
2019-07-19,sz.002891,18.46,18.46,18.46,18.46,0,0.0,,0.0,0,0
2019-07-22,sz.002891,18.46,18.46,18.46,18.46,0,0.0,,0.0,0,0
2019-07-23,sz.002891,18.46,18.46,18.46,18.46,0,0.0,,0.0,0,0
2019-07-24,sz.002891,18.46,18.46,18.46,18.46,0,0.0,,0.0,0,0
2019-07-25,sz.002891,18.46,18.46,18.46,18.46,0,0.0,,0.0,0,0
2019-07-26,sz.002891,18.46,18.46,18.46,18.46,0,0.0,,0.0,0,0
2019-07-29,sz.002891,18.46,18.46,18.46,18.46,0,0.0,,0.0,0,0
2019-07-30,sz.002891,18.46,18.46,18.46,18.46,0,0.0,,0.0,0,0
2019-07-31,sz.002891,18.7,18.8,18.02,18.19,1545339,28400287.63,1.6879,-1.4626,0,0
2019-08-01,sz.002891,18.02,18.23,17.75,17.8,982494,17596846.22,1.0731,-2.144,0,0
2019-08-02,sz.002891,17.3,17.72,17.3,17.47,793365,13895768.65,0.8665,-1.8539,0,0
2019-08-05,sz.002891,17.53,17.81,17.09,17.12,798959,13949823.68,0.8726,-2.0034,0,0
2019-08-06,sz.002891,16.84,16.98,16.1,16.5,1514446,24883885.0,1.6541,-3.6215,0,0
2019-08-07,sz.002891,16.66,16.72,16.3,16.32,474700,7806677.2,0.5185,-1.0909,0,0
2019-08-08,sz.002891,16.65,16.65,16.12,16.25,743086,12045364.86,0.8116,-0.4289,0,0
2019-08-09,sz.002891,16.26,16.26,16.0,16.0,701500,11297781.4,0.7662,-1.5385,0,0
2019-08-12,sz.002891,16.06,16.31,16.0,16.26,524237,8474315.24,0.5726,1.625,0,0
2019-08-13,sz.002891,16.29,17.1,16.13,16.6,1154460,19221456.98,1.2609,2.091,0,0
2019-08-14,sz.002891,16.66,17.09,16.66,16.75,859336,14488160.82,0.9386,0.9036,0,0
