date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002434,7.2,7.32,7.11,7.22,20878259,150676070.9,1.5921,1.8336,0,0
2025-06-30,sz.002434,7.25,7.41,7.18,7.33,17945311,131375445.63,1.3685,1.5235,0,0
2025-07-01,sz.002434,7.33,7.39,7.27,7.35,12369099,90714158.62,0.9432,0.2729,0,0
2025-07-02,sz.002434,7.35,7.37,7.23,7.29,13017134,94962446.78,0.9927,-0.8163,0,0
2025-07-03,sz.002434,7.29,7.33,7.25,7.31,9514498,69386255.38,0.7256,0.2743,0,0
2025-07-04,sz.002434,7.32,7.33,7.24,7.25,10386878,75578391.06,0.7921,-0.8208,0,0
2025-07-07,sz.002434,7.25,7.27,7.15,7.26,9792442,70660543.02,0.7468,0.1379,0,0
2025-07-08,sz.002434,7.23,7.3,7.22,7.27,10101100,73335241.0,0.7703,0.1377,0,0
2025-07-09,sz.002434,7.29,7.35,7.23,7.25,13031979,95140730.37,0.9938,-0.2751,0,0
2025-07-10,sz.002434,7.51,7.6,7.3,7.35,27713300,204087042.54,2.1134,1.3793,0,0
2025-07-11,sz.002434,7.32,7.44,7.3,7.4,19099300,140800953.0,1.4565,0.6803,0,0
2025-07-14,sz.002434,7.41,7.62,7.38,7.57,25862522,194845747.31,1.9722,2.2973,0,0
2025-07-15,sz.002434,7.54,7.74,7.53,7.59,23214220,177189044.4,1.7703,0.2642,0,0
2025-07-16,sz.002434,7.57,7.84,7.55,7.71,26889165,207407165.5,2.0505,1.581,0,0
2025-07-17,sz.002434,7.7,7.79,7.67,7.75,18391289,142308472.12,1.4025,0.5188,0,0
2025-07-18,sz.002434,7.75,7.77,7.65,7.69,18495861,142343743.78,1.4105,-0.7742,0,0
2025-07-21,sz.002434,7.74,7.82,7.71,7.77,18705800,145080840.0,1.4265,1.0403,0,0
2025-07-22,sz.002434,7.76,7.8,7.71,7.75,15628800,121119102.0,1.1918,-0.2574,0,0
2025-07-23,sz.002434,7.76,7.79,7.68,7.7,15597000,120543736.0,1.1894,-0.6452,0,0
2025-07-24,sz.002434,7.68,7.77,7.65,7.69,15756300,121222652.0,1.2015,-0.1299,0,0
2025-07-25,sz.002434,7.7,7.72,7.65,7.69,14481400,111258604.0,1.1043,0.0,0,0
2025-07-28,sz.002434,7.7,7.79,7.68,7.76,17683000,137099564.0,1.3485,0.9103,0,0
2025-07-29,sz.002434,7.75,7.79,7.69,7.74,13135087,101501338.25,1.0017,-0.2577,0,0
2025-07-30,sz.002434,7.71,7.75,7.57,7.65,13378400,102331738.0,1.0202,-1.1628,0,0
2025-07-31,sz.002434,7.61,7.69,7.51,7.53,13238820,100576587.4,1.0096,-1.5686,0,0
2025-08-01,sz.002434,7.53,7.67,7.5,7.63,12600200,95775587.0,0.9609,1.328,0,0
2025-08-04,sz.002434,7.58,7.84,7.53,7.82,15737800,121647686.0,1.2001,2.4902,0,0
2025-08-05,sz.002434,7.8,7.92,7.8,7.9,15151635,119301120.15,1.1554,1.023,0,0
2025-08-06,sz.002434,7.9,8.69,7.86,8.69,81839988,683670271.96,6.2409,10.0,1,0
2025-08-07,sz.002434,8.69,8.85,8.41,8.58,90051285,771730337.59,6.8671,-1.2658,0,0
2025-08-08,sz.002434,8.55,8.57,8.36,8.45,52686934,444804618.5,4.0178,-1.5152,0,0
2025-08-11,sz.002434,8.45,8.58,8.43,8.46,47619753,404038853.18,3.6314,0.1183,0,0
2025-08-12,sz.002434,8.47,8.52,8.34,8.39,30195800,253631843.9,2.3027,-0.8274,0,0
2025-08-13,sz.002434,8.37,8.61,8.33,8.51,39819997,337434428.12,3.0366,1.4303,0,0
2025-08-14,sz.002434,8.55,8.59,8.25,8.31,32363922,271613001.7,2.468,-2.3502,0,0
2025-08-15,sz.002434,8.3,8.47,8.25,8.43,28618830,240670625.08,2.1824,1.444,0,0
2025-08-18,sz.002434,8.5,8.61,8.45,8.53,39476148,337396096.03,3.0104,1.1862,0,0
2025-08-19,sz.002434,8.5,8.72,8.4,8.67,43042022,369184049.22,3.2823,1.6413,0,0
2025-08-20,sz.002434,8.68,8.84,8.6,8.83,47243287,413039765.95,3.6027,1.8454,0,0
2025-08-21,sz.002434,8.9,8.97,8.62,8.69,42634217,371907091.84,3.2512,-1.5855,0,0
2025-08-22,sz.002434,8.69,8.72,8.57,8.65,34233700,295606649.86,2.6106,-0.4603,0,0
2025-08-25,sz.002434,8.69,8.76,8.53,8.62,38018861,328190635.26,2.8992,-0.3468,0,0
2025-08-26,sz.002434,8.58,8.76,8.49,8.66,33308526,287541590.55,2.54,0.464,0,0
2025-08-27,sz.002434,8.66,8.73,8.41,8.41,35894339,308724718.57,2.7372,-2.8868,0,0
2025-08-28,sz.002434,8.41,8.49,8.14,8.44,32048207,267350585.83,2.4439,0.3567,0,0
2025-08-29,sz.002434,8.46,8.58,8.29,8.44,27022700,228221004.0,2.0607,0.0,0,0
2025-09-01,sz.002434,8.42,8.47,8.3,8.32,21207429,176893311.86,1.6172,-1.4218,0,0
2025-09-02,sz.002434,8.3,8.39,8.05,8.29,30543213,250387300.3,2.3292,-0.3606,0,0
2025-09-03,sz.002434,8.28,8.52,8.16,8.2,33229700,276760435.61,2.534,-1.0856,0,0
2025-09-04,sz.002434,8.17,8.37,7.95,8.11,29863900,244095957.0,2.2774,-1.0976,0,0
2025-09-05,sz.002434,8.12,8.39,8.08,8.39,27294113,225784747.27,2.0814,3.4525,0,0
2025-09-08,sz.002434,8.4,8.61,8.33,8.6,31555293,268508823.38,2.4063,2.503,0,0
2025-09-09,sz.002434,8.52,8.62,8.47,8.54,21025302,179588757.08,1.6033,-0.6977,0,0
2025-09-10,sz.002434,8.54,8.6,8.42,8.42,19582892,166332325.34,1.4933,-1.4052,0,0
2025-09-11,sz.002434,8.41,8.6,8.31,8.6,29070800,247095831.9,2.2169,2.1378,0,0
2025-09-12,sz.002434,8.58,8.64,8.5,8.61,25179363,215969084.34,1.9201,0.1163,0,0
2025-09-15,sz.002434,8.62,8.8,8.6,8.68,40007383,348284261.76,3.0509,0.813,0,0
2025-09-16,sz.002434,8.73,9.08,8.65,9.05,71514110,637185459.84,5.4535,4.2627,0,0
2025-09-17,sz.002434,9.09,9.96,9.05,9.67,118695896,1134284872.06,9.0515,6.8508,0,0
2025-09-18,sz.002434,9.66,10.28,9.58,9.76,126571257,1251993598.49,9.652,0.9307,0,0
2025-09-19,sz.002434,9.87,9.95,9.5,9.52,69238971,669452472.17,5.28,-2.459,0,0
2025-09-22,sz.002434,9.6,10.27,9.55,9.97,86734092,870871825.53,6.6142,4.7269,0,0
2025-09-23,sz.002434,9.98,10.1,9.79,10.03,65912680,654594572.81,5.0264,0.6018,0,0
2025-09-24,sz.002434,10.13,10.34,9.93,10.21,67187798,680455366.1,5.1236,1.7946,0,0
2025-09-25,sz.002434,10.19,10.27,9.87,10.01,56743414,568458222.02,4.3271,-1.9589,0,0
2025-09-26,sz.002434,9.84,10.09,9.75,9.77,39962825,394027396.42,3.0475,-2.3976,0,0
2025-09-29,sz.002434,9.27,9.83,9.22,9.79,52001312,500143041.59,3.9655,0.2047,0,0
2025-09-30,sz.002434,9.8,9.96,9.71,9.92,29205028,288381464.07,2.2271,1.3279,0,0
2025-10-09,sz.002434,9.94,10.0,9.68,9.95,36990520,364381657.29,2.8208,0.3024,0,0
2025-10-10,sz.002434,9.95,10.38,9.85,10.15,48449412,493299486.88,3.6946,2.0101,0,0
2025-10-13,sz.002434,9.9,10.29,9.69,10.26,47004142,469097911.95,3.5844,1.0837,0,0
2025-10-14,sz.002434,10.33,10.6,10.16,10.24,49812785,515807319.3,3.7986,-0.1949,0,0
2025-10-15,sz.002434,10.25,10.6,10.16,10.43,52453858,544425253.26,4.0,1.8555,0,0
2025-10-16,sz.002434,10.41,10.48,10.0,10.04,46599449,476769027.05,3.5536,-3.7392,0,0
2025-10-17,sz.002434,9.99,10.11,9.57,9.6,33789000,330032423.0,2.5767,-4.3825,0,0
2025-10-20,sz.002434,9.68,9.86,9.55,9.6,26469200,256775453.0,2.0185,0.0,0,0
