date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301367,79.03,80.69,78.64,79.8,608740,48477212.8,1.0769,0.5544,0,0
2025-06-30,sz.301367,80.47,85.72,79.63,84.1,2116777,177766721.34,3.7449,5.3885,0,0
2025-07-01,sz.301367,84.0,87.47,83.89,85.82,1710992,146987126.56,3.027,2.0452,0,0
2025-07-02,sz.301367,85.5,86.45,83.66,83.94,707600,59864019.8,1.2518,-2.1906,0,0
2025-07-03,sz.301367,83.94,85.0,83.42,84.75,684940,57603200.8,1.2118,0.965,0,0
2025-07-04,sz.301367,84.68,86.01,82.76,83.14,610520,51117662.4,1.0801,-1.8997,0,0
2025-07-07,sz.301367,83.3,83.3,79.9,80.41,920840,74329376.6,1.6291,-3.2836,0,0
2025-07-08,sz.301367,80.15,82.15,79.62,81.96,865820,70329039.6,1.5318,1.9276,0,0
2025-07-09,sz.301367,81.96,82.49,80.72,80.93,505815,41166552.6,0.8949,-1.2567,0,0
2025-07-10,sz.301367,80.21,81.09,79.88,80.54,428120,34454646.4,0.7574,-0.4819,0,0
2025-07-11,sz.301367,80.33,81.45,79.75,81.34,521458,42052869.28,0.9225,0.9933,0,0
2025-07-14,sz.301367,81.09,82.99,79.97,82.42,690609,56249079.38,1.2218,1.3278,0,0
2025-07-15,sz.301367,82.29,85.3,81.85,82.5,992420,82778686.5,1.7557,0.0971,0,0
2025-07-16,sz.301367,82.5,84.45,82.1,83.99,750620,62943901.6,1.3279,1.8061,0,0
2025-07-17,sz.301367,83.66,84.11,82.35,83.62,718220,59715000.6,1.2706,-0.4405,0,0
2025-07-18,sz.301367,83.41,83.59,81.6,82.85,694420,57344735.2,1.2285,-0.9208,0,0
2025-07-21,sz.301367,82.51,84.26,81.43,83.88,712080,59082389.8,1.2598,1.2432,0,0
2025-07-22,sz.301367,84.47,85.47,82.92,83.48,777973,65284446.83,1.3763,-0.4769,0,0
2025-07-23,sz.301367,84.78,85.24,82.55,83.43,1221813,102303322.95,2.1616,-0.0599,0,0
2025-07-24,sz.301367,84.09,87.48,83.6,85.9,1968669,170063454.83,3.4828,2.9606,0,0
2025-07-25,sz.301367,87.0,89.54,85.11,88.99,2691252,235943651.84,4.7612,3.5972,0,0
2025-07-28,sz.301367,90.18,90.18,86.58,86.84,1382080,121288935.6,2.4451,-2.416,0,0
2025-07-29,sz.301367,86.86,87.52,85.2,87.18,859680,74503415.8,1.5209,0.3915,0,0
2025-07-30,sz.301367,87.18,88.18,85.37,86.19,1108560,96544521.8,1.9612,-1.1356,0,0
2025-07-31,sz.301367,86.12,87.0,85.35,86.45,997327,85965761.57,1.7644,0.3017,0,0
2025-08-01,sz.301367,86.37,86.7,85.2,85.8,784285,67262956.5,1.3875,-0.7519,0,0
2025-08-04,sz.301367,85.36,87.65,84.85,87.51,962345,83477555.8,1.7025,1.993,0,0
2025-08-05,sz.301367,87.78,90.17,86.71,88.87,1361509,120564250.63,2.4087,1.5541,0,0
2025-08-06,sz.301367,88.22,89.39,85.76,87.34,1459755,127266217.25,2.5825,-1.7216,0,0
2025-08-07,sz.301367,86.75,89.15,86.13,86.68,1222418,106587908.8,2.1626,-0.7557,0,0
2025-08-08,sz.301367,86.7,93.34,85.78,92.21,3062739,275965593.3,5.4184,6.3798,0,0
2025-08-11,sz.301367,92.6,93.2,89.9,91.69,1858756,169945574.94,3.2884,-0.5639,0,0
2025-08-12,sz.301367,91.02,98.8,90.91,97.77,3319861,320628510.52,5.8733,6.631,0,0
2025-08-13,sz.301367,96.8,97.5,93.8,96.65,2142490,205344842.78,3.7904,-1.1455,0,0
2025-08-14,sz.301367,96.65,96.99,91.4,91.61,2326316,217492600.44,4.1156,-5.2147,0,0
2025-08-15,sz.301367,91.21,93.5,91.19,92.3,1167600,107700429.0,2.0656,0.7532,0,0
2025-08-18,sz.301367,92.43,98.0,92.19,96.59,2324333,219794050.67,4.1121,4.6479,0,0
2025-08-19,sz.301367,96.97,97.7,94.7,95.7,1086780,104368938.0,1.9227,-0.9214,0,0
2025-08-20,sz.301367,95.27,97.15,93.38,96.65,1265360,120968754.0,2.2386,0.9927,0,0
2025-08-21,sz.301367,96.71,104.43,96.28,99.35,2539631,255903662.35,4.493,2.7936,0,0
2025-08-22,sz.301367,99.14,100.04,96.23,96.48,1805686,176074508.18,3.1945,-2.8888,0,0
2025-08-25,sz.301367,96.19,98.55,95.57,96.39,1261420,122207669.8,2.2316,-0.0933,0,0
2025-08-26,sz.301367,95.72,96.46,93.6,93.73,1269960,120485645.6,2.2467,-2.7596,0,0
2025-08-27,sz.301367,93.65,95.08,92.9,93.0,1406374,131938464.26,2.4881,-0.7788,0,0
2025-08-28,sz.301367,92.0,93.0,86.33,89.9,2869479,256121562.99,5.0765,-3.3333,0,0
2025-08-29,sz.301367,89.96,92.17,89.9,90.78,1282485,117006406.56,2.2689,0.9789,0,0
2025-09-01,sz.301367,90.2,92.45,89.0,91.57,1933741,175066009.15,3.421,0.8702,0,0
2025-09-02,sz.301367,91.12,92.36,88.42,89.3,1033160,92848958.2,1.8278,-2.479,0,0
2025-09-03,sz.301367,89.08,90.15,85.12,86.85,1533380,133633970.2,2.7128,-2.7436,0,0
2025-09-04,sz.301367,86.79,88.19,85.3,86.93,1190521,103188774.49,2.1062,0.0921,0,0
2025-09-05,sz.301367,86.73,89.54,85.52,89.35,1392305,122687608.65,2.4632,2.7838,0,0
2025-09-08,sz.301367,89.36,94.3,89.3,93.14,1667626,154524103.6,2.9503,4.2417,0,0
2025-09-09,sz.301367,92.87,95.4,90.36,90.61,1035399,95736983.22,1.8318,-2.7163,0,0
2025-09-10,sz.301367,90.57,91.7,90.03,91.35,609730,55384556.2,1.0787,0.8167,0,0
2025-09-11,sz.301367,91.2,93.79,88.0,93.11,1123458,103284014.76,1.9875,1.9267,0,0
2025-09-12,sz.301367,93.18,93.51,89.8,90.45,1078481,98024844.16,1.908,-2.8568,0,0
2025-09-15,sz.301367,89.99,91.68,89.79,91.05,645118,58595036.3,1.1413,0.6633,0,0
2025-09-16,sz.301367,91.05,91.82,89.68,91.33,772084,69975213.92,1.3659,0.3075,0,0
2025-09-17,sz.301367,91.33,91.88,89.31,89.6,705000,63465850.4,1.2472,-1.8942,0,0
2025-09-18,sz.301367,89.68,90.8,86.12,87.29,1076641,95436025.13,1.9047,-2.5781,0,0
2025-09-19,sz.301367,86.97,88.06,85.7,86.36,780460,67770872.52,1.3807,-1.0654,0,0
2025-09-22,sz.301367,86.38,88.52,84.47,85.52,1004140,86103378.4,1.7765,-0.9727,0,0
2025-09-23,sz.301367,85.5,86.0,82.05,83.43,902608,75387065.32,1.5968,-2.4439,0,0
2025-09-24,sz.301367,83.68,85.37,82.98,84.89,950238,80248866.82,1.6811,1.75,0,0
2025-09-25,sz.301367,84.24,85.89,83.25,84.84,1377660,116447063.8,2.4373,-0.0589,0,0
2025-09-26,sz.301367,85.02,85.42,81.74,81.85,1340060,110716807.6,2.3707,-3.5243,0,0
2025-09-29,sz.301367,81.85,83.3,81.4,82.9,878080,72399734.6,1.5534,1.2828,0,0
2025-09-30,sz.301367,82.9,83.54,82.14,83.33,588640,48850241.4,1.0414,0.5187,0,0
2025-10-09,sz.301367,83.34,83.38,81.45,82.14,997020,82000032.2,1.7639,-1.4281,0,0
2025-10-10,sz.301367,82.14,85.68,82.14,84.53,1448360,122529774.4,2.5623,2.9097,0,0
