date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603018,8.14,8.22,8.13,8.17,5746400,46998418.0,0.8404,0.3686,0,0
2025-06-30,sh.603018,8.17,8.28,8.16,8.21,6655264,54650302.44,0.9733,0.4896,0,0
2025-07-01,sh.603018,8.2,8.23,8.09,8.17,6362470,51735301.0,0.9305,-0.4872,0,0
2025-07-02,sh.603018,8.16,8.18,8.11,8.14,3283000,26709168.0,0.4801,-0.3672,0,0
2025-07-03,sh.603018,8.14,8.24,8.13,8.22,4911106,40209751.0,0.7182,0.9828,0,0
2025-07-04,sh.603018,8.23,8.23,8.07,8.08,7040170,57273124.9,1.0296,-1.7032,0,0
2025-07-07,sh.603018,8.08,8.13,8.06,8.13,4757126,38549084.62,0.6957,0.6188,0,0
2025-07-08,sh.603018,8.11,8.2,8.05,8.13,7686291,62458998.52,1.1241,0.0,0,0
2025-07-09,sh.603018,8.15,8.21,8.06,8.08,8161656,66348252.22,1.1936,-0.615,0,0
2025-07-10,sh.603018,8.09,8.19,8.02,8.16,7867584,63816127.62,1.1506,0.9901,0,0
2025-07-11,sh.603018,8.16,8.19,8.06,8.18,9564339,77689549.64,1.3987,0.2451,0,0
2025-07-14,sh.603018,8.15,8.27,8.1,8.24,9718865,79760619.6,1.4213,0.7335,0,0
2025-07-15,sh.603018,8.24,8.24,8.04,8.09,9432100,76351146.54,1.3794,-1.8204,0,0
2025-07-16,sh.603018,8.1,8.18,8.03,8.06,7131536,57659623.7,1.0429,-0.3708,0,0
2025-07-17,sh.603018,8.04,8.09,7.93,7.94,13174811,105192186.06,1.9267,-1.4888,0,0
2025-07-18,sh.603018,7.96,8.49,7.93,8.29,27157692,223574004.09,3.9716,4.4081,0,0
2025-07-21,sh.603018,8.81,8.85,8.51,8.59,41330605,356104794.01,6.0443,3.6188,0,0
2025-07-22,sh.603018,9.1,9.45,9.03,9.45,95775996,900149787.14,14.0066,10.0116,1,0
2025-07-23,sh.603018,9.46,9.47,8.75,8.75,99181343,902483030.23,14.5046,-7.4074,0,0
2025-07-24,sh.603018,8.59,8.93,8.53,8.82,52271433,455682767.7,7.6443,0.8,0,0
2025-07-25,sh.603018,8.7,8.73,8.47,8.48,39336572,336553783.37,5.7527,-3.8549,0,0
2025-07-28,sh.603018,8.43,8.56,8.41,8.51,17817045,151355568.23,2.6056,0.3538,0,0
2025-07-29,sh.603018,8.53,8.65,8.4,8.65,25610481,218586756.77,3.7454,1.6451,0,0
2025-07-30,sh.603018,8.61,8.65,8.48,8.48,18988761,162652015.01,2.777,-1.9653,0,0
2025-07-31,sh.603018,8.46,8.54,8.36,8.39,15421339,130288014.45,2.2553,-1.0613,0,0
2025-08-01,sh.603018,8.36,8.54,8.36,8.43,15837020,133663213.54,2.3161,0.4768,0,0
2025-08-04,sh.603018,8.36,8.48,8.31,8.45,11672682,98212503.82,1.707,0.2372,0,0
2025-08-05,sh.603018,8.45,8.52,8.37,8.45,10997975,93003053.13,1.6084,0.0,0,0
2025-08-06,sh.603018,8.46,8.46,8.37,8.39,15087485,126678033.46,2.2064,-0.7101,0,0
2025-08-07,sh.603018,8.37,8.4,8.28,8.29,13514354,112512069.0,1.9764,-1.1919,0,0
2025-08-08,sh.603018,8.26,8.44,8.26,8.37,15125554,126350196.9,2.212,0.965,0,0
2025-08-11,sh.603018,8.4,8.46,8.33,8.39,13479200,113174722.2,1.9712,0.2389,0,0
2025-08-12,sh.603018,8.39,8.4,8.3,8.33,11107700,92451105.0,1.6244,-0.7151,0,0
2025-08-13,sh.603018,8.31,8.39,8.27,8.29,11978545,99465897.65,1.7518,-0.4802,0,0
2025-08-14,sh.603018,8.3,8.32,8.11,8.11,16055869,131898174.15,2.3481,-2.1713,0,0
2025-08-15,sh.603018,8.11,8.23,8.1,8.2,11371221,92959559.11,1.663,1.1097,0,0
2025-08-18,sh.603018,8.2,8.29,8.18,8.24,17335934,142486907.11,2.5353,0.4878,0,0
2025-08-19,sh.603018,8.24,8.25,8.2,8.23,10269941,84491475.15,1.5019,-0.1214,0,0
2025-08-20,sh.603018,8.22,8.27,8.18,8.25,12382476,101736711.18,1.8109,0.243,0,0
2025-08-21,sh.603018,8.27,8.46,8.26,8.38,23697700,197706974.56,3.4656,1.5758,0,0
2025-08-22,sh.603018,8.39,8.4,8.28,8.32,13412713,111512774.23,1.9615,-0.716,0,0
2025-08-25,sh.603018,8.34,8.38,8.26,8.3,15370355,127590167.45,2.2478,-0.2404,0,0
2025-08-26,sh.603018,8.28,8.31,8.24,8.27,13754693,113717415.1,2.0115,-0.3614,0,0
2025-08-27,sh.603018,8.3,8.3,8.08,8.09,16346522,134086521.59,2.3906,-2.1765,0,0
2025-08-28,sh.603018,8.11,8.15,7.81,7.94,20187072,160613117.91,2.9522,-1.8541,0,0
2025-08-29,sh.603018,7.91,8.04,7.83,7.86,14222100,112647139.32,2.0799,-1.0076,0,0
2025-09-01,sh.603018,7.82,7.88,7.72,7.78,15872866,123702807.58,2.3213,-1.0178,0,0
2025-09-02,sh.603018,7.79,7.84,7.64,7.75,13248686,102418462.8,1.9375,-0.3856,0,0
2025-09-03,sh.603018,7.76,7.77,7.6,7.63,9606071,73745827.56,1.4048,-1.5484,0,0
2025-09-04,sh.603018,7.64,7.69,7.56,7.66,10437421,79700054.94,1.5264,0.3932,0,0
2025-09-05,sh.603018,7.66,7.71,7.61,7.71,9050493,69554250.13,1.3236,0.6527,0,0
2025-09-08,sh.603018,7.74,7.78,7.67,7.76,8200730,63498192.15,1.1993,0.6485,0,0
2025-09-09,sh.603018,7.76,7.77,7.67,7.71,6134606,47306944.14,0.8971,-0.6443,0,0
2025-09-10,sh.603018,7.73,7.75,7.66,7.68,5970855,45904923.53,0.8732,-0.3891,0,0
2025-09-11,sh.603018,7.67,7.73,7.65,7.73,7308133,56231458.92,1.0688,0.651,0,0
2025-09-12,sh.603018,7.72,7.88,7.72,7.77,14982439,116942328.02,2.1911,0.5175,0,0
2025-09-15,sh.603018,7.8,7.96,7.72,7.94,19632994,154561621.88,2.8712,2.1879,0,0
