date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603391,38.6,39.29,38.5,39.14,939601,36643707.92,4.1301,1.2678,0,0
2025-06-30,sh.603391,38.96,39.45,38.9,39.06,965342,37721319.56,4.2433,-0.2044,0,0
2025-07-01,sh.603391,38.82,39.33,38.82,39.13,576124,22516146.96,2.5324,0.1792,0,0
2025-07-02,sh.603391,39.33,39.4,38.7,38.9,1278130,49920127.83,5.6182,-0.5878,0,0
2025-07-03,sh.603391,38.98,39.41,38.86,39.4,1131465,44318499.67,4.9735,1.2853,0,0
2025-07-04,sh.603391,39.4,39.73,39.01,39.16,1048121,41231821.0,4.6071,-0.6091,0,0
2025-07-07,sh.603391,39.02,39.83,39.0,39.7,1318827,52070622.77,5.797,1.379,0,0
2025-07-08,sh.603391,39.68,40.58,39.44,40.45,1812311,72768241.11,7.9662,1.8892,0,0
2025-07-09,sh.603391,40.35,40.46,40.0,40.14,919920,36970900.2,4.0436,-0.7664,0,0
2025-07-10,sh.603391,40.33,40.4,39.68,40.1,1089801,43541823.09,4.7903,-0.0997,0,0
2025-07-11,sh.603391,40.01,40.27,39.86,39.99,873671,34990074.07,3.8403,-0.2743,0,0
2025-07-14,sh.603391,39.86,40.08,39.74,39.74,753451,30040706.39,3.3119,-0.6252,0,0
2025-07-15,sh.603391,39.78,39.95,39.02,39.55,1117901,44072405.29,4.9139,-0.4781,0,0
2025-07-16,sh.603391,39.56,39.98,39.41,39.97,822813,32730359.32,3.6168,1.0619,0,0
2025-07-17,sh.603391,39.97,40.0,39.63,39.79,542500,21592405.0,2.3846,-0.4503,0,0
2025-07-18,sh.603391,39.84,39.93,39.5,39.73,846391,33579327.73,3.7204,-0.1508,0,0
2025-07-21,sh.603391,39.76,40.15,39.6,40.06,811278,32373572.35,3.5661,0.8306,0,0
2025-07-22,sh.603391,40.01,40.2,39.81,40.11,894306,35787709.92,3.931,0.1248,0,0
2025-07-23,sh.603391,40.02,40.58,40.02,40.4,1965402,79283499.46,8.6391,0.723,0,0
2025-07-24,sh.603391,40.4,42.5,40.23,41.44,6153867,252222859.07,27.05,2.5743,0,0
2025-07-25,sh.603391,40.76,40.76,39.92,40.08,2887472,116060425.64,12.6922,-3.2819,0,0
2025-07-28,sh.603391,40.08,40.25,39.8,40.19,1105680,44278118.2,4.8601,0.2745,0,0
2025-07-29,sh.603391,40.15,40.15,39.69,39.91,1015280,40437097.8,4.4628,-0.6967,0,0
2025-07-30,sh.603391,39.9,40.16,39.6,39.71,846759,33735190.76,3.722,-0.5011,0,0
2025-07-31,sh.603391,39.72,39.86,39.38,39.42,821752,32546717.72,3.6121,-0.7303,0,0
2025-08-01,sh.603391,39.58,39.86,39.5,39.8,482920,19191515.4,2.1227,0.964,0,0
2025-08-04,sh.603391,39.78,39.92,39.7,39.78,577900,22999642.0,2.5402,-0.0503,0,0
2025-08-05,sh.603391,39.85,40.17,39.76,39.99,674210,26925092.9,2.9636,0.5279,0,0
2025-08-06,sh.603391,40.07,40.2,39.83,40.11,710521,28426831.29,3.1232,0.3001,0,0
2025-08-07,sh.603391,40.2,40.2,39.9,39.96,531636,21267921.84,2.3369,-0.374,0,0
2025-08-08,sh.603391,39.99,40.16,39.85,39.88,435472,17379032.08,1.9142,-0.2002,0,0
2025-08-11,sh.603391,40.09,40.15,39.88,40.05,680200,27225705.0,2.9899,0.4263,0,0
