date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002839,5.71,5.75,5.67,5.75,15230391,87131460.79,1.770344,2.131437,0,0
2019-07-02,sz.002839,5.73,5.76,5.7,5.74,12331830,70613204.6,1.433418,-0.173917,0,0
2019-07-03,sz.002839,5.73,5.74,5.66,5.69,9365864,53231066.83,1.088662,-0.871075,0,0
2019-07-04,sz.002839,5.68,5.77,5.67,5.72,11663564,66716197.18,1.35574,0.527236,0,0
2019-07-05,sz.002839,5.71,5.72,5.67,5.7,7512385,42824676.37,0.873219,-0.34965,0,0
2019-07-08,sz.002839,5.69,5.7,5.46,5.5,17577557,97670716.89,2.040321,-3.508769,0,0
2019-07-09,sz.002839,5.49,5.53,5.46,5.52,7053578,38813469.44,0.818746,0.363636,0,0
2019-07-10,sz.002839,5.52,5.54,5.48,5.5,4776472,26285037.0,0.554431,-0.362318,0,0
2019-07-11,sz.002839,5.51,5.55,5.44,5.46,7258288,39833986.6,0.842508,-0.727272,0,0
2019-07-12,sz.002839,5.45,5.59,5.45,5.57,13566995,75131599.89,1.574793,2.014654,0,0
2019-07-15,sz.002839,5.55,5.75,5.49,5.67,16209316,91083780.92,1.881502,1.79533,0,0
2019-07-16,sz.002839,5.65,5.7,5.63,5.66,8553742,48455328.79,0.992878,-0.176371,0,0
2019-07-17,sz.002839,5.67,5.69,5.62,5.62,7308200,41316387.01,0.848302,-0.706713,0,0
2019-07-18,sz.002839,5.6,5.62,5.54,5.55,8035900,44711805.0,0.93277,-1.245546,0,0
2019-07-19,sz.002839,5.59,5.64,5.57,5.6,8008800,44974008.0,0.929624,0.900896,0,0
2019-07-22,sz.002839,5.61,5.65,5.51,5.54,8735684,48665662.32,1.013997,-1.071428,0,0
2019-07-23,sz.002839,5.55,5.59,5.54,5.57,5858554,32608631.23,0.680034,0.54152,0,0
2019-07-24,sz.002839,5.59,5.67,5.57,5.63,9662483,54408723.81,1.121576,1.077198,0,0
2019-07-25,sz.002839,5.64,5.7,5.61,5.7,13158782,74581187.85,1.52741,1.243334,0,0
2019-07-26,sz.002839,5.67,5.69,5.64,5.68,7359283,41713532.54,0.8542,-0.3509,0,0
2019-07-29,sz.002839,5.67,5.69,5.63,5.65,6344246,35882098.44,0.73641,-0.528164,0,0
2019-07-30,sz.002839,5.66,5.78,5.64,5.75,16585400,95198714.38,1.9252,1.7699,0,0
2019-07-31,sz.002839,5.72,5.73,5.67,5.68,8101900,46102505.0,0.9404,-1.2174,0,0
2019-08-01,sz.002839,5.65,5.68,5.6,5.62,8936142,50307475.7,1.0373,-1.0563,0,0
2019-08-02,sz.002839,5.55,5.57,5.51,5.55,10652416,58976936.12,1.2365,-1.2455,0,0
2019-08-05,sz.002839,5.51,5.54,5.45,5.45,9893000,54292708.0,1.1483,-1.8018,0,0
2019-08-06,sz.002839,5.37,5.4,5.21,5.3,14963300,79397671.0,1.7369,-2.7523,0,0
2019-08-07,sz.002839,5.31,5.34,5.26,5.27,6349200,33641849.0,0.737,-0.566,0,0
2019-08-08,sz.002839,5.28,5.45,5.28,5.38,17524000,94235515.37,2.0341,2.0873,0,0
2019-08-09,sz.002839,5.38,5.4,5.28,5.29,9147000,48812590.0,1.0617,-1.6729,0,0
2019-08-12,sz.002839,5.27,5.36,5.27,5.35,5925300,31536293.0,0.6862,1.1342,0,0
2019-08-13,sz.002839,5.29,5.32,5.27,5.3,5384804,28466699.12,0.6236,-0.9346,0,0
2019-08-14,sz.002839,5.35,5.38,5.3,5.31,7165700,38270628.7,0.8298,0.1887,0,0
2019-08-15,sz.002839,5.22,5.26,5.16,5.25,12414667,64687093.06,1.4377,-1.1299,0,0
2019-08-16,sz.002839,5.24,5.29,5.22,5.26,7814991,41087631.75,0.905,0.1905,0,0
2019-08-19,sz.002839,5.26,5.42,5.23,5.42,17114430,91357383.37,1.982,3.0418,0,0
2019-08-20,sz.002839,5.4,5.42,5.37,5.37,11805509,63636678.23,1.3672,-0.9225,0,0
2019-08-21,sz.002839,5.38,5.42,5.35,5.39,8373500,45113588.0,0.9697,0.3724,0,0
2019-08-22,sz.002839,5.39,5.42,5.35,5.4,7515115,40471217.4,0.8703,0.1855,0,0
2019-08-23,sz.002839,5.4,5.49,5.37,5.42,11683412,63402215.88,1.353,0.3704,0,0
2019-08-26,sz.002839,5.32,5.36,5.28,5.34,8570532,45663202.54,0.9925,-1.476,0,0
2019-08-27,sz.002839,5.36,5.49,5.35,5.46,14134767,76890552.78,1.6369,2.2472,0,0
2019-08-28,sz.002839,5.44,5.46,5.39,5.4,6604300,35791772.0,0.7648,-1.0989,0,0
2019-08-29,sz.002839,5.42,5.45,5.37,5.37,7233000,38978689.0,0.8376,-0.5556,0,0
2019-08-30,sz.002839,5.4,5.44,5.29,5.32,10048080,53768582.6,1.1636,-0.9311,0,0
2019-09-02,sz.002839,5.3,5.41,5.3,5.41,10002887,53791583.61,1.1584,1.6917,0,0
2019-09-03,sz.002839,5.38,5.42,5.37,5.4,8091322,43623479.8,0.937,-0.1848,0,0
2019-09-04,sz.002839,5.4,5.6,5.38,5.52,24159157,132957958.82,2.7978,2.2222,0,0
2019-09-05,sz.002839,5.54,5.74,5.54,5.64,36610923,207200789.78,4.2398,2.1739,0,0
2019-09-06,sz.002839,5.67,5.69,5.59,5.67,16512503,93081149.89,1.9123,0.5319,0,0
2019-09-09,sz.002839,5.8,5.83,5.66,5.69,20820492,118913833.64,2.4112,0.3527,0,0
2019-09-10,sz.002839,5.7,5.78,5.64,5.72,20546230,117183373.44,2.3794,0.5272,0,0
2019-09-11,sz.002839,5.74,5.77,5.65,5.7,18540684,105658891.21,2.1471,-0.3497,0,0
2019-09-12,sz.002839,5.71,5.76,5.67,5.72,14863250,84912646.12,1.7213,0.3509,0,0
2019-09-16,sz.002839,5.73,5.73,5.66,5.69,12076028,68835937.6,1.3985,-0.5245,0,0
2019-09-17,sz.002839,5.69,5.69,5.52,5.56,15765937,88029680.89,1.8258,-2.2847,0,0
2019-09-18,sz.002839,5.56,5.59,5.53,5.56,7689336,42805949.53,0.8905,0.0,0,0
2019-09-19,sz.002839,5.57,5.58,5.5,5.57,9847008,54513098.4,1.1403,0.1799,0,0
2019-09-20,sz.002839,5.55,5.57,5.52,5.57,8941580,49581192.89,1.0355,0.0,0,0
2019-09-23,sz.002839,5.53,5.53,5.43,5.47,12052200,65821945.0,1.3957,-1.7953,0,0
2019-09-24,sz.002839,5.47,5.53,5.4,5.45,9841702,53937593.38,1.1397,-0.3656,0,0
2019-09-25,sz.002839,5.44,5.51,5.39,5.47,10179374,55504576.82,1.1788,0.367,0,0
2019-09-26,sz.002839,5.47,5.63,5.43,5.53,28114819,156031512.72,3.2559,1.0969,0,0
2019-09-27,sz.002839,5.51,5.58,5.44,5.46,15535151,85238937.99,1.7991,-1.2658,0,0
2019-09-30,sz.002839,5.46,5.47,5.35,5.35,11176229,60423269.18,1.2932,-2.0147,0,0
2019-10-08,sz.002839,5.31,5.48,5.31,5.42,11460963,61985204.81,1.3262,1.3084,0,0
2019-10-09,sz.002839,5.39,5.74,5.39,5.61,34023976,190547968.58,3.937,3.5055,0,0
2019-10-10,sz.002839,5.61,5.61,5.51,5.59,18479518,102843044.64,2.1383,-0.3565,0,0
2019-10-11,sz.002839,5.59,5.72,5.57,5.7,28500728,161523179.2,3.2979,1.9678,0,0
2019-10-14,sz.002839,5.73,6.05,5.68,5.88,57788127,339895318.53,6.6869,3.1579,0,0
2019-10-15,sz.002839,5.83,5.88,5.78,5.85,24080556,140371857.34,2.7865,-0.5102,0,0
2019-10-16,sz.002839,5.89,5.96,5.75,5.77,25931282,151422709.07,3.0006,-1.3675,0,0
2019-10-17,sz.002839,5.77,5.9,5.74,5.8,17873775,103782719.82,2.0682,0.5199,0,0
2019-10-18,sz.002839,5.82,5.85,5.62,5.65,20839001,119028630.49,2.4114,-2.5862,0,0
2019-10-21,sz.002839,5.66,5.74,5.57,5.72,17907502,101560043.5,2.0721,1.2389,0,0
2019-10-22,sz.002839,5.74,5.78,5.65,5.76,14669660,84004607.18,1.6975,0.6993,0,0
2019-10-23,sz.002839,5.74,6.01,5.69,5.95,50332091,297538399.65,5.8241,3.2986,0,0
