date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300136,25.56,26.44,25.31,26.11,71681623,1855053259.18,8.84903,6.789365,0,0
2019-07-02,sz.300136,26.01,26.44,25.95,26.31,47577103,1248173057.2,5.873349,0.765986,0,0
2019-07-03,sz.300136,26.5,26.93,25.79,26.12,44148623,1163624809.92,5.450106,-0.722154,0,0
2019-07-04,sz.300136,26.31,26.61,25.88,26.22,35604883,935131873.14,4.39539,0.382842,0,0
2019-07-05,sz.300136,26.25,26.4,25.84,25.88,27804099,725434000.79,3.43239,-1.296721,0,0
2019-07-08,sz.300136,25.71,25.71,24.51,24.73,40916017,1023273575.26,5.051044,-4.443584,0,0
2019-07-09,sz.300136,24.83,24.9,24.22,24.62,24984741,615005730.45,3.084343,-0.444799,0,0
2019-07-10,sz.300136,24.91,25.09,24.52,24.93,22580222,560865529.27,2.787507,1.259137,0,0
2019-07-11,sz.300136,25.09,25.2,24.66,24.78,22931681,570876971.32,2.830895,-0.601683,0,0
2019-07-12,sz.300136,24.8,24.95,24.34,24.6,19497316,481709562.38,2.406926,-0.726394,0,0
2019-07-15,sz.300136,23.01,23.6,22.3,23.23,64991791,1488469562.78,8.023176,-5.569109,0,0
2019-07-16,sz.300136,23.37,24.24,23.26,23.95,47326684,1129963019.39,5.842435,3.099446,0,0
2019-07-17,sz.300136,23.88,24.44,23.76,24.0,28744749,693435857.96,3.548512,0.208765,0,0
2019-07-18,sz.300136,23.79,24.01,23.34,23.4,24461002,577360690.07,3.019688,-2.500001,0,0
2019-07-19,sz.300136,23.59,23.95,23.35,23.62,18934531,448843510.81,2.33745,0.940176,0,0
2019-07-22,sz.300136,23.77,24.1,23.15,23.4,18605245,440157476.97,2.2968,-0.931419,0,0
2019-07-23,sz.300136,23.41,24.34,23.31,24.28,28455190,680944858.18,3.512767,3.760688,0,0
2019-07-24,sz.300136,24.52,26.7,24.52,26.39,88628422,2307990134.66,10.941096,8.690274,0,0
2019-07-25,sz.300136,26.6,28.25,26.3,27.97,87372352,2390667434.42,10.786035,5.987116,0,0
2019-07-26,sz.300136,27.63,28.16,27.35,28.08,46306652,1285950728.75,5.7165,0.3933,0,0
2019-07-29,sz.300136,28.17,28.55,27.78,28.43,47618581,1343786094.99,5.878469,1.24644,0,0
2019-07-30,sz.300136,28.43,28.68,27.85,27.86,39302653,1106803799.55,4.8519,-2.0049,0,0
2019-07-31,sz.300136,28.02,28.5,27.84,28.16,37994791,1073603076.18,4.6904,1.0768,0,0
2019-08-01,sz.300136,28.1,29.25,27.94,29.1,52761395,1514582890.89,6.5133,3.3381,0,0
2019-08-02,sz.300136,27.9,28.62,27.5,28.27,49713660,1396750957.34,6.1371,-2.8522,0,0
2019-08-05,sz.300136,28.0,29.23,27.68,27.83,48302815,1370317780.6,5.9629,-1.5564,0,0
2019-08-06,sz.300136,26.98,28.63,26.85,28.45,57700789,1593041797.51,7.1231,2.2278,0,0
2019-08-07,sz.300136,28.41,28.71,27.58,27.64,41189893,1156979458.86,5.0849,-2.8471,0,0
2019-08-08,sz.300136,27.81,28.25,26.97,27.72,43672171,1205120609.21,5.3913,0.2894,0,0
2019-08-09,sz.300136,28.1,28.65,27.27,28.1,52070407,1463427400.95,6.428,1.3709,0,0
2019-08-12,sz.300136,28.11,30.91,27.64,30.7,66854534,1970200500.93,8.2531,9.2527,0,0
2019-08-13,sz.300136,30.01,31.57,30.0,31.1,58955676,1818752511.16,7.278,1.3029,0,0
2019-08-14,sz.300136,32.0,32.78,30.4,30.48,61682811,1952441184.7,7.6147,-1.9936,0,0
