date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600662,5.3,5.36,5.29,5.36,14141877,75362603.0,1.342546,2.290083,0,0
2019-07-02,sh.600662,5.33,5.42,5.33,5.38,11794924,63389180.0,1.119741,0.373134,0,0
2019-07-03,sh.600662,5.4,5.52,5.33,5.42,15405227,83648769.0,1.462481,0.743494,0,0
2019-07-04,sh.600662,5.42,5.48,5.36,5.41,8900490,48181376.0,0.84496,-0.184506,0,0
2019-07-05,sh.600662,5.39,5.66,5.33,5.54,19134088,105334191.0,1.816478,2.40296,0,0
2019-07-08,sh.600662,5.48,5.5,5.22,5.25,16212341,86701482.0,1.539104,-5.234656,0,0
2019-07-09,sh.600662,5.2,5.28,5.14,5.23,9126168,47500535.0,0.866385,-0.380952,0,0
2019-07-10,sh.600662,5.22,5.22,5.05,5.1,10370909,53160643.0,0.984553,-2.485662,0,0
2019-07-11,sh.600662,5.11,5.19,5.09,5.13,5059014,25983551.0,0.480273,0.588239,0,0
2019-07-12,sh.600662,5.13,5.18,5.11,5.14,4508305,23235599.0,0.427992,0.194927,0,0
2019-07-15,sh.600662,5.15,5.23,5.08,5.2,6675305,34549630.0,0.633714,1.167314,0,0
2019-07-16,sh.600662,5.15,5.24,5.15,5.19,3865061,20087053.0,0.366926,-0.192303,0,0
2019-07-17,sh.600662,5.17,5.22,5.15,5.19,5225589,27101696.0,0.496087,0.0,0,0
2019-07-18,sh.600662,5.16,5.17,5.08,5.08,7758810,39700796.0,0.736576,-2.119463,0,0
2019-07-19,sh.600662,5.12,5.15,5.08,5.11,4085870,20892500.0,0.387888,0.590555,0,0
2019-07-22,sh.600662,5.11,5.12,4.9,4.9,8713294,43360174.0,0.827189,-4.10959,0,0
2019-07-23,sh.600662,4.94,5.01,4.92,4.99,5384717,26792549.0,0.511193,1.836728,0,0
2019-07-24,sh.600662,5.03,5.1,5.01,5.07,5185333,26249830.0,0.492265,1.603215,0,0
2019-07-25,sh.600662,5.06,5.16,5.05,5.12,5977832,30615124.0,0.5675,0.986188,0,0
2019-07-26,sh.600662,5.1,5.21,5.1,5.19,8794258,45439652.0,0.8349,1.3672,0,0
2019-07-29,sh.600662,5.14,5.19,5.12,5.16,4273588,22042454.0,0.405709,-0.578039,0,0
2019-07-30,sh.600662,5.14,5.23,5.14,5.17,5503050,28558837.0,0.5224,0.1938,0,0
2019-07-31,sh.600662,5.14,5.17,5.1,5.11,4287150,22020620.0,0.407,-0.3899,0,0
2019-08-01,sh.600662,5.11,5.18,5.05,5.12,4482900,23015477.0,0.4256,0.1957,0,0
2019-08-02,sh.600662,5.08,5.09,4.99,5.03,6030158,30360466.0,0.5725,-1.7578,0,0
2019-08-05,sh.600662,5.02,5.08,4.96,4.97,5515448,27711523.0,0.5236,-1.1929,0,0
2019-08-06,sh.600662,4.9,4.92,4.65,4.76,9742057,46599806.0,0.9249,-4.2253,0,0
2019-08-07,sh.600662,4.81,4.85,4.74,4.78,5524900,26490352.0,0.5245,0.4202,0,0
2019-08-08,sh.600662,4.8,4.84,4.76,4.79,4355933,20865918.0,0.4135,0.2092,0,0
2019-08-09,sh.600662,4.83,4.86,4.6,4.62,7486276,35060165.0,0.7107,-3.5491,0,0
2019-08-12,sh.600662,4.63,4.67,4.59,4.67,4187875,19383677.0,0.3976,1.0823,0,0
2019-08-13,sh.600662,4.63,4.65,4.57,4.59,4077049,18784655.0,0.3871,-1.7131,0,0
2019-08-14,sh.600662,4.64,4.68,4.62,4.62,4663422,21664918.0,0.4427,0.6536,0,0
2019-08-15,sh.600662,4.53,4.64,4.37,4.61,6259473,28512807.0,0.5942,-0.2164,0,0
2019-08-16,sh.600662,4.63,4.72,4.62,4.67,4481203,20937185.0,0.4254,1.3015,0,0
2019-08-19,sh.600662,4.72,4.81,4.68,4.78,6830841,32421406.0,0.6485,2.3555,0,0
2019-08-20,sh.600662,4.78,4.84,4.74,4.75,5090841,24378384.0,0.4833,-0.6276,0,0
2019-08-21,sh.600662,4.8,5.06,4.76,4.93,17517895,86795297.0,1.663,3.7895,0,0
2019-08-22,sh.600662,4.88,4.97,4.83,4.87,7407011,36164660.0,0.7032,-1.217,0,0
2019-08-23,sh.600662,4.85,4.91,4.82,4.85,5219419,25377062.0,0.4955,-0.4107,0,0
2019-08-26,sh.600662,4.72,4.79,4.71,4.77,5916814,28149356.0,0.5617,-1.6495,0,0
2019-08-27,sh.600662,4.77,4.88,4.77,4.84,5915143,28606606.0,0.5615,1.4675,0,0
2019-08-28,sh.600662,4.82,4.93,4.82,4.84,4753501,23109750.0,0.4513,0.0,0,0
2019-08-29,sh.600662,4.84,4.89,4.82,4.89,6462788,31432719.0,0.6135,1.0331,0,0
2019-08-30,sh.600662,4.89,4.89,4.7,4.73,9758962,46677828.0,0.9265,-3.272,0,0
2019-09-02,sh.600662,4.78,4.78,4.67,4.74,7415233,35082194.0,0.704,0.2114,0,0
2019-09-03,sh.600662,4.76,4.77,4.7,4.74,7181369,34007764.0,0.6818,0.0,0,0
2019-09-04,sh.600662,4.73,4.76,4.69,4.76,5849219,27707245.0,0.5553,0.422,0,0
2019-09-05,sh.600662,4.83,4.92,4.81,4.86,13792139,67200592.0,1.3093,2.1008,0,0
2019-09-06,sh.600662,4.86,4.93,4.85,4.9,10063591,49167828.0,0.9554,0.823,0,0
2019-09-09,sh.600662,4.93,4.99,4.9,4.93,8920840,43966328.0,0.8469,0.6122,0,0
2019-09-10,sh.600662,4.94,4.95,4.88,4.93,8635401,42416969.0,0.8198,0.0,0,0
2019-09-11,sh.600662,4.93,4.94,4.9,4.91,5852900,28761058.0,0.5556,-0.4057,0,0
2019-09-12,sh.600662,4.93,4.95,4.87,4.92,5551756,27236771.0,0.5271,0.2037,0,0
