date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301310,38.8,38.9,36.45,36.58,7216095,267804113.97,14.5404,-6.4928,0,0
2025-06-30,sz.301310,36.38,36.86,35.98,36.74,3994107,145655072.21,8.0481,0.4374,0,0
2025-07-01,sz.301310,37.2,37.39,36.43,36.75,3116750,114776454.9,6.2803,0.0272,0,0
2025-07-02,sz.301310,36.77,36.96,36.1,36.58,3015816,110223421.56,6.0769,-0.4626,0,0
2025-07-03,sz.301310,36.57,37.26,36.36,36.76,2676340,98642752.0,5.3928,0.4921,0,0
2025-07-04,sz.301310,37.0,37.12,36.13,36.25,2292420,83680439.4,4.6192,-1.3874,0,0
2025-07-07,sz.301310,36.56,38.55,35.81,38.42,7725257,289528549.91,15.5664,5.9862,0,0
2025-07-08,sz.301310,38.2,39.86,37.8,39.3,5183560,203116365.0,10.4449,2.2905,0,0
2025-07-09,sz.301310,39.67,40.18,38.5,38.94,4444217,174076250.23,8.9551,-0.916,0,0
2025-07-10,sz.301310,38.51,40.88,38.0,40.27,8136593,322924452.5,16.3952,3.4155,0,0
2025-07-11,sz.301310,40.57,40.98,39.7,40.13,3454320,138767007.6,6.9605,-0.3477,0,0
2025-07-14,sz.301310,39.9,40.45,39.69,39.85,2807656,112186623.72,5.6574,-0.6977,0,0
2025-07-15,sz.301310,39.99,40.76,39.32,39.82,2515267,100174197.97,5.0683,-0.0753,0,0
2025-07-16,sz.301310,39.77,40.38,39.58,39.92,2401112,95751243.76,4.8382,0.2511,0,0
2025-07-17,sz.301310,40.0,40.45,39.62,39.8,3697405,147733945.56,7.4503,-0.3006,0,0
2025-07-18,sz.301310,39.82,40.07,39.16,39.53,2916827,115372181.6,5.8774,-0.6784,0,0
2025-07-21,sz.301310,39.61,40.49,39.35,40.49,3099625,123520473.95,6.2457,2.4285,0,0
2025-07-22,sz.301310,40.09,40.65,39.24,39.36,2921200,116364958.23,5.8862,-2.7908,0,0
2025-07-23,sz.301310,39.88,40.19,38.7,39.16,2126620,84288817.4,4.2851,-0.5081,0,0
2025-07-24,sz.301310,39.0,40.05,39.0,39.84,2184442,86758799.1,4.4017,1.7365,0,0
2025-07-25,sz.301310,39.84,40.5,39.45,40.15,2830367,113101006.36,5.7032,0.7781,0,0
2025-07-28,sz.301310,39.91,40.88,39.32,40.59,3414500,136894088.6,6.8802,1.0959,0,0
2025-07-29,sz.301310,40.37,40.67,39.92,40.39,2000913,80487137.75,4.0318,-0.4927,0,0
2025-07-30,sz.301310,40.57,40.68,39.5,39.86,2190020,87322107.4,4.4129,-1.3122,0,0
2025-07-31,sz.301310,39.58,41.16,39.52,40.02,2886540,116564547.0,5.8164,0.4014,0,0
2025-08-01,sz.301310,40.04,40.77,39.71,40.18,1961427,78777600.96,3.9523,0.3998,0,0
2025-08-04,sz.301310,39.99,41.35,39.67,41.22,2906260,118402858.6,5.8561,2.5884,0,0
2025-08-05,sz.301310,41.22,42.42,40.98,42.36,2841160,118601238.4,5.7249,2.7656,0,0
2025-08-06,sz.301310,42.48,42.83,42.17,42.32,2722160,115461419.2,5.4852,-0.0944,0,0
