date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2022-08-31,sh.688351,15.5,15.65,13.02,13.15,31835722,449226918.9,50.9623,-20.3513,0,1
2022-09-01,sh.688351,13.0,14.09,12.75,13.52,20556082,277391340.74,32.906,2.8137,0,0
2022-09-02,sh.688351,13.38,13.5,12.85,13.08,11047467,144745845.19,17.6847,-3.2544,0,0
2022-09-05,sh.688351,14.15,15.39,13.56,13.89,21536432,312367230.35,34.4753,6.1927,0,0
2022-09-06,sh.688351,13.54,13.7,13.11,13.48,12100782,161917262.09,19.3708,-2.9518,0,0
2022-09-07,sh.688351,13.33,13.96,13.24,13.69,11511971,156183833.4,18.4282,1.5579,0,0
2022-09-08,sh.688351,13.56,13.8,13.17,13.17,7211852,96566988.55,11.5447,-3.7984,0,0
2022-09-09,sh.688351,13.23,13.57,13.17,13.36,5360557,71911593.08,8.5811,1.4427,0,0
2022-09-13,sh.688351,13.4,13.87,13.26,13.56,6348374,86329530.54,10.1624,1.497,0,0
2022-09-14,sh.688351,13.28,14.3,13.25,14.02,9312324,129294137.57,14.9071,3.3923,0,0
2022-09-15,sh.688351,13.89,14.68,13.88,14.15,8765646,125089179.54,14.032,0.9272,0,0
2022-09-16,sh.688351,14.15,14.45,13.7,14.18,7361909,103978937.48,11.7849,0.212,0,0
2022-09-19,sh.688351,14.07,14.09,13.4,13.62,5825850,79848744.8,9.326,-3.9492,0,0
2022-09-20,sh.688351,13.64,13.91,13.24,13.34,5992904,80888423.5,9.5934,-2.0558,0,0
2022-09-21,sh.688351,13.3,13.33,12.88,13.15,4080764,53539272.61,6.5324,-1.4243,0,0
2022-09-22,sh.688351,13.12,13.31,12.94,13.08,2905517,38167952.19,4.6511,-0.5323,0,0
2022-09-23,sh.688351,13.05,13.27,12.25,12.36,6096787,77599417.2,9.7597,-5.5046,0,0
2022-09-26,sh.688351,12.34,12.39,11.71,11.82,4195599,50494674.17,6.7163,-4.3689,0,0
2022-09-27,sh.688351,11.95,12.54,11.85,12.48,4970708,61071776.78,7.9571,5.5838,0,0
2022-09-28,sh.688351,12.31,13.29,12.21,12.82,6941578,89325036.72,11.112,2.7244,0,0
2022-09-29,sh.688351,12.98,14.2,12.8,13.89,8846580,121877592.57,14.1615,8.3463,0,0
2022-09-30,sh.688351,13.87,14.22,13.53,13.53,4530754,62937301.53,7.2528,-2.5918,0,0
2022-10-10,sh.688351,13.78,14.1,13.15,13.6,5483542,74520510.24,8.778,0.5174,0,0
2022-10-11,sh.688351,13.43,14.15,13.28,13.91,4479850,62082635.38,7.1713,2.2794,0,0
2022-10-12,sh.688351,13.91,14.84,13.72,14.72,4608787,65798057.09,7.3777,5.8231,0,0
2022-10-13,sh.688351,14.51,15.2,14.43,14.77,5366286,79639213.37,8.5903,0.3397,0,0
2022-10-14,sh.688351,14.97,17.72,14.87,17.72,16033945,271159341.05,25.667,19.9729,1,0
2022-10-17,sh.688351,19.0,21.26,18.61,21.26,12699356,264780475.93,20.329,19.9774,1,0
2022-10-18,sh.688351,22.7,25.51,22.03,25.51,16926983,398846011.69,27.0965,19.9906,1,0
2022-10-19,sh.688351,25.6,25.6,23.46,24.85,17153766,419218199.12,27.4596,-2.5872,0,0
2022-10-20,sh.688351,24.25,27.3,24.0,24.0,16017182,405498677.34,25.6401,-3.4205,0,0
2022-10-21,sh.688351,23.68,26.68,23.01,25.71,13171057,327866409.22,21.0841,7.125,0,0
2022-10-24,sh.688351,25.88,28.49,24.4,26.75,12973355,346135633.27,20.7676,4.0451,0,0
2022-10-25,sh.688351,26.7,28.45,25.77,28.11,11300945,307671444.41,18.0904,5.0841,0,0
2022-10-26,sh.688351,28.2,30.36,27.28,28.6,9960018,287745019.88,15.9439,1.7432,0,0
2022-10-27,sh.688351,28.0,28.82,26.01,26.3,10045566,276520367.91,16.0808,-8.042,0,0
2022-10-28,sh.688351,26.5,27.6,25.97,26.82,5195981,139435548.71,8.3177,1.9772,0,0
2022-10-31,sh.688351,26.22,28.48,25.33,28.45,7891824,213098915.49,12.6332,6.0776,0,0
2022-11-01,sh.688351,28.13,28.49,24.7,26.66,7109729,187185377.97,11.3812,-6.2917,0,0
2022-11-02,sh.688351,26.39,27.36,25.78,25.84,4771271,125903342.47,7.6378,-3.0758,0,0
2022-11-03,sh.688351,25.33,26.79,25.33,26.5,3301313,86598008.07,5.2847,2.5542,0,0
2022-11-04,sh.688351,26.78,26.85,25.3,26.4,2815341,73700309.33,4.5068,-0.3774,0,0
2022-11-07,sh.688351,26.18,27.6,25.82,27.27,4280321,114237163.23,6.8519,3.2955,0,0
2022-11-08,sh.688351,26.88,27.68,26.08,26.36,2967967,78964934.71,4.7511,-3.337,0,0
2022-11-09,sh.688351,26.68,27.38,25.8,26.36,3269640,87167210.84,5.234,0.0,0,0
2022-11-10,sh.688351,26.69,27.66,23.88,24.16,7704052,197431724.6,12.3326,-8.346,0,0
2022-11-11,sh.688351,24.21,24.79,21.98,22.23,8224006,193180176.83,13.1649,-7.9884,0,0
2022-11-14,sh.688351,22.45,22.66,21.7,22.43,4350128,96653458.44,6.9636,0.8997,0,0
2022-11-15,sh.688351,22.57,22.8,21.76,22.22,2938313,64669270.83,4.7036,-0.9362,0,0
2022-11-16,sh.688351,22.0,22.37,21.43,21.86,2034338,44462721.22,3.2565,-1.6202,0,0
2022-11-17,sh.688351,21.68,22.64,21.35,22.1,3884539,85774002.48,6.2183,1.0979,0,0
2022-11-18,sh.688351,22.2,23.43,21.61,21.68,4312422,96807457.61,6.9033,-1.9005,0,0
2022-11-21,sh.688351,21.22,24.6,20.45,24.6,9427952,216705888.04,15.0922,13.4686,1,0
2022-11-22,sh.688351,24.23,24.47,21.56,22.6,6424472,145122643.58,10.2842,-8.1301,0,0
2022-11-23,sh.688351,22.58,22.58,20.2,21.7,6569382,138490161.23,10.5162,-3.9823,0,0
2022-11-24,sh.688351,21.21,22.28,21.21,21.88,3176633,69224979.26,5.0851,0.8295,0,0
2022-11-25,sh.688351,21.7,21.8,20.8,20.82,3164547,66653041.52,5.0658,-4.8446,0,0
2022-11-28,sh.688351,21.1,21.59,20.5,21.08,2840231,59710976.21,4.5466,1.2488,0,0
2022-11-29,sh.688351,21.55,21.66,20.56,20.78,2903586,61190421.34,4.648,-1.4231,0,0
2022-11-30,sh.688351,21.8,23.3,20.58,21.5,6290875,136734431.17,10.0704,3.4649,0,0
2022-12-01,sh.688351,21.0,22.8,20.83,22.49,7052582,154338177.69,11.2897,4.6047,0,0
2022-12-02,sh.688351,22.85,24.24,22.41,22.58,6803062,158440264.09,10.8903,0.4002,0,0
2022-12-05,sh.688351,22.5,23.86,22.23,23.05,6224288,143691822.03,9.9638,2.0815,0,0
2022-12-06,sh.688351,22.9,23.3,22.4,22.83,3336517,76211651.33,5.3411,-0.9544,0,0
2022-12-07,sh.688351,23.0,25.38,22.57,24.32,5541597,133857914.12,8.8709,6.5265,0,0
2022-12-08,sh.688351,24.27,26.4,23.76,26.02,6407297,161400588.89,10.2567,6.9901,0,0
2022-12-09,sh.688351,25.79,26.2,24.82,25.07,3760740,95617830.32,6.0202,-3.651,0,0
2022-12-12,sh.688351,25.17,25.6,24.58,24.61,3582576,89355269.46,5.735,-1.8349,0,0
2022-12-13,sh.688351,24.78,25.01,23.82,24.34,2095592,50892400.35,3.3546,-1.0971,0,0
2022-12-14,sh.688351,24.26,25.5,23.6,25.19,3452170,85667832.95,5.5262,3.4922,0,0
2022-12-15,sh.688351,24.53,26.9,24.53,25.03,4017068,102636072.77,6.4305,-0.6352,0,0
2022-12-16,sh.688351,24.81,25.23,23.55,23.75,2312191,55843288.57,3.7013,-5.1139,0,0
2022-12-19,sh.688351,24.18,24.18,22.79,23.4,1449882,33980680.39,2.321,-1.4737,0,0
2022-12-20,sh.688351,23.18,24.28,22.5,22.55,1363161,31608449.65,2.1821,-3.6325,0,0
2022-12-21,sh.688351,22.8,23.5,22.06,23.03,1856798,42256454.44,2.9723,2.1286,0,0
2022-12-22,sh.688351,22.96,24.5,22.95,23.01,1977569,46703776.32,3.1657,-0.0868,0,0
2022-12-23,sh.688351,22.7,26.07,22.5,25.13,4335549,106527650.75,6.9403,9.2134,0,0
2022-12-26,sh.688351,24.8,26.32,24.57,24.95,2118173,53145977.64,3.3907,-0.7163,0,0
2022-12-27,sh.688351,24.75,26.07,24.05,25.7,2631171,66271431.21,4.212,3.006,0,0
2022-12-28,sh.688351,25.8,26.3,25.12,25.7,2530737,65256055.88,4.0512,0.0,0,0
