date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300878,16.1,16.27,15.93,16.16,1278600,20624370.8,0.8872,0.811,0,0
2025-06-30,sz.300878,16.18,16.44,15.98,16.29,2039720,33123316.2,1.4153,0.8045,0,0
2025-07-01,sz.300878,16.27,16.66,16.21,16.55,2433440,39996895.8,1.6884,1.5961,0,0
2025-07-02,sz.300878,16.6,16.77,16.33,16.45,2175200,35971337.0,1.5093,-0.6042,0,0
2025-07-03,sz.300878,16.41,16.75,16.41,16.75,2259260,37588376.8,1.5676,1.8237,0,0
2025-07-04,sz.300878,16.67,16.91,16.43,16.53,1429120,23728952.2,0.9916,-1.3134,0,0
2025-07-07,sz.300878,16.5,16.77,16.45,16.62,1453460,24174601.4,1.0085,0.5445,0,0
2025-07-08,sz.300878,16.74,17.13,16.57,16.77,2111860,35475997.4,1.4653,0.9025,0,0
2025-07-09,sz.300878,16.98,16.98,16.52,16.71,1975447,33018631.7,1.3707,-0.3578,0,0
2025-07-10,sz.300878,16.74,16.9,16.57,16.8,1849580,31020624.2,1.2833,0.5386,0,0
2025-07-11,sz.300878,16.82,16.91,16.55,16.74,2048020,34335334.0,1.421,-0.3571,0,0
2025-07-14,sz.300878,16.82,17.02,16.7,16.94,2129600,35919593.8,1.4776,1.1947,0,0
2025-07-15,sz.300878,17.01,17.01,16.3,16.71,2580580,42789023.6,1.7905,-1.3577,0,0
2025-07-16,sz.300878,16.76,17.48,16.64,17.26,3918380,66979876.8,2.7188,3.2914,0,0
2025-07-17,sz.300878,18.0,20.71,17.39,20.71,12252123,242957508.81,8.5011,19.9884,1,0
2025-07-18,sz.300878,21.08,22.58,20.08,21.78,20708548,443491974.24,14.3686,5.1666,0,0
2025-07-21,sz.300878,20.98,23.52,20.52,22.9,17807454,392059331.34,12.3557,5.1423,0,0
2025-07-22,sz.300878,21.87,23.25,21.35,21.37,14625042,321142829.79,10.1475,-6.6812,0,0
2025-07-23,sz.300878,20.65,22.23,20.64,21.01,11428427,244142659.78,7.9296,-1.6846,0,0
2025-07-24,sz.300878,20.99,21.51,20.15,20.39,10042690,205670176.92,6.9681,-2.951,0,0
2025-07-25,sz.300878,20.59,20.66,19.96,20.05,7971309,161055503.87,5.5309,-1.6675,0,0
2025-07-28,sz.300878,20.0,20.49,19.75,19.9,6163162,123045103.24,4.2763,-0.7481,0,0
