date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2021-10-19,sz.301079,30.0,36.36,29.67,32.19,12370046.0,387482010.54,69.1165,170.0503,0,0
2021-10-20,sz.301079,29.97,30.44,29.05,29.48,9839489.0,291449072.65,54.9772,-8.4188,0,0
2021-10-21,sz.301079,29.38,30.16,28.42,29.85,7717007.0,227192077.69,43.1181,1.2551,0,0
2021-10-22,sz.301079,29.6,31.77,29.3,31.31,10227420.0,313190665.15,57.1448,4.8911,0,0
2021-10-25,sz.301079,31.26,31.26,28.82,29.91,7999431.0,237041027.34,44.6961,-4.4714,0,0
2021-10-26,sz.301079,29.25,35.89,28.86,33.25,12185069.0,391982358.44,68.083,11.1668,0,0
2021-10-27,sz.301079,32.0,36.47,30.92,34.09,11309420.0,370630524.21,63.1903,2.5263,0,0
2021-10-28,sz.301079,33.0,33.0,30.23,30.9,7186264.0,227014263.57,40.1526,-9.3576,0,0
2021-10-29,sz.301079,30.88,31.88,29.34,29.6,5928939.0,181116599.15,33.1274,-4.2071,0,0
2021-11-01,sz.301079,29.09,30.7,28.52,30.49,4304531.0,128666974.36,24.0512,3.0068,0,0
2021-11-02,sz.301079,30.0,31.74,29.95,30.78,5306101.0,163786465.5,29.6474,0.9511,0,0
2021-11-03,sz.301079,30.58,30.58,29.04,29.95,3872295.0,114849496.34,21.6361,-2.6966,0,0
2021-11-04,sz.301079,30.18,30.59,29.83,29.96,3842530.0,115933454.9,21.4698,0.0334,0,0
2021-11-05,sz.301079,29.41,30.56,29.37,29.89,3796990.0,113808982.93,21.2153,-0.2336,0,0
2021-11-08,sz.301079,30.0,31.92,29.61,31.62,6018933.0,186256193.79,33.6302,5.7879,0,0
2021-11-09,sz.301079,31.3,32.48,30.88,31.83,5675819.0,179378157.26,31.7131,0.6641,0,0
2021-11-10,sz.301079,31.6,32.4,31.1,32.21,4942667.0,156930352.24,27.6167,1.1938,0,0
2021-11-11,sz.301079,32.36,33.46,31.33,31.45,6863448.0,221172022.38,38.3489,-2.3595,0,0
2021-11-12,sz.301079,31.52,35.0,31.52,34.05,8657781.0,286500719.29,48.3746,8.2671,0,0
2021-11-15,sz.301079,33.31,36.69,33.31,35.3,9017458.0,313744031.23,50.3842,3.6711,0,0
2021-11-16,sz.301079,34.11,34.5,31.8,32.2,6599160.0,215068531.56,36.8722,-8.7819,0,0
2021-11-17,sz.301079,31.99,33.14,31.8,32.99,4622181.0,151201643.56,25.826,2.4534,0,0
2021-11-18,sz.301079,33.97,35.5,33.0,33.63,5945296.0,202168046.92,33.2188,1.94,0,0
2021-11-19,sz.301079,32.81,40.36,32.63,40.36,7970054.0,293331303.77,44.5319,20.0119,0,0
2021-11-22,sz.301079,40.02,42.92,38.5,39.0,10989479.0,439450676.3,61.4027,-3.3697,0,0
2021-11-23,sz.301079,38.48,39.95,37.8,39.2,6653703.0,258552349.74,37.177,0.5128,0,0
2021-11-24,sz.301079,38.52,42.38,38.21,40.23,7863653.0,318544545.07,43.9374,2.6276,0,0
2021-11-25,sz.301079,39.03,45.0,37.01,42.42,7802804.0,313634045.08,43.5975,5.4437,0,0
2021-11-26,sz.301079,41.0,41.76,39.05,40.11,5464096.0,221099451.92,30.5301,-5.4455,0,0
2021-11-29,sz.301079,39.0,41.45,38.48,39.98,3689266.0,147832650.83,20.6134,-0.3241,0,0
2021-11-30,sz.301079,39.8,41.88,39.5,40.69,4358903.0,176082121.09,24.355,1.7759,0,0
2021-12-01,sz.301079,40.0,40.2,38.21,38.68,4028149.0,157649775.43,22.5069,-4.9398,0,0
2021-12-02,sz.301079,38.0,38.96,36.58,36.92,3875798.0,145335372.82,21.6557,-4.5502,0,0
2021-12-03,sz.301079,37.2,37.83,36.42,36.5,2543409.0,93877053.19,14.2111,-1.1376,0,0
2021-12-06,sz.301079,36.0,36.29,34.7,35.05,2607425.0,92199463.49,14.5687,-3.9726,0,0
2021-12-07,sz.301079,35.04,35.82,34.03,35.41,2526793.0,88884209.3,14.1182,1.0271,0,0
2021-12-08,sz.301079,35.27,35.86,34.85,35.22,2272146.0,80309982.9,12.6954,-0.5366,0,0
2021-12-09,sz.301079,35.0,35.36,34.05,34.15,2440727.0,84366581.65,13.6373,-3.038,0,0
2021-12-10,sz.301079,35.0,35.5,34.33,34.37,2369966.0,82383014.86,13.242,0.6442,0,0
2021-12-13,sz.301079,34.3,34.86,33.83,34.54,2175660.0,74872303.05,12.1563,0.4946,0,0
2021-12-14,sz.301079,34.26,35.4,33.86,35.31,2826048.0,98510703.39,15.7903,2.2293,0,0
2021-12-15,sz.301079,35.25,36.36,34.79,36.05,3481739.0,124479522.95,19.4539,2.0957,0,0
2021-12-16,sz.301079,36.04,36.8,35.23,36.4,3204317.0,115523340.48,17.9038,0.9709,0,0
2021-12-17,sz.301079,36.1,36.15,33.98,34.01,3319200.0,115553171.38,18.5457,-6.5659,0,0
2021-12-20,sz.301079,33.51,33.51,31.94,32.18,2545528.0,83216298.71,14.2229,-5.3808,0,0
2021-12-21,sz.301079,32.0,32.66,31.95,32.58,1405110.0,45537205.95,7.8509,1.243,0,0
2021-12-22,sz.301079,32.4,32.87,32.4,32.7,1238488.0,40409313.56,6.9199,0.3683,0,0
2021-12-23,sz.301079,32.4,32.76,31.96,32.05,1552132.0,50008128.88,8.6724,-1.9878,0,0
2021-12-24,sz.301079,32.11,32.27,30.58,30.66,1876023.0,58482471.59,10.4821,-4.337,0,0
2021-12-27,sz.301079,30.82,31.49,30.66,31.3,1163845.0,36230522.03,6.5029,2.0874,0,0
2021-12-28,sz.301079,31.9,32.34,31.0,31.65,1481505.0,46904917.68,8.2778,1.1182,0,0
2021-12-29,sz.301079,31.55,32.53,31.55,31.98,1567740.0,50326761.06,8.7596,1.0427,0,0
2021-12-30,sz.301079,32.22,32.75,31.78,32.13,1518616.0,48947880.07,8.4851,0.469,0,0
2021-12-31,sz.301079,32.36,32.44,31.74,31.75,1139888.0,36525018.48,6.369,-1.1827,0,0
2022-01-04,sz.301079,31.72,32.04,31.49,31.76,1022693.0,32431226.1,5.7142,0.0315,0,0
2022-01-05,sz.301079,31.74,31.8,30.46,30.91,1323231.0,40933058.53,7.3934,-2.6763,0,0
2022-01-06,sz.301079,30.77,31.91,30.77,31.72,1270999.0,40025728.13,7.1016,2.6205,0,0
2022-01-07,sz.301079,31.6,32.38,31.37,32.03,1724720.0,55187828.16,9.6367,0.9773,0,0
2022-01-10,sz.301079,32.09,33.28,32.09,32.5,1881043.0,61357597.54,10.5102,1.4674,0,0
2022-01-11,sz.301079,32.47,32.97,31.73,31.98,1417179.0,45577727.49,7.9184,-1.6,0,0
2022-01-12,sz.301079,32.18,32.77,32.18,32.54,1196524.0,38830464.24,6.6855,1.7511,0,0
2022-01-13,sz.301079,32.52,33.12,31.96,32.78,1634976.0,53195373.08,9.1353,0.7376,0,0
2022-01-14,sz.301079,32.58,32.9,31.71,31.82,1280012.0,41337188.88,7.1519,-2.9286,0,0
2022-01-17,sz.301079,31.42,32.19,31.39,32.0,856568.0,27309833.92,4.786,0.5657,0,0
2022-01-18,sz.301079,31.99,32.15,31.0,31.32,995956.0,31246739.12,5.5648,-2.125,0,0
2022-01-19,sz.301079,31.0,31.94,30.92,31.57,928632.0,29312365.48,5.1886,0.7982,0,0
2022-01-20,sz.301079,31.42,31.73,29.88,29.98,1268368.0,38732708.09,7.0869,-5.0364,0,0
2022-01-21,sz.301079,29.88,30.2,29.2,29.4,854318.0,25246914.98,4.7734,-1.9346,0,0
2022-01-24,sz.301079,29.4,29.88,29.36,29.5,586800.0,17382468.2,3.2787,0.3401,0,0
2022-01-25,sz.301079,29.51,31.83,29.51,29.99,2421200.0,74359266.36,13.5282,1.661,0,0
2022-01-26,sz.301079,29.51,31.06,29.51,30.57,2041502.0,61799573.5,11.4067,1.934,0,0
2022-01-27,sz.301079,30.4,30.4,27.86,27.87,2197200.0,63453246.84,12.2767,-8.8322,0,0
2022-01-28,sz.301079,28.46,29.11,27.6,28.9,1514718.0,43414984.58,8.4633,3.6957,0,0
2022-02-07,sz.301079,29.3,31.48,29.01,31.2,2496413.0,76041422.32,13.9485,7.9585,0,0
2022-02-08,sz.301079,30.87,31.25,30.43,31.04,1624612.0,50063644.04,9.0774,-0.5128,0,0
2022-02-09,sz.301079,30.71,32.03,30.32,31.91,2521059.0,79094423.35,14.0862,2.8028,0,0
2022-02-10,sz.301079,31.84,32.08,31.2,31.56,1491200.0,47074304.0,8.3319,-1.0968,0,0
2022-02-11,sz.301079,31.5,31.51,30.08,30.33,1509000.0,46132228.0,8.4314,-3.8973,0,0
2022-02-14,sz.301079,30.27,30.86,30.18,30.69,1027100.0,31400218.44,5.7388,1.1869,0,0
2022-02-15,sz.301079,30.5,31.48,29.61,30.89,1506300.0,46225491.0,8.4163,0.6517,0,0
2022-02-16,sz.301079,30.85,31.8,30.6,31.79,1727948.0,54354327.8,9.6548,2.9136,0,0
2022-02-17,sz.301079,31.82,32.9,31.2,31.88,2182000.0,69615306.36,12.1917,0.2831,0,0
2022-02-18,sz.301079,31.4,32.07,30.75,32.07,1854245.0,58478346.65,10.3604,0.596,0,0
2022-02-21,sz.301079,32.15,32.18,31.66,31.93,1349423.0,43052783.88,7.5398,-0.4365,0,0
2022-02-22,sz.301079,31.99,32.88,31.43,32.8,2941192.0,95043905.84,16.4336,2.7247,0,0
2022-02-23,sz.301079,32.38,32.75,32.23,32.59,2044964.0,66475610.76,11.426,-0.6402,0,0
2022-02-24,sz.301079,32.48,32.57,31.01,31.41,2339744.0,74653520.3,13.0731,-3.6207,0,0
2022-02-25,sz.301079,31.86,32.0,30.85,30.95,1517795.0,47702868.63,8.4805,-1.4645,0,0
2022-02-28,sz.301079,31.06,31.74,30.01,31.46,1532107.0,47362422.0,8.5605,1.6478,0,0
2022-03-01,sz.301079,31.69,32.95,31.2,32.49,2235396.0,71979631.0,12.4901,3.274,0,0
2022-03-02,sz.301079,32.28,32.34,31.74,32.13,1333968.0,42698259.0,7.4534,-1.108,0,0
2022-03-03,sz.301079,32.15,32.3,31.37,31.47,1155237.0,36564147.0,6.4548,-2.0542,0,0
2022-03-04,sz.301079,31.31,31.69,30.3,30.48,1298986.0,40280619.0,7.258,-3.1459,0,0
2022-03-07,sz.301079,30.59,31.08,30.07,30.16,1090555.0,33379688.0,6.0934,-1.0499,0,0
2022-03-08,sz.301079,29.86,30.27,28.87,28.89,1126725.0,33322941.0,6.2955,-4.2109,0,0
2022-03-09,sz.301079,28.97,29.27,27.3,28.69,1176868.0,33531953.0,6.5756,-0.6923,0,0
2022-03-10,sz.301079,29.22,29.65,28.7,28.81,945200.0,27574363.0,5.2812,0.4183,0,0
2022-03-11,sz.301079,28.81,28.88,27.74,28.6,1082540.0,30519228.0,6.0486,-0.7289,0,0
2022-03-14,sz.301079,28.46,28.79,27.87,27.87,748868.0,21208009.0,4.1842,-2.5524,0,0
