date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688271,129.05,129.84,127.71,128.2,2444401,313777913.96,0.412,-0.6817,0,0
2025-06-30,sh.688271,127.67,128.5,127.34,127.74,2134369,272855662.86,0.3597,-0.3588,0,0
2025-07-01,sh.688271,128.2,128.88,127.53,128.05,2070182,265420816.24,0.3489,0.2427,0,0
2025-07-02,sh.688271,128.14,129.27,126.02,126.15,2601993,330516860.07,0.4386,-1.4838,0,0
2025-07-03,sh.688271,126.22,127.25,125.93,126.38,1700944,215272080.79,0.2867,0.1823,0,0
2025-07-04,sh.688271,126.61,127.96,126.38,126.42,2060811,261976889.32,0.3473,0.0317,0,0
2025-07-07,sh.688271,129.65,130.6,128.08,129.71,4225035,546437640.93,0.7121,2.6024,0,0
2025-07-08,sh.688271,128.78,129.16,127.3,127.9,2716736,347592707.6,0.4579,-1.3954,0,0
2025-07-09,sh.688271,127.51,129.05,126.47,126.8,2635821,336286701.49,0.4443,-0.86,0,0
2025-07-10,sh.688271,126.81,126.96,125.69,125.85,2762483,348531535.46,0.4656,-0.7492,0,0
2025-07-11,sh.688271,126.44,127.09,125.5,125.5,3260465,411679532.76,0.5495,-0.2781,0,0
2025-07-14,sh.688271,125.88,126.09,124.84,124.84,2541476,318770720.01,0.4284,-0.5259,0,0
2025-07-15,sh.688271,125.12,125.35,122.55,124.1,4259157,527120027.26,0.7179,-0.5928,0,0
2025-07-16,sh.688271,124.15,125.6,123.36,125.3,2768440,344530682.59,0.4666,0.967,0,0
2025-07-17,sh.688271,125.4,126.78,124.23,126.64,3809937,478689431.66,0.6422,1.0694,0,0
2025-07-18,sh.688271,126.99,128.63,125.9,127.9,4498446,572968653.01,0.7582,0.9949,0,0
2025-07-21,sh.688271,128.59,129.86,127.32,129.5,4418612,568503981.61,0.7448,1.251,0,0
2025-07-22,sh.688271,129.27,134.43,129.06,133.6,6375212,844367390.03,1.0745,3.166,0,0
2025-07-23,sh.688271,134.0,136.48,132.38,133.47,4288664,575617423.16,0.7229,-0.0973,0,0
2025-07-24,sh.688271,133.63,137.88,132.72,137.25,5106811,692376716.43,0.8607,2.8321,0,0
2025-07-25,sh.688271,137.03,139.43,136.51,137.09,4899876,675761208.38,0.8259,-0.0583,0,0
