date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300022,8.58,9.05,8.51,8.9,23438264,207233977.77,4.7424,3.8506,0,0
2025-06-30,sz.300022,8.92,9.13,8.67,8.84,19258310,170726621.24,3.8966,-0.6742,0,0
2025-07-01,sz.300022,8.85,9.45,8.83,9.4,32909431,304269689.0,6.6587,6.3348,0,0
2025-07-02,sz.300022,9.32,9.53,9.26,9.39,19185560,179758531.4,3.8819,-0.1064,0,0
2025-07-03,sz.300022,9.34,9.64,9.29,9.58,22598630,214128845.8,4.5725,2.0234,0,0
2025-07-04,sz.300022,9.66,9.8,9.37,9.61,20797457,197948124.72,4.2081,0.3132,0,0
2025-07-07,sz.300022,9.61,10.11,9.58,9.77,25162900,247755608.0,5.0913,1.6649,0,0
2025-07-08,sz.300022,9.83,10.14,9.65,9.75,27084110,265246575.6,5.4801,-0.2047,0,0
2025-07-09,sz.300022,9.75,9.85,9.4,9.67,20835930,199835184.7,4.2158,-0.8205,0,0
2025-07-10,sz.300022,9.54,9.54,8.9,8.99,27990735,254107289.85,5.6635,-7.0321,0,0
2025-07-11,sz.300022,8.99,9.27,8.91,9.24,18342810,166725351.7,3.7114,2.7809,0,0
2025-07-14,sz.300022,9.24,9.37,9.02,9.19,13086701,120440550.2,2.6479,-0.5411,0,0
2025-07-15,sz.300022,9.19,9.25,9.02,9.03,10476700,95365919.0,2.1198,-1.741,0,0
2025-07-16,sz.300022,9.05,9.1,8.66,8.8,17192610,152307200.0,3.4787,-2.5471,0,0
2025-07-17,sz.300022,8.8,9.15,8.72,9.05,19299600,173109136.0,3.905,2.8409,0,0
2025-07-18,sz.300022,9.01,9.15,8.87,8.92,16191001,145170394.99,3.276,-1.4365,0,0
2025-07-21,sz.300022,8.88,8.99,8.74,8.92,17929640,159264612.4,3.6278,0.0,0,0
2025-07-22,sz.300022,9.33,9.5,8.82,8.94,43381682,396599646.86,8.7776,0.2242,0,0
2025-07-23,sz.300022,8.85,8.88,8.45,8.73,34648347,301327001.3,7.0106,-2.349,0,0
2025-07-24,sz.300022,8.79,8.84,8.62,8.68,15338070,133390565.9,3.1034,-0.5727,0,0
2025-07-25,sz.300022,8.7,8.72,8.44,8.53,21456816,183361135.66,4.3415,-1.7281,0,0
2025-07-28,sz.300022,8.53,8.64,8.38,8.45,14954254,126661788.08,3.0258,-0.9379,0,0
2025-07-29,sz.300022,8.5,8.51,8.2,8.37,20076597,166800349.03,4.0622,-0.9467,0,0
2025-07-30,sz.300022,8.31,8.39,8.25,8.35,12723483,105749238.24,2.5744,-0.2389,0,0
2025-07-31,sz.300022,8.3,8.54,8.24,8.3,14690247,122740614.02,2.9724,-0.5988,0,0
2025-08-01,sz.300022,8.3,8.69,8.28,8.47,22614900,192515023.0,4.5758,2.0482,0,0
2025-08-04,sz.300022,8.4,8.7,8.23,8.6,14945929,127427753.63,3.0241,1.5348,0,0
2025-08-05,sz.300022,8.57,8.91,8.52,8.91,23635126,206505399.32,4.7822,3.6047,0,0
2025-08-06,sz.300022,9.05,9.3,8.6,8.77,24850948,219918027.56,5.0282,-1.5713,0,0
2025-08-07,sz.300022,8.71,8.93,8.69,8.84,17583650,155370961.96,3.5578,0.7982,0,0
2025-08-08,sz.300022,8.84,9.12,8.8,9.04,21379448,191666205.12,4.3258,2.2624,0,0
2025-08-11,sz.300022,9.02,9.11,8.81,8.99,15093249,135400757.74,3.0539,-0.5531,0,0
2025-08-12,sz.300022,9.0,9.0,8.82,8.89,13838100,123057404.36,2.7999,-1.1123,0,0
2025-08-13,sz.300022,8.87,8.94,8.75,8.83,16985232,150194164.88,3.4367,-0.6749,0,0
2025-08-14,sz.300022,8.8,8.94,8.54,8.56,13727776,119072040.8,2.7776,-3.0578,0,0
2025-08-15,sz.300022,8.55,8.65,8.48,8.61,11021200,94455705.0,2.23,0.5841,0,0
2025-08-18,sz.300022,8.66,8.8,8.55,8.55,19406300,167966472.0,3.9266,-0.6969,0,0
2025-08-19,sz.300022,8.6,8.67,8.46,8.55,12265200,104683369.0,2.4817,0.0,0,0
2025-08-20,sz.300022,8.68,9.26,8.62,8.76,41870000,373603089.86,8.4718,2.4561,0,0
2025-08-21,sz.300022,8.76,8.89,8.58,8.6,22962021,198934372.22,4.646,-1.8265,0,0
2025-08-22,sz.300022,8.61,8.64,8.46,8.59,15441670,131824059.1,3.1244,-0.1163,0,0
2025-08-25,sz.300022,8.6,9.18,8.58,8.93,42782490,383765863.93,8.6564,3.9581,0,0
2025-08-26,sz.300022,8.93,9.19,8.75,9.09,25151101,226594076.91,5.089,1.7917,0,0
2025-08-27,sz.300022,9.09,9.34,8.71,8.73,22568900,202388297.0,4.5665,-3.9604,0,0
2025-08-28,sz.300022,8.73,8.81,8.48,8.72,22818857,197670196.31,4.6171,-0.1145,0,0
2025-08-29,sz.300022,8.63,8.73,8.54,8.61,17139366,147792930.08,3.4679,-1.2615,0,0
2025-09-01,sz.300022,8.61,8.63,8.06,8.48,20530857,173248446.79,4.1541,-1.5099,0,0
2025-09-02,sz.300022,8.48,8.53,8.25,8.32,15083657,125928770.39,3.052,-1.8868,0,0
2025-09-03,sz.300022,8.33,8.39,7.99,8.01,17449524,141539632.84,3.5307,-3.726,0,0
2025-09-04,sz.300022,8.0,8.39,7.96,8.22,16481800,135905390.1,3.3348,2.6217,0,0
2025-09-05,sz.300022,8.43,8.67,8.04,8.53,25270000,211800373.98,5.113,3.7713,0,0
2025-09-08,sz.300022,8.55,8.57,8.31,8.36,14061300,118187773.0,2.8451,-1.993,0,0
2025-09-09,sz.300022,8.32,8.55,8.25,8.37,12509911,104687406.3,2.5312,0.1196,0,0
2025-09-10,sz.300022,8.29,8.46,8.28,8.35,7117800,59420136.0,1.4402,-0.2389,0,0
2025-09-11,sz.300022,8.35,8.48,8.21,8.46,12424700,104205911.0,2.514,1.3174,0,0
2025-09-12,sz.300022,8.44,8.51,8.37,8.47,11861200,100178015.0,2.3999,0.1182,0,0
2025-09-15,sz.300022,8.46,8.78,8.46,8.67,21986717,190894372.86,4.4487,2.3613,0,0
2025-09-16,sz.300022,8.69,8.71,8.51,8.6,15006874,129239351.58,3.0364,-0.8074,0,0
2025-09-17,sz.300022,8.58,8.67,8.5,8.55,11359700,97434054.0,2.2985,-0.5814,0,0
2025-09-18,sz.300022,8.53,8.87,8.53,8.64,22783683,198182492.57,4.6099,1.0526,0,0
2025-09-19,sz.300022,8.64,8.82,8.57,8.71,13012600,112672812.0,2.6329,0.8102,0,0
2025-09-22,sz.300022,8.75,8.96,8.72,8.8,17810100,157402070.0,3.6036,1.0333,0,0
2025-09-23,sz.300022,8.82,8.85,8.41,8.49,14928300,127557754.0,3.0205,-3.5227,0,0
2025-09-24,sz.300022,8.47,8.78,8.42,8.74,16764134,145526441.48,3.392,2.9446,0,0
