date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688559,33.49,34.4,32.92,32.98,6523264,217922750.69,2.6329,-1.4934,0,0
2025-06-30,sh.688559,32.97,33.4,32.72,32.9,5317309,175036176.97,2.1462,-0.2426,0,0
2025-07-01,sh.688559,32.81,32.82,31.81,32.16,6833581,219928814.45,2.7582,-2.2492,0,0
2025-07-02,sh.688559,32.15,32.94,31.63,32.09,5802279,187080326.14,2.3419,-0.2177,0,0
2025-07-03,sh.688559,32.02,32.93,31.51,32.53,6918989,222718491.8,2.7926,1.3711,0,0
2025-07-04,sh.688559,32.27,32.36,31.33,31.39,5847592,184811686.24,2.3602,-3.5045,0,0
2025-07-07,sh.688559,31.39,31.59,31.09,31.29,2833059,88730166.65,1.1435,-0.3186,0,0
2025-07-08,sh.688559,31.45,32.31,31.12,31.63,4985398,158712180.41,2.0122,1.0866,0,0
2025-07-09,sh.688559,31.79,31.8,30.9,30.98,4758249,148582148.79,1.9205,-2.055,0,0
2025-07-10,sh.688559,30.98,31.23,30.61,30.91,2750272,84879895.09,1.1101,-0.226,0,0
2025-07-11,sh.688559,31.0,31.25,30.69,30.86,3749117,116023143.54,1.5132,-0.1618,0,0
2025-07-14,sh.688559,30.75,30.99,30.3,30.53,4319841,132069832.82,1.7436,-1.0693,0,0
2025-07-15,sh.688559,30.55,30.93,29.85,30.18,4579989,138619531.5,1.8486,-1.1464,0,0
2025-07-16,sh.688559,30.08,30.62,30.01,30.26,3389967,102720277.58,1.3683,0.2651,0,0
2025-07-17,sh.688559,30.13,31.06,29.93,30.98,4970736,152384161.4,2.0063,2.3794,0,0
2025-07-18,sh.688559,31.03,31.68,30.9,31.13,5807332,181191698.91,2.3439,0.4842,0,0
2025-07-21,sh.688559,31.13,31.31,30.8,31.18,4785943,148680171.13,1.9317,0.1606,0,0
2025-07-22,sh.688559,31.2,32.8,30.89,32.45,11568442,372552819.35,4.6692,4.0731,0,0
2025-07-23,sh.688559,32.5,32.55,31.7,31.76,5538012,177254094.93,2.2352,-2.1263,0,0
2025-07-24,sh.688559,31.82,32.6,31.82,32.05,7813197,251720793.41,3.1535,0.9131,0,0
2025-07-25,sh.688559,32.18,32.18,31.66,31.88,4165607,132692632.36,1.6813,-0.5304,0,0
2025-07-28,sh.688559,32.0,32.6,31.5,32.21,6344330,204360577.27,2.5607,1.0351,0,0
2025-07-29,sh.688559,32.23,33.1,32.03,32.3,5958795,193624420.94,2.4051,0.2794,0,0
2025-07-30,sh.688559,32.2,32.35,30.91,31.2,6526873,204825433.12,2.6344,-3.4056,0,0
2025-07-31,sh.688559,31.0,31.88,30.86,31.09,6675200,209639349.63,2.6942,-0.3526,0,0
2025-08-01,sh.688559,31.04,32.58,30.86,31.23,8837566,280386178.02,3.567,0.4503,0,0
2025-08-04,sh.688559,31.08,31.45,30.5,31.39,5397541,167090352.08,2.1785,0.5123,0,0
2025-08-05,sh.688559,31.65,31.67,31.05,31.3,4196233,131258269.02,1.6937,-0.2867,0,0
2025-08-06,sh.688559,31.4,31.79,30.93,31.51,6737604,211548414.07,2.7194,0.6709,0,0
2025-08-07,sh.688559,31.5,31.67,30.9,30.92,5871140,183112384.57,2.3697,-1.8724,0,0
2025-08-08,sh.688559,30.99,31.08,30.21,30.27,5121716,156151054.59,2.0672,-2.1022,0,0
2025-08-11,sh.688559,30.29,32.36,30.29,31.65,11452670,361263211.08,4.6225,4.559,0,0
2025-08-12,sh.688559,31.5,31.99,30.98,31.42,7599384,238201866.79,3.0672,-0.7267,0,0
2025-08-13,sh.688559,31.5,31.67,31.25,31.41,7361809,231769877.09,2.9714,-0.0318,0,0
2025-08-14,sh.688559,31.48,31.65,30.28,30.31,8077117,249444762.41,3.2601,-3.5021,0,0
2025-08-15,sh.688559,30.39,30.99,30.26,30.95,9753431,299636765.16,3.9367,2.1115,0,0
2025-08-18,sh.688559,30.89,31.7,30.56,31.23,11901113,371254740.06,4.8035,0.9047,0,0
2025-08-19,sh.688559,31.45,31.46,30.58,30.66,12721993,393662997.84,5.1348,-1.8252,0,0
2025-08-20,sh.688559,30.61,30.75,29.65,30.49,13267690,399130586.78,5.3551,-0.5545,0,0
2025-08-21,sh.688559,30.49,30.67,29.37,29.61,11921168,355444509.05,4.8116,-2.8862,0,0
2025-08-22,sh.688559,29.63,30.38,29.48,30.29,11075539,333653959.96,4.4703,2.2965,0,0
2025-08-25,sh.688559,30.26,31.49,30.17,30.78,12420525,382342357.73,5.0131,1.6177,0,0
2025-08-26,sh.688559,30.78,31.35,30.49,30.87,8235441,255350986.81,3.324,0.2924,0,0
2025-08-27,sh.688559,30.87,31.68,30.12,30.18,15087782,467881171.45,6.0897,-2.2352,0,0
