date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301419,26.99,27.34,26.9,27.25,1879543,51106959.11,4.4308,0.9633,0,0
2025-06-30,sz.301419,27.4,27.7,27.28,27.6,2039843,56082054.31,4.8087,1.2844,0,0
2025-07-01,sz.301419,27.78,27.99,27.1,27.43,1883200,51784568.4,4.4394,-0.6159,0,0
2025-07-02,sz.301419,27.4,27.4,26.76,27.02,1669820,44973720.4,3.9364,-1.4947,0,0
2025-07-03,sz.301419,27.21,27.4,27.0,27.27,1168640,31818682.4,2.7549,0.9252,0,0
2025-07-04,sz.301419,27.23,27.58,26.72,26.82,1751060,47321896.8,4.1279,-1.6502,0,0
2025-07-07,sz.301419,26.56,26.96,26.53,26.95,978000,26178874.8,2.3055,0.4847,0,0
2025-07-08,sz.301419,26.98,27.72,26.7,27.65,2197480,60332395.4,5.1803,2.5974,0,0
2025-07-09,sz.301419,27.79,30.13,27.49,29.5,10181867,297916486.78,24.0025,6.6908,0,0
2025-07-10,sz.301419,29.11,29.77,28.42,29.61,8052948,234996472.48,18.9838,0.3729,0,0
2025-07-11,sz.301419,29.24,29.49,28.2,28.64,4912383,140464980.37,11.5803,-3.2759,0,0
2025-07-14,sz.301419,28.64,30.47,28.25,30.32,8798723,261418070.84,20.7419,5.8659,0,0
2025-07-15,sz.301419,30.01,30.97,29.27,30.65,9055574,272375471.14,21.3474,1.0884,0,0
2025-07-16,sz.301419,30.09,30.52,29.6,29.7,5641384,168768285.78,13.2989,-3.0995,0,0
2025-07-17,sz.301419,30.06,30.07,29.37,29.58,4500483,133429895.6,10.6093,-0.404,0,0
2025-07-18,sz.301419,29.67,30.23,29.19,29.4,3429036,101216958.45,8.0835,-0.6085,0,0
2025-07-21,sz.301419,29.57,29.59,29.03,29.41,3069340,89976517.2,7.2356,0.034,0,0
2025-07-22,sz.301419,29.41,29.66,28.8,28.93,3308980,96239169.87,7.8005,-1.6321,0,0
2025-07-23,sz.301419,29.03,29.2,28.49,29.02,2462385,71154728.65,5.8048,0.3111,0,0
2025-07-24,sz.301419,28.95,29.17,28.8,29.1,2118340,61458098.2,4.9937,0.2757,0,0
2025-07-25,sz.301419,29.1,29.28,28.81,29.28,2493720,72571149.0,5.8786,0.6186,0,0
2025-07-28,sz.301419,29.3,29.88,29.15,29.46,3230480,95201892.4,7.6155,0.6148,0,0
