date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300190,3.42,3.49,3.42,3.48,10800340,37411484.8,1.3915,2.0528,0,0
2025-06-30,sz.300190,3.5,3.51,3.46,3.49,6585600,22977943.8,0.8485,0.2874,0,0
2025-07-01,sz.300190,3.51,3.55,3.46,3.51,12114640,42460914.0,1.5608,0.5731,0,0
2025-07-02,sz.300190,3.51,3.55,3.48,3.55,8419898,29580538.38,1.0848,1.1396,0,0
2025-07-03,sz.300190,3.54,3.55,3.5,3.53,6081178,21406281.18,0.7835,-0.5634,0,0
2025-07-04,sz.300190,3.52,3.54,3.48,3.49,6651600,23376918.0,0.857,-1.1331,0,0
2025-07-07,sz.300190,3.49,3.59,3.48,3.59,9871360,35101000.2,1.2718,2.8653,0,0
2025-07-08,sz.300190,3.58,3.63,3.56,3.61,8291358,29748758.38,1.0682,0.5571,0,0
2025-07-09,sz.300190,3.62,3.68,3.6,3.66,8620760,31481911.0,1.1107,1.385,0,0
2025-07-10,sz.300190,3.66,3.7,3.63,3.7,6421140,23550092.0,0.8273,1.0929,0,0
2025-07-11,sz.300190,3.7,3.71,3.65,3.67,8141680,29921463.6,1.049,-0.8108,0,0
2025-07-14,sz.300190,3.67,3.75,3.67,3.73,8630880,32078464.2,1.112,1.6349,0,0
2025-07-15,sz.300190,3.72,3.74,3.61,3.7,12510976,45889839.4,1.6119,-0.8043,0,0
2025-07-16,sz.300190,3.73,3.73,3.67,3.72,6877672,25502061.8,0.8861,0.5405,0,0
2025-07-17,sz.300190,3.7,3.72,3.63,3.65,12295297,44984457.28,1.5841,-1.8817,0,0
2025-07-18,sz.300190,3.66,3.71,3.63,3.7,7677800,28248156.8,0.9892,1.3699,0,0
2025-07-21,sz.300190,3.72,3.8,3.7,3.8,9454920,35640287.2,1.2181,2.7027,0,0
2025-07-22,sz.300190,3.81,3.82,3.74,3.8,8743073,33073673.63,1.1264,0.0,0,0
2025-07-23,sz.300190,3.82,3.82,3.76,3.77,6893717,26080542.43,0.8882,-0.7895,0,0
2025-07-24,sz.300190,3.77,3.81,3.76,3.8,6578280,24916930.2,0.8475,0.7958,0,0
2025-07-25,sz.300190,3.81,3.82,3.77,3.81,6328727,24030620.39,0.8154,0.2632,0,0
2025-07-28,sz.300190,3.83,3.86,3.78,3.84,9755740,37360077.2,1.2569,0.7874,0,0
2025-07-29,sz.300190,3.83,3.85,3.78,3.84,8063767,30738365.88,1.0389,0.0,0,0
2025-07-30,sz.300190,3.86,3.93,3.82,3.92,11390711,44203531.52,1.4675,2.0833,0,0
2025-07-31,sz.300190,3.93,3.93,3.77,3.84,13833520,52826737.74,1.7823,-2.0408,0,0
2025-08-01,sz.300190,3.82,3.91,3.8,3.88,9442880,36484710.2,1.2166,1.0417,0,0
2025-08-04,sz.300190,3.87,3.93,3.8,3.92,10441640,40466941.8,1.3453,1.0309,0,0
2025-08-05,sz.300190,3.93,4.01,3.88,3.9,11957660,47080634.4,1.5406,-0.5102,0,0
2025-08-06,sz.300190,3.89,3.91,3.83,3.9,10413160,40381269.2,1.3416,0.0,0,0
2025-08-07,sz.300190,3.92,4.04,3.9,3.91,18855211,74540706.56,2.4293,0.2564,0,0
2025-08-08,sz.300190,3.9,3.96,3.9,3.96,10990660,43273218.62,1.416,1.2788,0,0
2025-08-11,sz.300190,3.98,3.99,3.93,3.97,10205260,40387410.16,1.3148,0.2525,0,0
2025-08-12,sz.300190,4.02,4.02,3.93,3.95,12832040,50941863.0,1.6532,-0.5038,0,0
2025-08-13,sz.300190,3.96,4.02,3.9,3.93,14596150,57700188.48,1.8805,-0.5063,0,0
2025-08-14,sz.300190,3.93,3.94,3.79,3.8,11261680,43493802.4,1.4509,-3.3079,0,0
2025-08-15,sz.300190,3.84,3.91,3.81,3.83,12657415,48657995.05,1.6307,0.7895,0,0
2025-08-18,sz.300190,3.84,3.87,3.8,3.81,10238500,39266404.0,1.3191,-0.5222,0,0
2025-08-19,sz.300190,3.81,3.87,3.78,3.87,11550835,44339088.15,1.4882,1.5748,0,0
2025-08-20,sz.300190,3.85,3.88,3.82,3.88,7607324,29274014.56,0.9801,0.2584,0,0
2025-08-21,sz.300190,3.9,4.02,3.85,3.95,14513520,57159286.0,1.8699,1.8041,0,0
2025-08-22,sz.300190,3.95,4.05,3.89,4.03,22885180,91060359.2,2.9485,2.0253,0,0
2025-08-25,sz.300190,4.02,4.03,3.93,4.0,19622060,78004749.2,2.5281,-0.7444,0,0
2025-08-26,sz.300190,4.01,4.14,3.96,4.08,21690500,87864099.8,2.7945,2.0,0,0
