date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600059,10.58,11.1,10.58,10.77,24394166,264596856.36,2.6761,1.2218,0,0
2025-06-30,sh.600059,10.74,11.08,10.71,10.91,20165632,220041856.2,2.2123,1.2999,0,0
2025-07-01,sh.600059,10.91,10.99,10.74,10.8,11829100,128263676.0,1.2977,-1.0082,0,0
2025-07-02,sh.600059,10.78,10.8,10.63,10.78,13043439,139612922.15,1.4309,-0.1852,0,0
2025-07-03,sh.600059,10.81,11.11,10.68,10.7,12490460,134770968.6,1.3703,-0.7421,0,0
2025-07-04,sh.600059,10.69,10.7,10.51,10.54,13360900,141345630.0,1.4657,-1.4953,0,0
2025-07-07,sh.600059,10.54,10.6,10.49,10.55,9087396,95716122.8,0.9969,0.0949,0,0
2025-07-08,sh.600059,10.52,10.57,10.36,10.5,12675828,132523176.88,1.3906,-0.4739,0,0
2025-07-09,sh.600059,10.49,10.63,10.43,10.46,11541668,121379476.96,1.2662,-0.381,0,0
2025-07-10,sh.600059,10.43,10.46,10.33,10.42,9374536,97336757.35,1.0284,-0.3824,0,0
2025-07-11,sh.600059,10.43,10.74,10.4,10.62,18305303,193839469.42,2.0082,1.9194,0,0
2025-07-14,sh.600059,10.58,10.97,10.58,10.84,18628322,201904077.25,2.0436,2.0716,0,0
2025-07-15,sh.600059,10.84,10.84,10.38,10.39,19407568,204241506.27,2.1291,-4.1513,0,0
2025-07-16,sh.600059,10.35,10.54,10.32,10.51,18752098,195156686.74,2.0572,1.155,0,0
2025-07-17,sh.600059,10.49,10.75,10.49,10.63,16316805,173956372.1,1.79,1.1418,0,0
2025-07-18,sh.600059,10.67,10.67,10.49,10.51,8605382,90669240.18,0.944,-1.1289,0,0
2025-07-21,sh.600059,10.42,10.62,10.34,10.55,12360200,129742246.18,1.356,0.3806,0,0
2025-07-22,sh.600059,10.5,10.55,10.4,10.48,9977599,104322856.0,1.0946,-0.6635,0,0
2025-07-23,sh.600059,10.48,10.53,10.25,10.29,15031500,156027767.0,1.649,-1.813,0,0
2025-07-24,sh.600059,10.28,10.43,10.22,10.39,10305000,106606897.0,1.1305,0.9718,0,0
2025-07-25,sh.600059,10.39,10.45,10.22,10.23,9853820,101493638.84,1.081,-1.5399,0,0
2025-07-28,sh.600059,10.3,10.32,10.1,10.19,11921274,121363643.35,1.3078,-0.391,0,0
2025-07-29,sh.600059,10.2,10.23,9.98,10.07,13475300,135244497.0,1.4783,-1.1776,0,0
2025-07-30,sh.600059,10.06,10.13,9.97,10.04,10908876,109632647.04,1.1967,-0.2979,0,0
2025-07-31,sh.600059,10.02,10.02,9.78,9.8,15317702,150973539.77,1.6804,-2.3904,0,0
2025-08-01,sh.600059,9.78,9.84,9.73,9.78,7530320,73679776.6,0.8261,-0.2041,0,0
2025-08-04,sh.600059,9.78,9.87,9.71,9.84,6070120,59602180.6,0.6659,0.6135,0,0
2025-08-05,sh.600059,9.85,9.97,9.76,9.92,10666621,105313650.86,1.1702,0.813,0,0
2025-08-06,sh.600059,9.94,9.95,9.86,9.92,6596430,65338214.4,0.7237,0.0,0,0
2025-08-07,sh.600059,9.92,9.99,9.89,9.93,6709900,66695833.0,0.7361,0.1008,0,0
2025-08-08,sh.600059,9.94,9.94,9.8,9.82,7646200,75331728.0,0.8388,-1.1078,0,0
2025-08-11,sh.600059,9.82,9.86,9.75,9.82,7285830,71567575.93,0.7993,0.0,0,0
2025-08-12,sh.600059,9.83,9.83,9.7,9.75,10406636,101574464.86,1.1417,-0.7128,0,0
2025-08-13,sh.600059,9.77,9.9,9.77,9.85,11327475,111343375.79,1.2427,1.0256,0,0
2025-08-14,sh.600059,9.85,9.87,9.66,9.67,11012000,107430754.0,1.2081,-1.8274,0,0
2025-08-15,sh.600059,9.68,9.74,9.61,9.73,8485131,82223839.19,0.9309,0.6205,0,0
2025-08-18,sh.600059,9.73,9.83,9.67,9.78,13043290,127202868.9,1.4309,0.5139,0,0
2025-08-19,sh.600059,9.78,10.12,9.78,10.02,28201856,281702722.32,3.0939,2.454,0,0
2025-08-20,sh.600059,10.06,10.4,9.94,10.28,31834318,324614061.22,3.4924,2.5948,0,0
2025-08-21,sh.600059,10.29,10.29,10.06,10.15,20611169,209080220.51,2.2611,-1.2646,0,0
2025-08-22,sh.600059,10.13,10.16,10.03,10.13,14194323,143155527.93,1.5572,-0.197,0,0
2025-08-25,sh.600059,10.12,10.47,10.09,10.39,27967541,288556504.98,3.0682,2.5666,0,0
2025-08-26,sh.600059,10.35,10.5,10.28,10.37,26216263,272099642.6,2.876,-0.1925,0,0
2025-08-27,sh.600059,10.32,10.35,10.08,10.09,20878081,213643459.79,2.2904,-2.7001,0,0
2025-08-28,sh.600059,10.09,10.22,9.84,10.03,15244179,152700652.06,1.6723,-0.5946,0,0
2025-08-29,sh.600059,10.02,10.45,10.02,10.4,29848437,308807991.23,3.2745,3.6889,0,0
2025-09-01,sh.600059,10.36,10.85,10.31,10.61,31829900,337904257.92,3.4919,2.0192,0,0
2025-09-02,sh.600059,10.58,10.63,10.37,10.45,20078900,210605275.98,2.2027,-1.508,0,0
2025-09-03,sh.600059,11.0,11.39,10.29,10.34,37906742,406315770.29,4.1585,-1.0526,0,0
2025-09-04,sh.600059,10.29,10.38,10.11,10.32,22262973,227959315.56,2.4423,-0.1934,0,0
2025-09-05,sh.600059,10.37,10.37,10.01,10.21,17162008,173887876.72,1.8827,-1.0659,0,0
2025-09-08,sh.600059,10.13,10.31,10.12,10.16,14255153,145388066.23,1.5638,-0.4897,0,0
2025-09-09,sh.600059,10.15,10.18,9.99,10.02,12954900,130249598.0,1.4212,-1.378,0,0
2025-09-10,sh.600059,10.03,10.17,9.99,10.06,11332658,114244503.51,1.2432,0.3992,0,0
2025-09-11,sh.600059,10.03,10.27,10.01,10.21,15216140,154422562.42,1.6693,1.4911,0,0
2025-09-12,sh.600059,10.2,10.41,10.13,10.15,14904742,152156170.14,1.6351,-0.5877,0,0
2025-09-15,sh.600059,10.11,10.2,10.1,10.11,11193112,113551920.92,1.2279,-0.3941,0,0
2025-09-16,sh.600059,10.12,10.21,10.09,10.17,10618913,107833511.13,1.1649,0.5935,0,0
2025-09-17,sh.600059,10.19,10.23,9.97,9.99,17032100,170911990.0,1.8685,-1.7699,0,0
2025-09-18,sh.600059,9.98,9.99,9.81,9.84,13780675,136580693.82,1.5118,-1.5015,0,0
2025-09-19,sh.600059,9.82,9.87,9.73,9.83,8356320,81843533.0,0.9167,-0.1016,0,0
2025-09-22,sh.600059,9.81,9.85,9.7,9.72,7245900,70675750.64,0.7949,-1.119,0,0
2025-09-23,sh.600059,9.73,9.74,9.47,9.58,9464577,90381782.03,1.0383,-1.4403,0,0
2025-09-24,sh.600059,9.55,9.63,9.5,9.61,5912275,56659549.48,0.6486,0.3132,0,0
2025-09-25,sh.600059,9.62,9.65,9.53,9.54,5423500,51955048.0,0.595,-0.7284,0,0
2025-09-26,sh.600059,9.53,9.66,9.5,9.61,6105228,58597955.12,0.6698,0.7338,0,0
2025-09-29,sh.600059,9.61,9.63,9.48,9.6,8470392,80926048.64,0.9292,-0.1041,0,0
2025-09-30,sh.600059,9.6,9.62,9.55,9.56,4758223,45599896.11,0.522,-0.4167,0,0
2025-10-09,sh.600059,9.55,9.59,9.48,9.57,6013461,57361873.21,0.6597,0.1046,0,0
2025-10-10,sh.600059,9.56,9.72,9.56,9.66,9086700,87963878.18,0.9968,0.9404,0,0
2025-10-13,sh.600059,9.6,9.64,9.48,9.55,14899300,142411171.0,1.6345,-1.1387,0,0
2025-10-14,sh.600059,9.53,10.06,9.53,10.04,29137786,288139553.63,3.1965,5.1309,0,0
