date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688244,26.0,27.3,25.81,26.05,5841723,154040316.55,8.0141,-0.9506,0,0
2025-06-30,sh.688244,25.5,26.48,25.5,26.32,3538648,92535062.96,4.8546,1.0365,0,0
2025-07-01,sh.688244,26.1,26.33,25.18,25.5,3493422,89423438.88,4.7926,-3.1155,0,0
2025-07-02,sh.688244,25.5,25.64,24.27,24.55,2392774,59313572.91,3.2826,-3.7255,0,0
2025-07-03,sh.688244,24.55,25.2,24.33,24.49,1660837,40804845.01,2.2785,-0.2444,0,0
2025-07-04,sh.688244,24.51,24.68,23.73,24.12,2511269,60616499.08,3.4452,-1.5108,0,0
2025-07-07,sh.688244,24.15,24.58,23.9,24.18,1465633,35550036.93,2.0107,0.2488,0,0
2025-07-08,sh.688244,24.08,24.98,24.08,24.82,2045579,50449643.74,2.8063,2.6468,0,0
2025-07-09,sh.688244,25.0,25.04,24.4,24.78,1799855,44492407.82,2.4692,-0.1612,0,0
2025-07-10,sh.688244,24.56,25.17,24.38,24.75,2210770,54910654.3,3.0329,-0.1211,0,0
2025-07-11,sh.688244,24.61,25.78,24.57,25.29,3566447,90363662.35,4.8927,2.1818,0,0
2025-07-14,sh.688244,25.47,25.5,24.71,25.04,2343851,58369764.24,3.2155,-0.9885,0,0
2025-07-15,sh.688244,25.06,25.78,24.44,25.71,3268507,82005383.63,4.484,2.6757,0,0
2025-07-16,sh.688244,25.74,26.22,25.4,25.55,3173939,81910635.28,4.3543,-0.6223,0,0
2025-07-17,sh.688244,25.55,25.81,25.26,25.64,2568841,65597214.61,3.5241,0.3523,0,0
2025-07-18,sh.688244,25.77,25.81,24.94,25.19,3613402,91307607.79,4.9572,-1.7551,0,0
2025-07-21,sh.688244,25.2,25.4,24.89,24.96,2141565,53688047.32,2.938,-0.9131,0,0
2025-07-22,sh.688244,25.03,25.03,24.52,24.64,2700692,66670181.55,3.705,-1.2821,0,0
2025-07-23,sh.688244,24.42,25.16,24.42,24.61,2377437,58758953.86,3.2616,-0.1218,0,0
2025-07-24,sh.688244,24.88,25.14,24.71,24.9,1908031,47458386.34,2.6176,1.1784,0,0
2025-07-25,sh.688244,24.95,25.82,24.76,25.76,4364956,110494883.34,5.9882,3.4538,0,0
2025-07-28,sh.688244,26.46,27.11,25.48,25.52,5926521,154517919.46,8.1305,-0.9317,0,0
2025-07-29,sh.688244,25.55,26.0,25.36,25.78,3350512,86142441.98,4.5965,1.0188,0,0
2025-07-30,sh.688244,25.85,25.9,25.06,25.14,2852634,72627226.46,3.9135,-2.4825,0,0
2025-07-31,sh.688244,25.15,29.03,25.15,27.12,10763428,288598159.1,14.7661,7.8759,0,0
2025-08-01,sh.688244,27.13,28.48,26.25,28.4,10758265,293996093.36,14.759,4.7198,0,0
2025-08-04,sh.688244,27.95,28.28,27.17,27.94,7135400,198086185.3,9.7889,-1.6197,0,0
2025-08-05,sh.688244,27.73,27.86,26.88,27.31,5567248,151893123.31,7.6376,-2.2548,0,0
2025-08-06,sh.688244,27.32,27.57,26.74,27.46,4012245,109383611.72,5.5043,0.5492,0,0
2025-08-07,sh.688244,27.46,27.99,27.01,27.37,3999190,109748780.47,5.4864,-0.3277,0,0
2025-08-08,sh.688244,27.37,27.5,26.3,26.33,3701904,98206862.98,5.0786,-3.7998,0,0
2025-08-11,sh.688244,26.21,27.49,26.09,27.2,4273754,115474712.13,5.8631,3.3042,0,0
2025-08-12,sh.688244,27.01,27.3,26.46,26.71,3265138,87435293.43,4.4794,-1.8015,0,0
2025-08-13,sh.688244,27.18,27.4,26.81,26.99,3461092,93689491.3,4.7482,1.0483,0,0
2025-08-14,sh.688244,27.27,27.31,26.1,26.21,3426649,90875120.31,4.701,-2.89,0,0
2025-08-15,sh.688244,26.2,26.98,25.95,26.57,3504778,92899091.46,4.8081,1.3735,0,0
2025-08-18,sh.688244,26.57,27.98,26.38,27.39,7237496,197982896.42,9.929,3.0862,0,0
