date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300908,29.91,30.45,29.85,30.03,946633,28428889.34,0.766,0.4348,0,0
2025-06-30,sz.300908,30.03,30.15,29.74,30.11,820003,24535619.94,0.6635,0.2664,0,0
2025-07-01,sz.300908,30.11,30.29,29.89,30.29,881068,26533734.32,0.7129,0.5978,0,0
2025-07-02,sz.300908,30.33,30.33,29.91,30.11,1054818,31747532.67,0.8535,-0.5943,0,0
2025-07-03,sz.300908,30.13,30.21,29.81,29.84,1040642,31179040.11,0.8421,-0.8967,0,0
2025-07-04,sz.300908,29.74,29.92,29.58,29.62,875798,26020799.39,0.7087,-0.7373,0,0
2025-07-07,sz.300908,29.55,30.13,29.55,29.85,836033,24935613.99,0.6765,0.7765,0,0
2025-07-08,sz.300908,29.84,29.95,29.66,29.75,1222533,36444670.31,0.9893,-0.335,0,0
2025-07-09,sz.300908,29.91,29.91,29.45,29.53,1189836,35252828.51,0.9628,-0.7395,0,0
2025-07-10,sz.300908,29.51,29.51,29.26,29.4,804660,23651806.38,0.6511,-0.4402,0,0
2025-07-11,sz.300908,29.4,29.56,29.27,29.45,952337,28037739.49,0.7706,0.1701,0,0
2025-07-14,sz.300908,29.45,29.6,29.36,29.55,733389,21628545.17,0.5934,0.3396,0,0
2025-07-15,sz.300908,29.54,29.54,28.69,28.9,1578807,45807920.21,1.2775,-2.1997,0,0
2025-07-16,sz.300908,28.91,29.26,28.91,29.18,788030,22934551.04,0.6377,0.9689,0,0
2025-07-17,sz.300908,29.39,29.62,29.14,29.37,961235,28264983.17,0.7778,0.6511,0,0
2025-07-18,sz.300908,29.38,29.38,29.19,29.34,582940,17066210.03,0.4717,-0.1021,0,0
2025-07-21,sz.300908,29.38,29.62,29.2,29.61,929363,27382061.42,0.752,0.9202,0,0
2025-07-22,sz.300908,29.47,29.8,29.46,29.79,1078585,31936594.05,0.8728,0.6079,0,0
2025-07-23,sz.300908,29.7,29.96,29.7,29.77,1215142,36256890.33,0.9833,-0.0671,0,0
2025-07-24,sz.300908,29.77,29.94,29.72,29.93,990892,29587992.72,0.8018,0.5375,0,0
2025-07-25,sz.300908,29.89,30.15,29.7,29.94,946827,28363280.27,0.7662,0.0334,0,0
2025-07-28,sz.300908,30.13,30.13,29.75,29.9,996685,29788901.88,0.8065,-0.1336,0,0
2025-07-29,sz.300908,29.9,30.01,29.38,29.46,1374356,40604944.95,1.1121,-1.4716,0,0
2025-07-30,sz.300908,29.46,29.86,29.34,29.82,1375303,40800690.61,1.1129,1.222,0,0
2025-07-31,sz.300908,29.81,30.0,29.1,29.22,1511739,44542659.96,1.2233,-2.0121,0,0
2025-08-01,sz.300908,29.45,30.22,29.22,29.79,2141064,63636393.93,1.7325,1.9507,0,0
2025-08-04,sz.300908,29.73,30.8,29.5,30.34,2500316,75513841.98,2.0232,1.8463,0,0
2025-08-05,sz.300908,30.51,30.59,30.11,30.33,1353062,40967195.89,1.0949,-0.033,0,0
2025-08-06,sz.300908,30.45,30.68,30.15,30.43,1381084,42078507.08,1.1175,0.3297,0,0
2025-08-07,sz.300908,30.46,30.78,30.4,30.77,1825041,55823515.2,1.4768,1.1173,0,0
2025-08-08,sz.300908,30.73,30.83,30.26,30.47,1172350,35725418.44,0.9486,-0.975,0,0
2025-08-11,sz.300908,30.48,30.7,30.43,30.53,1094861,33449472.21,0.8859,0.1969,0,0
2025-08-12,sz.300908,30.61,30.82,30.5,30.68,1267754,38848582.35,1.0258,0.4913,0,0
2025-08-13,sz.300908,30.71,30.94,30.32,30.46,1468783,44845524.32,1.1885,-0.7171,0,0
2025-08-14,sz.300908,30.41,30.72,30.21,30.32,1644932,50082620.43,1.331,-0.4596,0,0
2025-08-15,sz.300908,30.25,30.52,30.21,30.37,1219599,37051079.07,0.9869,0.1649,0,0
2025-08-18,sz.300908,30.61,31.52,30.61,31.21,3108763,96816988.47,2.5243,2.7659,0,0
2025-08-19,sz.300908,31.33,32.15,30.98,31.71,3522792,111674786.31,2.8605,1.6021,0,0
2025-08-20,sz.300908,31.33,32.38,31.33,31.67,3448304,109680829.26,2.8,-0.1261,0,0
2025-08-21,sz.300908,31.67,33.1,31.37,32.19,4846641,156076232.69,3.9355,1.6419,0,0
2025-08-22,sz.300908,32.02,32.24,31.4,31.69,3372021,106898150.87,2.7381,-1.5533,0,0
2025-08-25,sz.300908,31.64,33.05,31.53,32.49,4674964,150274991.26,3.7961,2.5245,0,0
2025-08-26,sz.300908,32.2,33.5,32.12,32.65,4080863,134087003.29,3.3137,0.4925,0,0
2025-08-27,sz.300908,32.51,32.84,31.97,32.05,3327260,107280858.61,2.7017,-1.8377,0,0
2025-08-28,sz.300908,31.92,32.5,30.77,31.52,3057713,96351473.19,2.4829,-1.6537,0,0
2025-08-29,sz.300908,31.52,32.2,31.52,31.67,2316221,73900833.61,1.8808,0.4759,0,0
2025-09-01,sz.300908,31.64,32.67,31.32,32.26,2948789,95075617.73,2.3944,1.863,0,0
2025-09-02,sz.300908,32.1,32.21,31.5,31.95,2172650,69183506.47,1.7642,-0.9609,0,0
2025-09-03,sz.300908,31.87,32.4,30.74,30.85,2071150,64936486.94,1.6818,-3.4429,0,0
2025-09-04,sz.300908,30.85,32.12,30.75,31.85,3411992,107807469.42,2.7705,3.2415,0,0
2025-09-05,sz.300908,32.0,32.32,31.26,32.09,2623914,83286165.79,2.1306,0.7535,0,0
2025-09-08,sz.300908,32.13,32.66,32.1,32.6,2335341,75853584.79,1.8963,1.5893,0,0
2025-09-09,sz.300908,32.59,33.76,32.26,33.0,3242065,106768104.42,2.6326,1.227,0,0
2025-09-10,sz.300908,32.81,33.0,32.46,32.81,2307030,75492557.85,1.8733,-0.5758,0,0
2025-09-11,sz.300908,32.74,32.74,32.03,32.55,2353154,76070585.82,1.9108,-0.7924,0,0
2025-09-12,sz.300908,32.6,32.6,31.78,31.84,2071524,66406688.1,1.6821,-2.1813,0,0
2025-09-15,sz.300908,31.8,32.0,31.61,31.76,1426873,45397228.38,1.1586,-0.2513,0,0
2025-09-16,sz.300908,31.84,31.98,31.55,31.89,1197065,38009618.0,0.972,0.4093,0,0
2025-09-17,sz.300908,32.0,32.43,31.63,31.76,1717952,54713865.06,1.395,-0.4077,0,0
2025-09-18,sz.300908,31.77,31.77,30.43,30.72,3053179,94964969.16,2.4792,-3.2746,0,0
2025-09-19,sz.300908,30.6,30.85,30.0,30.34,1925173,58401666.09,1.5632,-1.237,0,0
2025-09-22,sz.300908,30.33,30.33,29.7,29.97,1363591,40794614.97,1.1072,-1.2195,0,0
2025-09-23,sz.300908,29.99,30.0,29.04,29.55,1683823,49509704.73,1.3673,-1.4014,0,0
2025-09-24,sz.300908,29.57,29.92,29.49,29.68,1360886,40416776.05,1.105,0.4399,0,0
2025-09-25,sz.300908,29.73,29.85,29.4,29.47,893047,26409940.16,0.7252,-0.7075,0,0
2025-09-26,sz.300908,29.43,29.62,29.2,29.42,804123,23662503.6,0.6529,-0.1697,0,0
2025-09-29,sz.300908,29.25,29.45,28.88,29.24,1180920,34371678.15,0.9589,-0.6118,0,0
2025-09-30,sz.300908,29.29,29.34,29.0,29.03,1147577,33393743.75,0.9318,-0.7182,0,0
2025-10-09,sz.300908,29.04,29.23,28.49,28.98,1417394,40840103.31,1.1509,-0.1722,0,0
2025-10-10,sz.300908,29.0,29.39,28.98,29.17,1289025,37682578.38,1.0467,0.6556,0,0
2025-10-13,sz.300908,28.72,29.18,28.57,29.0,905289,26221552.88,0.7351,-0.5828,0,0
2025-10-14,sz.300908,29.01,29.35,28.9,29.3,1199630,34972866.81,0.9741,1.0345,0,0
2025-10-15,sz.300908,29.2,29.6,29.08,29.48,1181843,34755233.57,0.9597,0.6143,0,0
2025-10-16,sz.300908,29.4,29.51,28.99,29.02,842106,24621030.5,0.6838,-1.5604,0,0
2025-10-17,sz.300908,29.02,29.16,28.8,28.82,938646,27199463.52,0.7622,-0.6892,0,0
2025-10-20,sz.300908,28.82,29.09,28.66,28.86,731338,21037540.11,0.5938,0.1388,0,0
2025-10-21,sz.300908,28.86,29.12,28.7,29.11,698267,20214102.68,0.567,0.8663,0,0
2025-10-22,sz.300908,28.92,29.22,28.73,28.8,911425,26354416.82,0.7401,-1.0649,0,0
2025-10-23,sz.300908,28.97,29.49,28.82,29.4,2106785,61762957.43,1.7107,2.0833,0,0
2025-10-24,sz.300908,29.3,29.53,29.15,29.24,1168679,34228585.1,0.949,-0.5442,0,0
2025-10-27,sz.300908,29.2,29.47,29.03,29.4,1159649,33958671.44,0.9416,0.5472,0,0
2025-10-28,sz.300908,29.33,29.5,29.15,29.4,885616,25960737.34,0.7191,0.0,0,0
2025-10-29,sz.300908,29.45,29.96,29.12,29.83,1805158,53298822.76,1.4658,1.4626,0,0
2025-10-30,sz.300908,29.69,30.06,29.51,29.71,1533338,45746358.03,1.2451,-0.4023,0,0
2025-10-31,sz.300908,29.7,30.22,29.68,30.02,1235546,36950932.79,1.0033,1.0434,0,0
2025-11-03,sz.300908,29.95,30.17,29.83,30.05,2023311,60737144.67,1.6429,0.0999,0,0
2025-11-04,sz.300908,30.05,30.05,29.51,29.69,1414913,42053965.62,1.1489,-1.198,0,0
2025-11-05,sz.300908,29.56,30.4,29.46,30.3,1998808,59967850.74,1.623,2.0546,0,0
2025-11-06,sz.300908,30.19,30.42,29.94,30.01,1377798,41534101.81,1.1188,-0.9571,0,0
2025-11-07,sz.300908,29.85,30.2,29.78,29.85,1185058,35517315.97,0.9623,-0.5332,0,0
2025-11-10,sz.300908,29.86,30.53,29.67,30.35,1887856,57036800.52,1.5329,1.675,0,0
2025-11-11,sz.300908,30.32,30.88,30.17,30.68,2025525,61845521.61,1.6447,1.0873,0,0
2025-11-12,sz.300908,30.74,31.29,30.69,31.08,3372222,104691708.35,2.7382,1.3038,0,0
2025-11-13,sz.300908,31.08,31.22,30.63,31.11,2000364,61762908.48,1.6243,0.0965,0,0
2025-11-14,sz.300908,31.12,31.55,30.7,30.72,1761699,54753713.31,1.4305,-1.2536,0,0
2025-11-17,sz.300908,30.66,31.0,30.5,30.72,1445028,44407536.46,1.1734,0.0,0,0
2025-11-18,sz.300908,30.86,30.86,30.31,30.46,1352931,41251070.76,1.0986,-0.8464,0,0
2025-11-19,sz.300908,30.59,30.69,30.14,30.38,938570,28479733.5,0.7621,-0.2626,0,0
2025-11-20,sz.300908,30.55,30.55,29.71,29.71,1316869,39472205.44,1.0693,-2.2054,0,0
2025-11-21,sz.300908,29.78,29.98,28.62,28.67,1645562,47951847.98,1.3362,-3.5005,0,0
2025-11-24,sz.300908,28.99,29.07,28.59,28.77,1022324,29484595.65,0.8301,0.3488,0,0
2025-11-25,sz.300908,28.86,29.15,28.7,28.9,951454,27546340.25,0.7726,0.4519,0,0
2025-11-26,sz.300908,29.05,29.32,28.78,28.97,1172352,34012468.45,0.952,0.2422,0,0
2025-11-27,sz.300908,28.8,29.2,28.8,28.88,1212591,35156129.68,0.9846,-0.3107,0,0
2025-11-28,sz.300908,28.95,28.95,28.28,28.59,2892265,82619271.55,2.3485,-1.0042,0,0
2025-12-01,sz.300908,28.52,29.07,28.42,28.87,1539870,44346113.18,1.2504,0.9794,0,0
2025-12-02,sz.300908,29.02,29.81,28.89,29.22,2265917,66336334.23,1.8399,1.2123,0,0
2025-12-03,sz.300908,29.14,30.07,29.14,29.59,2667764,78954439.91,2.1662,1.2663,0,0
2025-12-04,sz.300908,29.46,29.58,28.45,28.45,2329437,67093520.0,1.8915,-3.8527,0,0
2025-12-05,sz.300908,28.4,28.87,28.28,28.75,1309046,37497788.63,1.0629,1.0545,0,0
2025-12-08,sz.300908,28.88,29.0,28.58,28.81,1174915,33838567.29,0.954,0.2087,0,0
2025-12-09,sz.300908,28.68,28.98,28.47,28.7,1363735,39227944.84,1.1074,-0.3818,0,0
2025-12-10,sz.300908,28.7,29.08,28.52,28.54,1415470,40692202.66,1.1494,-0.5575,0,0
2025-12-11,sz.300908,28.79,28.79,27.52,27.53,2188885,61203758.14,1.7774,-3.5389,0,0
2025-12-12,sz.300908,27.63,27.67,27.3,27.35,1090607,29917622.02,0.8856,-0.6538,0,0
2025-12-15,sz.300908,27.31,27.91,27.31,27.81,1309207,36247369.16,1.0631,1.6819,0,0
2025-12-16,sz.300908,27.69,28.18,27.68,27.78,1281117,35814223.16,1.0403,-0.1079,0,0
2025-12-17,sz.300908,27.68,28.25,27.52,28.04,1391611,38914907.36,1.13,0.9359,0,0
2025-12-18,sz.300908,27.99,28.41,27.81,28.01,1143777,32223979.18,0.9287,-0.107,0,0
2025-12-19,sz.300908,28.02,28.78,27.93,28.75,1924980,54848928.93,1.5631,2.6419,0,0
2025-12-22,sz.300908,28.89,29.0,28.62,28.74,1742102,50142824.22,1.4146,-0.0348,0,0
2025-12-23,sz.300908,28.71,28.89,28.36,28.4,1195553,34089838.21,0.9708,-1.183,0,0
2025-12-24,sz.300908,28.51,29.78,28.51,28.87,1768002,51088682.47,1.4356,1.6549,0,0
2025-12-25,sz.300908,28.74,28.9,28.4,28.41,1516053,43258505.35,1.231,-1.5933,0,0
2025-12-26,sz.300908,28.41,28.55,28.05,28.08,1279635,36175526.17,1.0391,-1.1616,0,0
2025-12-29,sz.300908,28.08,28.08,27.7,27.77,1350648,37554822.83,1.0967,-1.104,0,0
2025-12-30,sz.300908,27.69,28.23,27.59,27.7,1571481,43789189.57,1.276,-0.2521,0,0
2025-12-31,sz.300908,27.7,28.05,27.59,27.7,1541805,42770421.25,1.2519,0.0,0,0
2026-01-05,sz.300908,27.7,27.96,27.67,27.89,1400081,39000699.25,1.1369,0.6859,0,0
2026-01-06,sz.300908,27.98,27.99,27.78,27.94,1463381,40807360.34,1.1883,0.1793,0,0
2026-01-07,sz.300908,27.95,28.29,27.72,28.07,2048564,57328639.54,1.6634,0.4653,0,0
2026-01-08,sz.300908,28.0,28.19,27.85,28.06,1482822,41511967.73,1.2041,-0.0356,0,0
2026-01-09,sz.300908,28.05,28.27,28.02,28.19,1637606,46097625.75,1.3297,0.4633,0,0
2026-01-12,sz.300908,28.29,28.88,28.22,28.85,2234432,63760555.81,1.8144,2.3413,0,0
2026-01-13,sz.300908,28.86,29.15,28.64,28.83,2673133,77280419.83,2.1706,-0.0693,0,0
2026-01-14,sz.300908,28.77,29.27,28.6,29.01,2545202,73770327.53,2.0667,0.6243,0,0
2026-01-15,sz.300908,29.0,29.25,28.76,28.84,1434014,41507949.23,1.1644,-0.586,0,0
2026-01-16,sz.300908,28.86,28.99,28.6,28.61,1561709,44862988.38,1.2681,-0.7975,0,0
2026-01-19,sz.300908,28.58,29.33,28.53,29.25,1770924,51544987.38,1.438,2.237,0,0
2026-01-20,sz.300908,29.18,29.49,29.11,29.25,1835583,53792631.66,1.4905,0.0,0,0
2026-01-21,sz.300908,29.22,29.29,28.98,29.2,1223209,35609952.21,0.9932,-0.1709,0,0
2026-01-22,sz.300908,29.13,29.53,29.13,29.45,1162876,34152790.17,0.9443,0.8562,0,0
2026-01-23,sz.300908,29.35,29.52,29.23,29.25,1109739,32541284.19,0.9011,-0.6791,0,0
2026-01-26,sz.300908,29.49,29.49,28.86,29.31,1501670,43759586.63,1.2194,0.2051,0,0
2026-01-27,sz.300908,29.33,29.34,28.5,28.88,1237103,35597852.86,1.0045,-1.4671,0,0
2026-01-28,sz.300908,28.88,28.95,28.67,28.75,939570,27042303.52,0.7629,-0.4501,0,0
2026-01-29,sz.300908,28.71,29.12,28.44,29.12,2010950,57907712.95,1.6329,1.287,0,0
