date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002602,11.09,11.15,10.91,11.0,8209460.0,90343283.52,0.316675,0.7326,0,0
2019-07-02,sz.002602,11.0,11.17,10.82,11.1,11267581.0,123389762.56,0.43464,0.909094,0,0
2019-07-03,sz.002602,11.1,11.12,10.93,11.01,7817390.0,86102628.84,0.301551,-0.810812,0,0
2019-07-04,sz.002602,11.01,11.06,10.85,10.9,5287161.0,57801419.13,0.203949,-0.999097,0,0
2019-07-05,sz.002602,10.9,11.17,10.83,11.05,10232577.0,112843544.52,0.394715,1.376152,0,0
2019-07-08,sz.002602,11.0,11.03,10.6,10.69,12166546.0,131661376.37,0.469317,-3.257924,0,0
2019-07-09,sz.002602,10.6,10.79,10.55,10.67,5051584.0,53919697.36,0.194862,-0.187086,0,0
2019-07-10,sz.002602,10.67,10.73,10.42,10.52,3840005.0,40574975.62,0.148126,-1.405807,0,0
2019-07-11,sz.002602,10.59,10.59,10.18,10.42,12895758.0,132966616.96,0.497446,-0.950574,0,0
2019-07-12,sz.002602,10.42,10.6,10.32,10.45,6392954.0,66702153.53,0.246604,0.287905,0,0
2019-07-15,sz.002602,10.52,10.83,10.4,10.81,9662549.0,102528558.14,0.372727,3.444982,0,0
2019-07-16,sz.002602,10.75,11.07,10.75,11.01,9809044.0,107090833.07,0.378378,1.850137,0,0
2019-07-17,sz.002602,11.01,11.14,10.94,11.08,8664984.0,95704283.49,0.334246,0.635783,0,0
2019-07-18,sz.002602,10.97,11.76,10.89,11.55,25292470.0,289476153.18,0.975641,4.241879,0,0
2019-07-19,sz.002602,11.55,12.19,11.44,11.52,27085533.0,319592077.81,1.044808,-0.259738,0,0
2019-07-22,sz.002602,11.54,11.6,11.11,11.4,11034645.0,124391977.1,0.425655,-1.041674,0,0
2019-07-23,sz.002602,11.28,11.32,10.8,10.88,13396934.0,147015744.34,0.516778,-4.561399,0,0
2019-07-24,sz.002602,10.84,10.95,10.71,10.74,7445725.0,80619653.39,0.287214,-1.286768,0,0
2019-07-25,sz.002602,10.74,10.78,10.51,10.6,8033699.0,85223331.97,0.309895,-1.303532,0,0
2019-07-26,sz.002602,10.54,10.69,10.33,10.35,11545553.0,120511066.83,0.4454,-2.3585,0,0
2019-07-29,sz.002602,10.38,10.38,9.97,9.99,19728181.0,198940917.51,0.761002,-3.478267,0,0
2019-07-30,sz.002602,10.0,10.04,9.72,9.94,21805477.0,215028616.96,0.8411,-0.5005,0,0
2019-07-31,sz.002602,9.83,9.84,9.55,9.58,14215494.0,137730930.37,0.5484,-3.6217,0,0
2019-08-01,sz.002602,9.5,9.72,9.48,9.62,8915703.0,85687314.5,0.3439,0.4175,0,0
2019-08-02,sz.002602,9.48,9.6,9.21,9.6,15689257.0,147162028.17,0.6052,-0.2079,0,0
2019-08-05,sz.002602,9.55,9.55,9.35,9.36,6674977.0,63066218.71,0.2575,-2.5,0,0
2019-08-06,sz.002602,9.19,9.25,8.7,9.15,12134910.0,109367925.97,0.4681,-2.2436,0,0
2019-08-07,sz.002602,9.16,9.2,8.95,9.05,7048627.0,63869311.92,0.2719,-1.0929,0,0
2019-08-08,sz.002602,9.08,9.14,8.99,8.99,7163748.0,64754661.11,0.2763,-0.663,0,0
2019-08-09,sz.002602,9.04,9.08,8.77,8.77,10400728.0,92491499.28,0.4012,-2.4472,0,0
2019-08-12,sz.002602,8.91,8.92,8.65,8.74,11834311.0,103549346.73,0.4565,-0.3421,0,0
2019-08-13,sz.002602,8.73,8.79,8.47,8.77,17112014.0,148174878.94,0.6601,0.3433,0,0
2019-08-14,sz.002602,8.81,8.82,8.71,8.73,13599228.0,119018263.23,0.5246,-0.4561,0,0
2019-08-15,sz.002602,8.63,8.63,8.38,8.51,15486028.0,131386946.67,0.5974,-2.52,0,0
2019-08-16,sz.002602,8.58,8.84,8.52,8.79,23569277.0,205712294.3,0.9092,3.2902,0,0
2019-08-19,sz.002602,8.82,8.97,8.73,8.88,17770373.0,157143898.26,0.6855,1.0239,0,0
2019-08-20,sz.002602,8.86,8.92,8.72,8.85,15422128.0,136100732.19,0.5949,-0.3378,0,0
2019-08-21,sz.002602,8.81,8.85,8.68,8.75,15386342.0,134349340.71,0.5935,-1.1299,0,0
2019-08-22,sz.002602,8.75,8.76,8.65,8.67,11601685.0,100820017.57,0.4475,-0.9143,0,0
2019-08-23,sz.002602,8.68,8.69,8.5,8.57,10546022.0,90413979.84,0.4068,-1.1534,0,0
2019-08-26,sz.002602,8.38,8.67,8.36,8.67,11776905.0,100835262.47,0.4543,1.1669,0,0
2019-08-27,sz.002602,8.75,9.09,8.71,8.81,18577917.0,164911913.68,0.7166,1.6148,0,0
2019-08-28,sz.002602,8.87,8.91,8.74,8.78,13445425.0,118375842.51,0.5186,-0.3405,0,0
2019-08-29,sz.002602,8.82,8.97,8.74,8.87,14691671.0,130231797.02,0.5667,1.0251,0,0
2019-08-30,sz.002602,8.88,9.05,8.77,8.92,17440631.0,155173384.95,0.6728,0.5637,0,0
2019-09-02,sz.002602,8.84,9.07,8.79,9.05,17329586.0,155573228.21,0.6685,1.4574,0,0
2019-09-03,sz.002602,9.05,9.07,8.95,8.97,9663167.0,86945966.95,0.3728,-0.884,0,0
2019-09-04,sz.002602,8.96,9.51,8.92,9.46,28162589.0,261571593.56,1.0864,5.4627,0,0
2019-09-05,sz.002602,9.46,9.64,9.3,9.34,26196324.0,247379896.62,1.0105,-1.2685,0,0
2019-09-06,sz.002602,9.4,9.53,9.22,9.43,18547277.0,173833812.06,0.7154,0.9636,0,0
2019-09-09,sz.002602,9.4,9.59,9.36,9.52,17593593.0,167139427.61,0.6787,0.9544,0,0
2019-09-10,sz.002602,9.51,9.57,9.42,9.45,14255790.0,135216921.04,0.5499,-0.7353,0,0
2019-09-11,sz.002602,9.48,9.55,9.44,9.5,17711332.0,168305961.96,0.6832,0.5291,0,0
2019-09-12,sz.002602,9.56,9.64,9.49,9.53,15774482.0,150357232.33,0.6085,0.3158,0,0
2019-09-16,sz.002602,9.53,9.55,9.43,9.46,14235790.0,134917488.9,0.5491,-0.7345,0,0
2019-09-17,sz.002602,9.47,9.55,9.36,9.42,17025372.0,161211532.98,0.6567,-0.4228,0,0
2019-09-18,sz.002602,9.47,9.6,9.39,9.39,15183077.0,143982909.71,0.5857,-0.3185,0,0
2019-09-19,sz.002602,9.45,9.56,9.31,9.46,15011901.0,141919599.32,0.5791,0.7455,0,0
2019-09-20,sz.002602,9.5,9.63,9.4,9.55,13663400.0,129875939.03,0.5271,0.9514,0,0
2019-09-23,sz.002602,9.56,9.56,9.3,9.38,16470059.0,155129042.15,0.6353,-1.7801,0,0
2019-09-24,sz.002602,9.49,9.51,9.37,9.43,13022453.0,123045273.47,0.5023,0.5331,0,0
2019-09-25,sz.002602,9.39,9.48,9.01,9.08,13144414.0,121283135.18,0.507,-3.7116,0,0
2019-09-26,sz.002602,9.2,9.23,8.94,9.02,11381817.0,103332077.15,0.439,-0.6608,0,0
2019-09-27,sz.002602,8.94,9.06,8.94,8.97,10310611.0,92788200.87,0.3977,-0.5543,0,0
