date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300062,5.9,5.95,5.83,5.95,4401469,26003480.23,2.326311,2.763382,0,0
2019-07-02,sz.300062,5.96,6.04,5.88,5.99,5328881,31927717.71,2.816477,0.672268,0,0
2019-07-03,sz.300062,5.98,5.98,5.88,5.95,3056343,18065010.24,1.615371,-0.667779,0,0
2019-07-04,sz.300062,5.96,5.99,5.87,5.92,2421143,14350410.16,1.279648,-0.504197,0,0
2019-07-05,sz.300062,5.92,5.97,5.88,5.93,1942100,11512893.0,1.026459,0.168915,0,0
2019-07-08,sz.300062,5.93,5.95,5.66,5.68,2992500,17211551.0,1.581628,-4.215852,0,0
2019-07-09,sz.300062,5.75,5.75,5.65,5.7,1691200,9641191.0,0.893851,0.352112,0,0
2019-07-10,sz.300062,5.7,5.77,5.66,5.73,1635151,9348689.19,0.864227,0.52632,0,0
2019-07-11,sz.300062,5.73,5.83,5.72,5.72,2013600,11610614.0,1.064249,-0.174524,0,0
2019-07-12,sz.300062,5.75,5.78,5.68,5.74,1379900,7908296.0,0.729319,0.34965,0,0
2019-07-15,sz.300062,5.75,5.79,5.54,5.76,2328800,13248152.0,1.230842,0.34844,0,0
2019-07-16,sz.300062,5.78,5.83,5.72,5.8,1708100,9864072.0,0.902783,0.694444,0,0
2019-07-17,sz.300062,5.81,5.89,5.75,5.84,2310100,13496495.0,1.220959,0.689654,0,0
2019-07-18,sz.300062,5.8,5.81,5.68,5.68,1629600,9330329.0,0.861293,-2.739732,0,0
2019-07-19,sz.300062,5.68,5.82,5.68,5.74,1306500,7531000.0,0.690525,1.056337,0,0
2019-07-22,sz.300062,5.8,5.8,5.57,5.62,2913500,16536984.0,1.539874,-2.09059,0,0
2019-07-23,sz.300062,5.58,5.79,5.58,5.79,2644700,15090689.0,1.397805,3.024912,0,0
2019-07-24,sz.300062,5.79,5.9,5.76,5.89,3258300,19052271.0,1.722111,1.727114,0,0
2019-07-25,sz.300062,5.9,5.92,5.82,5.86,2700800,15824195.0,1.427455,-0.509333,0,0
2019-07-26,sz.300062,5.84,5.89,5.81,5.83,1226400,7160416.0,0.6482,-0.5119,0,0
2019-07-29,sz.300062,5.87,5.87,5.74,5.76,891400,5164404.0,0.471132,-1.200681,0,0
2019-07-30,sz.300062,5.8,5.87,5.76,5.83,2315500,13500047.0,1.2238,1.2153,0,0
2019-07-31,sz.300062,5.8,5.86,5.72,5.78,1418900,8193831.0,0.7499,-0.8576,0,0
2019-08-01,sz.300062,5.78,5.79,5.68,5.7,1878800,10738869.0,0.993,-1.3841,0,0
2019-08-02,sz.300062,5.61,5.73,5.55,5.61,1988200,11145311.0,1.0508,-1.5789,0,0
2019-08-05,sz.300062,5.62,5.69,5.56,5.57,1260600,7075424.0,0.6663,-0.713,0,0
2019-08-06,sz.300062,5.47,5.53,5.2,5.28,2722040,14544905.0,1.4387,-5.2065,0,0
2019-08-07,sz.300062,5.35,5.37,5.2,5.33,1591912,8444722.43,0.8414,0.947,0,0
2019-08-08,sz.300062,5.34,5.36,5.25,5.27,2294700,12168971.0,1.2128,-1.1257,0,0
2019-08-09,sz.300062,5.27,5.33,5.1,5.13,2002700,10413165.0,1.0585,-2.6565,0,0
2019-08-12,sz.300062,5.15,5.34,5.15,5.33,1576700,8294229.0,0.8333,3.8986,0,0
2019-08-13,sz.300062,5.32,5.33,5.25,5.3,1069600,5659896.0,0.5653,-0.5628,0,0
2019-08-14,sz.300062,5.35,5.4,5.27,5.3,1290002,6889724.7,0.6818,0.0,0,0
2019-08-15,sz.300062,5.13,5.32,5.09,5.32,1105943,5786543.18,0.5845,0.3774,0,0
2019-08-16,sz.300062,5.33,5.39,5.28,5.31,1299000,6938561.0,0.6866,-0.188,0,0
2019-08-19,sz.300062,5.39,5.48,5.28,5.46,2209413,12011792.85,1.1677,2.8249,0,0
2019-08-20,sz.300062,5.68,5.68,5.47,5.48,3982700,22017250.0,2.105,0.3663,0,0
2019-08-21,sz.300062,5.47,5.56,5.45,5.51,1735800,9582038.35,0.9174,0.5474,0,0
2019-08-22,sz.300062,5.51,5.55,5.45,5.48,2422600,13317002.0,1.2804,-0.5445,0,0
2019-08-23,sz.300062,5.48,5.58,5.45,5.55,3320300,18377065.0,1.7549,1.2774,0,0
2019-08-26,sz.300062,5.47,5.47,5.32,5.38,2774100,14901809.0,1.4662,-3.0631,0,0
2019-08-27,sz.300062,5.42,5.57,5.38,5.55,2787620,15356503.2,1.4733,3.1599,0,0
2019-08-28,sz.300062,5.57,5.64,5.53,5.56,2204102,12297909.1,1.1649,0.1802,0,0
2019-08-29,sz.300062,5.6,5.62,5.51,5.54,1962200,10918223.0,1.0371,-0.3597,0,0
2019-08-30,sz.300062,5.54,5.65,5.35,5.41,2198600,12044448.0,1.1612,-2.3466,0,0
2019-09-02,sz.300062,5.46,5.6,5.41,5.57,2343600,13018809.0,1.2378,2.9575,0,0
2019-09-03,sz.300062,5.59,5.65,5.56,5.61,1843344,10323293.84,0.9735,0.7181,0,0
2019-09-04,sz.300062,5.65,5.69,5.57,5.66,2369385,13363847.03,1.2514,0.8913,0,0
2019-09-05,sz.300062,5.7,5.76,5.66,5.69,2835782,16211191.64,1.4977,0.53,0,0
2019-09-06,sz.300062,5.73,5.76,5.62,5.7,2015300,11471390.0,1.0644,0.1757,0,0
2019-09-09,sz.300062,5.74,5.82,5.74,5.81,2724400,15759240.0,1.4389,1.9298,0,0
2019-09-10,sz.300062,5.83,5.87,5.75,5.82,2047755,11872847.8,1.0815,0.1721,0,0
2019-09-11,sz.300062,5.82,5.87,5.74,5.78,2259058,13123591.72,1.1931,-0.6873,0,0
2019-09-12,sz.300062,5.81,5.83,5.75,5.83,1792039,10384919.58,0.9464,0.865,0,0
2019-09-16,sz.300062,5.81,5.92,5.79,5.83,2807643,16442736.84,1.4828,0.0,0,0
2019-09-17,sz.300062,5.84,5.87,5.65,5.69,2607700,14963619.0,1.3772,-2.4014,0,0
2019-09-18,sz.300062,5.56,5.81,5.56,5.72,2514913,14369460.61,1.3282,0.5272,0,0
2019-09-19,sz.300062,5.72,5.79,5.63,5.77,2381802,13638132.54,1.2579,0.8741,0,0
2019-09-20,sz.300062,5.89,5.89,5.79,5.84,4280602,25001399.66,2.2608,1.2132,0,0
2019-09-23,sz.300062,5.8,5.91,5.74,5.84,6040900,35221380.0,3.1904,0.0,0,0
2019-09-24,sz.300062,5.86,5.88,5.73,5.83,5383240,31394601.4,2.8431,-0.1712,0,0
2019-09-25,sz.300062,5.79,5.82,5.6,5.61,3362700,19099537.0,1.776,-3.7736,0,0
2019-09-26,sz.300062,5.74,5.74,5.35,5.37,3902320,21279980.04,2.061,-4.2781,0,0
2019-09-27,sz.300062,5.38,5.53,5.36,5.5,3219755,17601722.9,1.7005,2.4209,0,0
2019-09-30,sz.300062,5.5,5.55,5.35,5.35,2358700,12859307.0,1.2457,-2.7273,0,0
2019-10-08,sz.300062,5.35,5.53,5.35,5.45,2737300,14982832.0,1.4457,1.8692,0,0
2019-10-09,sz.300062,5.44,5.48,5.38,5.47,1844267,10031423.93,0.974,0.367,0,0
2019-10-10,sz.300062,5.49,5.56,5.45,5.54,1879800,10380071.0,0.9928,1.2797,0,0
2019-10-11,sz.300062,5.54,5.62,5.52,5.56,2403300,13417219.0,1.2693,0.361,0,0
2019-10-14,sz.300062,5.62,5.66,5.55,5.65,3306112,18596820.26,1.7461,1.6187,0,0
2019-10-15,sz.300062,5.71,5.8,5.63,5.66,4737616,26964145.2,2.5021,0.177,0,0
2019-10-16,sz.300062,5.66,5.78,5.62,5.63,2398200,13652362.0,1.2666,-0.53,0,0
2019-10-17,sz.300062,5.4,5.68,5.4,5.61,2103931,11808659.22,1.1112,-0.3552,0,0
2019-10-18,sz.300062,5.59,5.67,5.4,5.48,2699900,14918239.0,1.4259,-2.3173,0,0
2019-10-21,sz.300062,5.57,5.7,5.45,5.62,5072704,28371127.6,2.6791,2.5547,0,0
2019-10-22,sz.300062,5.58,5.65,5.52,5.64,3822209,21350062.11,2.0187,0.3559,0,0
2019-10-23,sz.300062,5.65,5.75,5.62,5.69,4283802,24379570.22,2.2624,0.8865,0,0
2019-10-24,sz.300062,5.66,5.74,5.65,5.71,2876320,16366185.4,1.5191,0.3515,0,0
2019-10-25,sz.300062,5.7,5.8,5.68,5.78,4537631,26042030.7,2.3965,1.2259,0,0
2019-10-28,sz.300062,5.8,5.83,5.75,5.81,5039908,29173496.4,2.6618,0.519,0,0
2019-10-29,sz.300062,5.84,5.84,5.72,5.78,4929500,28483358.0,2.6035,-0.5163,0,0
2019-10-30,sz.300062,5.8,5.82,5.62,5.69,4600300,26192557.0,2.4296,-1.5571,0,0
2019-10-31,sz.300062,5.68,5.7,5.5,5.57,3461315,19363402.35,1.8281,-2.109,0,0
2019-11-01,sz.300062,5.57,5.63,5.48,5.6,2396412,13329088.78,1.2656,0.5386,0,0
2019-11-04,sz.300062,5.6,5.64,5.44,5.51,3504431,19470043.95,1.8508,-1.6071,0,0
2019-11-05,sz.300062,5.5,5.51,5.4,5.46,2465924,13475054.35,1.3024,-0.9074,0,0
2019-11-06,sz.300062,5.49,5.49,5.29,5.33,2069898,11134298.11,1.0932,-2.381,0,0
2019-11-07,sz.300062,5.36,5.4,5.28,5.36,1552700,8297975.0,0.82,0.5629,0,0
2019-11-08,sz.300062,5.36,5.43,5.35,5.39,1913000,10314288.0,1.0103,0.5597,0,0
2019-11-11,sz.300062,5.36,5.37,5.16,5.2,2603300,13722642.0,1.3749,-3.525,0,0
2019-11-12,sz.300062,5.15,5.22,5.14,5.2,1658500,8589953.0,0.8759,0.0,0,0
2019-11-13,sz.300062,5.21,5.21,5.11,5.14,1697722,8744358.64,0.8966,-1.1538,0,0
2019-11-14,sz.300062,5.18,5.2,5.13,5.17,1612800,8332991.0,0.8518,0.5837,0,0
2019-11-15,sz.300062,5.18,5.18,5.07,5.09,1658467,8486378.38,0.8759,-1.5474,0,0
2019-11-18,sz.300062,5.13,5.16,5.05,5.13,1742010,8911456.2,0.92,0.7859,0,0
2019-11-19,sz.300062,5.14,5.23,5.11,5.23,2146200,11150639.0,1.1335,1.9493,0,0
2019-11-20,sz.300062,5.22,5.26,5.13,5.16,1701222,8805618.86,0.8985,-1.3384,0,0
2019-11-21,sz.300062,5.18,5.21,5.06,5.17,1140400,5882376.0,0.6023,0.1938,0,0
2019-11-22,sz.300062,5.14,5.25,5.08,5.14,2513800,12987815.0,1.3276,-0.5803,0,0
2019-11-25,sz.300062,5.13,5.15,5.08,5.13,1356300,6932569.0,0.7163,-0.1945,0,0
2019-11-26,sz.300062,5.13,5.16,5.1,5.12,1544200,7911496.56,0.8156,-0.1949,0,0
2019-11-27,sz.300062,5.11,5.15,5.05,5.12,1194344,6112135.84,0.6308,0.0,0,0
2019-11-28,sz.300062,5.12,5.16,5.08,5.12,1225808,6281675.13,0.6474,0.0,0,0
2019-11-29,sz.300062,5.09,5.16,5.09,5.14,1392967,7139185.12,0.7357,0.3906,0,0
2019-12-02,sz.300062,5.14,5.21,5.13,5.17,1716000,8876244.0,0.9063,0.5837,0,0
2019-12-03,sz.300062,5.15,5.2,5.11,5.2,1834577,9445918.24,0.9689,0.5803,0,0
2019-12-04,sz.300062,5.22,5.22,5.15,5.21,1379000,7158101.0,0.7283,0.1923,0,0
2019-12-05,sz.300062,5.21,5.26,5.19,5.25,2285751,11974778.24,1.2072,0.7678,0,0
2019-12-06,sz.300062,5.24,5.27,5.22,5.26,1918042,10072026.08,1.013,0.1905,0,0
2019-12-09,sz.300062,5.26,5.32,5.22,5.23,1378742,7256113.76,0.7282,-0.5703,0,0
2019-12-10,sz.300062,5.24,5.27,5.18,5.26,1842002,9628236.38,0.9728,0.5736,0,0
2019-12-11,sz.300062,5.25,5.26,5.18,5.22,1845466,9626723.88,0.9747,-0.7605,0,0
2019-12-12,sz.300062,5.22,5.29,5.2,5.2,1913820,10048199.6,1.0108,-0.3831,0,0
2019-12-13,sz.300062,5.24,5.28,5.21,5.28,1847820,9711440.49,0.9759,1.5385,0,0
2019-12-16,sz.300062,5.28,5.36,5.25,5.35,2308120,12274149.2,1.219,1.3258,0,0
2019-12-17,sz.300062,5.36,5.41,5.33,5.39,2546302,13703405.72,1.3448,0.7477,0,0
2019-12-18,sz.300062,5.43,5.43,5.37,5.39,1903093,10266243.07,1.0051,0.0,0,0
2019-12-19,sz.300062,5.4,5.45,5.39,5.44,2114413,11457103.46,1.1167,0.9276,0,0
2019-12-20,sz.300062,5.44,5.52,5.36,5.41,3088200,16843107.0,1.631,-0.5515,0,0
2019-12-23,sz.300062,5.39,5.4,5.25,5.27,2162800,11532475.0,1.1423,-2.5878,0,0
2019-12-24,sz.300062,5.31,5.43,5.27,5.4,2502200,13421384.0,1.3215,2.4668,0,0
2019-12-25,sz.300062,5.42,5.45,5.37,5.4,2019900,10919096.0,1.0668,0.0,0,0
2019-12-26,sz.300062,5.42,5.46,5.38,5.44,2894646,15682229.34,1.5288,0.7407,0,0
2019-12-27,sz.300062,5.5,5.5,5.33,5.34,4559500,24689086.0,2.4081,-1.8382,0,0
2019-12-30,sz.300062,5.32,5.39,5.22,5.36,2736300,14541249.0,1.4452,0.3745,0,0
2019-12-31,sz.300062,5.37,5.43,5.34,5.42,1843774,9945280.34,0.9738,1.1194,0,0
2020-01-02,sz.300062,5.44,5.53,5.41,5.51,3499500,19216736.0,1.8482,1.6605,0,0
2020-01-03,sz.300062,5.5,5.56,5.49,5.52,2498100,13789541.72,1.3193,0.1815,0,0
2020-01-06,sz.300062,5.48,5.69,5.45,5.6,4819128,26837969.88,2.5452,1.4493,0,0
2020-01-07,sz.300062,5.63,5.72,5.57,5.7,6662156,37702525.3,3.5186,1.7857,0,0
2020-01-08,sz.300062,5.62,5.9,5.57,5.62,12364428,70815170.84,6.5302,-1.4035,0,0
2020-01-09,sz.300062,5.68,5.73,5.61,5.68,8865966,50105932.58,4.6825,1.0676,0,0
2020-01-10,sz.300062,5.66,5.7,5.57,5.6,5070404,28461381.08,2.6779,-1.4084,0,0
2020-01-13,sz.300062,5.61,5.65,5.56,5.63,3798102,21295211.16,2.0059,0.5357,0,0
2020-01-14,sz.300062,5.63,5.77,5.63,5.7,7938448,45253585.71,4.1926,1.2433,0,0
2020-01-15,sz.300062,5.7,5.72,5.58,5.64,4535816,25562351.92,2.3955,-1.0526,0,0
2020-01-16,sz.300062,5.61,5.65,5.52,5.55,3341316,18631571.58,1.7647,-1.5957,0,0
2020-01-17,sz.300062,5.55,5.57,5.45,5.52,2523900,13928714.0,1.333,-0.5405,0,0
2020-01-20,sz.300062,5.53,5.54,5.41,5.53,4272978,23365996.1,2.2567,0.1812,0,0
2020-01-21,sz.300062,5.52,5.52,5.41,5.44,3209100,17470287.0,1.6949,-1.6275,0,0
2020-01-22,sz.300062,5.4,5.51,5.33,5.49,3406700,18471828.0,1.7992,0.9191,0,0
2020-01-23,sz.300062,5.48,5.49,5.22,5.28,3726190,19929997.96,1.968,-3.8251,0,0
2020-02-03,sz.300062,4.75,4.75,4.75,4.75,975800,4635050.0,0.5154,-10.0379,0,0
2020-02-04,sz.300062,4.35,4.69,4.35,4.59,4735438,21633656.22,2.501,-3.3684,0,0
2020-02-05,sz.300062,4.64,4.73,4.6,4.68,4026768,18846692.98,2.1267,1.9608,0,0
2020-02-06,sz.300062,4.68,4.8,4.64,4.75,4445645,20978658.98,2.3479,1.4957,0,0
2020-02-07,sz.300062,4.73,4.8,4.72,4.8,3693315,17597743.78,1.9506,1.0526,0,0
2020-02-10,sz.300062,4.8,4.93,4.75,4.93,3070000,14942117.0,1.6214,2.7083,0,0
2020-02-11,sz.300062,4.9,4.94,4.83,4.85,2656200,12944745.0,1.4028,-1.6227,0,0
2020-02-12,sz.300062,4.85,5.02,4.82,4.99,3381501,16657309.13,1.7859,2.8866,0,0
2020-02-13,sz.300062,4.98,5.0,4.89,4.9,3457731,17107638.45,1.8262,-1.8036,0,0
2020-02-14,sz.300062,4.88,5.08,4.88,4.98,4890606,24421614.8,2.5829,1.6327,0,0
2020-02-17,sz.300062,5.03,5.2,5.03,5.19,7058536,36232695.11,3.7279,4.2169,0,0
2020-02-18,sz.300062,5.18,5.68,5.15,5.38,9373193,50128809.91,4.9504,3.6609,0,0
2020-02-19,sz.300062,5.3,5.4,5.25,5.29,6223201,33092747.56,3.2867,-1.6729,0,0
2020-02-20,sz.300062,5.28,5.36,5.22,5.33,5315992,28134586.6,2.8076,0.7561,0,0
2020-02-21,sz.300062,5.33,5.44,5.3,5.35,5039440,27001758.4,2.6615,0.3752,0,0
2020-02-24,sz.300062,5.32,5.41,5.26,5.4,5103253,27246953.67,2.6952,0.9346,0,0
2020-02-25,sz.300062,5.2,5.31,5.08,5.28,6253400,32639178.0,3.3027,-2.2222,0,0
2020-02-26,sz.300062,5.2,5.5,5.18,5.32,7978421,42649980.23,4.2137,0.7576,0,0
2020-02-27,sz.300062,5.34,5.65,5.31,5.53,12936043,71426545.18,6.832,3.9474,0,0
2020-02-28,sz.300062,5.4,5.41,5.05,5.07,8259639,43317757.06,4.3622,-8.3183,0,0
2020-03-02,sz.300062,5.06,5.34,5.01,5.33,7719511,40340154.7,4.077,5.1282,0,0
2020-03-03,sz.300062,5.42,5.54,5.33,5.38,8629562,46822894.8,4.5576,0.9381,0,0
2020-03-04,sz.300062,5.3,5.52,5.28,5.51,8387364,45604022.0,4.4297,2.4164,0,0
2020-03-05,sz.300062,5.65,6.06,5.58,6.06,36213563,215899105.58,19.1258,9.9818,0,0
2020-03-06,sz.300062,6.06,6.42,5.97,6.01,42304921,262040510.79,22.3429,-0.8251,0,0
2020-03-09,sz.300062,5.75,6.04,5.56,5.67,24939171,144051244.55,13.1714,-5.6572,0,0
2020-03-10,sz.300062,5.6,6.24,5.56,6.24,21678469,129096331.74,11.4493,10.0529,0,0
2020-03-11,sz.300062,6.69,6.86,6.59,6.86,11290613,76489508.86,5.963,9.9359,0,0
2020-03-12,sz.300062,7.23,7.55,7.09,7.55,34814647,258227764.7,18.387,10.0583,0,0
2020-03-13,sz.300062,7.67,8.31,7.55,8.31,60688112,488855190.92,32.0519,10.0662,0,0
2020-03-16,sz.300062,9.0,9.14,7.48,7.49,80746432,676366438.18,42.6455,-9.8676,0,0
2020-03-17,sz.300062,6.9,7.96,6.74,7.23,61916211,444854386.88,32.7005,-3.4713,0,0
2020-03-18,sz.300062,7.09,7.22,6.51,6.54,49466640,340504209.64,26.146,-9.5436,0,0
2020-03-19,sz.300062,6.35,6.76,6.25,6.62,34212803,221876659.06,18.0692,1.2232,0,0
2020-03-20,sz.300062,6.63,6.9,6.46,6.7,36293020,243693443.16,19.1678,1.2085,0,0
2020-03-23,sz.300062,6.41,6.83,6.26,6.48,27111066,177580576.6,14.3185,-3.2836,0,0
2020-03-24,sz.300062,6.59,6.76,6.17,6.49,25313182,164103609.2,13.3689,0.1543,0,0
2020-03-25,sz.300062,6.63,6.98,6.52,6.9,32582434,220196351.14,17.2081,6.3174,0,0
2020-03-26,sz.300062,6.74,6.78,6.45,6.46,21825252,143664470.8,11.5268,-6.3768,0,0
2020-03-27,sz.300062,6.54,6.58,6.2,6.24,19352336,123243614.64,10.2208,-3.4056,0,0
2020-03-30,sz.300062,6.02,6.23,5.86,6.2,15372036,92901555.04,8.1186,-0.641,0,0
2020-03-31,sz.300062,6.2,6.25,5.87,5.88,14747100,89061875.0,7.7885,-5.1613,0,0
2020-04-01,sz.300062,5.95,6.47,5.9,6.4,31273210,198290233.36,16.5166,8.8435,0,0
2020-04-02,sz.300062,6.18,6.64,6.09,6.6,36373494,231784599.32,19.2103,3.125,0,0
2020-04-03,sz.300062,6.51,6.53,6.16,6.21,24074300,152064075.0,12.7146,-5.9091,0,0
2020-04-07,sz.300062,6.35,6.52,6.23,6.44,19768788,126123757.06,10.4407,3.7037,0,0
2020-04-08,sz.300062,6.4,6.68,6.32,6.38,19448150,125782891.0,10.2714,-0.9317,0,0
2020-04-09,sz.300062,6.32,6.65,6.32,6.49,21770276,141707609.76,11.4978,1.7241,0,0
2020-04-10,sz.300062,6.31,6.34,6.03,6.06,20262826,125065848.96,10.7016,-6.6256,0,0
2020-04-13,sz.300062,6.01,6.08,5.89,5.94,10901370,65022358.3,5.7575,-1.9802,0,0
2020-04-14,sz.300062,6.01,6.23,5.95,6.19,15375902,94096361.02,8.1206,4.2088,0,0
