date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000557,5.15,5.2,5.13,5.16,4614545,23830994.76,0.3165,0.1942,0,0
2025-06-30,sz.000557,5.16,5.16,5.09,5.1,8224959,42125520.61,0.5642,-1.1628,0,0
2025-07-01,sz.000557,5.09,5.11,5.07,5.09,5348116,27215745.28,0.3668,-0.1961,0,0
2025-07-02,sz.000557,5.1,5.13,5.08,5.1,8069720,41139213.0,0.5535,0.1965,0,0
2025-07-03,sz.000557,5.11,5.2,5.1,5.12,8017321,41190201.52,0.5499,0.3922,0,0
2025-07-04,sz.000557,5.12,5.17,5.11,5.15,6236933,32107647.01,0.4278,0.5859,0,0
2025-07-07,sz.000557,5.14,5.19,5.11,5.18,6625196,34168100.2,0.4544,0.5825,0,0
2025-07-08,sz.000557,5.18,5.2,5.15,5.18,7390849,38285508.59,0.5069,0.0,0,0
2025-07-09,sz.000557,5.19,5.28,5.17,5.23,11172220,58537484.0,0.7663,0.9653,0,0
2025-07-10,sz.000557,5.24,5.34,5.23,5.32,12388270,65433335.1,0.8497,1.7208,0,0
2025-07-11,sz.000557,5.41,5.45,5.29,5.35,24199199,129561744.16,1.6598,1.518,0,0
2025-07-14,sz.000557,5.4,5.56,5.37,5.48,26974596,148068846.81,1.8502,2.4299,0,0
2025-07-15,sz.000557,5.47,5.52,5.36,5.39,13124527,71047475.98,0.9002,-1.6423,0,0
2025-07-16,sz.000557,5.4,5.44,5.37,5.41,6984480,37756472.0,0.4791,0.3711,0,0
2025-07-17,sz.000557,5.4,5.42,5.35,5.37,7866028,42292403.36,0.5395,-0.7394,0,0
2025-07-18,sz.000557,5.39,5.42,5.37,5.41,6851779,36995293.69,0.47,0.7449,0,0
2025-07-21,sz.000557,5.46,5.67,5.46,5.62,24852631,139115341.33,1.7047,3.8817,0,0
2025-07-22,sz.000557,5.63,5.64,5.52,5.59,13417208,74651916.76,0.9203,-0.5338,0,0
2025-07-23,sz.000557,5.64,5.75,5.56,5.58,21390113,120445698.81,1.4672,-0.1789,0,0
2025-07-24,sz.000557,5.54,5.59,5.48,5.57,14260385,79173062.59,0.9781,-0.1792,0,0
2025-07-25,sz.000557,5.57,5.6,5.52,5.56,12105400,67183721.0,0.8303,-0.1795,0,0
2025-07-28,sz.000557,5.55,5.56,5.45,5.5,9470122,52022071.34,0.6496,-1.0791,0,0
2025-07-29,sz.000557,5.51,5.52,5.35,5.4,19925916,107701608.72,1.3667,-1.8182,0,0
