date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.603896,37.68,38.45,37.31,38.45,1681945,64115888.0,2.711066,3.360215,0,0
2019-07-02,sh.603896,38.58,39.49,38.31,38.95,1440125,56097896.0,2.321285,1.30039,0,0
2019-07-03,sh.603896,38.95,39.78,38.35,39.2,1726998,67671703.0,2.783685,0.641849,0,0
2019-07-04,sh.603896,39.16,39.16,38.5,38.69,1036800,40123752.0,1.67118,-1.301026,0,0
2019-07-05,sh.603896,38.69,38.77,38.0,38.33,1005595,38493670.0,1.620882,-0.930465,0,0
2019-07-08,sh.603896,38.4,38.48,36.35,36.81,1350800,50257945.0,2.177306,-3.965563,0,0
2019-07-09,sh.603896,37.07,37.74,36.6,37.02,1046000,38818904.0,1.686009,0.570495,0,0
2019-07-10,sh.603896,37.4,37.4,36.38,36.42,719200,26459968.0,1.159252,-1.620752,0,0
2019-07-11,sh.603896,36.31,37.43,36.31,37.0,1008600,37405536.0,1.625726,1.592537,0,0
2019-07-12,sh.603896,36.98,37.3,36.53,37.28,834200,30913241.0,1.344617,0.756753,0,0
2019-07-15,sh.603896,37.28,37.45,36.2,37.0,665954,24605540.0,1.073427,-0.75107,0,0
2019-07-16,sh.603896,36.85,37.31,36.4,36.59,706754,26012918.0,1.139191,-1.108108,0,0
2019-07-17,sh.603896,36.59,36.9,35.48,35.8,1135200,40986352.0,1.829788,-2.159062,0,0
2019-07-18,sh.603896,35.5,35.89,34.75,34.83,1264125,44400683.0,2.037597,-2.70949,0,0
2019-07-19,sh.603896,34.81,35.34,34.65,34.84,676326,23675272.0,1.090145,0.028706,0,0
2019-07-22,sh.603896,34.83,34.83,33.84,34.16,875800,29957962.0,1.41167,-1.95178,0,0
2019-07-23,sh.603896,34.36,34.39,33.8,34.11,775000,26403382.0,1.249194,-0.146368,0,0
2019-07-24,sh.603896,34.28,35.1,34.13,34.88,683284,23719305.0,1.101361,2.257404,0,0
2019-07-25,sh.603896,34.78,35.2,34.64,34.8,1038794,36253861.0,1.674394,-0.229363,0,0
2019-07-26,sh.603896,34.85,35.24,34.56,35.18,985798,34384074.0,1.589,1.092,0,0
2019-07-29,sh.603896,35.15,35.48,33.88,34.95,1034791,36032339.0,1.667942,-0.653779,0,0
2019-07-30,sh.603896,34.75,35.56,34.75,35.1,734400,25890386.0,1.1838,0.4292,0,0
2019-07-31,sh.603896,35.08,35.44,34.82,35.27,556836,19635045.0,0.8975,0.4843,0,0
2019-08-01,sh.603896,35.01,35.39,34.65,35.06,817900,28628575.0,1.3183,-0.5954,0,0
2019-08-02,sh.603896,34.79,35.33,34.39,35.25,850587,29670627.0,1.371,0.5419,0,0
2019-08-05,sh.603896,35.0,35.01,33.88,33.93,1032501,35417353.0,1.6643,-3.7447,0,0
2019-08-06,sh.603896,33.1,33.65,31.96,32.93,1441418,47087051.0,2.3234,-2.9472,0,0
2019-08-07,sh.603896,32.95,33.43,32.5,33.07,827718,27346450.0,1.3342,0.4251,0,0
2019-08-08,sh.603896,33.29,33.53,32.81,33.4,626485,20889961.0,1.0098,0.9979,0,0
2019-08-09,sh.603896,33.41,33.75,32.74,32.9,581676,19306064.0,0.9376,-1.497,0,0
2019-08-12,sh.603896,33.0,33.8,32.76,33.68,719319,24093651.0,1.1594,2.3708,0,0
2019-08-13,sh.603896,33.35,33.71,33.11,33.66,500284,16740672.0,0.8064,-0.0594,0,0
2019-08-14,sh.603896,33.93,35.39,33.93,34.78,1623162,56664590.0,2.6163,3.3274,0,0
2019-08-15,sh.603896,34.18,37.19,34.13,37.03,3107374,112663881.0,5.0087,6.4692,0,0
2019-08-16,sh.603896,36.5,37.18,36.22,36.68,1768342,64928250.0,2.8503,-0.9452,0,0
2019-08-19,sh.603896,37.0,37.4,36.51,36.99,1743044,64278223.0,2.8095,0.8452,0,0
2019-08-20,sh.603896,37.0,37.05,35.85,36.48,1983556,72173392.0,3.1972,-1.3788,0,0
2019-08-21,sh.603896,36.27,36.59,35.83,36.13,1104731,39978573.0,1.7807,-0.9594,0,0
2019-08-22,sh.603896,36.09,36.35,35.56,35.92,1217045,43659392.0,1.9617,-0.5812,0,0
2019-08-23,sh.603896,35.92,36.65,35.76,36.3,1734383,62889574.0,2.7956,1.0579,0,0
2019-08-26,sh.603896,35.55,35.9,34.78,35.4,1274044,45049947.0,2.0536,-2.4793,0,0
2019-08-27,sh.603896,35.54,36.81,35.5,36.44,1621648,58903934.0,2.6139,2.9378,0,0
2019-08-28,sh.603896,35.15,35.15,33.0,33.76,4301936,146329832.0,6.9341,-7.3546,0,0
2019-08-29,sh.603896,34.02,34.13,33.4,33.61,1637924,55223712.0,2.6401,-0.4443,0,0
2019-08-30,sh.603896,33.62,33.88,32.49,32.49,1933935,64008030.0,3.1172,-3.3323,0,0
2019-09-02,sh.603896,32.86,33.16,32.42,33.1,972500,31963961.0,1.5675,1.8775,0,0
2019-09-03,sh.603896,33.23,33.27,32.85,33.11,925542,30570520.0,1.4918,0.0302,0,0
2019-09-04,sh.603896,33.1,33.49,32.86,33.17,759417,25184395.0,1.2241,0.1812,0,0
2019-09-05,sh.603896,33.31,33.64,33.31,33.39,1393298,46588960.0,2.2458,0.6633,0,0
2019-09-06,sh.603896,33.42,33.59,33.13,33.23,967217,32217704.0,1.559,-0.4792,0,0
2019-09-09,sh.603896,33.36,33.79,33.3,33.67,1475800,49554728.0,2.3788,1.3241,0,0
2019-09-10,sh.603896,33.67,34.5,33.45,34.2,1961263,66780606.0,3.1613,1.5741,0,0
2019-09-11,sh.603896,34.32,34.73,33.7,33.76,1465600,49951739.0,2.3623,-1.2866,0,0
2019-09-12,sh.603896,33.9,33.95,33.37,33.68,847392,28537209.0,1.3659,-0.237,0,0
2019-09-16,sh.603896,33.74,33.94,33.42,33.8,816742,27508916.0,1.3165,0.3563,0,0
2019-09-17,sh.603896,33.66,33.88,32.63,32.91,1161337,38503273.0,1.8719,-2.6331,0,0
2019-09-18,sh.603896,32.91,33.17,32.58,32.74,795300,26134352.0,1.2819,-0.5166,0,0
2019-09-19,sh.603896,32.76,33.0,32.65,32.97,644440,21125162.0,1.0387,0.7025,0,0
2019-09-20,sh.603896,33.07,33.36,32.82,33.05,664050,21964186.0,1.0704,0.2426,0,0
2019-09-23,sh.603896,33.0,33.0,32.28,32.42,814470,26418682.0,1.3128,-1.9062,0,0
2019-09-24,sh.603896,32.42,33.2,32.4,32.77,1029930,33870924.0,1.6601,1.0796,0,0
2019-09-25,sh.603896,32.77,32.95,32.17,32.28,508000,16466172.0,0.8188,-1.4953,0,0
2019-09-26,sh.603896,32.45,32.6,30.41,30.76,1374040,42877780.0,2.2148,-4.7088,0,0
2019-09-27,sh.603896,30.76,31.1,30.66,30.81,547370,16867785.0,0.8823,0.1625,0,0
2019-09-30,sh.603896,30.81,30.81,29.76,29.79,908450,27296429.0,1.4643,-3.3106,0,0
2019-10-08,sh.603896,29.86,30.6,29.83,29.93,748193,22628896.0,1.206,0.47,0,0
2019-10-09,sh.603896,29.89,30.44,29.75,30.08,525500,15779542.0,0.847,0.5012,0,0
2019-10-10,sh.603896,30.05,30.29,29.9,30.05,822240,24696173.0,1.3253,-0.0997,0,0
2019-10-11,sh.603896,30.09,30.7,30.0,30.39,1059610,32267387.0,1.7079,1.1314,0,0
2019-10-14,sh.603896,30.59,30.85,30.18,30.43,1091664,33206882.0,1.7596,0.1316,0,0
2019-10-15,sh.603896,30.25,30.34,29.61,29.66,978235,29201508.0,1.5768,-2.5304,0,0
2019-10-16,sh.603896,29.57,29.86,29.3,29.34,674900,19983757.0,1.0878,-1.0789,0,0
2019-10-17,sh.603896,29.3,29.63,29.01,29.08,604337,17696814.0,0.9741,-0.8862,0,0
2019-10-18,sh.603896,29.26,29.45,28.92,29.07,660230,19266320.0,1.0642,-0.0344,0,0
2019-10-21,sh.603896,29.0,29.19,28.31,28.71,516297,14787405.0,0.8322,-1.2384,0,0
2019-10-22,sh.603896,28.94,29.29,28.71,29.26,696000,20274832.0,1.1219,1.9157,0,0
2019-10-23,sh.603896,29.26,29.39,28.8,28.93,647116,18834453.0,1.0431,-1.1278,0,0
2019-10-24,sh.603896,28.91,29.17,28.75,28.98,425316,12318453.0,0.6856,0.1728,0,0
2019-10-25,sh.603896,29.0,31.65,28.83,30.81,1883675,57386923.0,3.0362,6.3147,0,0
2019-10-28,sh.603896,31.18,32.13,30.83,31.65,2470495,78091684.0,3.9821,2.7264,0,0
2019-10-29,sh.603896,31.5,31.5,30.58,30.6,1346377,41424531.0,2.1702,-3.3175,0,0
2019-10-30,sh.603896,30.27,30.31,29.51,29.71,1105000,33034383.0,1.7811,-2.9085,0,0
2019-10-31,sh.603896,29.99,29.99,29.25,29.36,605160,17880887.0,0.9754,-1.178,0,0
2019-11-01,sh.603896,29.35,29.77,29.11,29.44,477219,14055475.0,0.7692,0.2725,0,0
2019-11-04,sh.603896,29.4,29.76,29.4,29.76,597882,17736086.0,0.9637,1.087,0,0
2019-11-05,sh.603896,29.94,29.94,29.3,29.55,556611,16464273.0,0.8972,-0.7056,0,0
2019-11-06,sh.603896,29.21,29.74,29.21,29.52,421092,12437807.0,0.6787,-0.1015,0,0
