date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.002707,6.18,6.36,6.15,6.34,9581404,60149749.67,1.804755,4.448105,0,0
2019-07-02,sz.002707,6.29,6.36,6.27,6.34,5433104,34347069.92,1.023377,0.0,0,0
2019-07-03,sz.002707,6.39,6.39,6.19,6.22,3987900,24910965.0,0.751159,-1.89275,0,0
2019-07-04,sz.002707,6.22,6.29,6.14,6.17,3663300,22727773.0,0.690018,-0.803854,0,0
2019-07-05,sz.002707,6.19,6.19,6.08,6.15,3484621,21352596.04,0.656362,-0.324149,0,0
2019-07-08,sz.002707,6.13,6.14,5.86,5.87,5621507,33516141.22,1.058865,-4.552849,0,0
2019-07-09,sz.002707,5.92,5.92,5.8,5.9,3101812,18242045.24,0.584256,0.511077,0,0
2019-07-10,sz.002707,5.91,5.93,5.82,5.85,2875363,16895484.42,0.541602,-0.847461,0,0
2019-07-11,sz.002707,5.87,5.94,5.81,5.83,2894822,17005539.51,0.545267,0.0,0,0
2019-07-12,sz.002707,5.81,5.88,5.81,5.85,2034739,11913408.02,0.383263,0.343053,0,0
2019-07-15,sz.002707,5.83,5.91,5.76,5.91,5281444,30825870.92,0.99481,1.02564,0,0
2019-07-16,sz.002707,5.89,5.9,5.83,5.86,3029515,17751048.9,0.570638,-0.846019,0,0
2019-07-17,sz.002707,5.88,5.88,5.8,5.82,3639769,21239722.73,0.685585,-0.682593,0,0
2019-07-18,sz.002707,5.8,5.81,5.68,5.7,3489250,19984496.5,0.657234,-2.061862,0,0
2019-07-19,sz.002707,5.71,5.79,5.71,5.72,3022150,17379742.17,0.569251,0.350877,0,0
2019-07-22,sz.002707,5.73,5.73,5.48,5.53,5013700,27911171.2,0.944378,-3.321671,0,0
2019-07-23,sz.002707,5.58,5.63,5.51,5.6,3246304,18150275.77,0.611472,1.265817,0,0
2019-07-24,sz.002707,5.68,5.78,5.64,5.74,3811187,21860826.17,0.717874,2.499998,0,0
2019-07-25,sz.002707,5.73,5.8,5.7,5.71,3168666,18193868.86,0.596849,-0.522643,0,0
2019-07-26,sz.002707,5.75,5.85,5.71,5.81,3708251,21459949.69,0.6985,1.7513,0,0
2019-07-29,sz.002707,5.84,5.84,5.72,5.75,3474481,20008582.9,0.654452,-1.032701,0,0
2019-07-30,sz.002707,5.72,5.92,5.72,5.75,5365798,31192394.28,1.0107,0.0,0,0
2019-07-31,sz.002707,5.75,5.81,5.71,5.79,3112906,17965840.29,0.5863,0.6957,0,0
2019-08-01,sz.002707,5.84,5.84,5.63,5.68,4573761,26139362.38,0.8615,-1.8998,0,0
2019-08-02,sz.002707,5.49,5.64,5.48,5.59,4019500,22411283.0,0.7571,-1.5845,0,0
2019-08-05,sz.002707,5.59,5.66,5.53,5.55,3060127,17155292.23,0.5764,-0.7156,0,0
2019-08-06,sz.002707,5.5,5.51,5.13,5.23,8920931,46919597.85,1.6803,-5.7658,0,0
2019-08-07,sz.002707,5.22,5.25,5.06,5.06,8585410,43886465.38,1.6171,-3.2505,0,0
2019-08-08,sz.002707,5.1,5.11,5.01,5.05,5290576,26738796.25,0.9965,-0.1976,0,0
2019-08-09,sz.002707,5.07,5.12,4.99,5.02,3945733,19895580.0,0.7432,-0.5941,0,0
