date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300230,4.86,4.93,4.85,4.89,22783478,111369248.42,3.6174,1.0331,0,0
2025-06-30,sz.300230,4.89,4.91,4.85,4.89,22902100,111739161.0,3.6363,0.0,0,0
2025-07-01,sz.300230,4.89,4.91,4.81,4.87,23542404,114506421.44,3.7379,-0.409,0,0
2025-07-02,sz.300230,4.86,4.95,4.81,4.91,27981100,136765324.0,4.4427,0.8214,0,0
2025-07-03,sz.300230,4.9,4.95,4.86,4.95,23971075,117800956.25,3.806,0.8147,0,0
2025-07-04,sz.300230,4.98,5.07,4.93,4.94,43097300,215237624.0,6.8428,-0.202,0,0
2025-07-07,sz.300230,4.89,4.95,4.88,4.92,19176380,94090921.2,3.0447,-0.4049,0,0
2025-07-08,sz.300230,4.93,4.98,4.9,4.97,21747975,107510606.0,3.453,1.0163,0,0
2025-07-09,sz.300230,4.95,5.01,4.95,4.97,24701394,123051768.06,3.922,0.0,0,0
2025-07-10,sz.300230,4.97,5.01,4.96,5.01,21214604,105757859.96,3.3683,0.8048,0,0
2025-07-11,sz.300230,4.99,5.01,4.93,4.99,22531640,112105611.0,3.5775,-0.3992,0,0
2025-07-14,sz.300230,4.99,5.03,4.98,5.03,16822031,84324866.12,2.6709,0.8016,0,0
2025-07-15,sz.300230,5.02,5.02,4.89,4.94,22415800,110706893.0,3.5591,-1.7893,0,0
2025-07-16,sz.300230,4.95,5.0,4.94,4.97,17523000,87142680.0,2.7822,0.6073,0,0
2025-07-17,sz.300230,4.96,5.0,4.95,5.0,14991734,74754016.44,2.3803,0.6036,0,0
2025-07-18,sz.300230,5.0,5.02,4.95,4.98,13814640,68738858.4,2.1934,-0.4,0,0
2025-07-21,sz.300230,5.0,5.08,4.97,5.08,27397700,138102569.63,4.3501,2.008,0,0
2025-07-22,sz.300230,5.12,5.12,5.01,5.07,22068829,111634334.45,3.504,-0.1969,0,0
2025-07-23,sz.300230,5.08,5.1,5.01,5.01,19136680,96742815.0,3.0384,-1.1834,0,0
2025-07-24,sz.300230,5.01,5.08,4.98,5.08,18273704,92436615.0,2.9014,1.3972,0,0
2025-07-25,sz.300230,5.1,5.15,5.07,5.11,22265200,113826928.0,3.5352,0.5906,0,0
2025-07-28,sz.300230,5.11,5.19,5.07,5.16,26101700,134186998.0,4.1443,0.9785,0,0
2025-07-29,sz.300230,5.13,5.15,5.05,5.1,19167359,97443597.48,3.0433,-1.1628,0,0
2025-07-30,sz.300230,5.08,5.12,5.04,5.08,20686729,105087366.12,3.2845,-0.3922,0,0
2025-07-31,sz.300230,5.07,5.11,4.97,4.98,21102900,106307898.0,3.3506,-1.9685,0,0
2025-08-01,sz.300230,4.99,5.05,4.98,5.01,14536710,72881856.1,2.3081,0.6024,0,0
2025-08-04,sz.300230,5.0,5.06,4.95,5.05,15316100,76844751.68,2.4318,0.7984,0,0
2025-08-05,sz.300230,5.07,5.13,5.06,5.13,21685364,110563619.4,3.4431,1.5842,0,0
2025-08-06,sz.300230,5.13,5.15,5.1,5.15,17431910,89389296.3,2.7677,0.3899,0,0
2025-08-07,sz.300230,5.14,5.16,5.08,5.1,16481780,84187339.8,2.6169,-0.9709,0,0
2025-08-08,sz.300230,5.09,5.12,5.06,5.11,15319600,78046620.0,2.4324,0.1961,0,0
2025-08-11,sz.300230,5.13,5.19,5.11,5.16,19879787,102655374.41,3.1564,0.9785,0,0
2025-08-12,sz.300230,5.16,5.19,5.12,5.15,15145172,78075438.16,2.4047,-0.1938,0,0
