date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2023-07-28,sh.688646,48.0,62.0,48.0,56.5,14601430.0,803528212.06,81.6209,20.7265,1,0
2023-07-31,sh.688646,55.99,58.21,52.5,53.47,9338742.0,511011902.52,52.2029,-5.3628,0,0
2023-08-01,sh.688646,51.0,51.41,48.58,48.67,6752605.0,333821406.45,37.7466,-8.977,0,0
2023-08-02,sh.688646,48.0,48.07,46.02,46.35,4138070.0,193784303.86,23.1315,-4.7668,0,0
2023-08-03,sh.688646,46.35,49.6,46.21,47.5,5606474.0,269996943.57,31.3398,2.4811,0,0
2023-08-04,sh.688646,46.99,47.74,44.86,45.52,5530651.0,252872123.38,30.9159,-4.1684,0,0
2023-08-07,sh.688646,45.2,46.3,44.55,45.95,3015956.0,137168408.12,16.859,0.9446,0,0
2023-08-08,sh.688646,45.74,47.33,45.3,47.19,3441258.0,160505036.31,19.2364,2.6986,0,0
2023-08-09,sh.688646,46.7,48.65,45.73,47.57,4088341.0,191622160.84,22.8535,0.8053,0,0
2023-08-10,sh.688646,46.84,48.6,46.8,47.2,3544345.0,169287105.47,19.8126,-0.7778,0,0
2023-08-11,sh.688646,47.09,47.44,46.19,46.3,2493767.0,116275670.71,13.94,-1.9068,0,0
2023-08-14,sh.688646,46.12,47.23,45.27,47.12,1942650.0,90088281.87,10.8593,1.7711,0,0
2023-08-15,sh.688646,47.14,47.14,45.16,45.68,2338133.0,107121356.76,13.07,-3.056,0,0
2023-08-16,sh.688646,45.5,45.57,44.58,44.7,1814176.0,81694086.22,10.1411,-2.1454,0,0
2023-08-17,sh.688646,44.22,45.79,43.3,45.65,1885906.0,84822820.12,10.5421,2.1253,0,0
2023-08-18,sh.688646,47.5,50.61,47.05,47.75,5668796.0,274803551.64,31.6881,4.6002,0,0
2023-08-21,sh.688646,47.52,48.26,46.45,46.48,2654219.0,125477815.22,14.8369,-2.6597,0,0
2023-08-22,sh.688646,46.39,46.65,43.48,44.35,2795783.0,124746783.65,15.6282,-4.5826,0,0
2023-08-23,sh.688646,44.34,44.93,42.81,42.89,1766086.0,77278277.14,9.8723,-3.292,0,0
2023-08-24,sh.688646,43.09,43.65,41.07,43.48,1816835.0,77275845.1,10.156,1.3756,0,0
2023-08-25,sh.688646,42.71,43.15,40.93,41.32,1360366.0,56906983.1,7.6043,-4.9678,0,0
2023-08-28,sh.688646,43.52,44.5,42.07,42.2,2078527.0,89894056.66,11.6188,2.1297,0,0
2023-08-29,sh.688646,41.83,46.46,41.4,46.44,3141221.0,139721594.2,17.5592,10.0474,1,0
2023-08-30,sh.688646,46.16,49.28,46.02,48.38,3863012.0,185931337.57,21.5939,4.1774,0,0
2023-08-31,sh.688646,47.99,50.6,47.6,48.4,3303889.0,162329668.84,18.4685,0.0413,0,0
2023-09-01,sh.688646,48.62,50.1,47.7,48.6,2476554.0,121218885.66,13.8437,0.4132,0,0
2023-09-04,sh.688646,48.0,48.35,46.1,47.2,2732879.0,128303463.47,15.2766,-2.8807,0,0
2023-09-05,sh.688646,47.44,50.68,47.04,48.92,3383463.0,165121196.06,18.9133,3.6441,0,0
2023-09-06,sh.688646,47.78,48.68,47.32,48.59,1988538.0,95399671.34,11.1158,-0.6746,0,0
2023-09-07,sh.688646,48.04,48.66,46.4,46.45,1445425.0,68272276.8,8.0798,-4.4042,0,0
