date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.603421,6.6,6.65,6.59,6.63,4951870,32820066.7,0.7593,0.4545,0,0
2025-06-30,sh.603421,6.63,6.74,6.62,6.73,7345300,49205004.0,1.1263,1.5083,0,0
2025-07-01,sh.603421,6.75,6.76,6.64,6.71,4552240,30459373.0,0.698,-0.2972,0,0
2025-07-02,sh.603421,6.73,6.78,6.59,6.65,7921220,52688937.4,1.2146,-0.8942,0,0
2025-07-03,sh.603421,6.65,6.69,6.61,6.66,5108400,33989953.0,0.7833,0.1504,0,0
2025-07-04,sh.603421,6.66,7.27,6.61,6.81,28543588,197187221.0,4.3766,2.2523,0,0
2025-07-07,sh.603421,6.77,7.2,6.68,6.92,24718168,170700073.72,3.79,1.6153,0,0
2025-07-08,sh.603421,6.97,7.02,6.82,6.93,15160128,104559431.36,2.3245,0.1445,0,0
2025-07-09,sh.603421,6.91,7.14,6.86,7.01,18555300,129660339.0,2.8451,1.1544,0,0
2025-07-10,sh.603421,6.99,7.27,6.91,7.13,21158248,150142605.84,3.2442,1.7118,0,0
2025-07-11,sh.603421,7.1,7.27,7.0,7.16,22705884,162198356.08,3.4815,0.4208,0,0
2025-07-14,sh.603421,6.81,7.01,6.72,7.0,18025867,124629540.29,2.7639,-2.2346,0,0
2025-07-15,sh.603421,6.96,7.07,6.82,6.93,11159840,77085448.63,1.7111,-1.0,0,0
2025-07-16,sh.603421,6.94,6.96,6.8,6.84,9601440,65994011.0,1.4722,-1.2987,0,0
2025-07-17,sh.603421,6.84,6.88,6.8,6.86,7177500,49209899.4,1.1005,0.2924,0,0
2025-07-18,sh.603421,6.87,6.92,6.77,6.81,6847920,46650765.4,1.05,-0.7289,0,0
2025-07-21,sh.603421,6.78,6.88,6.77,6.87,6840680,46884000.8,1.0489,0.8811,0,0
2025-07-22,sh.603421,6.9,6.98,6.85,6.9,8183040,56507528.8,1.2547,0.4367,0,0
2025-07-23,sh.603421,6.9,6.9,6.74,6.76,6791380,46259597.8,1.0413,-2.029,0,0
2025-07-24,sh.603421,6.76,6.81,6.75,6.8,5289860,35811501.6,0.8111,0.5917,0,0
2025-07-25,sh.603421,6.79,6.81,6.72,6.81,5267840,35664136.2,0.8077,0.1471,0,0
2025-07-28,sh.603421,6.81,7.01,6.78,6.95,11588771,80229741.71,1.7769,2.0558,0,0
2025-07-29,sh.603421,6.99,6.99,6.83,6.96,6850171,47258759.93,1.0503,0.1439,0,0
2025-07-30,sh.603421,6.95,6.95,6.74,6.82,7356782,50249697.46,1.128,-2.0115,0,0
2025-07-31,sh.603421,6.8,6.94,6.73,6.75,6972660,47688669.4,1.0691,-1.0264,0,0
2025-08-01,sh.603421,6.74,6.85,6.7,6.81,6969220,47284456.0,1.0686,0.8889,0,0
2025-08-04,sh.603421,6.78,6.92,6.73,6.91,7618900,52076800.2,1.1682,1.4684,0,0
2025-08-05,sh.603421,6.93,7.01,6.9,7.0,8081572,56378600.86,1.2391,1.3025,0,0
2025-08-06,sh.603421,7.0,7.04,6.95,7.01,6653960,46648360.4,1.0202,0.1429,0,0
2025-08-07,sh.603421,7.0,7.07,6.96,7.02,6010340,42177620.2,0.9216,0.1427,0,0
2025-08-08,sh.603421,7.02,7.04,6.91,7.01,5258764,36669357.72,0.8063,-0.1425,0,0
2025-08-11,sh.603421,6.98,7.11,6.98,7.05,6390244,45092226.4,0.9798,0.5706,0,0
2025-08-12,sh.603421,7.06,7.1,7.0,7.06,5974360,42080551.8,0.916,0.1418,0,0
2025-08-13,sh.603421,7.05,7.09,6.97,7.0,6098340,42780293.0,0.9351,-0.8499,0,0
2025-08-14,sh.603421,6.99,6.99,6.8,6.8,6954899,47876771.13,1.0664,-2.8571,0,0
2025-08-15,sh.603421,6.81,6.91,6.77,6.83,7042880,48324595.5,1.0799,0.4412,0,0
2025-08-18,sh.603421,6.85,6.99,6.84,6.89,8216990,56883131.11,1.2599,0.8785,0,0
2025-08-19,sh.603421,6.88,7.07,6.88,7.05,9899125,69429577.65,1.5178,2.3222,0,0
2025-08-20,sh.603421,7.03,7.13,6.96,7.13,8062900,56894967.6,1.2363,1.1348,0,0
2025-08-21,sh.603421,7.12,7.2,7.07,7.1,8772300,62502804.2,1.3451,-0.4208,0,0
2025-08-22,sh.603421,7.12,7.17,7.06,7.15,8210480,58396603.41,1.2589,0.7042,0,0
2025-08-25,sh.603421,7.19,7.25,7.1,7.18,8684980,62153633.4,1.3317,0.4196,0,0
2025-08-26,sh.603421,7.14,7.24,7.07,7.17,8448400,60731524.2,1.2954,-0.1393,0,0
2025-08-27,sh.603421,7.2,7.25,7.01,7.02,10237518,73308404.18,1.5697,-2.0921,0,0
2025-08-28,sh.603421,7.01,7.19,6.85,7.15,12084680,85179333.6,1.8529,1.8519,0,0
2025-08-29,sh.603421,7.16,7.16,6.9,6.94,9731660,67778909.4,1.4921,-2.9371,0,0
2025-09-01,sh.603421,6.97,7.15,6.93,7.03,9516585,66721409.7,1.4592,1.2968,0,0
2025-09-02,sh.603421,7.0,7.02,6.65,6.78,11235547,76254257.12,1.7227,-3.5562,0,0
2025-09-03,sh.603421,6.75,6.78,6.44,6.49,10880264,71628585.52,1.6683,-4.2773,0,0
2025-09-04,sh.603421,6.55,6.63,6.37,6.45,9112280,59442125.4,1.3972,-0.6163,0,0
2025-09-05,sh.603421,6.52,6.58,6.38,6.56,7844040,50802277.0,1.2027,1.7054,0,0
2025-09-08,sh.603421,6.54,6.62,6.5,6.6,6696620,43979441.8,1.0268,0.6098,0,0
2025-09-09,sh.603421,6.6,6.6,6.43,6.47,6575060,42774627.0,1.0082,-1.9697,0,0
2025-09-10,sh.603421,6.47,6.58,6.44,6.48,7248268,47095749.25,1.1114,0.1546,0,0
2025-09-11,sh.603421,6.49,6.63,6.4,6.63,7640633,49938968.74,1.1715,2.3148,0,0
2025-09-12,sh.603421,6.6,6.65,6.54,6.58,6035300,39798165.2,0.9254,-0.7541,0,0
2025-09-15,sh.603421,6.58,6.6,6.45,6.52,5662580,36830596.4,0.8682,-0.9119,0,0
2025-09-16,sh.603421,6.53,6.7,6.49,6.69,7020220,46459999.8,1.0764,2.6074,0,0
2025-09-17,sh.603421,6.69,6.89,6.63,6.85,9494210,64305046.49,1.4557,2.3916,0,0
2025-09-18,sh.603421,6.77,6.93,6.58,6.75,13362917,90422387.14,2.0489,-1.4599,0,0
2025-09-19,sh.603421,7.43,7.43,7.43,7.43,11326921,84159023.03,1.7368,10.0741,1,0
2025-09-22,sh.603421,7.71,8.17,7.31,8.17,50856139,397128307.44,7.7977,9.9596,1,0
2025-09-23,sh.603421,8.34,8.98,7.75,8.14,98683713,830314810.24,15.1311,-0.3672,0,0
