date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300335,6.63,6.82,6.52,6.76,12492803,83244204.93,4.711585,3.522205,0,0
2019-07-02,sz.300335,6.69,6.79,6.61,6.67,7682900,51310336.6,2.897559,-1.331363,0,0
2019-07-03,sz.300335,6.62,6.77,6.53,6.63,7115008,47371728.49,2.683382,-0.5997,0,0
2019-07-04,sz.300335,6.66,7.29,6.61,6.92,21588956,149589612.86,8.142144,4.374057,0,0
2019-07-05,sz.300335,6.9,6.91,6.66,6.71,13692159,92617264.86,5.163915,-3.034683,0,0
2019-07-08,sz.300335,6.61,6.67,6.23,6.25,11101452,71100060.96,4.186845,-6.85544,0,0
2019-07-09,sz.300335,6.3,6.36,6.1,6.25,6324073,39451427.03,2.385086,0.0,0,0
2019-07-10,sz.300335,6.24,6.25,6.13,6.17,4287475,26555946.78,1.616995,-1.279999,0,0
2019-07-11,sz.300335,6.19,6.28,6.1,6.2,4630022,28707108.28,1.746185,0.486219,0,0
2019-07-12,sz.300335,6.17,6.24,6.14,6.21,3690626,22871364.94,1.391897,0.161294,0,0
2019-07-15,sz.300335,6.24,6.35,6.12,6.32,6049177,37770891.99,2.28141,1.771339,0,0
2019-07-16,sz.300335,6.27,6.32,6.25,6.27,3674603,23091946.75,1.385854,-0.791142,0,0
2019-07-17,sz.300335,6.25,6.29,6.22,6.26,3665000,22929185.0,1.382233,-0.159486,0,0
2019-07-18,sz.300335,6.2,6.23,6.1,6.1,4054400,24893980.0,1.529092,-2.555916,0,0
2019-07-19,sz.300335,6.1,6.22,6.1,6.13,2434574,15002780.3,0.918185,0.491807,0,0
2019-07-22,sz.300335,6.14,6.14,5.94,5.94,3774400,22658861.0,1.423492,-3.099512,0,0
2019-07-23,sz.300335,5.97,6.03,5.94,6.03,2189146,13105334.91,0.825623,1.515154,0,0
2019-07-24,sz.300335,6.06,6.15,6.04,6.09,2885767,17634348.36,1.08835,0.995024,0,0
2019-07-25,sz.300335,6.11,6.15,6.07,6.1,2273000,13867728.0,0.857248,0.164199,0,0
2019-07-26,sz.300335,6.1,6.1,6.0,6.09,2530900,15331009.0,0.9545,-0.1639,0,0
2019-07-29,sz.300335,6.09,6.11,6.0,6.04,2706100,16362256.0,1.020589,-0.821021,0,0
2019-07-30,sz.300335,6.04,6.12,6.02,6.07,1983100,12052064.0,0.7479,0.4967,0,0
2019-07-31,sz.300335,6.05,6.06,5.98,6.0,2399800,14423249.0,0.9051,-1.1532,0,0
2019-08-01,sz.300335,6.01,6.02,5.95,5.97,2185300,13068710.0,0.8242,-0.5,0,0
2019-08-02,sz.300335,5.88,5.9,5.82,5.85,3707700,21709839.0,1.3983,-2.01,0,0
2019-08-05,sz.300335,5.81,5.88,5.78,5.8,2537200,14786843.0,0.9569,-0.8547,0,0
2019-08-06,sz.300335,5.71,5.71,5.47,5.62,5051800,28235326.0,1.9053,-3.1035,0,0
2019-08-07,sz.300335,5.63,5.77,5.6,5.69,3110992,17650416.38,1.1733,1.2456,0,0
2019-08-08,sz.300335,5.69,5.75,5.62,5.65,2652300,15041378.0,1.0003,-0.703,0,0
2019-08-09,sz.300335,5.69,5.73,5.59,5.6,2095899,11852305.32,0.7905,-0.885,0,0
2019-08-12,sz.300335,5.6,5.72,5.59,5.72,1505988,8529823.44,0.568,2.1429,0,0
2019-08-13,sz.300335,5.66,5.74,5.63,5.66,1682100,9538552.0,0.6344,-1.049,0,0
2019-08-14,sz.300335,5.72,5.74,5.66,5.69,2185125,12466388.0,0.8241,0.53,0,0
2019-08-15,sz.300335,5.56,5.72,5.5,5.71,2017600,11351821.0,0.7609,0.3515,0,0
2019-08-16,sz.300335,5.7,5.77,5.68,5.71,1817600,10411035.0,0.6855,0.0,0,0
2019-08-19,sz.300335,5.74,5.87,5.73,5.87,3923700,22819380.0,1.4798,2.8021,0,0
2019-08-20,sz.300335,5.89,5.91,5.83,5.86,3271425,19191194.25,1.2338,-0.1704,0,0
2019-08-21,sz.300335,5.84,6.0,5.81,5.99,5417600,32105558.0,2.0432,2.2184,0,0
2019-08-22,sz.300335,5.96,6.0,5.88,5.93,3250700,19290023.0,1.226,-1.0017,0,0
2019-08-23,sz.300335,5.95,5.95,5.84,5.86,2400263,14144045.81,0.9052,-1.1804,0,0
2019-08-26,sz.300335,5.75,5.79,5.69,5.75,2886400,16555911.0,1.0886,-1.8771,0,0
2019-08-27,sz.300335,5.78,5.91,5.78,5.9,3764400,22106989.0,1.4197,2.6087,0,0
2019-08-28,sz.300335,5.91,5.95,5.88,5.93,2882679,17046038.31,1.0872,0.5085,0,0
2019-08-29,sz.300335,5.94,5.97,5.89,5.9,2086532,12364746.76,0.7869,-0.5059,0,0
2019-08-30,sz.300335,5.92,5.95,5.7,5.71,5081300,29467152.0,1.8676,-3.2203,0,0
2019-09-02,sz.300335,5.74,5.85,5.7,5.85,3812600,22109195.0,1.4013,2.4518,0,0
2019-09-03,sz.300335,5.85,5.92,5.81,5.89,3462300,20307524.0,1.2726,0.6838,0,0
2019-09-04,sz.300335,5.87,5.98,5.85,5.96,4844200,28642278.0,1.7805,1.1885,0,0
2019-09-05,sz.300335,5.99,6.08,5.92,6.02,6255500,37721080.0,2.2992,1.0067,0,0
2019-09-06,sz.300335,6.04,6.07,5.96,6.02,3976325,23888933.25,1.4615,0.0,0,0
2019-09-09,sz.300335,6.06,6.14,6.01,6.14,4541869,27590927.79,1.6693,1.9934,0,0
2019-09-10,sz.300335,6.15,6.15,6.08,6.13,3705125,22630367.5,1.3618,-0.1629,0,0
2019-09-11,sz.300335,6.14,6.17,6.1,6.11,3213901,19709293.14,1.1813,-0.3263,0,0
2019-09-12,sz.300335,6.15,6.17,6.1,6.15,3189044,19566613.85,1.1721,0.6547,0,0
2019-09-16,sz.300335,6.19,6.29,6.16,6.19,4313700,26843685.0,1.5855,0.6504,0,0
2019-09-17,sz.300335,6.18,6.2,6.01,6.05,4154300,25250681.0,1.5269,-2.2617,0,0
2019-09-18,sz.300335,6.05,6.08,5.98,6.0,3079288,18529888.52,1.1318,-0.8264,0,0
2019-09-19,sz.300335,6.01,6.04,5.97,6.04,3488332,20951997.32,1.2821,0.6667,0,0
2019-09-20,sz.300335,6.05,6.08,6.02,6.04,3193056,19305077.24,1.1736,0.0,0,0
2019-09-23,sz.300335,6.03,6.03,5.9,5.94,3345900,19875114.0,1.2298,-1.6556,0,0
2019-09-24,sz.300335,5.95,6.04,5.93,5.94,3184600,19031722.0,1.1705,0.0,0,0
2019-09-25,sz.300335,5.92,5.92,5.8,5.81,4203210,24584838.8,1.5449,-2.1886,0,0
2019-09-26,sz.300335,5.81,5.85,5.67,5.7,3818965,21885508.45,1.4036,-1.8933,0,0
2019-09-27,sz.300335,5.7,5.75,5.64,5.72,2975945,17012186.25,1.0938,0.3509,0,0
2019-09-30,sz.300335,5.7,5.72,5.62,5.64,2938100,16637385.0,1.0799,-1.3986,0,0
2019-10-08,sz.300335,5.66,5.68,5.62,5.64,2134179,12064225.35,0.7844,0.0,0,0
2019-10-09,sz.300335,5.61,5.73,5.57,5.73,2155788,12211003.32,0.7923,1.5957,0,0
2019-10-10,sz.300335,5.74,5.79,5.7,5.77,2483400,14300379.0,0.9128,0.6981,0,0
2019-10-11,sz.300335,5.78,5.85,5.73,5.81,2810491,16280793.29,1.033,0.6932,0,0
2019-10-14,sz.300335,5.83,6.39,5.8,6.18,23755405,148837612.8,8.7312,6.3683,0,0
2019-10-15,sz.300335,6.0,6.08,5.88,5.95,17411686,103794299.28,6.3996,-3.7217,0,0
2019-10-16,sz.300335,5.95,6.0,5.82,5.84,6970874,41231941.2,2.5621,-1.8487,0,0
2019-10-17,sz.300335,5.86,5.92,5.83,5.86,3840007,22572093.3,1.4114,0.3425,0,0
2019-10-18,sz.300335,5.86,5.87,5.72,5.77,5847200,33857080.0,2.1491,-1.5358,0,0
2019-10-21,sz.300335,5.85,5.88,5.76,5.84,3467203,20171336.55,1.2744,1.2132,0,0
2019-10-22,sz.300335,5.81,5.86,5.79,5.86,2953503,17207330.4,1.0855,0.3425,0,0
2019-10-23,sz.300335,5.86,5.89,5.72,5.79,3174500,18528084.0,1.1668,-1.1945,0,0
2019-10-24,sz.300335,5.78,5.9,5.74,5.86,4290700,25036749.0,1.577,1.209,0,0
2019-10-25,sz.300335,5.88,5.9,5.8,5.9,3559104,20846556.44,1.3081,0.6826,0,0
2019-10-28,sz.300335,5.84,5.96,5.84,5.94,5482279,32371407.1,2.015,0.678,0,0
2019-10-29,sz.300335,5.95,5.95,5.8,5.8,4299951,25239743.39,1.5804,-2.3569,0,0
2019-10-30,sz.300335,5.81,5.81,5.66,5.69,3386802,19334612.91,1.2448,-1.8966,0,0
2019-10-31,sz.300335,5.72,5.74,5.66,5.68,2712300,15475412.0,0.9969,-0.1758,0,0
2019-11-01,sz.300335,5.68,5.78,5.66,5.76,2134494,12250728.92,0.7845,1.4085,0,0
2019-11-04,sz.300335,5.82,5.82,5.75,5.79,2429901,14045935.76,0.8931,0.5208,0,0
2019-11-05,sz.300335,5.79,5.81,5.73,5.75,3019561,17397002.72,1.1098,-0.6908,0,0
2019-11-06,sz.300335,5.73,5.76,5.63,5.66,3179404,18089188.64,1.1686,-1.5652,0,0
2019-11-07,sz.300335,5.66,5.7,5.64,5.67,2075000,11756548.0,0.7627,0.1767,0,0
2019-11-08,sz.300335,5.69,5.71,5.64,5.65,2336600,13280363.0,0.8588,-0.3527,0,0
2019-11-11,sz.300335,5.64,5.64,5.43,5.47,3773400,20840039.53,1.3869,-3.1858,0,0
2019-11-12,sz.300335,5.49,5.51,5.4,5.49,2166400,11792856.0,0.7962,0.3656,0,0
2019-11-13,sz.300335,5.48,5.5,5.45,5.47,1222947,6691908.09,0.4495,-0.3643,0,0
