date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688306,9.34,9.37,9.22,9.24,9535686,88508906.65,0.7763,-0.3236,0,0
2025-06-30,sh.688306,9.28,9.91,9.23,9.84,31565422,305352438.44,2.5699,6.4935,0,0
2025-07-01,sh.688306,9.81,9.9,9.41,9.52,26785905,255978709.22,2.1808,-3.252,0,0
2025-07-02,sh.688306,9.59,9.59,9.35,9.47,11671014,110008977.75,0.9502,-0.5252,0,0
2025-07-03,sh.688306,9.41,9.55,9.36,9.46,9011588,85122672.87,0.7337,-0.1056,0,0
2025-07-04,sh.688306,9.4,9.52,9.33,9.41,10607937,99814305.43,0.8636,-0.5285,0,0
2025-07-07,sh.688306,9.36,9.41,9.25,9.27,8046494,74811762.84,0.6551,-1.4878,0,0
2025-07-08,sh.688306,9.26,9.44,9.2,9.37,9601659,89697229.41,0.7817,1.0787,0,0
2025-07-09,sh.688306,10.21,10.8,9.54,9.6,40978809,408826466.96,3.3363,2.4546,0,0
2025-07-10,sh.688306,9.58,9.63,9.31,9.43,19392068,182914274.79,1.5788,-1.7708,0,0
2025-07-11,sh.688306,9.41,9.84,9.33,9.63,24837525,238705324.27,2.0221,2.1209,0,0
2025-07-14,sh.688306,9.84,10.08,9.66,9.91,32731170,322471802.37,2.6648,2.9076,0,0
2025-07-15,sh.688306,9.99,9.99,9.66,9.77,20566327,200772881.25,1.6744,-1.4127,0,0
2025-07-16,sh.688306,9.83,10.0,9.73,9.83,20040479,197973599.93,1.6316,0.6141,0,0
2025-07-17,sh.688306,9.86,10.11,9.76,9.98,23830381,237666829.54,1.9401,1.5259,0,0
2025-07-18,sh.688306,10.05,10.05,9.83,9.89,16121179,159600933.76,1.3125,-0.9018,0,0
2025-07-21,sh.688306,10.08,10.34,9.96,10.1,26842118,271733425.03,2.1853,2.1234,0,0
2025-07-22,sh.688306,10.5,10.59,10.25,10.32,38517811,400581257.54,3.1359,2.1782,0,0
2025-07-23,sh.688306,10.27,10.35,10.08,10.17,20489534,208250698.42,1.6681,-1.4535,0,0
2025-07-24,sh.688306,10.2,10.4,10.18,10.26,15755185,161708291.48,1.2827,0.885,0,0
2025-07-25,sh.688306,10.28,10.53,10.18,10.39,22663324,233994321.59,1.8451,1.2671,0,0
2025-07-28,sh.688306,10.45,10.46,10.1,10.11,23030240,236118915.39,1.875,-2.6949,0,0
2025-07-29,sh.688306,10.1,10.21,9.91,10.2,17114388,172460227.76,1.3934,0.8902,0,0
2025-07-30,sh.688306,10.16,10.18,9.86,9.9,17901108,178357424.09,1.4574,-2.9412,0,0
2025-07-31,sh.688306,9.9,10.26,9.88,9.93,20102156,202322628.88,1.6366,0.303,0,0
2025-08-01,sh.688306,9.9,9.96,9.75,9.8,13701637,134823041.59,1.1155,-1.3092,0,0
