date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300140,12.7,12.79,11.65,11.7,28513730.0,350168198.46,11.549448,0.601889,0,0
2019-07-02,sz.300140,11.13,11.49,11.13,11.16,16711632.0,187931409.5,6.769024,-4.615384,0,0
2019-07-03,sz.300140,11.16,11.6,10.94,11.39,13088434.0,148622560.55,5.301452,2.060936,0,0
2019-07-04,sz.300140,11.33,11.69,11.25,11.48,9647486.0,110772236.15,3.907701,0.79016,0,0
2019-07-05,sz.300140,11.36,11.37,10.9,11.3,8116487.0,89690114.07,3.287572,-1.567939,0,0
2019-07-08,sz.300140,11.14,11.2,10.7,10.7,5681806.0,61929965.13,2.301408,-5.309738,0,0
2019-07-09,sz.300140,10.94,11.35,10.82,11.01,8072582.0,89652776.88,3.269788,2.8972,0,0
2019-07-10,sz.300140,10.85,11.06,10.72,10.72,4813087.0,52242278.95,1.949534,-2.633969,0,0
2019-07-11,sz.300140,10.89,11.09,10.75,10.97,5558300.0,60576579.0,2.251382,2.332089,0,0
2019-07-12,sz.300140,11.09,11.12,10.72,10.79,5296516.0,57442943.8,2.145347,-1.640841,0,0
2019-07-15,sz.300140,10.83,10.88,10.48,10.78,4511507.0,48242035.64,1.82738,-0.092681,0,0
2019-07-16,sz.300140,10.71,10.9,10.71,10.83,2783618.0,30091428.18,1.127501,0.463824,0,0
2019-07-17,sz.300140,10.8,10.82,10.56,10.6,3781436.0,40387571.2,1.531666,-2.123726,0,0
2019-07-18,sz.300140,10.6,10.65,10.22,10.22,3401934.0,35202677.2,1.377949,-3.584907,0,0
2019-07-19,sz.300140,10.26,10.5,10.25,10.36,2422800.0,25099278.0,0.981352,1.369857,0,0
2019-07-22,sz.300140,10.34,10.4,10.0,10.12,2735962.0,27586649.34,1.108198,-2.3166,0,0
2019-07-23,sz.300140,10.14,10.39,10.08,10.39,2041262.0,20891522.02,0.82681,2.667989,0,0
2019-07-24,sz.300140,10.38,10.5,10.34,10.38,2464522.0,25687918.7,0.998251,-0.096249,0,0
