date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.002355,7.84,7.95,7.76,7.86,66636206,524584634.28,10.7797,1.5504,0,0
2025-06-30,sz.002355,7.9,8.02,7.84,7.96,68416760,543649183.31,11.0677,1.2723,0,0
2025-07-01,sz.002355,8.08,8.11,7.83,7.91,46965501,371458702.89,7.5975,-0.6281,0,0
2025-07-02,sz.002355,7.85,7.89,7.71,7.78,33729000,262398406.0,5.4563,-1.6435,0,0
2025-07-03,sz.002355,7.8,7.85,7.75,7.84,26979300,210710450.0,4.3644,0.7712,0,0
2025-07-04,sz.002355,7.8,7.82,7.6,7.63,36804470,281841590.5,5.9538,-2.6786,0,0
2025-07-07,sz.002355,7.6,7.66,7.52,7.66,19672800,149689571.0,3.1824,0.3932,0,0
2025-07-08,sz.002355,7.63,7.7,7.61,7.67,28928007,221570473.64,4.6796,0.1305,0,0
2025-07-09,sz.002355,7.67,7.72,7.58,7.64,29587000,226296329.0,4.7862,-0.3911,0,0
2025-07-10,sz.002355,7.61,7.78,7.54,7.66,47467900,363645255.0,7.6788,0.2618,0,0
2025-07-11,sz.002355,7.64,7.72,7.61,7.67,36121710,277122813.83,5.8434,0.1305,0,0
2025-07-14,sz.002355,7.63,7.69,7.45,7.67,38972430,296537172.3,6.3045,0.0,0,0
2025-07-15,sz.002355,6.9,6.9,6.9,6.9,15195300,104847570.0,2.4581,-10.0391,0,1
2025-07-16,sz.002355,6.61,6.78,6.45,6.47,113527159,743181306.91,18.3651,-6.2319,0,0
2025-07-17,sz.002355,6.4,6.55,6.4,6.48,59084307,383421776.35,9.558,0.1546,0,0
2025-07-18,sz.002355,6.49,6.51,6.34,6.4,44186700,282145833.0,7.148,-1.2346,0,0
2025-07-21,sz.002355,6.4,6.48,6.36,6.47,27799301,178676693.4,4.4971,1.0938,0,0
2025-07-22,sz.002355,6.48,6.49,6.38,6.41,25340400,162616545.0,4.0993,-0.9274,0,0
2025-07-23,sz.002355,6.42,6.45,6.35,6.44,22794126,146296962.92,3.6874,0.468,0,0
2025-07-24,sz.002355,6.45,6.46,6.4,6.42,24297802,155940273.8,3.9306,-0.3106,0,0
2025-07-25,sz.002355,6.42,6.57,6.36,6.52,47824500,310281064.36,7.7365,1.5576,0,0
2025-07-28,sz.002355,6.52,6.61,6.45,6.6,37811901,246421617.59,6.1168,1.227,0,0
