date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2021-09-30,sz.301077,79.0,95.0,73.48,73.8,6984827,559103245.59,46.5655,20.0781,0,0
2021-10-08,sz.301077,70.0,70.0,62.85,62.89,4997438,324753580.74,33.3163,-14.7832,0,0
2021-10-11,sz.301077,61.18,61.66,58.36,58.5,3550804,211479964.78,23.672,-6.9804,0,0
2021-10-12,sz.301077,58.0,60.97,57.38,59.55,2936031,173484211.46,19.5735,1.7949,0,0
2021-10-13,sz.301077,58.23,61.28,57.47,58.79,2779147,165410272.02,18.5276,-1.2762,0,0
2021-10-14,sz.301077,57.67,58.56,57.01,57.63,2196624,126668376.09,14.6442,-1.9731,0,0
2021-10-15,sz.301077,57.85,58.3,57.1,57.94,1794495,103580862.85,11.9633,0.5379,0,0
2021-10-18,sz.301077,58.0,60.66,57.32,59.36,2292625,134940702.92,15.2842,2.4508,0,0
2021-10-19,sz.301077,58.44,59.33,57.92,58.38,1672247,97599213.22,11.1483,-1.6509,0,0
2021-10-20,sz.301077,58.8,58.8,57.25,57.38,1643207,94872103.02,10.9547,-1.7129,0,0
2021-10-21,sz.301077,57.1,57.7,55.85,55.87,1646819,93440645.49,10.9788,-2.6316,0,0
2021-10-22,sz.301077,55.07,55.98,54.58,55.26,1411430,77968112.2,9.4095,-1.0918,0,0
2021-10-25,sz.301077,55.14,55.19,54.03,54.85,1042395,56982721.45,6.9493,-0.7419,0,0
2021-10-26,sz.301077,54.46,56.48,54.4,55.86,1642789,91175306.68,10.9519,1.8414,0,0
2021-10-27,sz.301077,55.18,55.48,54.02,54.04,1397243,76409428.47,9.315,-3.2581,0,0
2021-10-28,sz.301077,54.22,54.8,52.35,52.47,1206968,64466857.89,8.0465,-2.9053,0,0
2021-10-29,sz.301077,52.9,53.35,52.21,52.84,956830,50447912.47,6.3789,0.7052,0,0
2021-11-01,sz.301077,53.0,55.19,52.4,54.3,1431241,76692343.03,9.5416,2.7631,0,0
2021-11-02,sz.301077,54.04,55.9,54.01,54.91,1809661,99609295.17,12.0644,1.1234,0,0
2021-11-03,sz.301077,54.75,56.0,54.51,55.32,1165669,64519050.76,7.7711,0.7467,0,0
2021-11-04,sz.301077,55.45,56.3,54.6,55.84,1590878,88101254.8,10.6059,0.94,0,0
2021-11-05,sz.301077,55.71,56.24,54.83,55.08,1291786,71644993.5,8.6119,-1.361,0,0
2021-11-08,sz.301077,55.0,55.57,54.6,55.57,985128,54281073.81,6.5675,0.8896,0,0
2021-11-09,sz.301077,56.48,60.8,56.45,59.96,3269877,194626465.69,21.7992,7.8999,0,0
2021-11-10,sz.301077,58.61,59.98,58.6,59.39,1816744,107383754.81,12.1116,-0.9506,0,0
2021-11-11,sz.301077,59.09,62.85,58.7,61.52,2870383,175784294.54,19.1359,3.5865,0,0
2021-11-12,sz.301077,61.07,64.96,60.03,63.8,3125249,195171722.48,20.835,3.7061,0,0
2021-11-15,sz.301077,63.05,66.09,62.65,66.09,3087602,197275145.48,20.584,3.5893,0,0
2021-11-16,sz.301077,65.0,65.47,60.54,60.6,2923330,183109591.74,19.4889,-8.3069,0,0
2021-11-17,sz.301077,60.73,62.45,60.68,61.98,1674963,103583993.6,11.1664,2.2772,0,0
2021-11-18,sz.301077,61.22,62.33,60.63,60.7,1295119,79301175.74,8.6341,-2.0652,0,0
2021-11-19,sz.301077,60.6,61.5,60.2,60.82,972798,59311327.0,6.4853,0.1977,0,0
2021-11-22,sz.301077,60.84,62.24,60.27,61.54,1325162,81096980.47,8.8344,1.1838,0,0
2021-11-23,sz.301077,61.6,62.72,60.81,62.7,1540976,95329412.78,10.2732,1.885,0,0
