date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300756,28.74,29.99,28.32,29.47,5598820,162123812.8,4.2664,2.5757,0,0
2025-06-30,sz.300756,28.89,29.5,28.5,28.69,4021294,116632841.73,3.0643,-2.6468,0,0
2025-07-01,sz.300756,28.56,28.86,27.78,28.08,3463066,97512825.61,2.6389,-2.1262,0,0
2025-07-02,sz.300756,28.08,28.37,24.81,25.1,10727900,283270987.33,8.1749,-10.6125,0,0
2025-07-03,sz.300756,24.85,25.3,24.52,25.13,6509532,162219037.44,4.9604,0.1195,0,0
2025-07-04,sz.300756,25.13,26.87,25.0,26.2,4895924,128417415.02,3.7308,4.2579,0,0
2025-07-07,sz.300756,26.0,26.6,25.9,26.19,3335880,87443327.0,2.542,-0.0382,0,0
2025-07-08,sz.300756,26.19,26.95,26.01,26.5,2589988,68337894.76,1.9736,1.1837,0,0
2025-07-09,sz.300756,26.66,26.66,26.3,26.34,1831528,48468063.08,1.3957,-0.6038,0,0
2025-07-10,sz.300756,26.34,26.49,25.94,26.02,1719417,44976544.3,1.3102,-1.2149,0,0
2025-07-11,sz.300756,25.92,26.9,25.92,26.59,1918784,50836924.0,1.4621,2.1906,0,0
2025-07-14,sz.300756,26.92,26.99,26.48,26.89,1765810,47221178.7,1.3456,1.1282,0,0
2025-07-15,sz.300756,27.03,27.15,26.3,26.59,1990799,53001201.3,1.517,-1.1157,0,0
2025-07-16,sz.300756,26.66,27.0,26.32,26.81,1550293,41434990.46,1.1814,0.8274,0,0
2025-07-17,sz.300756,26.66,27.19,26.45,26.71,1611787,43041973.86,1.2282,-0.373,0,0
2025-07-18,sz.300756,26.88,27.11,26.58,26.61,1587460,42536393.71,1.2097,-0.3744,0,0
2025-07-21,sz.300756,25.6,26.35,24.01,26.21,5507722,141314365.01,4.197,-1.5032,0,0
2025-07-22,sz.300756,26.17,27.6,26.17,27.54,4217475,114458213.39,3.2138,5.0744,0,0
2025-07-23,sz.300756,27.62,28.48,26.92,26.98,3560248,98081262.44,2.713,-2.0334,0,0
2025-07-24,sz.300756,26.98,27.29,25.96,26.09,3473762,91938048.76,2.6471,-3.2987,0,0
2025-07-25,sz.300756,26.11,26.65,25.95,26.07,2418856,63505951.76,1.8432,-0.0767,0,0
