date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600847,10.51,10.83,10.51,10.75,3304300,35255146.0,2.1556,1.6068,0,0
2025-06-30,sh.600847,10.8,11.15,10.65,11.0,4679900,51227912.0,3.053,2.3256,0,0
2025-07-01,sh.600847,10.95,11.04,10.81,10.95,3754100,40996021.0,2.4491,-0.4545,0,0
2025-07-02,sh.600847,10.9,12.05,10.9,11.23,15467655,178174881.07,10.0906,2.5571,0,0
2025-07-03,sh.600847,11.0,12.35,10.79,12.35,18137231,209719287.99,11.8322,9.9733,1,0
2025-07-04,sh.600847,13.06,13.49,11.71,11.95,28868010,364940798.39,18.8326,-3.2389,0,0
2025-07-07,sh.600847,11.22,11.7,11.22,11.52,16001594,183613314.88,10.4389,-3.5983,0,0
2025-07-08,sh.600847,11.53,11.68,11.22,11.31,10565500,119727411.0,6.8926,-1.8229,0,0
2025-07-09,sh.600847,11.29,11.36,10.97,11.05,9895449,109527571.51,6.4555,-2.2989,0,0
2025-07-10,sh.600847,11.07,11.12,10.83,10.89,6128900,66896172.0,3.9983,-1.448,0,0
2025-07-11,sh.600847,10.95,10.96,10.7,10.9,4984800,54016348.0,3.2519,0.0918,0,0
2025-07-14,sh.600847,10.95,11.1,10.9,11.1,5115093,56398140.72,3.3369,1.8349,0,0
2025-07-15,sh.600847,11.0,11.05,10.7,10.9,4878000,53096650.0,3.1823,-1.8018,0,0
2025-07-16,sh.600847,10.9,11.06,10.81,11.06,3186600,35038664.0,2.0788,1.4679,0,0
2025-07-17,sh.600847,11.06,11.2,11.03,11.09,3739100,41530000.0,2.4393,0.2712,0,0
2025-07-18,sh.600847,11.11,11.15,11.0,11.03,3159600,34952779.0,2.0612,-0.541,0,0
2025-07-21,sh.600847,11.14,11.31,11.07,11.3,4678300,52613257.0,3.052,2.4479,0,0
2025-07-22,sh.600847,11.3,11.34,11.13,11.25,3862400,43371082.0,2.5197,-0.4425,0,0
2025-07-23,sh.600847,11.24,11.24,10.95,10.96,3620698,40054016.89,2.362,-2.5778,0,0
2025-07-24,sh.600847,10.97,11.23,10.97,11.21,3331840,37168196.4,2.1736,2.281,0,0
2025-07-25,sh.600847,11.23,11.28,11.07,11.21,2501553,28001849.6,1.6319,0.0,0,0
2025-07-28,sh.600847,11.34,11.46,11.24,11.46,2917600,33129198.0,1.9034,2.2302,0,0
2025-07-29,sh.600847,11.48,11.49,11.23,11.34,2085700,23648500.0,1.3606,-1.0471,0,0
2025-07-30,sh.600847,11.34,11.4,11.03,11.24,2565600,28765131.0,1.6737,-0.8818,0,0
2025-07-31,sh.600847,11.23,11.39,11.02,11.08,2534900,28337391.0,1.6537,-1.4235,0,0
2025-08-01,sh.600847,11.11,11.4,11.09,11.36,3825900,43292458.0,2.4959,2.5271,0,0
2025-08-04,sh.600847,11.45,11.51,11.3,11.43,2687900,30711632.47,1.7535,0.6162,0,0
2025-08-05,sh.600847,11.49,11.6,11.45,11.6,2675700,30858518.0,1.7455,1.4873,0,0
2025-08-06,sh.600847,11.63,11.68,11.52,11.67,2404505,27932404.15,1.5686,0.6034,0,0
2025-08-07,sh.600847,11.66,11.69,11.56,11.58,2625000,30498184.0,1.7125,-0.7712,0,0
2025-08-08,sh.600847,11.72,11.72,11.43,11.68,2639100,30529931.0,1.7217,0.8636,0,0
2025-08-11,sh.600847,11.78,11.96,11.65,11.87,3271100,38688469.0,2.134,1.6267,0,0
2025-08-12,sh.600847,11.89,11.95,11.7,11.79,2202600,25999286.0,1.4369,-0.674,0,0
2025-08-13,sh.600847,11.83,11.83,11.63,11.71,2197500,25784068.0,1.4336,-0.6785,0,0
2025-08-14,sh.600847,11.8,11.82,11.3,11.33,2981600,34281050.0,1.9451,-3.2451,0,0
2025-08-15,sh.600847,11.39,11.56,11.22,11.25,3221750,36698703.5,2.1018,-0.7061,0,0
2025-08-18,sh.600847,11.49,11.5,11.16,11.21,3814200,43175572.0,2.4883,-0.3556,0,0
2025-08-19,sh.600847,11.28,11.6,11.17,11.6,4165200,47712962.0,2.7172,3.479,0,0
2025-08-20,sh.600847,11.63,11.79,11.48,11.7,3186500,37038917.0,2.0788,0.8621,0,0
2025-08-21,sh.600847,11.74,11.83,11.59,11.77,2906400,34090460.0,1.896,0.5983,0,0
2025-08-22,sh.600847,11.8,11.8,11.42,11.56,3530200,40823448.0,2.303,-1.7842,0,0
2025-08-25,sh.600847,11.61,11.68,11.38,11.44,3733100,42885576.0,2.4354,-1.0381,0,0
2025-08-26,sh.600847,11.47,11.74,11.24,11.6,3916370,45356499.0,2.5549,1.3986,0,0
2025-08-27,sh.600847,11.69,12.03,10.97,10.97,6088510,69019347.46,3.972,-5.431,0,0
2025-08-28,sh.600847,11.02,11.26,10.35,10.73,5646750,60695425.0,3.6838,-2.1878,0,0
2025-08-29,sh.600847,10.72,10.81,10.61,10.66,3382093,36200410.31,2.2064,-0.6524,0,0
2025-09-01,sh.600847,10.68,11.02,10.68,10.89,3598600,39133093.0,2.3476,2.1576,0,0
2025-09-02,sh.600847,10.95,10.99,10.51,10.91,3190638,34239456.52,2.0815,0.1837,0,0
2025-09-03,sh.600847,10.9,10.95,10.53,10.57,2220300,23831178.0,1.4485,-3.1164,0,0
2025-09-04,sh.600847,10.61,11.07,10.58,10.88,4350000,47452627.0,2.8378,2.9328,0,0
2025-09-05,sh.600847,10.9,11.43,10.83,11.42,6009286,67352675.1,3.9203,4.9632,0,0
2025-09-08,sh.600847,11.49,11.57,11.09,11.42,4931370,55831235.0,3.2171,0.0,0,0
2025-09-09,sh.600847,11.47,11.76,11.38,11.57,4504099,52092012.43,2.9383,1.3135,0,0
2025-09-10,sh.600847,11.57,11.63,11.32,11.5,3036388,34793572.05,1.9808,-0.605,0,0
2025-09-11,sh.600847,11.59,11.59,11.3,11.48,3155020,36108313.4,2.0582,-0.1739,0,0
2025-09-12,sh.600847,11.54,11.61,11.2,11.34,2580747,29336431.01,1.6836,-1.2195,0,0
2025-09-15,sh.600847,11.35,11.53,11.25,11.39,2661971,30305084.27,1.7366,0.4409,0,0
2025-09-16,sh.600847,11.39,11.59,11.3,11.53,2790888,32028403.12,1.8207,1.2291,0,0
2025-09-17,sh.600847,11.57,11.68,11.41,11.48,2927100,33757283.0,1.9096,-0.4337,0,0
2025-09-18,sh.600847,11.53,11.53,11.1,11.25,3688721,41764072.73,2.4064,-2.0035,0,0
2025-09-19,sh.600847,11.49,11.49,10.94,11.1,2609000,28972439.0,1.702,-1.3333,0,0
2025-09-22,sh.600847,11.09,11.14,10.81,10.98,2147400,23553292.0,1.4009,-1.0811,0,0
2025-09-23,sh.600847,11.03,11.05,10.14,10.65,4545804,47801973.64,2.9655,-3.0055,0,0
2025-09-24,sh.600847,10.62,10.98,10.52,10.94,3091500,33416021.0,2.0168,2.723,0,0
2025-09-25,sh.600847,10.91,11.19,10.78,10.82,3041300,33391577.0,1.9841,-1.0969,0,0
2025-09-26,sh.600847,10.8,11.12,10.71,10.95,2427970,26569368.8,1.5839,1.2015,0,0
2025-09-29,sh.600847,11.02,11.29,10.79,11.23,3287700,36598215.0,2.1448,2.5571,0,0
2025-09-30,sh.600847,11.23,11.75,11.11,11.4,4237276,48643661.44,2.7643,1.5138,0,0
2025-10-09,sh.600847,11.4,11.51,11.2,11.22,3780800,42926904.0,2.4665,-1.5789,0,0
2025-10-10,sh.600847,11.23,11.41,11.11,11.25,2613490,29426832.0,1.705,0.2674,0,0
2025-10-13,sh.600847,10.9,11.3,10.45,11.24,3367500,37343080.0,2.1969,-0.0889,0,0
2025-10-14,sh.600847,11.3,11.43,11.11,11.2,2430400,27395996.0,1.5855,-0.3559,0,0
2025-10-15,sh.600847,11.24,11.61,11.15,11.4,3957401,45074209.37,2.5817,1.7857,0,0
2025-10-16,sh.600847,11.4,11.49,11.24,11.29,2177400,24644077.0,1.4205,-0.9649,0,0
2025-10-17,sh.600847,11.37,11.37,10.99,11.15,3149800,35223386.0,2.0548,-1.24,0,0
2025-10-20,sh.600847,11.36,11.38,11.21,11.35,2484600,28049967.0,1.6209,1.7937,0,0
2025-10-21,sh.600847,11.35,11.69,11.25,11.65,3485680,40053708.6,2.274,2.6432,0,0
2025-10-22,sh.600847,11.63,11.77,11.55,11.75,2589100,30253399.0,1.689,0.8584,0,0
2025-10-23,sh.600847,11.67,11.82,11.56,11.78,2991700,34960556.0,1.9517,0.2553,0,0
2025-10-24,sh.600847,11.85,11.94,11.76,11.93,2597300,30797294.0,1.6944,1.2733,0,0
2025-10-27,sh.600847,12.11,12.2,11.83,12.02,3092600,37180012.0,2.0175,0.7544,0,0
2025-10-28,sh.600847,12.09,12.21,11.97,12.14,2162500,26123096.0,1.4107,0.9983,0,0
2025-10-29,sh.600847,12.24,13.34,12.18,12.49,8039416,100427577.4,5.2447,2.883,0,0
2025-10-30,sh.600847,12.68,12.72,12.31,12.46,6187500,77318638.0,4.0365,-0.2402,0,0
2025-10-31,sh.600847,12.35,12.72,12.35,12.55,5459900,68690423.0,3.5619,0.7223,0,0
2025-11-03,sh.600847,12.62,12.62,12.41,12.48,3550900,44366154.0,2.3165,-0.5578,0,0
2025-11-04,sh.600847,12.64,12.64,12.4,12.51,2733700,34177955.0,1.7834,0.2404,0,0
2025-11-05,sh.600847,12.52,12.69,12.45,12.62,3321000,41770601.0,2.1665,0.8793,0,0
2025-11-06,sh.600847,12.73,12.92,12.61,12.9,4349500,55636874.0,2.8375,2.2187,0,0
2025-11-07,sh.600847,12.9,12.92,12.7,12.89,2523500,32404946.0,1.6463,-0.0775,0,0
2025-11-10,sh.600847,13.13,13.19,12.8,12.98,2820800,36524244.92,1.8402,0.6982,0,0
2025-11-11,sh.600847,13.04,13.25,12.97,13.17,3233901,42486066.11,2.1097,1.4638,0,0
2025-11-12,sh.600847,13.08,13.31,12.9,12.98,2908000,37988360.0,1.8971,-1.4427,0,0
2025-11-13,sh.600847,12.96,13.26,12.84,13.2,3478800,45584392.3,2.2695,1.6949,0,0
2025-11-14,sh.600847,12.84,13.62,12.84,13.42,3639077,48571875.5,2.374,1.6667,0,0
2025-11-17,sh.600847,13.5,13.58,13.26,13.26,3022100,40460024.0,1.9715,-1.1923,0,0
2025-11-18,sh.600847,13.41,13.41,13.1,13.33,2756000,36475801.0,1.7979,0.5279,0,0
2025-11-19,sh.600847,13.38,13.38,12.51,12.7,4875000,62579624.0,3.1803,-4.7262,0,0
2025-11-20,sh.600847,12.7,13.0,12.38,12.58,4106400,51855278.0,2.6789,-0.9449,0,0
2025-11-21,sh.600847,12.52,12.64,11.66,11.86,3969600,47864643.0,2.5896,-5.7234,0,0
2025-11-24,sh.600847,11.86,12.24,11.8,12.06,3584900,42916992.0,2.3387,1.6863,0,0
2025-11-25,sh.600847,12.09,12.47,12.05,12.32,2585838,31893121.42,1.6869,2.1559,0,0
2025-11-26,sh.600847,12.36,12.54,12.02,12.06,2149338,26365109.28,1.4022,-2.1104,0,0
2025-11-27,sh.600847,12.12,12.35,12.07,12.29,2286000,27948215.0,1.4913,1.9071,0,0
2025-11-28,sh.600847,12.3,12.52,12.14,12.52,1574200,19470323.0,1.027,1.8714,0,0
2025-12-01,sh.600847,12.52,12.7,12.18,12.26,2613400,32477305.0,1.7049,-2.0767,0,0
2025-12-02,sh.600847,12.26,12.26,11.92,12.06,2678694,32277781.83,1.7475,-1.6313,0,0
2025-12-03,sh.600847,12.08,12.25,11.82,11.94,3272900,39101506.0,2.1351,-0.995,0,0
2025-12-04,sh.600847,11.94,12.04,11.71,11.82,2487400,29503290.0,1.6227,-1.005,0,0
2025-12-05,sh.600847,11.82,12.05,11.6,12.02,2500038,29642183.48,1.6309,1.692,0,0
2025-12-08,sh.600847,12.06,12.3,12.02,12.18,2354900,28643959.0,1.5363,1.3311,0,0
2025-12-09,sh.600847,12.22,12.22,11.96,11.97,1700300,20531059.0,1.1092,-1.7241,0,0
2025-12-10,sh.600847,11.94,12.0,11.66,11.69,2045700,24208604.0,1.3346,-2.3392,0,0
2025-12-11,sh.600847,11.71,11.78,11.26,11.33,3125300,35732050.0,2.0388,-3.0796,0,0
2025-12-12,sh.600847,11.32,11.55,11.09,11.14,2337500,26409676.0,1.5249,-1.677,0,0
2025-12-15,sh.600847,11.05,11.45,11.0,11.29,2863500,32219572.0,1.8681,1.3465,0,0
2025-12-16,sh.600847,11.28,11.38,11.0,11.09,1995900,22200286.0,1.3021,-1.7715,0,0
2025-12-17,sh.600847,11.0,11.22,10.81,11.11,2214200,24393409.0,1.4445,0.1803,0,0
2025-12-18,sh.600847,11.08,11.47,10.97,11.29,2635100,29801070.0,1.7191,1.6202,0,0
2025-12-19,sh.600847,11.29,11.8,11.28,11.67,2625201,30258358.29,1.7126,3.3658,0,0
2025-12-22,sh.600847,11.78,11.89,11.43,11.46,3286600,38188588.0,2.1441,-1.7995,0,0
2025-12-23,sh.600847,11.4,11.61,11.25,11.54,2748833,31462059.24,1.7933,0.6981,0,0
