date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688623,63.0,63.8,62.8,63.59,668585,42286877.32,3.4926,0.7287,0,0
2025-06-30,sh.688623,63.55,64.2,62.68,62.77,854030,53858006.42,4.4614,-1.2895,0,0
2025-07-01,sh.688623,63.5,63.6,62.73,62.88,498749,31476636.43,2.6054,0.1752,0,0
2025-07-02,sh.688623,62.9,65.15,62.81,64.79,1654909,106309180.63,8.6451,3.0375,0,0
2025-07-03,sh.688623,64.99,65.3,63.85,63.99,757382,48610285.02,3.9565,-1.2348,0,0
2025-07-04,sh.688623,64.23,64.25,63.3,63.37,563619,35933161.27,2.9443,-0.9689,0,0
2025-07-07,sh.688623,63.53,68.2,63.21,67.08,2083987,138120908.04,10.8866,5.8545,0,0
2025-07-08,sh.688623,67.07,68.6,65.9,67.03,1692855,114007304.32,8.8433,-0.0745,0,0
2025-07-09,sh.688623,67.25,67.52,65.0,65.33,1001871,66128186.78,5.2337,-2.5362,0,0
2025-07-10,sh.688623,65.47,65.47,64.0,65.06,859164,55444263.41,4.4882,-0.4133,0,0
2025-07-11,sh.688623,65.06,65.25,64.21,64.82,524235,33966579.97,2.7386,-0.3689,0,0
2025-07-14,sh.688623,64.85,66.0,64.8,65.57,547609,35785735.35,2.8607,1.1571,0,0
2025-07-15,sh.688623,65.53,65.6,64.66,65.02,341282,22194398.74,1.7828,-0.8388,0,0
2025-07-16,sh.688623,65.3,65.68,64.67,65.09,400153,26041132.81,2.0904,0.1077,0,0
2025-07-17,sh.688623,65.36,65.4,64.82,65.02,394532,25643536.77,2.061,-0.1075,0,0
2025-07-18,sh.688623,65.03,66.95,64.65,65.58,718531,47013765.98,3.7536,0.8613,0,0
2025-07-21,sh.688623,65.38,66.6,65.18,66.3,567333,37318764.18,2.9637,1.0979,0,0
2025-07-22,sh.688623,66.34,66.34,65.48,65.81,466401,30720362.03,2.4364,-0.7391,0,0
2025-07-23,sh.688623,65.8,67.52,65.67,66.9,758874,50639500.52,3.9643,1.6563,0,0
2025-07-24,sh.688623,66.9,67.45,66.61,67.12,333766,22386913.08,1.7436,0.3288,0,0
2025-07-25,sh.688623,67.31,68.55,66.99,68.0,751656,51078523.76,3.9266,1.3111,0,0
2025-07-28,sh.688623,67.87,69.98,67.53,69.0,882541,60982161.69,4.6103,1.4706,0,0
2025-07-29,sh.688623,69.2,69.2,67.86,68.3,728051,49752949.53,3.8033,-1.0145,0,0
2025-07-30,sh.688623,68.25,68.49,67.0,67.86,699250,47304786.05,3.6528,-0.6442,0,0
2025-07-31,sh.688623,67.51,69.5,67.42,67.94,928366,63363696.1,4.8497,0.1179,0,0
2025-08-01,sh.688623,67.72,68.37,67.41,67.72,514467,34869283.64,2.6875,-0.3238,0,0
2025-08-04,sh.688623,67.74,69.49,67.6,69.44,659327,45365961.73,3.4443,2.5399,0,0
2025-08-05,sh.688623,69.8,70.76,69.01,69.97,611587,42854532.11,3.1949,0.7632,0,0
2025-08-06,sh.688623,70.2,72.5,69.75,70.9,941444,67214103.09,4.918,1.3291,0,0
2025-08-07,sh.688623,70.6,72.6,70.42,71.98,758040,54246350.05,3.9599,1.5233,0,0
2025-08-08,sh.688623,72.0,72.02,70.8,71.3,692421,49278390.16,3.6172,-0.9447,0,0
2025-08-11,sh.688623,71.35,73.29,71.11,72.75,889305,64340745.02,4.6457,2.0337,0,0
2025-08-12,sh.688623,73.0,73.0,71.7,72.37,463684,33403049.67,2.4222,-0.5223,0,0
2025-08-13,sh.688623,72.5,72.5,70.88,71.08,898151,64030550.82,4.6919,-1.7825,0,0
2025-08-14,sh.688623,71.0,71.28,69.41,69.64,824461,57839093.05,4.3069,-2.0259,0,0
2025-08-15,sh.688623,69.52,70.75,69.52,70.42,442679,31145704.49,2.3125,1.12,0,0
2025-08-18,sh.688623,70.4,71.5,70.15,70.46,704830,49712473.15,3.682,0.0568,0,0
2025-08-19,sh.688623,70.56,71.4,69.9,70.58,552742,38986904.26,2.8875,0.1703,0,0
2025-08-20,sh.688623,70.21,71.71,70.11,71.62,571933,40688201.63,2.9877,1.4735,0,0
2025-08-21,sh.688623,71.95,71.95,70.5,71.18,445123,31678760.23,2.3253,-0.6144,0,0
2025-08-22,sh.688623,71.51,71.51,70.62,71.45,387635,27565834.24,2.025,0.3793,0,0
2025-08-25,sh.688623,71.13,71.62,70.66,71.14,619307,44034282.26,3.2352,-0.4339,0,0
2025-08-26,sh.688623,70.54,70.6,67.81,68.72,1122101,77308172.74,5.8618,-3.4017,0,0
2025-08-27,sh.688623,68.7,69.25,68.09,68.16,601880,41283612.3,3.1442,-0.8149,0,0
2025-08-28,sh.688623,67.5,68.45,66.77,67.7,547929,37050565.21,2.8623,-0.6749,0,0
2025-08-29,sh.688623,68.28,68.39,67.5,67.77,306256,20867100.53,1.5999,0.1034,0,0
2025-09-01,sh.688623,67.5,68.52,67.5,68.14,238074,16209794.02,1.2437,0.546,0,0
2025-09-02,sh.688623,67.9,68.51,66.89,67.03,555056,37381733.49,2.8996,-1.629,0,0
2025-09-03,sh.688623,67.6,67.99,66.71,66.75,361735,24307955.14,1.8897,-0.4177,0,0
2025-09-04,sh.688623,66.5,67.19,65.52,66.08,363349,24089825.66,1.8981,-1.0037,0,0
2025-09-05,sh.688623,66.6,67.18,65.94,67.0,345192,22973762.21,1.8033,1.3923,0,0
2025-09-08,sh.688623,66.35,68.24,66.34,68.0,298079,20100055.69,1.5571,1.4925,0,0
2025-09-09,sh.688623,67.99,68.23,66.8,67.45,272170,18376079.61,1.4218,-0.8088,0,0
2025-09-10,sh.688623,67.0,67.56,66.89,67.12,133558,8964683.1,0.6977,-0.4893,0,0
2025-09-11,sh.688623,67.1,68.28,66.56,68.0,345510,23376152.43,1.8049,1.3111,0,0
2025-09-12,sh.688623,68.22,68.25,67.47,67.86,308352,20901449.57,1.6108,-0.2059,0,0
2025-09-15,sh.688623,67.83,69.33,67.5,67.62,616460,42154840.57,3.2203,-0.3537,0,0
2025-09-16,sh.688623,67.98,68.99,67.39,68.56,485347,33126589.09,2.5354,1.3901,0,0
2025-09-17,sh.688623,68.56,68.98,67.95,68.16,241029,16464591.15,1.2591,-0.5834,0,0
2025-09-18,sh.688623,68.16,68.19,66.9,67.28,339288,22970210.95,1.7724,-1.2911,0,0
2025-09-19,sh.688623,67.45,67.49,66.21,66.88,304004,20306500.54,1.5881,-0.5945,0,0
2025-09-22,sh.688623,67.0,67.49,66.24,66.56,183367,12229731.25,0.9579,-0.4785,0,0
2025-09-23,sh.688623,66.41,66.54,64.58,65.3,408240,26654655.79,2.1326,-1.893,0,0
2025-09-24,sh.688623,65.3,66.48,64.88,66.2,450378,29551079.54,2.3527,1.3783,0,0
2025-09-25,sh.688623,66.11,67.34,65.72,65.96,418172,27836497.25,2.1845,-0.3625,0,0
2025-09-26,sh.688623,66.1,66.2,65.01,65.17,275916,18052985.21,1.4414,-1.1977,0,0
2025-09-29,sh.688623,65.44,65.6,64.86,65.31,237288,15467521.75,1.2396,0.2148,0,0
2025-09-30,sh.688623,65.42,66.5,65.29,66.29,239544,15822434.93,1.2514,1.5005,0,0
2025-10-09,sh.688623,66.61,68.98,66.32,68.58,668682,45469479.13,3.4931,3.4545,0,0
2025-10-10,sh.688623,68.49,68.5,67.5,67.81,242352,16452317.48,1.266,-1.1228,0,0
2025-10-13,sh.688623,67.49,68.28,66.22,68.08,339022,22941396.91,1.771,0.3982,0,0
2025-10-14,sh.688623,68.4,68.5,66.97,67.7,335833,22736993.85,1.7544,-0.5582,0,0
2025-10-15,sh.688623,67.79,67.98,67.23,67.75,213242,14396972.13,1.114,0.0739,0,0
