date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.003016,7.47,7.54,7.44,7.5,2181200,16317917.0,0.5207,0.6711,0,0
2025-06-30,sz.003016,7.5,7.54,7.44,7.5,4530500,33939126.0,1.0816,0.0,0,0
2025-07-01,sz.003016,7.52,7.55,7.46,7.5,3265900,24524577.0,0.7797,0.0,0,0
2025-07-02,sz.003016,7.51,7.51,7.43,7.47,2827100,21106526.0,0.6749,-0.4,0,0
2025-07-03,sz.003016,7.51,7.64,7.47,7.62,3956100,29889804.0,0.9444,2.008,0,0
2025-07-04,sz.003016,7.59,7.61,7.41,7.43,4392700,32804676.0,1.0487,-2.4934,0,0
2025-07-07,sz.003016,7.42,7.57,7.38,7.54,3723500,27989391.0,0.8889,1.4805,0,0
2025-07-08,sz.003016,7.54,7.62,7.5,7.6,3104400,23555177.0,0.7411,0.7958,0,0
2025-07-09,sz.003016,7.6,7.8,7.55,7.7,3936199,30233232.29,0.9397,1.3158,0,0
2025-07-10,sz.003016,7.68,7.82,7.66,7.81,5230200,40565138.0,1.2486,1.4286,0,0
2025-07-11,sz.003016,7.78,8.0,7.76,7.8,6510300,51156270.0,1.5542,-0.128,0,0
2025-07-14,sz.003016,7.8,8.25,7.8,8.11,11278799,90581299.92,2.6926,3.9744,0,0
2025-07-15,sz.003016,8.23,8.45,7.95,8.14,11136200,90462919.0,2.6585,0.3699,0,0
2025-07-16,sz.003016,8.16,8.3,8.05,8.13,6348600,51607862.0,1.5156,-0.1229,0,0
2025-07-17,sz.003016,8.14,8.29,8.1,8.15,5775100,47241101.0,1.3787,0.246,0,0
2025-07-18,sz.003016,8.19,8.44,8.13,8.43,6836500,56923217.0,1.6321,3.4356,0,0
2025-07-21,sz.003016,8.38,8.48,8.29,8.31,3828500,31905152.0,0.914,-1.4235,0,0
2025-07-22,sz.003016,8.36,8.4,8.16,8.26,5531300,45738091.0,1.3205,-0.6017,0,0
2025-07-23,sz.003016,8.27,8.35,8.15,8.23,4794900,39425927.0,1.1447,-0.3632,0,0
2025-07-24,sz.003016,8.24,8.33,8.19,8.31,3241500,26808501.0,0.7738,0.9721,0,0
2025-07-25,sz.003016,8.32,8.77,8.31,8.67,7449300,63739629.0,1.7784,4.3321,0,0
2025-07-28,sz.003016,8.62,8.95,8.51,8.85,10960100,95767174.0,2.6165,2.0761,0,0
2025-07-29,sz.003016,8.85,9.0,8.75,9.0,8544525,76161820.25,2.0398,1.6949,0,0
2025-07-30,sz.003016,9.05,9.9,8.1,8.16,49444687,431997896.01,11.8039,-9.3333,0,0
