date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2021-11-02,sz.301129,55.66,88.2,55.66,64.91,10072605,675323661.37,54.683,16.6188,0,0
2021-11-03,sz.301129,61.48,63.1,58.05,58.72,6752577,403822613.86,36.6589,-9.5363,0,0
2021-11-04,sz.301129,59.0,61.52,57.89,59.66,5207641,309653494.7,28.2717,1.6008,0,0
2021-11-05,sz.301129,58.33,61.43,57.51,60.68,5078750,301913820.54,27.5719,1.7097,0,0
2021-11-08,sz.301129,60.98,62.84,58.35,59.83,4317871,259374192.81,23.4412,-1.4008,0,0
2021-11-09,sz.301129,60.99,61.21,57.8,58.01,4451843,263593698.96,24.1685,-3.042,0,0
2021-11-10,sz.301129,56.44,58.7,55.76,57.85,4281153,243119375.09,23.2419,-0.2758,0,0
2021-11-11,sz.301129,57.46,67.86,57.3,65.16,7293377,452072375.17,39.5949,12.6361,0,0
2021-11-12,sz.301129,66.0,69.75,63.77,68.58,7110546,476956803.02,38.6023,5.2486,0,0
2021-11-15,sz.301129,69.8,77.0,69.8,74.95,6891592,501929197.32,37.4136,9.2884,0,0
2021-11-16,sz.301129,74.0,74.5,68.56,68.8,5155939,364431525.91,27.991,-8.2055,0,0
2021-11-17,sz.301129,70.86,82.56,70.0,82.56,7873442,609302509.49,42.744,20.0,0,0
2021-11-18,sz.301129,80.0,85.82,77.6,82.5,6160168,504986475.06,33.4428,-0.0727,0,0
2021-11-19,sz.301129,80.0,84.89,77.13,80.76,4075572,328193144.99,22.1258,-2.1091,0,0
2021-11-22,sz.301129,81.33,87.0,79.51,82.0,3183357,264170521.25,17.2821,1.5354,0,0
2021-11-23,sz.301129,80.0,81.0,75.7,78.65,2968097,232265789.19,16.1134,-4.0854,0,0
2021-11-24,sz.301129,79.78,80.29,76.72,79.22,2402163,188541860.12,13.0411,0.7247,0,0
2021-11-25,sz.301129,80.02,85.97,80.0,83.01,3145010,261334616.0,17.0739,4.7841,0,0
2021-11-26,sz.301129,81.01,92.3,81.0,88.0,2968576,260728529.76,16.116,6.0113,0,0
2021-11-29,sz.301129,87.3,94.38,86.0,92.0,2262317,206305921.42,12.2819,4.5455,0,0
2021-11-30,sz.301129,92.48,93.65,88.88,90.8,1416804,128853135.32,7.6917,-1.3043,0,0
2021-12-01,sz.301129,90.09,94.01,89.46,90.2,976357,89573096.8,5.3005,-0.6608,0,0
2021-12-02,sz.301129,89.8,89.88,86.18,86.9,1302200,113944420.0,7.0695,-3.6585,0,0
2021-12-03,sz.301129,86.92,90.87,82.38,90.3,1702500,147521262.85,9.2427,3.9125,0,0
2021-12-06,sz.301129,89.0,90.0,82.0,82.0,1267203,107906191.2,6.8795,-9.1916,0,0
2021-12-07,sz.301129,82.0,84.19,72.74,74.29,2553932,196936587.96,13.865,-9.4024,0,0
2021-12-08,sz.301129,74.69,78.75,74.69,76.89,1717283,132275699.07,9.3229,3.4998,0,0
2021-12-09,sz.301129,75.96,77.95,75.04,75.73,1272600,96790082.0,6.9088,-1.5086,0,0
2021-12-10,sz.301129,76.1,76.31,73.05,75.75,1646752,123647160.14,8.94,0.0264,0,0
2021-12-13,sz.301129,75.72,77.77,74.62,76.73,1295832,98537676.04,7.0349,1.2937,0,0
2021-12-14,sz.301129,77.2,81.65,77.2,78.55,2305200,183442062.0,12.5147,2.372,0,0
2021-12-15,sz.301129,78.02,83.98,77.01,82.74,1809930,148233609.6,9.8259,5.3342,0,0
2021-12-16,sz.301129,82.88,83.94,81.01,82.55,839014,69142162.45,4.5549,-0.2296,0,0
2021-12-17,sz.301129,83.0,84.28,80.3,82.72,923280,75824954.2,5.0124,0.2059,0,0
2021-12-20,sz.301129,83.7,89.22,83.68,85.77,1468870,126750027.2,7.9743,3.6871,0,0
2021-12-21,sz.301129,86.27,93.5,86.27,89.9,1457520,131110042.54,7.9127,4.8152,0,0
2021-12-22,sz.301129,90.0,93.3,87.1,90.8,1397666,126872707.6,7.5878,1.0011,0,0
2021-12-23,sz.301129,90.8,91.99,86.88,89.6,1149640,102534969.67,6.2413,-1.3216,0,0
2021-12-24,sz.301129,90.8,92.87,88.77,88.94,977776,88631026.0,5.3082,-0.7366,0,0
2021-12-27,sz.301129,90.18,90.18,86.11,87.0,794926,69687352.78,4.3156,-2.1812,0,0
2021-12-28,sz.301129,85.02,90.0,85.02,87.94,820921,71940427.45,4.4567,1.0805,0,0
2021-12-29,sz.301129,88.5,88.5,84.11,86.68,815707,70436433.78,4.4284,-1.4328,0,0
2021-12-30,sz.301129,86.3,88.5,85.62,85.88,655410,56826294.38,3.5581,-0.9229,0,0
2021-12-31,sz.301129,86.56,86.89,81.98,84.68,1433304,120075834.91,7.7812,-1.3973,0,0
