date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.688023,54.88,57.56,53.36,53.8,8939432,491996421.28,8.7585,-1.2663,0,0
2025-06-30,sh.688023,53.8,58.12,52.72,56.74,9252026,512713471.44,9.0648,5.4647,0,0
2025-07-01,sh.688023,56.41,56.41,52.43,53.0,8712499,469269016.25,8.5362,-6.5915,0,0
2025-07-02,sh.688023,52.99,53.5,51.2,51.67,4742249,246166839.31,4.6463,-2.5094,0,0
2025-07-03,sh.688023,51.64,52.22,50.91,51.46,3052930,156992597.96,2.9911,-0.4064,0,0
2025-07-04,sh.688023,51.46,52.99,50.85,51.15,4874979,252814035.15,4.7763,-0.6024,0,0
2025-07-07,sh.688023,51.15,51.95,50.44,50.68,2989743,152830556.75,2.9292,-0.9189,0,0
2025-07-08,sh.688023,50.44,53.33,50.44,52.18,4365239,228795938.4,4.2769,2.9597,0,0
2025-07-09,sh.688023,51.8,52.55,51.36,51.56,2920178,151407217.58,2.8611,-1.1882,0,0
2025-07-10,sh.688023,51.3,51.73,50.63,51.61,2567803,131587688.12,2.5158,0.097,0,0
2025-07-11,sh.688023,51.6,53.68,50.66,53.4,5398460,284336138.29,5.2892,3.4683,0,0
2025-07-14,sh.688023,54.31,55.98,53.51,54.01,5296852,288517776.51,5.1897,1.1423,0,0
2025-07-15,sh.688023,53.99,54.74,53.03,54.66,3713619,199852270.04,3.6385,1.2035,0,0
2025-07-16,sh.688023,55.19,57.45,54.17,55.3,5498246,305051775.83,5.387,1.1709,0,0
2025-07-17,sh.688023,54.85,55.53,54.12,55.22,3844516,211558323.6,3.7667,-0.1447,0,0
2025-07-18,sh.688023,55.22,57.27,54.7,54.7,5903653,331060325.24,5.7842,-0.9417,0,0
2025-07-21,sh.688023,54.59,56.1,54.13,54.9,3693047,203803169.98,3.6183,0.3656,0,0
2025-07-22,sh.688023,55.13,56.75,54.55,55.47,4229734,235732365.79,4.1441,1.0383,0,0
2025-07-23,sh.688023,55.18,56.09,54.4,55.4,3634403,200337094.69,3.5609,-0.1262,0,0
2025-07-24,sh.688023,55.2,57.65,54.8,57.53,5433492,307698142.51,5.3235,3.8448,0,0
2025-07-25,sh.688023,57.66,58.63,56.72,56.98,4404001,252866197.04,4.3149,-0.956,0,0
2025-07-28,sh.688023,57.04,58.13,56.66,57.25,2704119,154629262.65,2.6494,0.4739,0,0
2025-07-29,sh.688023,56.89,60.0,56.11,60.0,5294832,309127164.21,5.1877,4.8035,0,0
2025-07-30,sh.688023,60.16,63.0,58.22,59.1,7941077,482902109.11,7.7804,-1.5,0,0
2025-07-31,sh.688023,59.1,62.23,58.82,59.9,5806866,351687628.86,5.6893,1.3536,0,0
2025-08-01,sh.688023,60.8,63.44,59.21,62.9,5997525,367239167.56,5.8762,5.0083,0,0
2025-08-04,sh.688023,61.95,63.09,61.56,62.16,3500378,217889554.18,3.4295,-1.1765,0,0
2025-08-05,sh.688023,62.53,62.64,59.18,59.18,5090126,306517420.3,4.9871,-4.7941,0,0
2025-08-06,sh.688023,59.44,60.0,58.55,59.39,4012396,237930515.87,3.9312,0.3548,0,0
2025-08-07,sh.688023,59.8,60.68,58.61,58.83,3640843,216388918.08,3.5672,-0.9429,0,0
2025-08-08,sh.688023,58.51,58.59,56.48,56.65,4566847,260267391.34,4.4744,-3.7056,0,0
2025-08-11,sh.688023,56.5,58.45,56.47,58.25,3384158,195462080.16,3.3157,2.8244,0,0
2025-08-12,sh.688023,57.97,58.55,57.22,57.99,2604238,150454234.07,2.5515,-0.4464,0,0
2025-08-13,sh.688023,58.0,59.99,57.6,58.78,3602522,212632974.48,3.5296,1.3623,0,0
2025-08-14,sh.688023,58.73,58.96,56.08,56.11,4525293,259769156.32,4.4337,-4.5424,0,0
2025-08-15,sh.688023,56.0,57.31,55.7,57.05,3575167,203024768.89,3.5028,1.6753,0,0
2025-08-18,sh.688023,57.04,60.28,56.9,59.59,5745862,341722475.51,5.6296,4.4522,0,0
2025-08-19,sh.688023,59.18,60.31,58.63,58.78,4257614,252516333.32,4.1715,-1.3593,0,0
2025-08-20,sh.688023,58.8,58.93,57.0,58.84,4008705,232110643.58,3.9276,0.1021,0,0
2025-08-21,sh.688023,59.6,61.3,58.87,59.41,5134810,308528035.2,5.0309,0.9687,0,0
