date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600869,4.56,4.6,4.53,4.6,19353957,88138653.0,0.872054,1.76991,0,0
2019-07-02,sh.600869,4.57,4.58,4.54,4.57,12358080,56339400.0,0.556833,-0.652168,0,0
2019-07-03,sh.600869,4.57,4.57,4.51,4.52,7278600,32981326.0,0.32796,-1.094096,0,0
2019-07-04,sh.600869,4.52,4.55,4.48,4.53,8356983,37661680.0,0.37655,0.221244,0,0
2019-07-05,sh.600869,4.5,4.53,4.49,4.52,3922904,17713773.0,0.176759,-0.220756,0,0
2019-07-08,sh.600869,4.51,4.53,4.43,4.5,11738857,52409984.0,0.528932,-0.442478,0,0
2019-07-09,sh.600869,4.48,4.58,4.44,4.54,11190333,50366988.0,0.504216,0.888888,0,0
2019-07-10,sh.600869,4.54,4.7,4.53,4.59,27602634,127569353.0,1.243725,1.101326,0,0
2019-07-11,sh.600869,4.59,4.74,4.55,4.67,24359669,112923765.0,1.097602,1.742918,0,0
2019-07-12,sh.600869,4.67,4.84,4.62,4.77,31504470,149940801.0,1.419534,2.141325,0,0
2019-07-15,sh.600869,4.76,4.99,4.72,4.89,29933176,145245312.0,1.348734,2.515721,0,0
2019-07-16,sh.600869,4.87,4.95,4.69,4.77,33964582,162070856.0,1.530382,-2.453985,0,0
2019-07-17,sh.600869,4.75,4.79,4.64,4.65,22475882,105361667.0,1.012722,-2.515721,0,0
2019-07-18,sh.600869,4.62,4.74,4.58,4.68,28241058,131795841.0,1.272491,0.645155,0,0
2019-07-19,sh.600869,4.68,4.78,4.62,4.71,17079604,80545708.0,0.769576,0.64103,0,0
2019-07-22,sh.600869,4.72,4.79,4.61,4.67,11772680,54820137.0,0.530456,-0.849256,0,0
2019-07-23,sh.600869,4.61,4.67,4.61,4.66,6013876,27915137.0,0.270974,-0.214138,0,0
2019-07-24,sh.600869,4.64,4.73,4.64,4.66,10529178,49258451.0,0.474426,0.0,0,0
2019-07-25,sh.600869,4.65,4.66,4.6,4.61,7423489,34319962.0,0.334489,-1.072955,0,0
2019-07-26,sh.600869,4.6,4.64,4.51,4.64,12526140,57162781.0,0.5644,0.6508,0,0
2019-07-29,sh.600869,4.63,4.63,4.58,4.63,6569438,30224861.0,0.296007,-0.215512,0,0
2019-07-30,sh.600869,4.64,4.73,4.6,4.71,20905604,97675658.0,0.942,1.7279,0,0
2019-07-31,sh.600869,4.69,4.75,4.64,4.7,15824357,74228912.0,0.713,-0.2123,0,0
2019-08-01,sh.600869,4.67,4.69,4.63,4.67,6378300,29710465.0,0.2874,-0.6383,0,0
2019-08-02,sh.600869,4.59,4.62,4.54,4.6,13675670,62609559.0,0.6162,-1.4989,0,0
