date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600456,30.88,31.3,30.8,31.01,10383654,322549981.13,2.1733,0.356,0,0
2025-06-30,sh.600456,31.13,31.5,31.0,31.43,12650449,396620477.22,2.6478,1.3544,0,0
2025-07-01,sh.600456,31.31,31.78,31.2,31.61,12532359,394973561.83,2.6231,0.5727,0,0
2025-07-02,sh.600456,32.57,32.77,31.33,31.41,29610813,952322899.65,6.1976,-0.6327,0,0
2025-07-03,sh.600456,31.5,31.86,31.0,31.19,14108669,441583335.8,2.953,-0.7004,0,0
2025-07-04,sh.600456,31.03,31.16,30.5,30.63,11816801,363188127.57,2.4733,-1.7954,0,0
2025-07-07,sh.600456,30.63,30.89,30.52,30.69,5619200,172615434.99,1.1761,0.1959,0,0
2025-07-08,sh.600456,30.78,30.94,30.66,30.83,6762042,208359506.06,1.4153,0.4562,0,0
2025-07-09,sh.600456,30.84,30.91,30.33,30.46,8093501,247769578.38,1.694,-1.2001,0,0
2025-07-10,sh.600456,30.45,30.84,30.41,30.83,7086551,217219748.23,1.4832,1.2147,0,0
2025-07-11,sh.600456,30.88,31.5,30.73,31.23,11880649,370297258.02,2.4866,1.2974,0,0
2025-07-14,sh.600456,31.26,31.26,30.94,30.95,6042813,187654270.48,1.2648,-0.8966,0,0
2025-07-15,sh.600456,30.9,31.28,30.51,30.72,6661071,204847486.35,1.3942,-0.7431,0,0
2025-07-16,sh.600456,30.67,31.16,30.62,31.06,5948540,183670372.95,1.245,1.1068,0,0
2025-07-17,sh.600456,31.23,31.23,30.91,31.14,6894098,214238111.53,1.443,0.2576,0,0
2025-07-18,sh.600456,31.1,31.67,31.09,31.65,12279828,385864545.76,2.5702,1.6378,0,0
2025-07-21,sh.600456,31.7,31.85,31.49,31.79,10321800,326961864.49,2.1604,0.4423,0,0
2025-07-22,sh.600456,31.7,32.19,31.6,32.1,12185345,389665387.04,2.5504,0.9751,0,0
2025-07-23,sh.600456,31.73,31.73,31.12,31.24,9833461,309012145.35,2.0582,-1.4822,0,0
