date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.300636,7.54,7.61,7.52,7.56,3092500,23402121.0,0.8418,0.9346,0,0
2025-06-30,sz.300636,7.58,7.68,7.53,7.68,3579170,27222255.5,0.9743,1.5873,0,0
2025-07-01,sz.300636,7.67,8.03,7.66,8.01,10107939,79531120.47,2.7515,4.2969,0,0
2025-07-02,sz.300636,7.99,8.06,7.9,8.01,7969950,63544420.8,2.1695,0.0,0,0
2025-07-03,sz.300636,7.99,8.08,7.94,8.06,5619074,45194842.6,1.5296,0.6242,0,0
2025-07-04,sz.300636,8.06,8.12,7.96,8.0,4998650,40061331.0,1.3607,-0.7444,0,0
2025-07-07,sz.300636,7.95,8.03,7.9,7.93,4234270,33618805.1,1.1526,-0.875,0,0
2025-07-08,sz.300636,7.96,8.07,7.9,7.96,4450800,35403690.0,1.2116,0.3783,0,0
2025-07-09,sz.300636,7.95,7.99,7.89,7.95,4119249,32743938.03,1.1213,-0.1256,0,0
2025-07-10,sz.300636,7.96,8.05,7.93,7.99,5975766,47718897.91,1.6267,0.5031,0,0
2025-07-11,sz.300636,7.99,8.04,7.9,8.0,5261642,42060916.66,1.4323,0.1252,0,0
2025-07-14,sz.300636,7.99,8.15,7.96,8.13,5675888,45819611.7,1.5451,1.625,0,0
2025-07-15,sz.300636,8.11,8.13,7.92,8.02,5577964,44588209.18,1.5184,-1.353,0,0
2025-07-16,sz.300636,8.0,8.18,7.99,8.15,6220301,50449279.11,1.6933,1.6209,0,0
2025-07-17,sz.300636,8.16,8.25,8.12,8.2,5915967,48477360.73,1.6104,0.6135,0,0
2025-07-18,sz.300636,8.21,8.25,8.09,8.23,5609300,45717744.0,1.5269,0.3659,0,0
2025-07-21,sz.300636,8.21,8.27,8.14,8.25,4487624,36867454.6,1.2216,0.243,0,0
2025-07-22,sz.300636,8.29,8.33,8.17,8.2,5987491,49311580.5,1.6299,-0.6061,0,0
2025-07-23,sz.300636,8.23,8.38,8.18,8.19,6642927,54900438.68,1.8083,-0.122,0,0
2025-07-24,sz.300636,8.17,8.35,8.16,8.3,8324709,68682309.93,2.2661,1.3431,0,0
2025-07-25,sz.300636,8.29,8.39,8.24,8.27,8179450,67904336.0,2.2266,-0.3614,0,0
2025-07-28,sz.300636,8.3,8.52,8.25,8.46,10642190,89670265.8,2.897,2.2975,0,0
2025-07-29,sz.300636,8.49,8.58,8.35,8.57,10652000,90454760.2,2.8996,1.3002,0,0
2025-07-30,sz.300636,8.53,8.68,8.44,8.55,11595650,99388551.1,3.1565,-0.2334,0,0
2025-07-31,sz.300636,8.5,8.9,8.48,8.74,21568536,188420444.46,5.8713,2.2222,0,0
2025-08-01,sz.300636,8.72,8.88,8.57,8.59,17588057,152910619.94,4.7877,-1.7162,0,0
2025-08-04,sz.300636,8.57,8.8,8.41,8.77,17114078,147037175.86,4.6587,2.0955,0,0
