date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301315,52.4,62.66,51.79,58.5,17901482,1078807274.89,48.3824,12.026,0,0
2025-06-30,sz.301315,56.57,57.96,55.27,56.4,12813663,721370163.8,34.6315,-3.5897,0,0
2025-07-01,sz.301315,56.1,56.2,53.64,54.55,7772380,424562435.52,21.0064,-3.2801,0,0
2025-07-02,sz.301315,54.13,55.06,53.56,54.12,4532153,245158487.16,12.2491,-0.7883,0,0
2025-07-03,sz.301315,53.82,54.26,53.21,53.95,3838924,206648023.72,10.3755,-0.3141,0,0
2025-07-04,sz.301315,54.0,55.3,52.8,54.64,5851655,316929840.39,15.8153,1.279,0,0
2025-07-07,sz.301315,53.9,54.39,53.13,53.13,3621659,194375297.83,9.7883,-2.7635,0,0
2025-07-08,sz.301315,53.55,54.29,52.9,54.05,3558756,191723364.0,9.6183,1.7316,0,0
2025-07-09,sz.301315,54.09,55.27,53.67,54.08,4042000,220437923.0,10.9243,0.0555,0,0
2025-07-10,sz.301315,53.63,54.36,53.01,53.17,3174900,170146004.0,8.5808,-1.6827,0,0
2025-07-11,sz.301315,54.19,56.88,53.87,55.38,7808456,432826322.04,21.1039,4.1565,0,0
2025-07-14,sz.301315,55.39,55.87,53.42,53.73,4474606,241532187.71,12.0935,-2.9794,0,0
2025-07-15,sz.301315,53.61,54.76,52.85,54.75,4072000,219214049.0,11.0054,1.8984,0,0
2025-07-16,sz.301315,54.62,54.86,53.82,53.93,2727800,147845172.29,7.3724,-1.4977,0,0
2025-07-17,sz.301315,53.9,54.49,53.88,53.95,2298706,124225276.41,6.2127,0.0371,0,0
2025-07-18,sz.301315,53.9,54.3,53.01,53.03,2486453,133476869.0,6.7201,-1.7053,0,0
2025-07-21,sz.301315,52.83,53.64,52.6,53.04,2164503,114719174.7,5.85,0.0189,0,0
2025-07-22,sz.301315,52.81,53.18,52.24,52.39,2407236,126573772.18,6.506,-1.2255,0,0
2025-07-23,sz.301315,52.22,53.48,52.1,52.63,2212483,116735206.27,5.9797,0.4581,0,0
2025-07-24,sz.301315,52.5,53.87,52.3,53.76,2703639,144234259.7,7.3071,2.1471,0,0
2025-07-25,sz.301315,53.66,53.93,53.38,53.63,1888689,101208456.62,5.1046,-0.2418,0,0
2025-07-28,sz.301315,53.86,54.5,53.36,53.72,2164756,116410676.75,5.8507,0.1678,0,0
2025-07-29,sz.301315,53.36,53.72,52.57,53.61,1983053,105403978.17,5.3596,-0.2048,0,0
2025-07-30,sz.301315,53.7,53.7,52.23,52.51,1909900,100776357.47,5.1619,-2.0519,0,0
2025-07-31,sz.301315,52.25,53.85,52.2,52.39,1989411,105150643.31,5.3768,-0.2285,0,0
2025-08-01,sz.301315,52.37,53.08,52.14,52.91,1819400,95703934.0,4.9173,0.9926,0,0
2025-08-04,sz.301315,52.3,53.47,52.3,53.3,1619201,85769682.77,4.3762,0.7371,0,0
2025-08-05,sz.301315,53.35,54.23,53.01,54.05,2558441,137573998.34,6.9147,1.4071,0,0
2025-08-06,sz.301315,54.2,55.28,53.88,55.0,3520944,192615089.81,9.5161,1.7576,0,0
2025-08-07,sz.301315,55.05,55.3,54.13,54.82,2732800,149500270.0,7.3859,-0.3273,0,0
2025-08-08,sz.301315,54.37,54.63,52.95,52.96,2469631,132150972.14,6.6747,-3.3929,0,0
2025-08-11,sz.301315,53.08,54.89,53.05,54.66,3011485,163776854.28,8.1391,3.21,0,0
2025-08-12,sz.301315,54.58,55.2,54.3,55.0,2963500,162493884.0,8.0095,0.622,0,0
2025-08-13,sz.301315,55.13,55.77,53.92,54.77,3784691,207882029.26,10.2289,-0.4182,0,0
2025-08-14,sz.301315,54.78,55.49,53.54,53.55,3745817,204134841.9,10.1238,-2.2275,0,0
2025-08-15,sz.301315,53.1,56.16,53.1,55.8,6638750,367375472.03,17.9426,4.2017,0,0
2025-08-18,sz.301315,55.9,58.02,55.18,56.92,7117311,403779866.8,19.236,2.0072,0,0
2025-08-19,sz.301315,56.86,57.3,55.92,56.85,4201842,237996541.88,11.3563,-0.123,0,0
