date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.603488,8.5,8.85,8.46,8.73,3250887.0,28119639.0,3.359351,4.425836,0,0
2019-07-02,sh.603488,8.76,8.76,8.54,8.59,2163300.0,18661231.0,2.235478,-1.603659,0,0
2019-07-03,sh.603488,8.54,8.58,8.33,8.5,2329600.0,19663901.0,2.407326,-1.047732,0,0
2019-07-04,sh.603488,8.47,8.59,8.4,8.46,1697100.0,14399188.0,1.753723,-0.470588,0,0
2019-07-05,sh.603488,8.41,8.54,8.39,8.48,1208800.0,10241155.0,1.249131,0.236401,0,0
2019-07-08,sh.603488,8.48,8.49,8.22,8.25,1623800.0,13479285.0,1.677977,-2.712259,0,0
2019-07-09,sh.603488,8.25,8.37,8.2,8.31,1047407.0,8671233.0,1.082353,0.727278,0,0
2019-07-10,sh.603488,8.28,8.98,8.28,8.51,3942884.0,33872549.0,4.074437,2.406736,0,0
2019-07-11,sh.603488,8.51,8.64,8.37,8.52,2715184.0,23110629.0,2.805775,0.117512,0,0
2019-07-12,sh.603488,8.53,8.89,8.49,8.84,5026423.0,43740549.0,5.194127,3.755865,0,0
2019-07-15,sh.603488,8.77,9.02,8.57,9.02,5478644.0,48440528.0,5.661436,2.036202,0,0
2019-07-16,sh.603488,8.85,9.08,8.82,8.9,2921949.0,26032509.0,3.019439,-1.330386,0,0
2019-07-17,sh.603488,8.86,8.86,8.72,8.79,2519157.0,22127620.0,2.603208,-1.235951,0,0
2019-07-18,sh.603488,8.78,8.81,8.55,8.55,2200776.0,19034795.0,2.274204,-2.730373,0,0
2019-07-19,sh.603488,8.58,8.67,8.55,8.62,1336900.0,11520012.0,1.381505,0.81871,0,0
2019-07-22,sh.603488,8.56,8.6,8.24,8.35,1839336.0,15456097.0,1.900705,-3.132245,0,0
2019-07-23,sh.603488,8.34,8.88,8.34,8.77,2030831.0,17508782.0,2.098589,5.029941,0,0
2019-07-24,sh.603488,8.8,8.83,8.68,8.78,2388543.0,20958885.0,2.468236,0.114017,0,0
2019-07-25,sh.603488,8.79,8.97,8.72,8.93,3791701.0,33626918.0,3.918209,1.708435,0,0
2019-07-26,sh.603488,8.94,8.94,8.71,8.82,1760600.0,15466447.0,1.8193,-1.2318,0,0
2019-07-29,sh.603488,8.85,8.86,8.64,8.7,1360700.0,11862357.0,1.406099,-1.360543,0,0
2019-07-30,sh.603488,8.72,8.8,8.67,8.71,1164500.0,10180406.0,1.2034,0.1149,0,0
2019-07-31,sh.603488,8.86,9.58,8.85,8.98,6281515.0,57002990.0,6.4911,3.0999,0,0
2019-08-01,sh.603488,8.75,8.9,8.73,8.82,3135085.0,27646564.0,3.2397,-1.7817,0,0
2019-08-02,sh.603488,8.38,8.62,8.37,8.49,3404700.0,28938154.0,3.5183,-3.7415,0,0
2019-08-05,sh.603488,8.42,8.6,8.33,8.35,1545400.0,13072937.0,1.597,-1.649,0,0
2019-08-06,sh.603488,8.34,8.34,7.8,7.97,2109492.0,16844785.0,2.1799,-4.5509,0,0
2019-08-07,sh.603488,7.99,8.06,7.95,7.95,1163023.0,9308413.0,1.2018,-0.2509,0,0
2019-08-08,sh.603488,7.96,8.08,7.95,7.99,969900.0,7771151.0,1.0023,0.5031,0,0
2019-08-09,sh.603488,8.01,8.13,7.77,7.78,1171600.0,9292312.0,1.2107,-2.6283,0,0
2019-08-12,sh.603488,7.78,7.94,7.73,7.93,844100.0,6645281.0,0.8723,1.928,0,0
2019-08-13,sh.603488,7.93,7.93,7.81,7.84,684300.0,5370928.0,0.7071,-1.1349,0,0
2019-08-14,sh.603488,7.9,7.99,7.87,7.89,827000.0,6550961.0,0.8546,0.6378,0,0
2019-08-15,sh.603488,7.73,7.87,7.61,7.85,1041823.0,8077060.0,1.0766,-0.507,0,0
2019-08-16,sh.603488,7.92,7.93,7.84,7.91,780223.0,6162537.0,0.8063,0.7643,0,0
2019-08-19,sh.603488,7.92,8.09,7.92,8.09,1305978.0,10492254.0,1.3496,2.2756,0,0
2019-08-20,sh.603488,8.1,8.14,8.07,8.08,1114678.0,9025320.0,1.1519,-0.1236,0,0
2019-08-21,sh.603488,8.08,8.12,8.0,8.07,892600.0,7195848.0,0.9224,-0.1238,0,0
2019-08-22,sh.603488,8.12,8.17,8.04,8.15,1068413.0,8659693.0,1.1041,0.9913,0,0
2019-08-23,sh.603488,8.17,8.28,8.1,8.13,1992200.0,16275757.0,2.0587,-0.2454,0,0
2019-08-26,sh.603488,7.85,8.08,7.85,8.03,1285223.0,10278180.0,1.3281,-1.23,0,0
2019-08-27,sh.603488,8.03,8.24,8.03,8.18,1583523.0,12907995.0,1.6364,1.868,0,0
2019-08-28,sh.603488,8.17,8.27,8.16,8.19,1209741.0,9945695.0,1.2501,0.1222,0,0
2019-08-29,sh.603488,8.19,8.3,8.19,8.22,967400.0,7981333.0,0.9997,0.3663,0,0
2019-08-30,sh.603488,8.27,8.32,8.04,8.1,1303323.0,10637381.0,1.3468,-1.4599,0,0
2019-09-02,sh.603488,8.06,8.32,8.06,8.29,1636400.0,13492046.0,1.691,2.3457,0,0
2019-09-03,sh.603488,8.33,8.5,8.29,8.43,2130423.0,17934463.0,2.2015,1.6888,0,0
2019-09-04,sh.603488,8.46,8.59,8.34,8.48,1993400.0,16887209.0,2.0599,0.5931,0,0
2019-09-05,sh.603488,8.49,8.6,8.45,8.49,2529223.0,21540805.0,2.6136,0.1179,0,0
2019-09-06,sh.603488,8.48,8.53,8.38,8.46,1806185.0,15273480.0,1.8664,-0.3534,0,0
2019-09-09,sh.603488,8.5,8.65,8.49,8.64,2166100.0,18546861.0,2.2384,2.1277,0,0
2019-09-10,sh.603488,8.64,8.69,8.55,8.65,1552211.0,13376638.0,1.604,0.1157,0,0
2019-09-11,sh.603488,8.76,8.77,8.56,8.63,1659900.0,14335724.0,1.7153,-0.2312,0,0
2019-09-12,sh.603488,8.63,8.65,8.56,8.62,1287500.0,11080357.0,1.3305,-0.1159,0,0
2019-09-16,sh.603488,8.67,8.74,8.63,8.69,1380010.0,11977486.0,1.4261,0.8121,0,0
2019-09-17,sh.603488,8.69,8.69,8.35,8.42,2097994.0,17788332.0,2.168,-3.107,0,0
2019-09-18,sh.603488,8.42,8.5,8.39,8.42,812400.0,6865503.0,0.8395,0.0,0,0
2019-09-19,sh.603488,8.5,8.58,8.42,8.57,1586500.0,13476410.0,1.6394,1.7815,0,0
2019-09-20,sh.603488,8.59,8.66,8.55,8.56,1044900.0,8996317.0,1.0798,-0.1167,0,0
2019-09-23,sh.603488,8.8,8.8,8.43,8.47,1665000.0,14195216.0,1.7206,-1.0514,0,0
2019-09-24,sh.603488,8.46,8.63,8.46,8.55,1462200.0,12502723.0,1.511,0.9445,0,0
2019-09-25,sh.603488,8.55,8.55,8.25,8.34,1500600.0,12520087.0,1.5507,-2.4561,0,0
2019-09-26,sh.603488,8.32,8.37,8.13,8.15,1557200.0,12791409.0,1.6092,-2.2782,0,0
2019-09-27,sh.603488,8.15,8.32,8.07,8.25,1260400.0,10377081.0,1.3025,1.227,0,0
2019-09-30,sh.603488,8.28,8.43,8.17,8.22,1233000.0,10264425.0,1.2741,-0.3636,0,0
2019-10-08,sh.603488,8.28,8.35,8.11,8.28,1140206.0,9428038.0,1.1782,0.7299,0,0
2019-10-09,sh.603488,8.21,8.47,8.16,8.46,1409123.0,11800904.0,1.4561,2.1739,0,0
2019-10-10,sh.603488,8.5,8.6,8.43,8.55,1759600.0,15028132.0,1.8183,1.0638,0,0
2019-10-11,sh.603488,8.56,8.98,8.47,8.88,5715310.0,50078904.0,5.906,3.8596,0,0
2019-10-14,sh.603488,8.84,8.92,8.73,8.86,4197048.0,37070045.0,4.3371,-0.2252,0,0
2019-10-15,sh.603488,8.83,8.83,8.58,8.72,2758451.0,23927736.0,2.8505,-1.5801,0,0
2019-10-16,sh.603488,8.74,8.75,8.55,8.61,1646494.0,14235941.0,1.7014,-1.2615,0,0
2019-10-17,sh.603488,8.62,8.7,8.6,8.66,1221100.0,10561100.0,1.2618,0.5807,0,0
2019-10-18,sh.603488,8.66,8.76,8.48,8.48,1759733.0,15185644.0,1.8184,-2.0785,0,0
2019-10-21,sh.603488,8.52,8.55,8.35,8.5,1087600.0,9180467.0,1.1239,0.2359,0,0
