date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301488,71.46,72.1,69.83,70.21,2434210,171391049.4,10.3976,-0.4113,0,0
2025-06-30,sz.301488,69.8,70.88,69.8,70.8,1690465,119014561.0,7.2207,0.8403,0,0
2025-07-01,sz.301488,70.57,71.03,69.83,70.35,1423692,100106635.48,6.0812,-0.6356,0,0
2025-07-02,sz.301488,70.2,70.98,68.88,69.28,1616700,112428454.0,6.9057,-1.521,0,0
2025-07-03,sz.301488,69.03,69.46,68.68,69.3,1072300,74041217.0,4.5803,0.0289,0,0
2025-07-04,sz.301488,70.0,70.0,67.8,68.46,1382400,94860151.0,5.9049,-1.2121,0,0
2025-07-07,sz.301488,67.8,68.4,67.04,68.3,1202025,81245420.81,5.1344,-0.2337,0,0
2025-07-08,sz.301488,68.41,69.48,68.2,69.12,1211092,83514311.67,5.1731,1.2006,0,0
2025-07-09,sz.301488,68.5,71.8,68.5,70.14,2553653,178722601.86,10.9078,1.4757,0,0
2025-07-10,sz.301488,70.04,72.8,69.56,71.58,3061293,217979868.68,13.0762,2.053,0,0
2025-07-11,sz.301488,71.15,72.3,69.57,71.8,2423604,171978403.17,10.3523,0.3073,0,0
2025-07-14,sz.301488,72.57,74.28,71.3,73.05,2903412,211890117.81,12.4018,1.7409,0,0
2025-07-15,sz.301488,72.1,73.46,70.88,73.3,2968647,214327204.96,12.6804,0.3422,0,0
2025-07-16,sz.301488,73.65,77.98,72.8,76.37,4823203,363528562.24,20.6021,4.1883,0,0
2025-07-17,sz.301488,75.55,76.37,74.51,74.51,3272241,245454746.68,13.9772,-2.4355,0,0
2025-07-18,sz.301488,74.1,74.84,73.1,73.66,2289151,168826243.18,9.778,-1.1408,0,0
2025-07-21,sz.301488,73.48,74.71,73.02,74.59,2188583,162405877.64,9.3484,1.2626,0,0
2025-07-22,sz.301488,74.12,74.2,73.01,73.4,2007495,147732161.57,8.5749,-1.5954,0,0
2025-07-23,sz.301488,73.03,73.7,72.48,72.49,1572789,114860443.19,6.7181,-1.2398,0,0
2025-07-24,sz.301488,72.01,73.73,72.01,73.66,1628179,119136710.14,6.9547,1.614,0,0
2025-07-25,sz.301488,74.56,75.9,74.2,75.6,3122539,234394860.8,13.3378,2.6337,0,0
2025-07-28,sz.301488,75.6,76.25,74.69,74.87,1803689,135692737.18,7.7044,-0.9656,0,0
2025-07-29,sz.301488,74.85,76.2,73.58,75.1,2022166,151280038.8,8.6376,0.3072,0,0
2025-07-30,sz.301488,74.91,74.91,72.48,72.82,1745387,128232452.91,7.4553,-3.036,0,0
2025-07-31,sz.301488,72.6,73.7,71.23,71.68,1382283,100124633.75,5.9044,-1.5655,0,0
2025-08-01,sz.301488,71.66,72.76,71.24,72.09,1165748,83976080.13,4.9794,0.572,0,0
2025-08-04,sz.301488,71.55,72.8,71.55,72.69,1070981,77259903.43,4.5746,0.8323,0,0
2025-08-05,sz.301488,73.42,73.5,72.0,72.65,1049397,76160479.82,4.4824,-0.055,0,0
2025-08-06,sz.301488,71.83,72.88,70.14,71.05,2552525,182329646.36,10.903,-2.2023,0,0
2025-08-07,sz.301488,71.25,72.25,69.9,70.22,1882196,132754571.05,8.0397,-1.1682,0,0
2025-08-08,sz.301488,74.47,80.06,73.95,75.03,7308182,555553077.79,31.2165,6.8499,0,0
2025-08-11,sz.301488,73.44,76.0,73.44,74.9,4552084,339516811.22,19.444,-0.1733,0,0
2025-08-12,sz.301488,75.28,77.77,74.27,77.27,4521058,342618847.88,19.3115,3.1642,0,0
2025-08-13,sz.301488,76.5,77.5,75.71,76.52,2995266,228930967.34,12.7941,-0.9706,0,0
2025-08-14,sz.301488,76.56,76.88,73.75,73.88,2688285,201049414.05,11.4829,-3.4501,0,0
2025-08-15,sz.301488,73.87,77.2,73.58,76.95,3632484,276347759.78,15.516,4.1554,0,0
2025-08-18,sz.301488,77.3,77.99,76.3,76.92,3218606,248304145.88,13.7481,-0.039,0,0
2025-08-19,sz.301488,76.39,78.94,75.31,78.38,3513230,271943057.03,15.0066,1.8981,0,0
2025-08-20,sz.301488,77.91,81.22,77.3,80.47,4331771,346049052.91,18.5029,2.6665,0,0
2025-08-21,sz.301488,80.4,81.43,77.97,78.45,3717240,293652104.31,15.878,-2.5103,0,0
2025-08-22,sz.301488,78.21,78.58,77.22,77.74,2618478,204111880.37,11.1847,-0.905,0,0
2025-08-25,sz.301488,77.84,82.13,77.83,79.55,4154279,331755160.67,17.7448,2.3283,0,0
2025-08-26,sz.301488,80.02,83.0,78.78,80.09,3754104,301553353.38,16.0348,0.6788,0,0
2025-08-27,sz.301488,85.25,96.11,81.82,96.11,11569027,1052212020.23,49.4145,20.0025,0,0
2025-08-28,sz.301488,104.1,115.33,100.91,115.33,6441424,702654052.76,27.5131,19.9979,0,0
2025-08-29,sz.301488,126.97,131.95,117.89,123.05,12833780,1603663866.25,54.8167,6.6938,0,0
2025-09-01,sz.301488,120.13,128.5,115.2,117.0,10058883,1207263892.53,42.9643,-4.9167,0,0
2025-09-02,sz.301488,117.11,139.98,116.1,129.89,12143332,1519938299.18,51.8676,11.0171,0,0
2025-09-03,sz.301488,130.14,143.9,128.0,129.85,11040149,1485577987.3,47.1556,-0.0308,0,0
2025-09-04,sz.301488,127.5,139.0,121.0,126.6,9532461,1237072058.81,40.7158,-2.5029,0,0
2025-09-05,sz.301488,129.0,151.0,128.0,147.95,10378435,1441616957.57,44.3292,16.8641,0,0
2025-09-08,sz.301488,143.94,146.0,136.75,141.99,8643414,1217846830.12,36.9184,-4.0284,0,0
2025-09-09,sz.301488,142.29,152.9,141.0,145.98,7668468,1124848734.85,32.7542,2.8101,0,0
2025-09-10,sz.301488,139.5,139.8,132.0,137.25,7286983,991092183.79,31.1247,-5.9803,0,0
2025-09-11,sz.301488,139.0,149.77,135.0,147.03,7574647,1078612077.5,32.3534,7.1257,0,0
2025-09-12,sz.301488,147.0,168.86,143.81,159.12,8555359,1336536464.41,36.5423,8.2228,0,0
2025-09-15,sz.301488,163.0,190.94,160.5,178.15,10611481,1927801387.72,45.3246,11.9595,0,0
2025-09-16,sz.301488,184.0,203.15,181.11,190.88,10226765,1956341861.19,43.6814,7.1457,0,0
2025-09-17,sz.301488,196.02,222.22,192.44,218.03,10818280,2219228092.71,46.2079,14.2236,0,0
2025-09-18,sz.301488,213.2,218.5,200.0,209.0,10299758,2123639397.97,43.9931,-4.1416,0,0
2025-09-19,sz.301488,198.0,198.4,181.02,184.08,8176181,1534847956.08,34.9228,-11.9234,0,0
2025-09-22,sz.301488,187.04,189.19,182.0,184.31,5934878,1101889758.91,25.3495,0.1249,0,0
2025-09-23,sz.301488,179.0,194.52,179.0,192.38,6900972,1304393942.6,29.476,4.3785,0,0
2025-09-24,sz.301488,187.0,187.0,173.0,178.25,6709216,1189431346.38,28.6569,-7.3448,0,0
2025-09-25,sz.301488,176.71,180.88,174.83,175.08,4637487,822869622.88,19.808,-1.7784,0,0
2025-09-26,sz.301488,175.02,185.2,172.0,172.0,5086938,907489187.94,21.7277,-1.7592,0,0
2025-09-29,sz.301488,177.16,179.99,172.81,178.56,4419080,779056605.73,18.8751,3.814,0,0
2025-09-30,sz.301488,180.36,180.87,170.5,171.9,4600274,796173603.53,19.6491,-3.7298,0,0
2025-10-09,sz.301488,168.0,169.92,164.0,166.91,4728671,786243046.19,20.1975,-2.9029,0,0
2025-10-10,sz.301488,165.2,165.55,158.4,159.0,3909113,630444275.72,16.6969,-4.7391,0,0
2025-10-13,sz.301488,151.31,157.9,151.31,154.8,3385889,522940770.64,14.4621,-2.6415,0,0
2025-10-14,sz.301488,157.0,157.8,148.1,149.0,2981262,454271976.05,12.7338,-3.7468,0,0
2025-10-15,sz.301488,149.9,157.0,148.15,156.8,3715711,571401446.87,15.8708,5.2349,0,0
2025-10-16,sz.301488,154.5,158.98,153.54,154.74,3136834,490143284.82,13.3983,-1.3138,0,0
2025-10-17,sz.301488,153.3,154.99,149.33,149.9,2399634,362899850.18,10.2495,-3.1278,0,0
2025-10-20,sz.301488,150.0,155.27,149.21,149.85,2426230,367942141.79,10.3631,-0.0334,0,0
2025-10-21,sz.301488,149.0,153.12,145.17,152.69,2771203,414775061.66,11.8366,1.8952,0,0
2025-10-22,sz.301488,147.52,150.8,146.5,149.39,2717749,403526539.78,11.6083,-2.1612,0,0
2025-10-23,sz.301488,152.29,152.95,144.55,145.92,2976154,436985108.83,12.712,-2.3228,0,0
2025-10-24,sz.301488,146.52,153.69,145.82,153.69,3575199,536321492.93,15.2707,5.3248,0,0
2025-10-27,sz.301488,155.0,157.2,150.38,152.52,3679075,563310441.09,15.7144,-0.7613,0,0
2025-10-28,sz.301488,153.39,156.46,149.08,150.6,3707907,564684705.32,15.8375,-1.2589,0,0
2025-10-29,sz.301488,151.77,153.6,147.51,153.36,3585172,541030886.1,15.3133,1.8327,0,0
2025-10-30,sz.301488,152.0,152.9,143.5,143.75,4294224,627393726.92,18.3418,-6.2663,0,0
2025-10-31,sz.301488,142.61,160.3,142.61,155.99,6958954,1076523955.7,29.7236,8.5148,0,0
2025-11-03,sz.301488,155.76,157.22,150.5,152.61,3716963,569660465.06,15.8762,-2.1668,0,0
2025-11-04,sz.301488,152.61,153.81,143.8,145.09,3339474,488557846.76,14.2638,-4.9276,0,0
