date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600119,7.66,7.88,7.66,7.81,6487501.0,50649287.78,1.7761,1.297,0,0
2025-06-30,sh.600119,7.82,7.83,7.75,7.78,4564700.0,35511495.0,1.2497,-0.3841,0,0
2025-07-01,sh.600119,7.75,7.81,7.63,7.69,7061100.0,54389112.0,1.9331,-1.1568,0,0
2025-07-02,sh.600119,7.73,7.87,7.69,7.72,7200800.0,55937031.0,1.9714,0.3901,0,0
2025-07-03,sh.600119,7.7,7.94,7.66,7.84,8733630.0,68231077.7,2.391,1.5544,0,0
2025-07-04,sh.600119,8.62,8.62,8.3,8.62,30584048.0,263297624.84,8.373,9.949,1,0
2025-07-07,sh.600119,8.21,8.54,8.21,8.3,36536969.0,303954784.09,10.0027,-3.7123,0,0
2025-07-08,sh.600119,8.29,8.48,8.22,8.42,19826401.0,165573224.31,5.4279,1.4458,0,0
2025-07-09,sh.600119,8.36,8.47,8.28,8.28,13410802.0,112098516.59,3.6715,-1.6627,0,0
2025-07-10,sh.600119,8.25,8.33,8.23,8.31,7962999.0,65950370.75,2.18,0.3623,0,0
2025-07-11,sh.600119,8.47,8.47,8.28,8.37,10706600.0,89570453.0,2.9311,0.722,0,0
2025-07-14,sh.600119,8.37,8.57,8.33,8.55,11015399.0,93503339.55,3.0157,2.1505,0,0
2025-07-15,sh.600119,8.45,8.49,8.25,8.47,10853419.0,90913804.27,2.9713,-0.9357,0,0
2025-07-16,sh.600119,8.45,8.85,8.42,8.68,16609719.0,143485904.3,4.5472,2.4793,0,0
2025-07-17,sh.600119,8.59,8.82,8.56,8.66,11013119.0,95539515.86,3.0151,-0.2304,0,0
2025-07-18,sh.600119,8.69,8.8,8.6,8.73,9917501.0,86361722.71,2.7151,0.8083,0,0
2025-07-21,sh.600119,8.72,8.82,8.6,8.63,10022400.0,87011878.0,2.7438,-1.1455,0,0
2025-07-22,sh.600119,8.6,8.64,8.45,8.52,8395500.0,71410649.99,2.2984,-1.2746,0,0
2025-07-23,sh.600119,8.5,8.59,8.4,8.42,6373600.0,54190329.07,1.7449,-1.1737,0,0
2025-07-24,sh.600119,8.38,8.54,8.38,8.52,7186400.0,60963178.0,1.9674,1.1876,0,0
2025-07-25,sh.600119,8.45,8.63,8.45,8.54,7181300.0,61387719.0,1.966,0.2347,0,0
2025-07-28,sh.600119,8.58,8.59,8.46,8.49,4817800.0,40964535.0,1.319,-0.5855,0,0
2025-07-29,sh.600119,8.46,8.51,8.31,8.38,6193200.0,51898017.0,1.6955,-1.2956,0,0
2025-07-30,sh.600119,8.38,8.48,8.36,8.44,5768420.0,48605121.6,1.5792,0.716,0,0
2025-07-31,sh.600119,8.4,8.45,8.27,8.31,4798600.0,40065124.0,1.3137,-1.5403,0,0
2025-08-01,sh.600119,8.39,8.69,8.34,8.51,9662700.0,82218964.0,2.6454,2.4067,0,0
2025-08-04,sh.600119,8.41,8.71,8.4,8.62,8448650.0,72119330.0,2.313,1.2926,0,0
2025-08-05,sh.600119,8.57,8.84,8.57,8.78,9220600.0,80638942.0,2.5243,1.8561,0,0
2025-08-06,sh.600119,8.75,8.81,8.66,8.72,7359100.0,64106267.0,2.0147,-0.6834,0,0
2025-08-07,sh.600119,8.69,9.15,8.69,9.04,15476790.0,138835627.24,4.2371,3.6697,0,0
2025-08-08,sh.600119,9.0,9.1,8.92,9.05,9732301.0,87811881.99,2.6644,0.1106,0,0
2025-08-11,sh.600119,9.1,9.23,9.03,9.04,8977200.0,81540558.0,2.4577,-0.1105,0,0
2025-08-12,sh.600119,9.04,9.35,9.0,9.16,11151500.0,101672256.0,3.0529,1.3274,0,0
2025-08-13,sh.600119,9.19,9.19,8.94,9.07,8281217.0,74936416.53,2.2671,-0.9825,0,0
2025-08-14,sh.600119,9.07,9.18,8.99,8.99,7324801.0,66535573.14,2.0053,-0.882,0,0
2025-08-15,sh.600119,8.99,9.04,8.89,8.98,6438658.0,57676325.68,1.7627,-0.1112,0,0
2025-08-18,sh.600119,9.08,9.59,8.98,9.26,15705470.0,146010679.7,4.2997,3.118,0,0
2025-08-19,sh.600119,9.3,9.43,9.25,9.4,8809800.0,82338563.0,2.4119,1.5119,0,0
2025-08-20,sh.600119,9.38,9.53,9.3,9.4,7455000.0,70346501.0,2.041,0.0,0,0
2025-08-21,sh.600119,9.4,9.68,9.36,9.54,8585201.0,81913859.52,2.3504,1.4894,0,0
2025-08-22,sh.600119,9.53,9.62,9.42,9.52,8643100.0,82092947.0,2.3662,-0.2096,0,0
2025-08-25,sh.600119,9.52,9.53,9.08,9.35,10495600.0,98031943.0,2.8734,-1.7857,0,0
2025-08-26,sh.600119,9.35,9.71,9.34,9.53,9888900.0,94873805.0,2.7073,1.9251,0,0
2025-08-27,sh.600119,9.45,9.56,9.15,9.16,9983500.0,93351978.0,2.7332,-3.8825,0,0
2025-08-28,sh.600119,9.17,9.37,8.84,9.15,9847300.0,89593839.85,2.6959,-0.1092,0,0
2025-08-29,sh.600119,9.15,9.2,9.02,9.05,7018951.0,63931690.58,1.9216,-1.0929,0,0
2025-09-01,sh.600119,8.95,9.24,8.95,9.1,6475500.0,59118431.0,1.7728,0.5525,0,0
2025-09-02,sh.600119,9.1,9.17,8.95,9.03,6529278.0,58978281.41,1.7875,-0.7692,0,0
2025-09-03,sh.600119,9.24,9.34,8.67,8.7,10011600.0,89234492.24,2.7409,-3.6545,0,0
2025-09-04,sh.600119,8.77,8.97,8.2,8.38,21320000.0,182456248.0,5.8368,-3.6782,0,0
2025-09-05,sh.600119,8.4,8.42,8.2,8.35,11783776.0,98032241.6,3.226,-0.358,0,0
2025-09-08,sh.600119,8.35,8.46,8.22,8.39,9394711.0,78528274.95,2.572,0.479,0,0
2025-09-09,sh.600119,8.35,8.42,8.21,8.3,6947900.0,57804084.0,1.9021,-1.0727,0,0
2025-09-10,sh.600119,8.14,8.35,8.12,8.19,7542800.0,62042601.0,2.065,-1.3253,0,0
2025-09-11,sh.600119,8.22,8.25,8.12,8.25,7301600.0,59840761.0,1.999,0.7326,0,0
2025-09-12,sh.600119,8.24,8.38,8.22,8.28,7801801.0,64801197.27,2.1359,0.3636,0,0
2025-09-15,sh.600119,8.29,8.29,8.15,8.2,6132800.0,50306310.0,1.679,-0.9662,0,0
2025-09-16,sh.600119,8.25,8.45,8.24,8.39,9837350.0,82212685.5,2.6932,2.3171,0,0
2025-09-17,sh.600119,8.42,8.58,8.25,8.28,8497200.0,70947511.0,2.3263,-1.3111,0,0
2025-09-18,sh.600119,8.33,9.11,8.27,8.52,31587300.0,275229247.97,8.6476,2.8986,0,0
2025-09-19,sh.600119,8.38,8.75,8.2,8.36,21337901.0,179292598.23,5.8417,-1.8779,0,0
2025-09-22,sh.600119,8.21,8.3,7.98,8.11,13672600.0,110401451.0,3.7431,-2.9904,0,0
2025-09-23,sh.600119,8.12,8.13,7.75,7.96,11219351.0,88496044.35,3.0715,-1.8496,0,0
2025-09-24,sh.600119,8.0,8.13,7.86,8.08,6589000.0,53117957.0,1.8039,1.5075,0,0
2025-09-25,sh.600119,8.07,8.08,7.89,7.95,5763300.0,45994812.0,1.5778,-1.6089,0,0
2025-09-26,sh.600119,7.94,8.16,7.88,8.05,6338300.0,51042635.0,1.7352,1.2579,0,0
2025-09-29,sh.600119,7.98,8.34,7.96,8.34,10761900.0,87849839.0,2.9463,3.6025,0,0
2025-09-30,sh.600119,8.36,9.06,8.34,8.75,20430202.0,179695342.38,5.5932,4.9161,0,0
2025-10-09,sh.600119,8.75,8.79,8.42,8.47,11674300.0,99378661.0,3.1961,-3.2,0,0
2025-10-10,sh.600119,8.4,8.68,8.4,8.44,9327500.0,79453595.0,2.5536,-0.3542,0,0
2025-10-13,sh.600119,8.2,8.29,8.07,8.25,8010602.0,65716891.4,2.1931,-2.2512,0,0
2025-10-14,sh.600119,8.26,8.36,8.15,8.21,5919300.0,48840784.0,1.6205,-0.4848,0,0
2025-10-15,sh.600119,8.2,8.61,8.13,8.45,9369675.0,78959198.75,2.5651,2.9233,0,0
2025-10-16,sh.600119,8.28,8.59,8.28,8.39,6497400.0,54581249.0,1.7788,-0.7101,0,0
2025-10-17,sh.600119,8.4,8.63,8.33,8.49,10184410.0,86757401.5,2.7882,1.1919,0,0
2025-10-20,sh.600119,8.46,8.68,8.46,8.62,9939600.0,85422981.0,2.7212,1.5312,0,0
2025-10-21,sh.600119,8.62,8.85,8.53,8.82,9973100.0,87130394.25,2.7303,2.3202,0,0
2025-10-22,sh.600119,8.85,9.19,8.8,8.99,14578776.0,130636192.37,3.9912,1.9274,0,0
2025-10-23,sh.600119,8.92,9.89,8.92,9.63,40237812.0,390512700.9,11.0159,7.119,0,0
