date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.301302,26.1,26.81,25.65,26.55,14758194,388663972.85,9.4686,3.3074,0,0
2025-06-30,sz.301302,26.1,27.87,25.79,27.51,15545375,421548553.57,9.9736,3.6158,0,0
2025-07-01,sz.301302,27.69,27.85,26.38,26.68,11315131,302986685.08,7.2596,-3.0171,0,0
2025-07-02,sz.301302,26.36,26.99,25.87,26.05,8404877,221494298.76,5.3924,-2.3613,0,0
2025-07-03,sz.301302,26.01,26.84,25.79,25.84,7130000,186561329.24,4.5745,-0.8061,0,0
2025-07-04,sz.301302,25.74,26.04,25.26,25.6,6859769,175565582.91,4.4011,-0.9288,0,0
2025-07-07,sz.301302,24.9,24.9,21.8,22.76,19377876,437750947.39,12.4325,-11.0938,0,0
2025-07-08,sz.301302,22.27,23.28,22.11,23.2,11488101,261593485.55,7.3705,1.9332,0,0
2025-07-09,sz.301302,23.18,23.7,22.95,23.0,8138960,189457048.04,5.2218,-0.8621,0,0
2025-07-10,sz.301302,22.9,23.25,22.61,23.02,4488100,102965774.5,2.8795,0.087,0,0
2025-07-11,sz.301302,22.91,23.4,22.75,23.3,5212200,120575165.0,3.344,1.2163,0,0
2025-07-14,sz.301302,23.32,23.46,22.85,23.17,4118700,94957259.0,2.6425,-0.5579,0,0
2025-07-15,sz.301302,23.04,23.27,22.5,22.9,4373050,99700712.0,2.8057,-1.1653,0,0
2025-07-16,sz.301302,22.99,23.66,22.85,23.26,6513850,152124066.5,4.1792,1.5721,0,0
2025-07-17,sz.301302,23.28,24.04,23.02,24.03,6214300,147141864.5,3.987,3.3104,0,0
2025-07-18,sz.301302,24.13,24.86,23.99,24.05,6682910,162104626.76,4.2876,0.0832,0,0
2025-07-21,sz.301302,23.99,24.24,23.84,24.05,4303050,103414995.0,2.7608,0.0,0,0
2025-07-22,sz.301302,24.05,24.44,23.8,23.98,4985260,119966636.4,3.1984,-0.2911,0,0
2025-07-23,sz.301302,23.89,24.15,23.6,23.74,3650650,87061874.0,2.3422,-1.0008,0,0
2025-07-24,sz.301302,23.77,24.59,23.74,24.38,6811365,165656451.89,4.37,2.6959,0,0
2025-07-25,sz.301302,24.37,24.66,24.21,24.48,3997837,97750720.93,2.5649,0.4102,0,0
2025-07-28,sz.301302,24.55,24.97,24.49,24.79,4249200,105064122.0,2.7262,1.2663,0,0
2025-07-29,sz.301302,24.75,25.48,24.54,25.46,6161187,154027051.03,3.9529,2.7027,0,0
2025-07-30,sz.301302,25.46,25.54,24.58,24.88,5316200,133075396.5,3.4108,-2.2781,0,0
2025-07-31,sz.301302,24.74,25.48,24.62,24.98,5753398,144617752.34,3.6913,0.4019,0,0
2025-08-01,sz.301302,25.18,26.65,24.62,26.1,11472500,296452449.0,7.3605,4.4836,0,0
2025-08-04,sz.301302,25.9,28.08,25.85,27.39,18320574,499790350.21,11.7541,4.9425,0,0
2025-08-05,sz.301302,27.08,27.75,26.8,27.22,12327150,335262549.14,7.9089,-0.6207,0,0
2025-08-06,sz.301302,27.0,28.82,26.98,28.21,14567707,408051489.62,9.3464,3.637,0,0
2025-08-07,sz.301302,28.4,28.4,27.5,27.66,11291387,314467574.59,7.2443,-1.9497,0,0
2025-08-08,sz.301302,27.51,27.64,26.82,26.96,8043247,218333077.19,5.1604,-2.5307,0,0
