date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000889,3.63,3.7,3.62,3.63,36377920,132814551.4,4.1821,0.0,0,0
2025-06-30,sz.000889,3.67,3.72,3.59,3.61,39339793,142592238.46,4.5226,-0.551,0,0
2025-07-01,sz.000889,3.6,3.66,3.55,3.64,36688240,132353794.8,4.2178,0.831,0,0
2025-07-02,sz.000889,3.63,3.65,3.53,3.56,25656801,91805057.95,2.9496,-2.1978,0,0
2025-07-03,sz.000889,3.72,3.92,3.72,3.92,73553558,283671977.64,8.4559,10.1124,1,0
2025-07-04,sz.000889,4.14,4.14,3.75,3.82,123437860,481157209.86,14.1907,-2.551,0,0
2025-07-07,sz.000889,3.73,3.91,3.73,3.82,62379153,237706464.55,7.1713,0.0,0,0
2025-07-08,sz.000889,3.8,3.87,3.75,3.85,45417917,173641843.06,5.2214,0.7853,0,0
2025-07-09,sz.000889,3.85,3.9,3.77,3.81,46147896,176029460.83,5.3053,-1.039,0,0
2025-07-10,sz.000889,3.7,3.77,3.67,3.74,44659862,166534146.41,5.1342,-1.8373,0,0
2025-07-11,sz.000889,3.75,3.79,3.72,3.75,29637598,111164291.11,3.4072,0.2674,0,0
2025-07-14,sz.000889,3.75,3.77,3.71,3.74,22543180,84399818.2,2.5916,-0.2667,0,0
2025-07-15,sz.000889,3.71,3.72,3.58,3.63,41132616,149405738.08,4.7287,-2.9412,0,0
2025-07-16,sz.000889,3.62,3.68,3.61,3.66,21590380,78923447.2,2.4821,0.8264,0,0
2025-07-17,sz.000889,3.65,3.68,3.63,3.65,15127200,55235289.0,1.7391,-0.2732,0,0
2025-07-18,sz.000889,3.66,3.68,3.63,3.64,16825180,61284332.8,1.9343,-0.274,0,0
2025-07-21,sz.000889,3.62,3.66,3.61,3.65,19299644,70106753.08,2.2187,0.2747,0,0
2025-07-22,sz.000889,3.64,3.68,3.53,3.56,26736140,95738213.6,3.0737,-2.4658,0,0
2025-07-23,sz.000889,3.56,3.6,3.5,3.5,17842580,62966436.6,2.0512,-1.6854,0,0
2025-07-24,sz.000889,3.5,3.56,3.48,3.53,17574427,62006575.64,2.0204,0.8571,0,0
2025-07-25,sz.000889,3.53,3.65,3.53,3.57,29361382,105341660.58,3.3755,1.1331,0,0
2025-07-28,sz.000889,3.57,3.62,3.55,3.6,16403202,58910180.8,1.8858,0.8403,0,0
2025-07-29,sz.000889,3.58,3.6,3.5,3.55,16425740,57994460.0,1.8883,-1.3889,0,0
2025-07-30,sz.000889,3.54,3.54,3.48,3.5,17049540,59790907.6,1.9601,-1.4085,0,0
2025-07-31,sz.000889,3.71,3.85,3.71,3.85,32427376,124506197.6,3.7279,10.0,1,0
2025-08-01,sz.000889,3.88,3.93,3.64,3.7,85750566,320419771.92,9.8581,-3.8961,0,0
2025-08-04,sz.000889,3.66,3.81,3.62,3.71,40599140,150750026.4,4.6674,0.2703,0,0
2025-08-05,sz.000889,3.75,3.98,3.72,3.84,73622692,282348302.8,8.4638,3.504,0,0
2025-08-06,sz.000889,3.83,3.97,3.81,3.96,58100689,226712212.47,6.6794,3.125,0,0
2025-08-07,sz.000889,4.17,4.3,3.94,4.08,99066331,407258833.09,11.3889,3.0303,0,0
2025-08-08,sz.000889,4.1,4.29,4.04,4.21,83376954,348288736.2,9.5852,3.1863,0,0
2025-08-11,sz.000889,4.16,4.35,4.02,4.32,65484568,273147401.28,7.5283,2.6128,0,0
2025-08-12,sz.000889,4.33,4.49,4.08,4.12,90160243,379827764.63,10.365,-4.6296,0,0
2025-08-13,sz.000889,4.18,4.2,4.01,4.04,56694600,230736977.52,6.5177,-1.9417,0,0
2025-08-14,sz.000889,4.04,4.04,3.88,3.88,49422392,194581852.0,5.6817,-3.9604,0,0
2025-08-15,sz.000889,3.87,3.98,3.87,3.98,28981851,114279757.04,3.3318,2.5773,0,0
2025-08-18,sz.000889,3.99,4.0,3.92,3.94,32041043,126640841.25,3.6835,-1.005,0,0
2025-08-19,sz.000889,3.95,3.98,3.88,3.9,29744675,116527459.1,3.4195,-1.0152,0,0
2025-08-20,sz.000889,3.9,3.95,3.86,3.95,23997063,94021618.59,2.7588,1.2821,0,0
2025-08-21,sz.000889,3.96,4.25,3.94,3.98,46756300,188647115.8,5.3752,0.7595,0,0
2025-08-22,sz.000889,3.94,4.0,3.91,3.97,32310093,127379990.96,3.7144,-0.2513,0,0
2025-08-25,sz.000889,3.97,4.05,3.89,4.04,39010286,155042363.14,4.4847,1.7632,0,0
2025-08-26,sz.000889,4.06,4.06,3.9,3.94,34102620,134463458.4,3.9205,-2.4752,0,0
2025-08-27,sz.000889,3.93,3.97,3.73,3.74,48277598,186191202.02,5.5501,-5.0761,0,0
2025-08-28,sz.000889,3.7,3.76,3.59,3.72,40596789,149282599.92,4.6671,-0.5348,0,0
2025-08-29,sz.000889,3.7,3.7,3.64,3.66,25197457,92454487.76,2.8968,-1.6129,0,0
2025-09-01,sz.000889,3.66,3.79,3.66,3.72,32417969,120978345.54,3.7268,1.6393,0,0
2025-09-02,sz.000889,3.71,3.73,3.59,3.63,32384472,117661881.45,3.723,-2.4194,0,0
2025-09-03,sz.000889,3.62,3.65,3.51,3.53,23046395,82390442.05,2.6495,-2.7548,0,0
2025-09-04,sz.000889,3.53,3.59,3.45,3.5,24999340,88323408.6,2.874,-0.8499,0,0
