date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sz.300232,10.33,10.5,10.05,10.22,18086277,186297538.25,3.261148,5.578512,0,0
2019-07-02,sz.300232,10.07,10.1,9.69,9.76,12897398,127550764.31,2.307688,-4.500979,0,0
2019-07-03,sz.300232,9.76,9.81,9.44,9.54,7335456,70253715.38,1.312509,-2.254101,0,0
2019-07-04,sz.300232,9.65,9.65,9.26,9.37,8499058,79671863.26,1.520708,-1.781971,0,0
2019-07-05,sz.300232,9.4,9.52,9.28,9.36,7134563,66996666.69,1.276564,-0.106726,0,0
2019-07-08,sz.300232,9.4,9.4,9.02,9.06,6073081,55501099.06,1.086636,-3.20512,0,0
2019-07-09,sz.300232,9.04,9.19,8.88,9.18,6360218,57394192.92,1.138013,1.324502,0,0
2019-07-10,sz.300232,9.16,9.17,8.87,8.93,7193738,64875098.56,1.275227,-2.723311,0,0
2019-07-11,sz.300232,8.83,9.26,8.83,9.03,6919291,62849800.16,1.178887,1.119814,0,0
2019-07-12,sz.300232,9.01,9.21,8.9,9.04,7490908,67905811.83,1.276277,0.110744,0,0
2019-07-15,sz.300232,9.0,9.15,8.68,8.95,10209363,91158208.27,1.739439,-0.995577,0,0
2019-07-16,sz.300232,8.95,9.03,8.76,8.85,7580465,67421796.73,1.291535,-1.117312,0,0
2019-07-17,sz.300232,8.85,9.0,8.83,8.88,7401830,65974674.37,1.2611,0.33898,0,0
2019-07-18,sz.300232,8.87,8.87,8.61,8.68,5978466,52227940.07,1.018592,-2.25225,0,0
2019-07-19,sz.300232,8.78,8.85,8.59,8.67,6202734,54070558.62,1.056802,-0.11521,0,0
2019-07-22,sz.300232,8.67,8.78,8.37,8.39,7448198,63146155.93,1.269,-3.229524,0,0
2019-07-23,sz.300232,8.4,8.8,8.35,8.72,8822214,76034988.62,1.503101,3.933253,0,0
2019-07-24,sz.300232,8.63,9.05,8.62,8.99,9685102,86798493.74,1.650117,3.096325,0,0
2019-07-25,sz.300232,8.98,9.05,8.89,8.98,10143505,91066934.81,1.728218,-0.111237,0,0
2019-07-26,sz.300232,8.99,9.03,8.85,8.9,8621999,77013606.44,1.469,-0.8909,0,0
2019-07-29,sz.300232,8.92,9.25,8.82,9.25,12406041,112785899.26,2.113702,3.932589,0,0
2019-07-30,sz.300232,9.28,9.35,9.05,9.09,13743813,126266396.69,2.3416,-1.7297,0,0
2019-07-31,sz.300232,9.06,9.18,8.9,9.18,11701355,105730857.7,1.9936,0.9901,0,0
2019-08-01,sz.300232,9.01,9.07,8.42,8.65,24310388,211386903.18,4.1419,-5.7734,0,0
2019-08-02,sz.300232,8.42,8.54,8.21,8.32,15842053,132205423.72,2.6991,-3.815,0,0
2019-08-05,sz.300232,8.21,8.5,8.17,8.32,11150754,92575954.64,1.8998,0.0,0,0
2019-08-06,sz.300232,8.13,8.15,7.7,7.9,14637456,115953280.62,2.4939,-5.0481,0,0
2019-08-07,sz.300232,7.96,8.09,7.85,7.86,9204507,73384468.36,1.5682,-0.5063,0,0
2019-08-08,sz.300232,7.95,7.95,7.61,7.76,13748895,106254535.7,2.3425,-1.2723,0,0
