date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2019-07-01,sh.600078,4.25,4.33,4.21,4.28,13261216.0,56431940.0,2.001473,1.421811,0,0
2019-07-02,sh.600078,4.28,4.29,4.2,4.29,10925127.0,46283540.0,1.648894,0.233639,0,0
2019-07-03,sh.600078,4.23,4.24,4.16,4.17,7496900.0,31518908.0,1.131483,-2.7972,0,0
2019-07-04,sh.600078,4.21,4.23,4.14,4.17,5593903.0,23389943.0,0.84427,0.0,0,0
2019-07-05,sh.600078,4.17,4.2,4.13,4.18,4093803.0,17091395.0,0.617865,0.239802,0,0
2019-07-08,sh.600078,4.17,4.19,3.99,4.0,9135139.0,37089986.0,1.378737,-4.306216,0,0
2019-07-09,sh.600078,3.96,4.29,3.92,4.25,19917125.0,82442567.0,3.006028,6.25,0,0
2019-07-10,sh.600078,4.65,4.68,4.65,4.68,43900555.0,205305815.0,6.62577,10.11764,1,0
2019-07-11,sh.600078,4.7,5.15,4.58,5.15,92292942.0,461806086.0,13.929478,10.04274,1,0
2019-07-12,sh.600078,5.67,5.67,5.67,5.67,14080688.0,79837501.0,2.125153,10.09709,1,0
2019-07-15,sh.600078,6.09,6.24,5.88,6.24,97718329.0,597928926.0,14.748314,10.0529,1,0
2019-07-16,sh.600078,6.6,6.86,6.56,6.86,75657644.0,512831650.0,11.418766,9.935904,1,0
2019-07-17,sh.600078,7.04,7.5,6.91,7.22,165834090.0,1188247830.0,25.028808,5.247808,0,0
2019-07-18,sh.600078,7.18,7.55,6.9,7.05,157207320.0,1138132912.0,23.726797,-2.354565,0,0
2019-07-19,sh.600078,7.12,7.18,6.41,6.6,138761839.0,932403077.0,20.94288,-6.382982,0,0
2019-07-22,sh.600078,6.56,6.75,6.13,6.41,112354237.0,723290393.0,16.957265,-2.878789,0,0
2019-07-23,sh.600078,6.34,6.68,6.26,6.59,113556954.0,735746668.0,17.138787,2.808117,0,0
2019-07-24,sh.600078,6.4,6.78,6.1,6.7,129337034.0,834657818.0,19.520424,1.66919,0,0
2019-07-25,sh.600078,6.55,6.65,6.17,6.28,103735785.0,662445533.0,15.65651,-6.268651,0,0
2019-07-26,sh.600078,6.06,6.2,5.87,5.98,84987820.0,511234483.0,12.8269,-4.7771,0,0
2019-07-29,sh.600078,6.0,6.01,5.82,5.86,49078392.0,289381662.0,7.407245,-2.006687,0,0
2019-07-30,sh.600078,5.86,5.94,5.8,5.82,57046007.0,334485902.0,8.6098,-0.6826,0,0
2019-07-31,sh.600078,5.8,5.82,5.47,5.67,83930654.0,471240634.0,12.6674,-2.5773,0,0
2019-08-01,sh.600078,5.6,5.66,5.54,5.63,46689279.0,261416137.0,7.0467,-0.7055,0,0
2019-08-02,sh.600078,5.5,5.68,5.48,5.62,48720270.0,272526754.0,7.3532,-0.1776,0,0
2019-08-05,sh.600078,5.55,5.67,5.46,5.52,47006548.0,261662112.0,7.0945,-1.7794,0,0
2019-08-06,sh.600078,5.39,5.4,5.08,5.26,60446114.0,315716742.0,9.1229,-4.7101,0,0
2019-08-07,sh.600078,5.27,5.31,5.16,5.22,36863319.0,193298291.0,5.5637,-0.7605,0,0
2019-08-08,sh.600078,5.28,5.32,5.14,5.15,39144895.0,204628764.0,5.908,-1.341,0,0
2019-08-09,sh.600078,5.22,5.26,5.09,5.14,32799004.0,169774691.0,4.9502,-0.1942,0,0
2019-08-12,sh.600078,5.17,5.2,5.05,5.19,33921966.0,174543090.0,5.1197,0.9728,0,0
2019-08-13,sh.600078,5.11,5.25,4.99,5.1,48929085.0,250493554.0,7.3847,-1.7341,0,0
2019-08-14,sh.600078,5.15,5.21,5.09,5.13,45155082.0,232806949.0,6.8151,0.5882,0,0
2019-08-15,sh.600078,4.91,5.16,4.87,5.12,45843553.0,230117218.0,6.919,-0.1949,0,0
2019-08-16,sh.600078,5.11,5.2,5.04,5.04,35066757.0,179126571.0,5.2925,-1.5625,0,0
2019-08-19,sh.600078,5.12,5.24,5.04,5.21,43457171.0,224145049.0,6.5589,3.373,0,0
