date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sz.000061,6.44,6.54,6.44,6.52,7566820,49135699.8,0.4459,1.3997,0,0
2025-06-30,sz.000061,6.52,6.54,6.38,6.39,10963718,70408151.02,0.6461,-1.9939,0,0
2025-07-01,sz.000061,6.4,6.43,6.36,6.42,7162112,45747256.8,0.4221,0.4695,0,0
2025-07-02,sz.000061,6.42,6.47,6.4,6.45,5673386,36562358.96,0.3343,0.4673,0,0
2025-07-03,sz.000061,6.46,6.51,6.43,6.47,6114274,39612178.04,0.3603,0.3101,0,0
2025-07-04,sz.000061,6.49,6.51,6.39,6.41,5654300,36378701.0,0.3332,-0.9274,0,0
2025-07-07,sz.000061,6.41,6.48,6.38,6.47,4635574,29883555.3,0.2732,0.936,0,0
2025-07-08,sz.000061,6.47,6.52,6.44,6.51,6590865,42778952.2,0.3884,0.6182,0,0
2025-07-09,sz.000061,6.52,6.57,6.5,6.52,6069339,39659831.0,0.3577,0.1536,0,0
2025-07-10,sz.000061,6.54,6.56,6.48,6.56,5343093,34851719.45,0.3149,0.6135,0,0
2025-07-11,sz.000061,6.53,6.58,6.5,6.53,9539418,62363384.19,0.5622,-0.4573,0,0
2025-07-14,sz.000061,6.53,6.54,6.46,6.52,9104300,59164911.0,0.5365,-0.1531,0,0
2025-07-15,sz.000061,6.49,6.53,6.35,6.37,12317312,78806359.44,0.7259,-2.3006,0,0
2025-07-16,sz.000061,6.38,6.44,6.34,6.4,6362700,40754295.0,0.375,0.471,0,0
2025-07-17,sz.000061,6.4,6.47,6.38,6.41,7266100,46631545.0,0.4282,0.1563,0,0
2025-07-18,sz.000061,6.42,6.42,6.38,6.4,6779800,43329601.0,0.3995,-0.156,0,0
2025-07-21,sz.000061,6.41,6.71,6.4,6.55,25035753,164518871.16,1.4754,2.3438,0,0
2025-07-22,sz.000061,6.66,6.66,6.5,6.63,12797888,84278777.23,0.7542,1.2214,0,0
2025-07-23,sz.000061,6.67,6.72,6.58,6.6,10825100,71877192.01,0.6379,-0.4525,0,0
2025-07-24,sz.000061,6.61,6.73,6.59,6.73,11140064,74428089.41,0.6565,1.9697,0,0
2025-07-25,sz.000061,6.77,6.8,6.65,6.66,8344502,55922241.32,0.4917,-1.0401,0,0
2025-07-28,sz.000061,6.79,6.97,6.72,6.72,18586202,126583956.58,1.0953,0.9009,0,0
2025-07-29,sz.000061,6.72,6.74,6.52,6.55,14536515,95597021.98,0.8566,-2.5298,0,0
2025-07-30,sz.000061,6.56,6.75,6.55,6.7,14981980,99718247.22,0.8829,2.2901,0,0
2025-07-31,sz.000061,6.7,6.7,6.48,6.5,12194800,79960196.0,0.7186,-2.9851,0,0
2025-08-01,sz.000061,6.51,6.58,6.49,6.52,8574399,56023889.47,0.5053,0.3077,0,0
2025-08-04,sz.000061,6.51,6.52,6.44,6.5,6496900,42123464.0,0.3829,-0.3067,0,0
2025-08-05,sz.000061,6.5,6.57,6.5,6.54,5971814,39016030.42,0.3519,0.6154,0,0
2025-08-06,sz.000061,6.54,6.67,6.5,6.66,12218100,80198562.0,0.72,1.8349,0,0
2025-08-07,sz.000061,6.62,6.72,6.61,6.62,14421602,96159857.26,0.8499,-0.6006,0,0
2025-08-08,sz.000061,6.63,6.69,6.59,6.68,7841800,52025467.93,0.4621,0.9063,0,0
2025-08-11,sz.000061,6.68,6.69,6.59,6.67,8331695,55359237.97,0.491,-0.1497,0,0
2025-08-12,sz.000061,6.66,6.79,6.66,6.69,8762844,58786957.46,0.5164,0.2999,0,0
2025-08-13,sz.000061,6.72,6.9,6.66,6.88,20099323,136746671.24,1.1845,2.8401,0,0
2025-08-14,sz.000061,6.86,6.91,6.73,6.74,12910421,88003778.9,0.7608,-2.0349,0,0
2025-08-15,sz.000061,6.74,6.78,6.63,6.69,15793600,105756781.0,0.9307,-0.7418,0,0
2025-08-18,sz.000061,6.7,6.85,6.67,6.74,15085945,102098405.12,0.889,0.7474,0,0
2025-08-19,sz.000061,6.74,6.77,6.69,6.72,9943500,66946755.0,0.586,-0.2967,0,0
2025-08-20,sz.000061,6.73,6.87,6.68,6.85,15616403,106293503.37,0.9203,1.9345,0,0
2025-08-21,sz.000061,6.87,6.9,6.82,6.85,13994711,96072278.58,0.8247,0.0,0,0
2025-08-22,sz.000061,6.85,6.88,6.74,6.84,15384882,104806300.22,0.9066,-0.146,0,0
2025-08-25,sz.000061,6.84,6.96,6.83,6.85,14966448,102979748.28,0.882,0.1462,0,0
2025-08-26,sz.000061,6.84,7.02,6.81,6.96,13973310,96706711.21,0.8234,1.6058,0,0
2025-08-27,sz.000061,7.04,7.66,7.0,7.66,48218520,357884641.11,2.8415,10.0575,1,0
