date,code,open,high,low,close,volume,amount,turnover,pct_change,is_limit_up,is_limit_down
2025-06-27,sh.600638,5.88,6.02,5.82,5.91,20431061,120799397.71,3.034,1.8966,0,0
2025-06-30,sh.600638,5.9,5.93,5.82,5.86,13453621,78821096.48,1.9979,-0.846,0,0
2025-07-01,sh.600638,5.86,5.87,5.74,5.79,11711220,67806426.0,1.7391,-1.1945,0,0
2025-07-02,sh.600638,5.78,5.82,5.74,5.8,9231654,53297274.05,1.3709,0.1727,0,0
2025-07-03,sh.600638,5.81,5.89,5.77,5.8,9215780,53646581.2,1.3686,0.0,0,0
2025-07-04,sh.600638,5.81,5.87,5.73,5.78,11366780,65813209.88,1.688,-0.3448,0,0
2025-07-07,sh.600638,5.73,5.98,5.73,5.92,15888632,93907466.88,2.3595,2.4221,0,0
2025-07-08,sh.600638,5.93,5.98,5.87,5.96,12528540,74262436.8,1.8605,0.6757,0,0
2025-07-09,sh.600638,5.96,6.18,5.92,6.08,26945466,162932760.51,4.0014,2.0134,0,0
2025-07-10,sh.600638,6.06,6.27,6.03,6.23,27886249,172200932.7,4.1411,2.4671,0,0
2025-07-11,sh.600638,6.22,6.69,6.22,6.55,47534846,308442632.52,7.059,5.1364,0,0
2025-07-14,sh.600638,6.47,6.53,6.16,6.19,39666640,249310507.74,5.8905,-5.4962,0,0
2025-07-15,sh.600638,6.19,6.39,5.99,6.27,38787619,240160782.24,5.76,1.2924,0,0
2025-07-16,sh.600638,6.2,6.38,6.1,6.2,29284800,181436058.0,4.3488,-1.1164,0,0
2025-07-17,sh.600638,6.19,6.29,6.12,6.14,19812896,122462947.04,2.9422,-0.9677,0,0
2025-07-18,sh.600638,6.15,6.16,6.05,6.1,16097125,97981683.79,2.3904,-0.6515,0,0
2025-07-21,sh.600638,6.12,6.18,6.09,6.15,13743354,84512586.84,2.0409,0.8197,0,0
2025-07-22,sh.600638,6.2,6.22,6.06,6.15,14401684,88356077.8,2.1387,0.0,0,0
2025-07-23,sh.600638,6.15,6.23,6.08,6.1,15780180,97020104.2,2.3434,-0.813,0,0
2025-07-24,sh.600638,6.07,6.15,6.06,6.11,14414560,88002466.4,2.1406,0.1639,0,0
2025-07-25,sh.600638,6.11,6.16,6.07,6.12,11798117,72148867.04,1.752,0.1637,0,0
2025-07-28,sh.600638,6.11,6.14,6.03,6.09,10980760,66802280.4,1.6307,-0.4902,0,0
2025-07-29,sh.600638,6.09,6.09,5.97,6.06,12600001,75916875.0,1.8711,-0.4926,0,0
2025-07-30,sh.600638,6.04,6.08,5.97,6.02,9768264,58850659.76,1.4506,-0.6601,0,0
2025-07-31,sh.600638,6.0,6.0,5.8,5.83,14164160,83342253.0,2.1034,-3.1561,0,0
2025-08-01,sh.600638,5.83,5.88,5.83,5.87,7200440,42185774.8,1.0693,0.6861,0,0
2025-08-04,sh.600638,5.86,5.87,5.79,5.84,7489260,43584204.6,1.1122,-0.5111,0,0
2025-08-05,sh.600638,5.84,5.93,5.82,5.88,8479449,49858753.83,1.2592,1.3793,0,0
2025-08-06,sh.600638,5.86,5.92,5.81,5.87,7128512,41713804.32,1.0586,-0.1701,0,0
